,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2797844529497766,1.2241342801803776,1.2238014015943937,1.223792166365664,0.9826973273959307,1.1902482329599198,0.5,1.0,1.0,5,0.5
0,1.2646869316273874,1.2011357604920077,1.1997272320170107,1.1996946027418178,0.9761733570092581,1.162746149673917,0.5,1.0,1.0,5,0.5
0,1.2443418933039612,1.18596223328198,1.185841108473711,1.1858478949891427,0.978812836465926,1.165370999752668,0.5,1.0,1.0,5,0.5
0,1.2437013215487107,1.185051686103703,1.1864380774758487,1.186452093965422,0.9855153689243372,1.152149971929461,0.5,1.0,1.0,5,0.5
0,1.3187108378108907,1.2482872512498573,1.2485146479307465,1.2484868129907791,1.0233523316769446,1.228477657904348,0.5,1.0,1.0,5,0.5
0,1.2861303195941365,1.2271907698304139,1.2278912796867212,1.227906716577552,1.003285193035796,1.3274942090323891,0.5,1.0,1.0,5,0.5
0,1.2958811621073152,1.2294008213783654,1.2292343592490325,1.229189098637536,1.0046224742212468,1.2257989532333489,0.5,1.0,1.0,5,0.5
0,1.284489310975526,1.2209556171514089,1.2211223074879203,1.2211192770029815,0.9801520453491614,1.2041874103601873,0.5,1.0,1.0,5,0.5
0,1.2765018610273662,1.2153636805759533,1.2153823894330715,1.2153579944875763,0.9822858976951013,1.1984227968825252,0.5,1.0,1.0,5,0.5
0,1.305085069143472,1.248064102889331,1.248382021968632,1.2484060078804693,1.0349968302884096,1.186959702295125,0.5,1.0,1.0,5,0.5
0,1.3182168698110965,1.2620758857210546,1.2623610361109852,1.2624202519786971,1.0338208792011083,1.244002496563416,0.5,1.0,1.0,5,0.5
0,1.3182647687401041,1.248876679627328,1.2483724255770163,1.2483286765403927,1.0146703147539424,1.2056824385006377,0.5,1.0,1.0,5,0.5
0,1.3078408319323052,1.254493409586655,1.2533686433590563,1.2533659607385965,1.0298769107101866,1.176298075971209,0.5,1.0,1.0,5,0.5
0,1.2863391443554169,1.226921307905405,1.2273764959477846,1.22735571031204,1.0009624247242177,1.2077028799391571,0.5,1.0,1.0,5,0.5
0,1.2447893893616284,1.177721671229715,1.1777868646405865,1.1778422652295992,0.9737488645998938,1.1627607353078948,0.5,1.0,1.0,5,0.5
0,1.2743857866942525,1.2110521984303815,1.210222573942814,1.2102248462514669,0.9822152268913713,1.1780409768227027,0.5,1.0,1.0,5,0.5
0,1.2842220732330185,1.227804270165636,1.2279579154575044,1.227972192662994,1.0051379478850944,1.1925530227076584,0.5,1.0,1.0,5,0.5
0,1.2926871984100208,1.2368311104147922,1.236550705770386,1.2365307948633695,0.9964748080867928,1.2046499508648727,0.5,1.0,1.0,5,0.5
0,1.2684113373621306,1.2103975370251465,1.2101506741953356,1.210108280612995,0.9862886855006973,1.1632281343211845,0.5,1.0,1.0,5,0.5
0,1.3128431540175602,1.2517668534330837,1.2515516174321177,1.2515539547099281,1.018842251639963,1.22256763362277,0.5,1.0,1.0,5,0.5
0,1.3071063103184999,1.2436802477231512,1.2431419009846554,1.2431810947692337,1.0408764486282767,1.2259738842378693,0.5,1.0,1.0,5,0.5
0,1.2878319228630402,1.2278860898068147,1.2279427828482579,1.2279469822632165,0.9874959470294664,1.1967868117860536,0.5,1.0,1.0,5,0.5
0,1.2973468712538003,1.2342025787654314,1.2348501866541266,1.2348742029574717,1.014513529224315,1.230127619500724,0.5,1.0,1.0,5,0.5
0,1.269911482248876,1.2110806149983988,1.2112952414523772,1.2113388310733557,0.9983820233976614,1.1547148886711274,0.5,1.0,1.0,5,0.5
0,1.2897929761068692,1.2315459827362227,1.233318931183558,1.2332911753308262,1.002222251884345,1.2558983020477554,0.5,1.0,1.0,5,0.5
0,1.3132960419382456,1.238535139351571,1.2381959347106652,1.2381324740097985,1.0018215410167375,1.225711680514121,0.5,1.0,1.0,5,0.5
0,1.2893916303329909,1.2300623955785426,1.2310551703712627,1.2311146258859464,1.0017773320581367,1.2223153308119756,0.5,1.0,1.0,5,0.5
0,1.2952478831074783,1.237827344883057,1.2382497564565729,1.238321004274342,1.0080635040013841,1.2241857126514755,0.5,1.0,1.0,5,0.5
0,1.3150725637657241,1.2425144522195506,1.2430716312079249,1.2430376525753757,1.0097824652652483,1.2213775356235952,0.5,1.0,1.0,5,0.5
0,1.2757637442016483,1.2062748735038018,1.2061481482333674,1.2060796599320618,1.0191183460411914,1.1945107063215745,0.5,1.0,1.0,5,0.5
0,1.2629110389033293,1.215080915213209,1.2134251469464008,1.2134196350825461,1.0001435645175045,1.1763950605172306,0.5,1.0,1.0,5,0.5
0,1.3052222181836948,1.249844465769364,1.2501973678524063,1.250217332375443,1.0287378736671275,1.246539337376058,0.5,1.0,1.0,5,0.5
0,1.3132494028472155,1.2503050824698045,1.2518172102054033,1.2518026528729906,1.0084605406601583,1.2244684131278778,0.5,1.0,1.0,5,0.5
0,1.291135891149616,1.2318416937381158,1.2324399992043191,1.2324940037826673,1.0201249310829108,1.1926249886486857,0.5,1.0,1.0,5,0.5
0,1.2674194150576967,1.2042082401517296,1.2037695061996934,1.2037979109721633,0.9859406266393962,1.1745082544054597,0.5,1.0,1.0,5,0.5
0,1.306821239908506,1.2309779653452553,1.2312805822494952,1.2312358850586405,1.014075704618154,1.2376984659924026,0.5,1.0,1.0,5,0.5
0,1.271851639119307,1.2195875981655826,1.2202370081228373,1.2202262641082398,1.0060339974637338,1.1970701254881262,0.5,1.0,1.0,5,0.5
0,1.2856601261571254,1.2266350243524071,1.227846353648235,1.2278475186328874,1.0012480956159848,1.2081932815717011,0.5,1.0,1.0,5,0.5
0,1.2933534911426996,1.2317000569393344,1.2323917955023798,1.232397365814977,0.99857785133452,1.204786960757677,0.5,1.0,1.0,5,0.5
0,1.281622098924503,1.2209204609289999,1.220454640810099,1.2204457842059688,1.0219929437622306,1.19474950371979,0.5,1.0,1.0,5,0.5
0,1.2735620659763054,1.2109164460649346,1.2105446224803353,1.210544383160349,0.9928843945962074,1.1868631172366086,0.5,1.0,1.0,5,0.5
0,1.3258449715960046,1.261062316629636,1.261201644765626,1.2612074931317914,1.007350772398047,1.2178098305644256,0.5,1.0,1.0,5,0.5
0,1.272293408201905,1.2130648388426342,1.213258700430789,1.213233527678775,1.0061083685067334,1.1932109641568553,0.5,1.0,1.0,5,0.5
0,1.251274212546853,1.204576478866775,1.2069618502538417,1.2069884489762368,0.9764439627083814,1.1888611313815274,0.5,1.0,1.0,5,0.5
0,1.2843119143975201,1.213799610265826,1.21387896558432,1.2138168499700126,0.9723324281393333,1.2117837490095882,0.5,1.0,1.0,5,0.5
0,1.2832924000001669,1.2165543706400455,1.2167242349295302,1.2167394288551918,0.9905341919982276,1.230061729514278,0.5,1.0,1.0,5,0.5
0,1.285694608290297,1.227063210346532,1.2258244991843013,1.22580845506263,1.002154641626662,1.2154557599171183,0.5,1.0,1.0,5,0.5
0,1.2460102822770864,1.1777277802173283,1.177198444442241,1.1771731074777758,0.966564798313228,1.1320997762551388,0.5,1.0,1.0,5,0.5
0,1.2661368670120663,1.2080054011255963,1.2085151555681006,1.2085311279037365,1.0115429269934815,1.1814742377876974,0.5,1.0,1.0,5,0.5
0,1.300486786889237,1.2351704198533024,1.235268715140995,1.2352293485023873,1.005377668655762,1.2141443663150575,0.5,1.0,1.0,5,0.5
0,1.2998361823494609,1.246890587196721,1.246556919699789,1.2466458213214209,1.0273968957848854,1.2015605698808203,0.5,1.0,1.0,5,0.5
0,1.2694785800839155,1.186399373215245,1.1872285409041892,1.187284989451217,0.9802867341574748,1.154038366615593,0.5,1.0,1.0,5,0.5
0,1.268310567744929,1.2071991291161184,1.2074717323499333,1.2075057157952886,0.9841138327442687,1.2103897358578644,0.5,1.0,1.0,5,0.5
0,1.3160818094929296,1.2377933671494556,1.2397710277954084,1.2398009977247972,0.9969849835120693,1.2369236444292016,0.5,1.0,1.0,5,0.5
0,1.284915473227467,1.2163319185317327,1.2164167997303903,1.2164570212453012,1.0030715961573113,1.1591935968773082,0.5,1.0,1.0,5,0.5
0,1.300043439248224,1.2359322358905134,1.2360689778660694,1.2360442134621996,1.0045988481677455,1.22725745411821,0.5,1.0,1.0,5,0.5
0,1.3162995363462582,1.2633934345644575,1.2627917210322357,1.2627977293091976,1.0306051324634176,1.250840459796532,0.5,1.0,1.0,5,0.5
0,1.248710256148565,1.1972045212548135,1.1970976392317225,1.1970551661993443,1.0137669170709032,1.1562367858433193,0.5,1.0,1.0,5,0.5
0,1.2633800105869257,1.193864122977113,1.1953004013713384,1.1953176259087905,0.9819733280322135,1.1722242506780298,0.5,1.0,1.0,5,0.5
0,1.2571079302569717,1.1943014484600432,1.1941907557686107,1.1941739941370173,0.9651680472436659,1.181078922173513,0.5,1.0,1.0,5,0.5
0,1.2857615983409088,1.2291795473459541,1.2295816307731227,1.2295795530459726,0.9863070909381098,1.1918210937464448,0.5,1.0,1.0,5,0.5
0,1.2819625278325797,1.2191536260515625,1.219872802906403,1.2199038707633845,1.004627647517961,1.1930296562770564,0.5,1.0,1.0,5,0.5
0,1.2704371335099762,1.2030315091171373,1.202521516458592,1.202474787667295,0.9853715709342078,1.156756673971685,0.5,1.0,1.0,5,0.5
0,1.2932686024635327,1.2463627934870876,1.2460477744183085,1.2460520715387418,1.018538382632391,1.2101596444434506,0.5,1.0,1.0,5,0.5
0,1.3496805977324198,1.2835238149133628,1.2831394361780823,1.2831332545768235,1.0574320111485769,1.2376397464824824,0.5,1.0,1.0,5,0.5
0,1.2559704008958956,1.2012907573076967,1.2025482942570112,1.2025482646392611,0.9784418636256897,1.1536481976016784,0.5,1.0,1.0,5,0.5
0,1.2793881681446284,1.2130655214731956,1.2137947565660632,1.213808186431561,1.0006594511078148,1.2242226959555311,0.5,1.0,1.0,5,0.5
0,1.2712892147576105,1.1957681826338198,1.1970582836051902,1.1970707166828873,0.9804419167285867,1.1863083032836041,0.5,1.0,1.0,5,0.5
0,1.3017432936809115,1.2373022041892694,1.236982763105686,1.2369149728896836,1.0333090215007168,1.2119664720256795,0.5,1.0,1.0,5,0.5
0,1.3328991934110515,1.2671675467717938,1.2680885519639427,1.2681206128023539,1.0366092318742175,1.2436521116854249,0.5,1.0,1.0,5,0.5
0,1.2753861467847147,1.2075781650599857,1.207442468343964,1.2074107363627087,1.0070586080246802,1.2245216725055879,0.5,1.0,1.0,5,0.5
0,1.3032451279436037,1.2387654686140757,1.2407749325076636,1.240645392835204,1.0043871169998142,1.2249191487947273,0.5,1.0,1.0,5,0.5
0,1.2925905658675143,1.2322594394509578,1.2319995661802032,1.2319927192339037,1.011907827982553,1.2176264220515642,0.5,1.0,1.0,5,0.5
0,1.3020307246734042,1.2473898384288717,1.2474539631335313,1.2474618001848485,1.0110907252312153,1.2333621871778786,0.5,1.0,1.0,5,0.5
0,1.260918112996534,1.1937658484357558,1.1944508022474332,1.1944851133289438,0.9612363124760026,1.1827738437693773,0.5,1.0,1.0,5,0.5
0,1.2763043454123526,1.2241292794962273,1.2242382451460498,1.2241852538658984,1.0007315161936887,1.1831762805995938,0.5,1.0,1.0,5,0.5
0,1.2614142892965439,1.207861061166175,1.2076289677705858,1.207613495614289,0.9917307996521476,1.1782674678842557,0.5,1.0,1.0,5,0.5
0,1.2498874916194795,1.1839117187253767,1.1873117782081821,1.1873492546011928,0.9864174179439591,1.1279766087710135,0.5,1.0,1.0,5,0.5
0,1.2527132012386426,1.192719099494405,1.1933182047660695,1.1933063319767,0.9843156223448614,1.1792254729102298,0.5,1.0,1.0,5,0.5
0,1.3171489393292404,1.2502778651301554,1.250611585812264,1.250592561029384,0.9986935931337684,1.225150357774684,0.5,1.0,1.0,5,0.5
0,1.2786745236486663,1.2148300329444819,1.214955367615784,1.215013277034314,0.9993067453340578,1.156868152076118,0.5,1.0,1.0,5,0.5
0,1.3091191112070617,1.247361673708653,1.2454573603530426,1.2454479562800997,1.0384766906689187,1.2306715953791825,0.5,1.0,1.0,5,0.5
0,1.2790811346663855,1.2122021496790876,1.2117135193988424,1.2117332975348947,0.9753606664941147,1.1625407203634461,0.5,1.0,1.0,5,0.5
0,1.2272686926413705,1.172524231937322,1.1721440942240304,1.1721034469683413,0.9625982933968361,1.1560039292923887,0.5,1.0,1.0,5,0.5
0,1.3059960970455755,1.2500080287842859,1.2492385081016717,1.2492784777730739,1.0309905572500675,1.2419422032011824,0.5,1.0,1.0,5,0.5
0,1.3007821159652975,1.2428119444812977,1.2415570117056207,1.241569488190184,1.0218565458981392,1.2109019539661598,0.5,1.0,1.0,5,0.5
0,1.2379972732055848,1.1910168182851875,1.1932359746906118,1.193246872147984,0.9668551120862734,1.1576547953532,0.5,1.0,1.0,5,0.5
0,1.2909308847323668,1.2330616478745084,1.2328855337895792,1.232894268225311,1.0106313889898528,1.2036520852931791,0.5,1.0,1.0,5,0.5
0,1.3407908414830896,1.2834951617295842,1.2834406987972515,1.2834448964557361,1.057718273595447,1.196011291645276,0.5,1.0,1.0,5,0.5
0,1.2922431660252998,1.2229751402414817,1.2232162478878388,1.2232522369803327,0.9944939674759141,1.185917294792772,0.5,1.0,1.0,5,0.5
0,1.268724394833228,1.2120773267038047,1.2115909734723784,1.2115961169206668,0.9968900519396563,1.2008261183740603,0.5,1.0,1.0,5,0.5
0,1.2886814613449684,1.2288253791209678,1.227636491771237,1.22765304552469,0.9777276177039878,1.2039036936201253,0.5,1.0,1.0,5,0.5
0,1.285815127461998,1.2182673835612243,1.218472138710157,1.2184821073773877,0.9960632284980584,1.197551972728664,0.5,1.0,1.0,5,0.5
0,1.2878113114605134,1.2193785327137354,1.2192818648362853,1.2192737161438747,0.9960737338326543,1.191138985851312,0.5,1.0,1.0,5,0.5
0,1.2746944588614206,1.2085597849141612,1.2089046022457222,1.2089452200747162,0.9941617173949652,1.1931060124431452,0.5,1.0,1.0,5,0.5
0,1.2646536888203852,1.2037045005227196,1.2028382489323697,1.2028051312577337,0.9821123609631445,1.199908245266656,0.5,1.0,1.0,5,0.5
0,1.291780846950919,1.222852892480987,1.223766196303092,1.2237515757415898,0.9946270128098317,1.1833155113295737,0.5,1.0,1.0,5,0.5
0,1.287584683909438,1.2164348429106158,1.2168803888211914,1.2168758285271504,1.0035011042107675,1.1867242382184569,0.5,1.0,1.0,5,0.5
0,1.3210093399695184,1.2690855282480014,1.269551344421738,1.2695298368753152,1.0479143960654693,1.255364270594959,0.5,1.0,1.0,5,0.5
0,1.2098446224754167,1.1523260894432967,1.1519462513671046,1.1519522317598496,0.9383482149438229,1.1371851573611713,0.5,1.0,1.0,5,0.5
0,1.2709557990344573,1.2078638281343397,1.207915697949904,1.2079275636782476,0.9758109597827407,1.2174948986858614,0.5,1.0,1.0,5,0.5
0,1.2858058704685196,1.216353270373702,1.2166905348918755,1.2166730410751208,1.005567912837225,1.195698635532722,0.5,1.0,1.0,5,0.5
0,1.258058738897073,1.1906423162222084,1.1897278618018565,1.1897472818090438,0.9646209193740686,1.184141167469706,0.5,1.0,1.0,5,0.5
0,1.2571150324554048,1.1953122164516747,1.1940485363013429,1.194030611972263,0.9810163943433694,1.2116381151681708,0.5,1.0,1.0,5,0.5
0,1.3293479632296927,1.26762747678039,1.2682998295020087,1.2682929402190968,1.02349881275003,1.2637044244627513,0.5,1.0,1.0,5,0.5
0,1.3286508148617044,1.268482770853205,1.2682426391862642,1.2682475681832508,1.0395243496184046,1.2569325891075611,0.5,1.0,1.0,5,0.5
0,1.2413147874222357,1.1782066788244192,1.178173351647178,1.178155065947752,0.9621365009418417,1.1496867966968356,0.5,1.0,1.0,5,0.5
0,1.2747091281801861,1.2173665362006232,1.2160169045397924,1.2160084714133543,0.9946677334278056,1.1839839209667629,0.5,1.0,1.0,5,0.5
0,1.2744374728168881,1.1981250847939213,1.1989167024772691,1.198966339132507,0.9843757061102757,1.2195535145252308,0.5,1.0,1.0,5,0.5
0,1.2497309756389763,1.1976056707665463,1.1997033877022765,1.1996952064043431,0.9900565904815597,1.1731068003263354,0.5,1.0,1.0,5,0.5
0,1.3151501022539134,1.256466599833175,1.2573906618175301,1.2574138287045005,0.9995424974774332,1.2252457254859008,0.5,1.0,1.0,5,0.5
0,1.2504570355758349,1.1814489471584477,1.1812504057631528,1.181237732353355,0.9805208534384652,1.159001080688581,0.5,1.0,1.0,5,0.5
0,1.2857089280693588,1.234788267013831,1.233832439163134,1.23378314957022,1.001572592542574,1.2166756519296176,0.5,1.0,1.0,5,0.5
0,1.272200162976377,1.2014334612589268,1.2023037511862371,1.2022425709498021,0.9856647811492878,1.1669812283064116,0.5,1.0,1.0,5,0.5
0,1.2804033453955423,1.2178628491781427,1.2176790754622553,1.217668318439301,0.9949609766856515,1.1983579556720891,0.5,1.0,1.0,5,0.5
0,1.32219974651158,1.268332360073745,1.2685647182881565,1.2685773996762597,1.0403700513232415,1.231415297414739,0.5,1.0,1.0,5,0.5
0,1.312160701049422,1.2406736861126677,1.2426780686443017,1.2426147038907962,1.006273048984521,1.180949746750954,0.5,1.0,1.0,5,0.5
0,1.2801105252166312,1.2069577842926513,1.2091505256527162,1.2091691140396366,0.9731889021305513,1.1779984911248842,0.5,1.0,1.0,5,0.5
0,1.3133501243452013,1.2344284715699294,1.234018414894341,1.234004337357115,1.0201399844770012,1.2037430941567275,0.5,1.0,1.0,5,0.5
0,1.323978884143953,1.2481866927458265,1.2484870805441861,1.2484906092868735,1.0271102111770773,1.2198092037210448,0.5,1.0,1.0,5,0.5
0,1.3084093933525676,1.2555855582047921,1.2563991329597144,1.2563749628952459,1.0285464279744736,1.2094900170302203,0.5,1.0,1.0,5,0.5
0,1.280702426911782,1.2004543960775695,1.2032775102568913,1.2032903993124264,0.9795607597735582,1.1762601152685253,0.5,1.0,1.0,5,0.5
0,1.2397613842414554,1.1753734821738604,1.1751069913599026,1.175019007872582,0.9508201292324727,1.1078497352492547,0.5,1.0,1.0,5,0.5
0,1.2570025330747698,1.1923864886413815,1.193457925495773,1.1933872660812619,0.9871342209184756,1.1683552266628623,0.5,1.0,1.0,5,0.5
0,1.2777722230287127,1.2036938683662513,1.2039988544104858,1.2039960338325533,1.0047424778271936,1.171868190056044,0.5,1.0,1.0,5,0.5
0,1.2552719985847505,1.2031900922777221,1.2019773487538,1.2019986205433448,0.9790431428245596,1.1732981256832449,0.5,1.0,1.0,5,0.5
0,1.308380518631672,1.2465508998031054,1.2459528584183415,1.2459511793626217,1.040715705346454,1.2349422936912557,0.5,1.0,1.0,5,0.5
0,1.2995640694311714,1.2203015218094229,1.2212895893333742,1.221294289973942,1.0124008541182696,1.2013745159702145,0.5,1.0,1.0,5,0.5
0,1.3081703423084137,1.2453323167471089,1.2454778285860901,1.2455125347310685,1.013339607854919,1.238163293710582,0.5,1.0,1.0,5,0.5
0,1.2593846083113203,1.188595623421048,1.1879921361542376,1.1879887709572061,0.9661689762075613,1.149728972417654,0.5,1.0,1.0,5,0.5
0,1.223591333370491,1.167055220025215,1.1664049751507095,1.1664393721393684,0.9547168362566609,1.1465539527751003,0.5,1.0,1.0,5,0.5
0,1.2957755291419204,1.2337522092824211,1.2336054591478647,1.2336030841670707,1.0094040453357453,1.2324370840387906,0.5,1.0,1.0,5,0.5
0,1.2753329970878275,1.202936194153025,1.2035806663144035,1.2035672291011998,1.004491325426764,1.1872175322160845,0.5,1.0,1.0,5,0.5
0,1.2357516374732695,1.1752560535045244,1.1780654616141235,1.1780451544403863,0.9695962254979092,1.162082224425232,0.5,1.0,1.0,5,0.5
0,1.2752372730879356,1.219462975119765,1.2197732882755543,1.2197904827224577,1.0050995304689228,1.2119255401300053,0.5,1.0,1.0,5,0.5
0,1.3032797649248034,1.2428647865019078,1.2426287423564473,1.2425963048009228,0.9983896832762563,1.2178624395244362,0.5,1.0,1.0,5,0.5
0,1.353702088583605,1.2909632270925997,1.2905313534137253,1.290560286978415,1.0364812758895798,1.2656308235684521,0.5,1.0,1.0,5,0.5
0,1.3129232498457606,1.254477726857837,1.2548002767618476,1.2548199943994973,1.0138826905979967,1.2398058648861192,0.5,1.0,1.0,5,0.5
0,1.2871917651679645,1.2388043998523584,1.2394503113828297,1.2395047625762032,1.0278276590502788,1.2153958218175125,0.5,1.0,1.0,5,0.5
0,1.2994000050281824,1.2441451209801748,1.243386503041632,1.2433582382466222,1.0282411674700516,1.2275187810202919,0.5,1.0,1.0,5,0.5
0,1.325170709060775,1.2565361757267925,1.2562049708518193,1.2562202885429832,1.0156229649560227,1.2220604284894798,0.5,1.0,1.0,5,0.5
0,1.2789760615438805,1.2164170388346236,1.216654559645355,1.2167434967717243,0.9972392798895374,1.209097240214178,0.5,1.0,1.0,5,0.5
0,1.2958062669171786,1.2282012243882205,1.2284703946482973,1.2285426837684468,0.9994927025685124,1.2084836465715578,0.5,1.0,1.0,5,0.5
0,1.2642098167892346,1.2074598709144717,1.2068041336448945,1.2068618497638528,1.0041496366974503,1.181585210825813,0.5,1.0,1.0,5,0.5
0,1.2767712678223138,1.2183398248018111,1.2187813726416596,1.2187836687018312,0.9885821569455046,1.2013729151620653,0.5,1.0,1.0,5,0.5
0,1.2850313738871209,1.2173757740773201,1.218552733946518,1.2185491992779436,0.9906784939549003,1.1667087697895642,0.5,1.0,1.0,5,0.5
0,1.2931687008019768,1.2385378207166378,1.2380183696351144,1.2380141549789572,0.9969672740416243,1.1963741614085432,0.5,1.0,1.0,5,0.5
0,1.3117512226478756,1.2479477637688337,1.2488369909339538,1.248882032221463,1.0238923776896804,1.2377607463358373,0.5,1.0,1.0,5,0.5
0,1.2563815635661055,1.1883240582330339,1.1897829413072136,1.189812249432094,0.9761352228812794,1.1729816018330403,0.5,1.0,1.0,5,0.5
0,1.3058247536740053,1.2540981907637474,1.2547072609273373,1.2547435216005862,1.0269111348767945,1.2250412622279743,0.5,1.0,1.0,5,0.5
0,1.2374922747970678,1.1878356297136208,1.1875251868540417,1.187505787986855,0.9831652988304908,1.1571189372466826,0.5,1.0,1.0,5,0.5
0,1.3019448083631628,1.2284886705547307,1.2285219376127074,1.228559104950984,1.0047765909135338,1.2187836294046412,0.5,1.0,1.0,5,0.5
0,1.2890643866263367,1.230485887545206,1.2306227375879857,1.2306259074298938,1.0176510456243408,1.2144887709143488,0.5,1.0,1.0,5,0.5
0,1.2966846463609967,1.2249391144954074,1.2243073567160714,1.2242927758583075,0.9989722396579187,1.2425522300401153,0.5,1.0,1.0,5,0.5
