,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.2397919199677947,1.1741151358655384,1.1729359340931187,1.1729399369192661,0.9670671921544038,1.1340713070757313,0.5,1.0,1.0,5,0.5
0,1.2571763876161461,1.1930892002078788,1.1936987943235766,1.1936932480452462,0.986797058798032,1.1570962804540752,0.5,1.0,1.0,5,0.5
0,1.2448994311186263,1.1849796622045639,1.1850074035146125,1.1849971827076207,0.9858442773337975,1.155356641205287,0.5,1.0,1.0,5,0.5
0,1.2873845507050725,1.2264128696159946,1.2261299927736304,1.2261585055288236,0.9899554429103578,1.2069115795837342,0.5,1.0,1.0,5,0.5
0,1.2780555199550265,1.220975617651928,1.22081070268769,1.220777997491378,0.9859771339068282,1.1942612047892964,0.5,1.0,1.0,5,0.5
0,1.3332945755352166,1.255196833725151,1.2566821546189426,1.2567455666206442,1.0212159307454023,1.2336262184107274,0.5,1.0,1.0,5,0.5
0,1.2381927601172398,1.1740128240938752,1.1736301263283297,1.1736129036748122,0.9549537767636211,1.174394203904768,0.5,1.0,1.0,5,0.5
0,1.2483968980376052,1.1941051952568105,1.1960654054881625,1.196108730692063,0.9848455060948913,1.195865646108723,0.5,1.0,1.0,5,0.5
0,1.285427267795455,1.2235915906859516,1.2238286137477945,1.2238208937630615,0.9912012299151791,1.1812509554908361,0.5,1.0,1.0,5,0.5
0,1.2262751521982482,1.165526209314098,1.1656579147184472,1.1656371962101615,0.9666112060361579,1.140466389662732,0.5,1.0,1.0,5,0.5
0,1.2444499036637398,1.1715384110048361,1.1719983975629862,1.1719747245715517,0.9410377133693446,1.16313761493156,0.5,1.0,1.0,5,0.5
0,1.267786270502421,1.2025290323479183,1.2015150149430691,1.2015060363548007,0.978565137035336,1.1699125269802153,0.5,1.0,1.0,5,0.5
0,1.3131822372455777,1.257500926542424,1.2580497964121844,1.2580070902455465,1.0422351538277244,1.2334875601363005,0.5,1.0,1.0,5,0.5
0,1.2977492866339888,1.2330711745311564,1.2328552119257448,1.2328856578517144,0.9780225892242226,1.1959423436237115,0.5,1.0,1.0,5,0.5
0,1.289971627947286,1.2269660073465876,1.2274834286390397,1.2274013056865076,1.0024977302508689,1.1984564236888882,0.5,1.0,1.0,5,0.5
0,1.272003814844949,1.2066941306991399,1.2061925442673118,1.2061956933669045,0.9984349250313503,1.1798158008314445,0.5,1.0,1.0,5,0.5
0,1.270310288910133,1.2029894042715488,1.2029992628805375,1.2029736000048856,0.9632092731620092,1.178349929868259,0.5,1.0,1.0,5,0.5
0,1.295736216684698,1.2247960600265761,1.2242508160430599,1.2242528657640523,1.0122265670397916,1.2483894390435137,0.5,1.0,1.0,5,0.5
0,1.2802915933206394,1.2121312538258988,1.2116729605291052,1.211685831733566,0.9934518327922817,1.1965988548212156,0.5,1.0,1.0,5,0.5
0,1.3016099805587662,1.2448168418126018,1.2452860487034005,1.24530099327108,1.01643192946203,1.2253341036946892,0.5,1.0,1.0,5,0.5
0,1.2820773655274764,1.2026883947272493,1.2038172180007232,1.2038155872343714,0.9817226814385859,1.1847171123246565,0.5,1.0,1.0,5,0.5
0,1.289940377517552,1.221281853919766,1.221006967182324,1.221026475945689,0.9976363977557499,1.2008459854499782,0.5,1.0,1.0,5,0.5
0,1.2480257580286145,1.184493160370291,1.1847137521905442,1.1847711231692806,0.9564972900544702,1.1648487759122277,0.5,1.0,1.0,5,0.5
0,1.2612878546310253,1.2103140175471134,1.2099219414590747,1.209929460494924,0.9754262232957129,1.1864639615349206,0.5,1.0,1.0,5,0.5
0,1.2306558170486397,1.1794192388886997,1.1790313937308232,1.1789807041028482,0.9873681086247661,1.1644650647283465,0.5,1.0,1.0,5,0.5
0,1.2378823901698839,1.1799652073961615,1.1790745777305573,1.1790545817182285,0.9772981122725267,1.1442647982355518,0.5,1.0,1.0,5,0.5
0,1.285860884161536,1.2257288145897114,1.2250341296031566,1.2250574412179343,1.0136879160323327,1.206009372350459,0.5,1.0,1.0,5,0.5
0,1.3115554696103477,1.2500882900632577,1.24966951727749,1.2497587576598796,1.0300857088301312,1.2078694765791749,0.5,1.0,1.0,5,0.5
0,1.230907092410229,1.191971397528063,1.194248119990252,1.1941865006955752,0.9862079046807732,1.2075905802896858,0.5,1.0,1.0,5,0.5
0,1.325572172611298,1.266760720570073,1.2635197765721784,1.2635004749766257,1.0245573224454207,1.2315779900655937,0.5,1.0,1.0,5,0.5
0,1.2845371116210997,1.2140966255774237,1.2142806813618785,1.2142545256573638,0.9904072516307743,1.1988716744402572,0.5,1.0,1.0,5,0.5
0,1.2608947294165773,1.2028727304274889,1.2022035954529942,1.2022152211049972,0.9714349295416185,1.1813382065212708,0.5,1.0,1.0,5,0.5
0,1.2920622343998804,1.2322683570384345,1.2326015612208627,1.2325913980197907,1.0225388938307223,1.2092293716760594,0.5,1.0,1.0,5,0.5
0,1.2924847425894956,1.2294874439053927,1.2309776447726328,1.2309603076426374,0.9838759412526323,1.2154583357915776,0.5,1.0,1.0,5,0.5
0,1.300870850294539,1.2358408382902808,1.236368004185986,1.236336271643395,1.0304329576333895,1.237811759226526,0.5,1.0,1.0,5,0.5
0,1.2987460808417115,1.2411681584597902,1.2410229755614375,1.2409893395445921,0.9989704897010434,1.2116850605055547,0.5,1.0,1.0,5,0.5
0,1.2670578597893782,1.21317928027025,1.2134189556559156,1.2133663959579462,0.9947916752106597,1.141312463981248,0.5,1.0,1.0,5,0.5
0,1.264635102609419,1.2148906553168288,1.2142307004996487,1.2142402793613245,1.004392362608345,1.2010357602711628,0.5,1.0,1.0,5,0.5
0,1.2756693472539444,1.2138466827452934,1.2129340742214607,1.212961861691263,1.0043477377150292,1.1800333082574606,0.5,1.0,1.0,5,0.5
0,1.2695915825002955,1.201510871121251,1.2015112054387358,1.2015198907505944,0.9762907062250912,1.1528893752240492,0.5,1.0,1.0,5,0.5
0,1.2831106065738995,1.2139637781840997,1.2134896119705956,1.2135091297955047,1.0037981114209529,1.184903705839805,0.5,1.0,1.0,5,0.5
0,1.267598646904847,1.2010226667461903,1.2010988295955658,1.2011091873926958,0.9854835330767927,1.1647502751400198,0.5,1.0,1.0,5,0.5
0,1.2895507613067236,1.2194467375836453,1.219804800701392,1.2198536663493167,0.9903135015613982,1.2122067925366042,0.5,1.0,1.0,5,0.5
0,1.3003828962265649,1.2385839504678553,1.239627449843891,1.239617164457743,1.005501132390613,1.231363776847304,0.5,1.0,1.0,5,0.5
0,1.2673401795363928,1.210083821318053,1.2104119819815498,1.210403903475894,1.0065766527222706,1.1794089538776091,0.5,1.0,1.0,5,0.5
0,1.2886250492864733,1.2385325014000739,1.2372857675594897,1.2372840983675453,1.032342582599501,1.209094888560354,0.5,1.0,1.0,5,0.5
0,1.2639764658839818,1.2073459605719603,1.2075520566187743,1.2074794082204532,1.000883055627166,1.1820631377702435,0.5,1.0,1.0,5,0.5
0,1.2816888032869795,1.2156262771070634,1.2155768868908317,1.2155535165504345,0.9849696740632788,1.194421043878928,0.5,1.0,1.0,5,0.5
0,1.325161806503611,1.2573133457078067,1.2574607776609406,1.2574652516880098,1.0285977415028589,1.2152126035560937,0.5,1.0,1.0,5,0.5
0,1.3230731078656988,1.2545895262163127,1.2551262990485812,1.255124550294521,1.030862573646914,1.2457076468918569,0.5,1.0,1.0,5,0.5
0,1.2285939228193812,1.1667362844975613,1.1675189265171375,1.167536187036434,0.9497256768323312,1.1438546206291045,0.5,1.0,1.0,5,0.5
0,1.2729792314841162,1.2134787133122915,1.2144767531003755,1.214457514922029,0.9863238970661431,1.2034265222174214,0.5,1.0,1.0,5,0.5
0,1.274589258454461,1.2076557677858002,1.2078184196340287,1.2077690505648477,0.9760597124785874,1.1906320373896069,0.5,1.0,1.0,5,0.5
0,1.295376122184789,1.2275259369207614,1.2287698890077638,1.2288310506258107,0.9941545225065804,1.214457244412937,0.5,1.0,1.0,5,0.5
0,1.302080296486936,1.2217945981616387,1.2214771418428827,1.2215032797187164,1.0020780838666918,1.2278237840550144,0.5,1.0,1.0,5,0.5
0,1.2952341403144603,1.2394112381913593,1.2397115121303677,1.2397196580835301,1.005410723370689,1.1981409237417477,0.5,1.0,1.0,5,0.5
0,1.3121790940489078,1.253145859069844,1.2530626349073315,1.2530517180675438,1.030121809143869,1.223203579152293,0.5,1.0,1.0,5,0.5
0,1.3006943934204402,1.2436095239820455,1.2439516127302328,1.2439607930235064,1.010111341416712,1.1832142738363072,0.5,1.0,1.0,5,0.5
0,1.2903095835840295,1.2308638157774259,1.2295519466294733,1.2295679272502884,1.0018762701483301,1.2020225259998967,0.5,1.0,1.0,5,0.5
0,1.2916131055401192,1.2316625536906232,1.2316880695695518,1.231721793426693,1.0019147742845385,1.2027897543182118,0.5,1.0,1.0,5,0.5
0,1.3077227840394399,1.2422431224631765,1.2408777284794432,1.240893607092616,1.0093624525550893,1.2459037210274042,0.5,1.0,1.0,5,0.5
0,1.2733979409208103,1.2174711682908956,1.216985269827232,1.2169857985753056,1.0098692627753374,1.17973861922906,0.5,1.0,1.0,5,0.5
0,1.2730845469502194,1.21970647943312,1.2193382518360387,1.2192994616608834,1.0156861560514303,1.2011442795501226,0.5,1.0,1.0,5,0.5
0,1.304947830238573,1.2526522871558292,1.253306456073551,1.2533053035764872,1.0200587790201907,1.2164131736980328,0.5,1.0,1.0,5,0.5
0,1.3016135741992754,1.2414455831306106,1.2410054293037516,1.2410017111974911,1.0300794533177404,1.2136896227497433,0.5,1.0,1.0,5,0.5
0,1.2825461458866312,1.2120638989704657,1.2116661313004253,1.2116685939661838,1.0080570055352194,1.2157548197173582,0.5,1.0,1.0,5,0.5
0,1.2727648621336596,1.2068494561899552,1.2068214259800125,1.2068088658965486,0.981361617719472,1.1854365602250427,0.5,1.0,1.0,5,0.5
0,1.2457803224301554,1.19063143746816,1.1910224876165179,1.1910215365272636,0.9649754061640573,1.1728341850801303,0.5,1.0,1.0,5,0.5
0,1.3607031104974543,1.2931916922343023,1.2939264916699649,1.2939116857837192,1.0381392113710195,1.345491800862663,0.5,1.0,1.0,5,0.5
0,1.26698921515152,1.206046753697589,1.2053652395955001,1.2053601396541045,0.990069686771028,1.1636535748198498,0.5,1.0,1.0,5,0.5
0,1.3068957264987935,1.2361977227116898,1.2366024527584696,1.2366319056384256,1.0039588945865865,1.2019603820656095,0.5,1.0,1.0,5,0.5
0,1.337915769307134,1.279390017967066,1.2784103020563318,1.2784032373857646,1.0510473522207628,1.2650846864624345,0.5,1.0,1.0,5,0.5
0,1.3233883195098382,1.2568821246804753,1.2572478888542438,1.2572431740135972,1.02595501946346,1.2500984416566634,0.5,1.0,1.0,5,0.5
0,1.2943063730556845,1.2278632517297408,1.226977947410128,1.2269664061909122,0.9880561349109273,1.203339849693447,0.5,1.0,1.0,5,0.5
0,1.3340349294231393,1.2623744276753979,1.265644544530506,1.2655885881166835,1.0353195434655944,1.2728717529064897,0.5,1.0,1.0,5,0.5
0,1.2798623669261522,1.2028633710131584,1.2025699446180795,1.202533219477203,0.9797849294630795,1.1851760388785932,0.5,1.0,1.0,5,0.5
0,1.254612753611017,1.2002953740577251,1.199774570726327,1.1997660103676617,0.9890091902662939,1.1426148987585862,0.5,1.0,1.0,5,0.5
0,1.299478656244148,1.2250963750041615,1.2258041829803072,1.2258224754177234,1.0185230814203834,1.2058900148067708,0.5,1.0,1.0,5,0.5
0,1.2920286235059764,1.2144221195505172,1.2147639680524542,1.2147843764310582,0.9875075984043848,1.2031606734535065,0.5,1.0,1.0,5,0.5
0,1.2823216660427792,1.2259858663316818,1.2267529359280878,1.2267056980060191,1.0144644031691517,1.1913927011923977,0.5,1.0,1.0,5,0.5
0,1.2762316102648235,1.2215180386562017,1.2224527091829562,1.2224476496798675,1.0323295998750308,1.185444874113402,0.5,1.0,1.0,5,0.5
0,1.2925546897766147,1.232357841147051,1.2327008911681057,1.2327074649265284,1.0098261064556628,1.2036299571080085,0.5,1.0,1.0,5,0.5
0,1.249953825641671,1.1847865456253308,1.1841257118769264,1.184074185020755,0.9887003872335379,1.1649686325051924,0.5,1.0,1.0,5,0.5
0,1.27801527978242,1.2010788665645775,1.2033357201704877,1.2032868198685438,0.9908289932779969,1.1777861904611722,0.5,1.0,1.0,5,0.5
0,1.2755076588283316,1.208273822588574,1.208022976215728,1.2080504008566002,0.9867577644034033,1.1934263644417098,0.5,1.0,1.0,5,0.5
0,1.292633992488741,1.2158942716916394,1.2153335258223321,1.215314488585665,0.9831845870569733,1.191460450413503,0.5,1.0,1.0,5,0.5
0,1.2925932573995207,1.2311834274725053,1.2298618588797885,1.229869337283901,0.9989254607096669,1.2182885396337966,0.5,1.0,1.0,5,0.5
0,1.2876878718839841,1.2092837875060911,1.2089189250590022,1.2088826625585365,1.005462044430584,1.1551079749853488,0.5,1.0,1.0,5,0.5
0,1.3311862242745098,1.2619490606595396,1.2611633744812485,1.2611795726023365,1.0350147990385006,1.220052235159491,0.5,1.0,1.0,5,0.5
0,1.2694643944030073,1.2111247848651305,1.2107818083645996,1.2107971984952357,0.9768416282978326,1.2149003851217894,0.5,1.0,1.0,5,0.5
0,1.2801396140971897,1.2160155393182144,1.2159108952494944,1.2159214030617957,0.9997448753994382,1.190511600784367,0.5,1.0,1.0,5,0.5
0,1.307502033090173,1.2443549795708695,1.2436989115045596,1.243707429686801,1.002657903903422,1.2194856898142226,0.5,1.0,1.0,5,0.5
0,1.263908412245632,1.2174453317896474,1.2175150902885143,1.2174986776117684,1.007580383107599,1.1842295039171673,0.5,1.0,1.0,5,0.5
0,1.2832428952658255,1.2151390987021191,1.2149251217068708,1.2149340170275449,0.9870800874979113,1.2019996483966964,0.5,1.0,1.0,5,0.5
0,1.2515451135360924,1.1834232419628332,1.183572486562897,1.1835555191104028,0.9572555020054035,1.171138203215228,0.5,1.0,1.0,5,0.5
0,1.2920266171380557,1.2327978611932384,1.2330169715379238,1.2330058610121921,0.9947859624530652,1.208632222799823,0.5,1.0,1.0,5,0.5
0,1.3108040070249443,1.2507510470816487,1.2508027330533953,1.2508691713764735,1.0328727322074516,1.2407948498877912,0.5,1.0,1.0,5,0.5
0,1.2734581749536589,1.2081003302659767,1.208174544505761,1.208171543989553,0.9890041334724773,1.1722858402816205,0.5,1.0,1.0,5,0.5
