,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.3357491841771942,1.2421659618083158,1.4083754557293386,1.299220971987212,1.032906853346692,1.2736232551043318,0.5,1.0,1.0,500,0.5,yes
0,1.2898140347856135,1.1713441370098319,1.3348086604909535,1.2276491321865168,1.0052175692630256,1.2098562840788434,0.5,1.0,1.0,500,0.5,yes
0,1.3019975091729186,1.2088313236306705,1.3279844210613727,1.2441660184990249,1.0056490298028613,1.2379695717570927,0.5,1.0,1.0,500,0.5,yes
0,1.2673735367468006,1.198036078011897,1.307104539432495,1.2321144918506404,1.0145238496604763,1.2129837294113204,0.5,1.0,1.0,500,0.5,yes
0,1.284766999244195,1.1964402210361507,1.3052228515790953,1.2302425887328425,0.99565584673145,1.2148215894341874,0.5,1.0,1.0,500,0.5,yes
0,1.2639411087641177,1.16755854133711,1.31623122214675,1.2192727838330215,0.9786497606216958,1.1882505655130358,0.5,1.0,1.0,500,0.5,yes
0,1.2897027337333438,1.178932606059182,1.3284891346136787,1.2371555919896262,1.0123106382669802,1.2227303401187737,0.5,1.0,1.0,500,0.5,yes
0,1.2978796624425728,1.216488381210823,1.3174989515997053,1.242673600579331,1.0151229085122808,1.2219542106781136,0.5,1.0,1.0,500,0.5,yes
0,1.2740939881945494,1.184489298137632,1.3147355621869528,1.2316323031995824,0.9909969873308833,1.2120767174915672,0.5,1.0,1.0,500,0.5,yes
0,1.2797946161671658,1.1963526416945092,1.3323741833055598,1.231370655405009,0.9912431542241779,1.2102267778915898,0.5,1.0,1.0,500,0.5,yes
0,1.2864671031919408,1.1851908472349018,1.3680703166366743,1.2376654909201126,1.0087408762548544,1.216577496440679,0.5,1.0,1.0,500,0.5,yes
0,1.272634599414595,1.1835185099680565,1.289286720850432,1.2157948898292097,0.9971717889659033,1.2085918427713829,0.5,1.0,1.0,500,0.5,yes
0,1.297964620840117,1.2028607356103016,1.3509462513129424,1.239984376109605,1.0153790618493281,1.2253674753496642,0.5,1.0,1.0,500,0.5,yes
0,1.3033364748503051,1.2172754722112051,1.3974119801469393,1.2857999174055135,1.0082812323601082,1.2311103571649415,0.5,1.0,1.0,500,0.5,yes
0,1.2823770536362762,1.201368153173581,1.3139131060022178,1.2305819146591055,1.0099927747717845,1.2149647257204417,0.5,1.0,1.0,500,0.5,yes
0,1.2867184360753643,1.1985279741605945,1.3344494940730955,1.2434984810885474,1.007934268771585,1.2124619255900118,0.5,1.0,1.0,500,0.5,yes
0,1.267294221319625,1.1612065239295244,1.2803461143434265,1.2061187248578165,0.9714694649209028,1.2004858040888022,0.5,1.0,1.0,500,0.5,yes
0,1.295098983664698,1.2112687927087469,1.324540821858001,1.2391687486956058,1.010802369409487,1.231239978627232,0.5,1.0,1.0,500,0.5,yes
0,1.2972644344543687,1.2219721956746596,1.3759838915349105,1.2627855897324975,1.0235318441618348,1.2287637707811,0.5,1.0,1.0,500,0.5,yes
0,1.3081214575890117,1.215026788201491,1.3315843496400883,1.2495207785182898,1.0336359902192238,1.2409175078180565,0.5,1.0,1.0,500,0.5,yes
0,1.2717794034291212,1.1849680100285638,1.2969909540488307,1.2183685075390744,0.9956622574211481,1.2072881701785254,0.5,1.0,1.0,500,0.5,yes
0,1.289482705211172,1.1951984389244874,1.3055132811812367,1.2273433247727104,0.972384393321615,1.2278906145551918,0.5,1.0,1.0,500,0.5,yes
0,1.264206806956217,1.1873497320332216,1.2721129337245498,1.2043756180725833,0.97535213624827,1.1939886116284075,0.5,1.0,1.0,500,0.5,yes
0,1.2921621995061239,1.2035570187413256,1.3300566661010969,1.2508551892854245,1.02345592765802,1.2356088428108303,0.5,1.0,1.0,500,0.5,yes
0,1.2904353679351805,1.2177731971029537,1.2889494607139222,1.2223023088807463,1.023271283064336,1.2211087098562632,0.5,1.0,1.0,500,0.5,yes
0,1.2828756511387165,1.18049967427514,1.3212404901722619,1.2299964662227298,0.9885747173275824,1.2057048035871503,0.5,1.0,1.0,500,0.5,yes
0,1.2816753104678624,1.2165615723490553,1.337774263220056,1.2528169170381722,0.9995619339532258,1.225254353689764,0.5,1.0,1.0,500,0.5,yes
0,1.30248211619166,1.2229595604420314,1.3361791505302159,1.2542474029685748,1.0244168551819004,1.2389358760041405,0.5,1.0,1.0,500,0.5,yes
0,1.2658907756003732,1.181369575181237,1.2787693610560797,1.205931095720445,0.979424701667106,1.203760048725278,0.5,1.0,1.0,500,0.5,yes
0,1.2896055356032898,1.1797566863110425,1.340389961711138,1.2389307335752844,1.0054341673864358,1.2181510548943815,0.5,1.0,1.0,500,0.5,yes
0,1.23925351492609,1.1662321697744487,1.3359204902066493,1.2099608731723064,0.956639746352052,1.1665311424856344,0.5,1.0,1.0,500,0.5,yes
0,1.3250736570212038,1.2254757161398844,1.3413864634691635,1.2616718225433303,1.0489828291471353,1.2610720132598447,0.5,1.0,1.0,500,0.5,yes
0,1.2285245116840038,1.1420198254371832,1.2715820930469042,1.1808963986541108,0.9553270470205115,1.1667702129199657,0.5,1.0,1.0,500,0.5,yes
0,1.271542321098448,1.1920610002721082,1.3256520705562194,1.2261396714120005,1.0056367203668186,1.2066580239455054,0.5,1.0,1.0,500,0.5,yes
0,1.3130762657824835,1.2307361604271614,1.344766734809523,1.2578469354910302,1.0405528049343382,1.2391405810978515,0.5,1.0,1.0,500,0.5,yes
0,1.3003643235279019,1.2165398068890907,1.345927829308151,1.253039602758447,1.0075444949157135,1.2375474885210087,0.5,1.0,1.0,500,0.5,yes
0,1.2727482351305002,1.1790633452100154,1.3305498472965647,1.2367817977713087,1.003203320211293,1.2146433843583673,0.5,1.0,1.0,500,0.5,yes
0,1.2739751944956366,1.176260847336137,1.3271085326840824,1.2295808619200252,0.9913643187555485,1.207148397235194,0.5,1.0,1.0,500,0.5,yes
0,1.261499778715597,1.1738999032104946,1.332063454792444,1.2196803546234918,0.965973069052288,1.1875195543950574,0.5,1.0,1.0,500,0.5,yes
0,1.2934806153129683,1.2154799720110223,1.331385568399631,1.2473854981999917,0.9928844522897378,1.2342565387296367,0.5,1.0,1.0,500,0.5,yes
0,1.2650682661737147,1.1876884077332912,1.3105958291128634,1.2276183718387406,0.9839467613583776,1.1988284798561892,0.5,1.0,1.0,500,0.5,yes
0,1.255636869558216,1.1723584653343935,1.3277147660222473,1.2144175505473436,0.9785029543424104,1.1903311618502201,0.5,1.0,1.0,500,0.5,yes
0,1.260375154191807,1.1606098552804003,1.2991614265504774,1.207659739275766,0.9936381088248107,1.1931160794294218,0.5,1.0,1.0,500,0.5,yes
0,1.264531125167697,1.1826243015388007,1.3009522323756857,1.2150245758824012,0.984854925215891,1.1889276380952611,0.5,1.0,1.0,500,0.5,yes
0,1.275348197722733,1.1743815189635134,1.378765657348214,1.2479963562325278,0.998637432945669,1.2030260155612649,0.5,1.0,1.0,500,0.5,yes
0,1.3004554101035457,1.2081818545161462,1.4159702091927637,1.278906685825845,1.0035648709161575,1.2356413042017065,0.5,1.0,1.0,500,0.5,yes
0,1.301357449093767,1.212011370534332,1.3555241732866723,1.262913955583803,1.0112077942634534,1.2262641305340354,0.5,1.0,1.0,500,0.5,yes
0,1.2604582259475663,1.1726427694058736,1.3990162269151405,1.2492287023772817,0.9814822855282725,1.1918702436405664,0.5,1.0,1.0,500,0.5,yes
0,1.2930363633341757,1.1917864334776334,1.3141126253631938,1.2420960886086465,1.000924969566621,1.2355581077912534,0.5,1.0,1.0,500,0.5,yes
0,1.284361560725795,1.2193793363650802,1.349795744015045,1.2496843074291646,0.9974598857670149,1.2215381723299277,0.5,1.0,1.0,500,0.5,yes
0,1.2876851353357757,1.1877015921574556,1.3151324803014228,1.2371683554853838,1.0024303872527738,1.2169394883530842,0.5,1.0,1.0,500,0.5,yes
0,1.275707557928493,1.186608112859709,1.332122148996583,1.22511472412307,0.9875510924291444,1.2039187570556513,0.5,1.0,1.0,500,0.5,yes
0,1.2665479354428768,1.1795671673572987,1.3401446545283673,1.245151546110333,1.0033274274967394,1.1985394047384759,0.5,1.0,1.0,500,0.5,yes
0,1.2707020822171369,1.190218963699225,1.3441146636326329,1.2354021539517186,0.985047192273166,1.210283080761927,0.5,1.0,1.0,500,0.5,yes
0,1.2741705430882289,1.1915593829436815,1.3226989821246555,1.221916204325392,0.9963556537051537,1.1954456281779156,0.5,1.0,1.0,500,0.5,yes
0,1.256978996538675,1.1694286832039387,1.2948534208710578,1.212506855100957,0.9857607101315201,1.1879488924811694,0.5,1.0,1.0,500,0.5,yes
0,1.2890566140252893,1.2050100029395014,1.312225619614757,1.2369368505507565,1.0071629961000292,1.2226838605602044,0.5,1.0,1.0,500,0.5,yes
0,1.2925195508877922,1.2112100080334276,1.3212166993670913,1.2417695254190382,1.024096008579133,1.2195967932227765,0.5,1.0,1.0,500,0.5,yes
0,1.263912493750096,1.1911191848491556,1.3166605550180424,1.2295587732566249,0.969334529597043,1.1963287927728425,0.5,1.0,1.0,500,0.5,yes
0,1.2741092675747958,1.1765392325304704,1.3125697053207959,1.2224885167465136,0.9872696391156637,1.2113015044963695,0.5,1.0,1.0,500,0.5,yes
0,1.305113683836327,1.1950082489600795,1.32687092896014,1.234739164079702,1.0014198373439678,1.2366946076300942,0.5,1.0,1.0,500,0.5,yes
0,1.296950333483517,1.2017998538296015,1.3097088714583451,1.2385573114264454,0.9898440693904237,1.2359646807515496,0.5,1.0,1.0,500,0.5,yes
0,1.3031866017011624,1.2089767187257858,1.3534524789352982,1.2508352225854213,1.011242211200924,1.2294014907235098,0.5,1.0,1.0,500,0.5,yes
0,1.2250242163343552,1.1452206099833475,1.2846548923269048,1.183640437905175,0.967429332785899,1.1581379458205958,0.5,1.0,1.0,500,0.5,yes
0,1.3030931222251203,1.2143229973355776,1.366938424443288,1.2586487454744253,0.9954760997797809,1.2345110048835728,0.5,1.0,1.0,500,0.5,yes
0,1.2751974266907298,1.1961668104543717,1.3154444992286305,1.2263269753106223,0.9864873185714469,1.2108497240422278,0.5,1.0,1.0,500,0.5,yes
0,1.263387834776281,1.1480403222441493,1.3298678296742363,1.213759401596413,0.9563568663262246,1.181467295590801,0.5,1.0,1.0,500,0.5,yes
0,1.287130478214577,1.1837121736631726,1.3243378909713976,1.2353178820373378,1.0139718723242745,1.2301102278134586,0.5,1.0,1.0,500,0.5,yes
0,1.2801309614930025,1.2264125773483785,1.3405031342549436,1.2517214489500659,1.0139555522924766,1.2164932492416691,0.5,1.0,1.0,500,0.5,yes
0,1.3031408583325637,1.1812035446171554,1.3252998118181547,1.2243329935381064,1.0003258515023012,1.2274165693565526,0.5,1.0,1.0,500,0.5,yes
0,1.304055146846486,1.2392197244762397,1.364608178489017,1.2752116627730725,1.0433327864642572,1.2434243405406589,0.5,1.0,1.0,500,0.5,yes
0,1.2890978751058186,1.2279666381841219,1.351376862289479,1.2591161886299154,1.0081820721153116,1.2297621843071451,0.5,1.0,1.0,500,0.5,yes
0,1.305129107147505,1.216644761901497,1.3605215962248682,1.2527724337896986,1.0079907354565905,1.2392186160299794,0.5,1.0,1.0,500,0.5,yes
0,1.3206042268561948,1.2406495421723482,1.347877469833858,1.2721357323972977,1.0318859931445745,1.2466554543659418,0.5,1.0,1.0,500,0.5,yes
0,1.26247200293121,1.2022298531047484,1.3558258012413915,1.2426262693105725,0.9799634091410292,1.1992692272114267,0.5,1.0,1.0,500,0.5,yes
0,1.274171201199655,1.1981977986865613,1.3111705095169586,1.2266961894006234,1.0121185116524942,1.2171684443990094,0.5,1.0,1.0,500,0.5,yes
0,1.2896999069822679,1.1889899628727059,1.3338026101727027,1.2442207509875631,1.0298725982859838,1.2143163222607583,0.5,1.0,1.0,500,0.5,yes
0,1.2944371712956628,1.2008330432953094,1.3046362061880088,1.2255150102330763,1.0016922185780577,1.2375753543425283,0.5,1.0,1.0,500,0.5,yes
0,1.28159284197416,1.198727983140308,1.3028488474894324,1.2351387811795047,1.0115427041409684,1.2292041394666935,0.5,1.0,1.0,500,0.5,yes
0,1.2855898681890767,1.233640434212575,1.3483856284798734,1.2511520062484922,1.00591611359302,1.2242700131203117,0.5,1.0,1.0,500,0.5,yes
0,1.238929056169528,1.1612365573292456,1.3014038967121804,1.2044582170488156,0.9641791316717389,1.171257883059419,0.5,1.0,1.0,500,0.5,yes
0,1.2764727655622414,1.1946392521821891,1.288791714996338,1.2251991749219682,1.0056232420074689,1.2136861548508922,0.5,1.0,1.0,500,0.5,yes
0,1.2685475122353178,1.1896365765265093,1.3046033995247126,1.2257628170805306,0.9715784945172748,1.2124009429417342,0.5,1.0,1.0,500,0.5,yes
0,1.3021149255202837,1.2166488790570895,1.3504443479305053,1.252179179066148,1.0142981633500154,1.2293994473767473,0.5,1.0,1.0,500,0.5,yes
0,1.2954204896214634,1.1942836760061706,1.3161554748327147,1.2391081513060913,1.0078887674425805,1.227545058421311,0.5,1.0,1.0,500,0.5,yes
0,1.2912759493009296,1.2003371743471478,1.3287673853767537,1.233018474215256,1.0050466915905212,1.2196143888254243,0.5,1.0,1.0,500,0.5,yes
0,1.2674822357446938,1.159810712731797,1.3174968671803833,1.2160434894563537,0.9748091390943819,1.201741724927323,0.5,1.0,1.0,500,0.5,yes
0,1.271648369113037,1.183762292490513,1.3003894638496618,1.2166911623439831,0.9975152736796626,1.1960374949710884,0.5,1.0,1.0,500,0.5,yes
0,1.3190839379305936,1.2346280085418067,1.3744753207255642,1.276764640594287,1.0392190881014027,1.2472237398299593,0.5,1.0,1.0,500,0.5,yes
0,1.3028848340064079,1.2087757628593634,1.3423124015936754,1.2586758327929055,1.0040067356419393,1.2484848868722807,0.5,1.0,1.0,500,0.5,yes
0,1.3175841753704647,1.2110874627625663,1.3395740368221443,1.2589562379490573,1.010149441606996,1.246106344759744,0.5,1.0,1.0,500,0.5,yes
0,1.2843683795053331,1.2014231877099386,1.3497221506322377,1.2498773536314842,0.9839871549519887,1.21907634464705,0.5,1.0,1.0,500,0.5,yes
0,1.2509334650780743,1.1620547581698526,1.2984265870881033,1.212424805934482,0.9752306367269504,1.1854246676337845,0.5,1.0,1.0,500,0.5,yes
0,1.3288980744067596,1.2480238015657636,1.361240987622634,1.265200250488994,1.0316409673894096,1.252142516505014,0.5,1.0,1.0,500,0.5,yes
0,1.309724651338168,1.23296386860354,1.4184550677533208,1.2906492845572755,1.016377261808333,1.2471311556101097,0.5,1.0,1.0,500,0.5,yes
0,1.2620556063909345,1.1679580342802323,1.2951368736642968,1.2062889796647187,0.9658979477514468,1.1767857111986317,0.5,1.0,1.0,500,0.5,yes
0,1.2779125556717719,1.1829291035235157,1.32502320444711,1.2286050778990631,0.998825163493975,1.2176251318617135,0.5,1.0,1.0,500,0.5,yes
0,1.2864548908013593,1.1775036622879114,1.327664494771427,1.2297562819189534,0.9614857832434545,1.2146163856072945,0.5,1.0,1.0,500,0.5,yes
0,1.243816689153999,1.141256276796405,1.2524128963814114,1.1799424558336997,0.953461061056655,1.1763807842630394,0.5,1.0,1.0,500,0.5,yes
0,1.268501133508221,1.1830431839312783,1.2958111154198946,1.2113105093856507,0.9748875356649453,1.195836759951511,0.5,1.0,1.0,500,0.5,yes
0,1.2694661816001622,1.191372029837325,1.3042147069764338,1.2253290951669802,0.969454890793523,1.205958071983683,0.5,1.0,1.0,500,0.5,yes
0,1.2713047295410638,1.1909315993786644,1.296516714726165,1.2147407157869492,0.9951533903947611,1.2102064763328804,0.5,1.0,1.0,500,0.5,yes
0,1.249943643119669,1.1703151166978019,1.29274195788064,1.2096762695347922,0.9697308528289031,1.1771483998449987,0.5,1.0,1.0,500,0.5,yes
0,1.2920543051388473,1.2013774200286513,1.3055487723156887,1.2320649213954993,1.0096722065207193,1.2315345745151556,0.5,1.0,1.0,500,0.5,yes
0,1.2966591300115375,1.1973786189574045,1.3463473292191603,1.246378295928906,0.990616936200969,1.2205102231592913,0.5,1.0,1.0,500,0.5,yes
0,1.2881513611440654,1.2054626780041384,1.296780939132729,1.227549152833112,0.9924111970932364,1.2194233983198133,0.5,1.0,1.0,500,0.5,yes
0,1.3101199296869717,1.21516576848144,1.3396021858506943,1.2530253421765216,1.009587314455942,1.2302530142974224,0.5,1.0,1.0,500,0.5,yes
0,1.3107836163190434,1.2280657911151474,1.3889092791510866,1.2693669949042259,1.016151772910392,1.2438458325313506,0.5,1.0,1.0,500,0.5,yes
0,1.260997358290965,1.1851913943911379,1.3259599123625199,1.2211392515216943,0.9941684409020339,1.194922578516324,0.5,1.0,1.0,500,0.5,yes
0,1.2642459172081182,1.1569721845706236,1.3774455249892874,1.2403635988392574,0.9641237621284532,1.1949286345602328,0.5,1.0,1.0,500,0.5,yes
0,1.2775080074103946,1.1992632261207485,1.2906498862799243,1.2250879714151268,1.0108335208166506,1.2188780702385351,0.5,1.0,1.0,500,0.5,yes
0,1.2853478613275082,1.195900632511478,1.3113056377434527,1.2201198527843462,0.9963160856579004,1.2190731472442806,0.5,1.0,1.0,500,0.5,yes
0,1.2443341097619416,1.1558694152378912,1.2696933536737034,1.1987288453136609,0.9912435963397709,1.1816595669339442,0.5,1.0,1.0,500,0.5,yes
0,1.2799169183005894,1.1872149572752684,1.2970070547004908,1.2239791750269968,0.9840517853792743,1.2152303810783776,0.5,1.0,1.0,500,0.5,yes
0,1.3053609126065964,1.2364685455687823,1.3455579958343968,1.2641148432763116,1.0045404325543803,1.240265802349537,0.5,1.0,1.0,500,0.5,yes
0,1.2580243995635603,1.1808473629826834,1.3817808088182875,1.2426030620727044,0.9810948792608657,1.1938323973192626,0.5,1.0,1.0,500,0.5,yes
0,1.3230755538577599,1.2589345101739529,1.365113016470171,1.288083877850744,1.0554584915955236,1.258162757018015,0.5,1.0,1.0,500,0.5,yes
0,1.3074690861039968,1.2227552461802373,1.333720974814502,1.2568798095810212,1.0230203822075563,1.244388053647455,0.5,1.0,1.0,500,0.5,yes
0,1.2895458230247547,1.1878804544752897,1.355713374265324,1.2356304981748123,0.974275418637295,1.204444030307161,0.5,1.0,1.0,500,0.5,yes
0,1.2438263844989075,1.1827958535656653,1.283855859937011,1.1974381063638184,0.9955720903262066,1.1762797648855907,0.5,1.0,1.0,500,0.5,yes
0,1.2533346919464394,1.2029380778024996,1.3163138357077235,1.2258203353585468,0.9845147716940286,1.1844272211550761,0.5,1.0,1.0,500,0.5,yes
0,1.3144912571870728,1.2223109032961696,1.3557410003714137,1.2613333518204684,1.0282525266947975,1.2467862597093637,0.5,1.0,1.0,500,0.5,yes
0,1.252540121720576,1.1617170384558617,1.3043445684675925,1.2082974133685638,0.9673464213567028,1.181583585256362,0.5,1.0,1.0,500,0.5,yes
0,1.2938258814737646,1.1910815435997304,1.3438012338705612,1.2397773836895603,0.9913555050231209,1.2187254795681617,0.5,1.0,1.0,500,0.5,yes
0,1.2582643865104592,1.1814192073934486,1.2871993902811154,1.2090088375409702,0.9625927849264787,1.1903065939372346,0.5,1.0,1.0,500,0.5,yes
0,1.3157053714005713,1.1950630466120886,1.360856473376344,1.256089387647902,0.9978833648960975,1.241621397236677,0.5,1.0,1.0,500,0.5,yes
0,1.2576241270474329,1.1946195097713563,1.3049474691954368,1.2212764993944178,0.9849375693725435,1.1965790588093597,0.5,1.0,1.0,500,0.5,yes
0,1.3078226550802006,1.2420964853543397,1.3819824896556616,1.2736235941155738,1.003841177838338,1.2426610132369231,0.5,1.0,1.0,500,0.5,yes
0,1.3067880148933768,1.196927396716303,1.3696375335055277,1.2670959091115315,1.014607758695627,1.2308805621053662,0.5,1.0,1.0,500,0.5,yes
