,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,3.7852401128494706,3.1925484859805238,3.1895083833134428,3.189523275887516,0.9995449969138186,3.064330278679155,0.5,1.0,10.0,5,0.5
0,3.878855694868813,3.2753653307115975,3.2723040882673367,3.2722149027604885,1.0057787207796247,3.2482629911294714,0.5,1.0,10.0,5,0.5
0,3.9156787956896304,3.2742912315142476,3.272316453372803,3.272226152353164,0.9933079950655066,3.004228756865476,0.5,1.0,10.0,5,0.5
0,4.069569393921278,3.373841717088668,3.377165876340209,3.377541931517489,1.0183790040380938,3.2478945981491893,0.5,1.0,10.0,5,0.5
0,3.9882855396189654,3.270589607605036,3.262560907460118,3.2625209068564773,0.9740834245713407,3.1243106343651266,0.5,1.0,10.0,5,0.5
0,3.77611915947991,3.2558060614306963,3.2523356592250243,3.2524285274341436,0.9684615935579759,3.239956805942482,0.5,1.0,10.0,5,0.5
0,3.8763005725280824,3.222995046009371,3.203192747082683,3.203721892495119,1.0128142470836063,2.857948925975096,0.5,1.0,10.0,5,0.5
0,4.051131175736069,3.376685075212336,3.3765404806192496,3.3766643984137197,1.013394347951787,3.3080377732491595,0.5,1.0,10.0,5,0.5
0,3.718960023705632,3.0112317658361314,3.0110460875500866,3.011012198577362,1.006255697342733,2.821673161211771,0.5,1.0,10.0,5,0.5
0,3.8335524773496887,3.1988462814753684,3.1930859354487575,3.1930848902016935,0.9810579638948482,3.0632311858064867,0.5,1.0,10.0,5,0.5
0,4.051637526622008,3.387695987791762,3.3946130398177603,3.394255173670192,1.0250941487369898,3.132096086875135,0.5,1.0,10.0,5,0.5
0,3.8137749086295205,3.140194504004953,3.1369757289810867,3.1369575861187653,0.990092475324985,2.9484994455571525,0.5,1.0,10.0,5,0.5
0,3.9790884145000582,3.351561824748991,3.3476468188544835,3.3477607282420365,0.9939200730079172,2.9650802414934083,0.5,1.0,10.0,5,0.5
0,3.969018500583911,3.4382013021309072,3.4359584661871745,3.4360275376432536,1.00305666125594,3.0746761689001154,0.5,1.0,10.0,5,0.5
0,3.8102648852322796,3.1632368515838296,3.1581402026410386,3.1581704138402937,1.0025578336438372,2.8834702916054025,0.5,1.0,10.0,5,0.5
0,3.9642947309679966,3.237114258395198,3.2469335154703622,3.2470353401904015,0.9797532760786176,3.295217186934977,0.5,1.0,10.0,5,0.5
0,3.731442430367827,3.1873812880658914,3.191601602372587,3.191949390955229,0.9891476294797048,2.948766607166292,0.5,1.0,10.0,5,0.5
0,3.8907001031618416,3.3091050069101007,3.30778104175846,3.3076797297980365,0.984019022761996,3.092819399076325,0.5,1.0,10.0,5,0.5
0,3.7156816628764835,3.1795937449641456,3.178255739165576,3.1780993076231523,1.0079273087532106,2.8936068189955377,0.5,1.0,10.0,5,0.5
0,3.7974757842325064,3.0798179029806083,3.0818801657602113,3.081592986999036,0.9985024855802638,2.936162605043793,0.5,1.0,10.0,5,0.5
0,3.8063847624746368,3.1953166019144903,3.193117719911737,3.1930565881295436,1.005442566834441,3.0448482182521617,0.5,1.0,10.0,5,0.5
0,3.85526148197773,3.112186529184899,3.1102771439923584,3.1102443885958326,0.9883071303112688,2.9819891359494335,0.5,1.0,10.0,5,0.5
0,3.864342850465155,3.1862624874337566,3.1812331045976214,3.1808919982285206,0.9683739276397245,3.0217316017330598,0.5,1.0,10.0,5,0.5
0,3.8565728663807817,3.2572547278085326,3.261982706923148,3.260783188932754,1.0408321242136198,3.05574576466831,0.5,1.0,10.0,5,0.5
0,3.8550187438832766,3.2625514251231436,3.2598563583335403,3.2598307540957188,0.9948982592554408,2.9174177014156033,0.5,1.0,10.0,5,0.5
0,4.061776714921928,3.347612328716436,3.3391429041463097,3.3396523002158487,1.0295999546973578,3.3421618309862318,0.5,1.0,10.0,5,0.5
0,3.7607003440855813,3.0905651043682854,3.0817906050738375,3.0817288913024434,0.9843544924866533,2.561767503530162,0.5,1.0,10.0,5,0.5
0,3.975787936885701,3.2236725298561395,3.2307256008641487,3.23058680593563,1.005327773406216,3.0139309704676287,0.5,1.0,10.0,5,0.5
0,3.6067441872996637,3.0633022196867117,3.0659010533520883,3.0658638659180526,0.9805878080105545,2.748837482355452,0.5,1.0,10.0,5,0.5
0,3.7982341215297475,3.3048415505927573,3.2963703489241283,3.2966401912408267,0.9733603316964988,3.2231111200736464,0.5,1.0,10.0,5,0.5
0,3.869583677262584,3.2514978606164107,3.2465289718620225,3.246484644938045,0.9996604811569823,3.1251123736282107,0.5,1.0,10.0,5,0.5
0,4.01715593026048,3.341198303374913,3.349819002378818,3.349949736412608,0.983077914101539,3.00281730901543,0.5,1.0,10.0,5,0.5
0,4.013119717212181,3.355253304176133,3.364002586041451,3.364384786448965,1.0351834382225702,2.9530114320871372,0.5,1.0,10.0,5,0.5
0,3.877533892418393,3.223185693592897,3.225144113002405,3.225193871915121,1.0046793955699567,2.8917891695682476,0.5,1.0,10.0,5,0.5
0,3.694164715565726,3.077925959055889,3.066866697204265,3.066890136987672,0.974073987671448,2.994719211554152,0.5,1.0,10.0,5,0.5
0,3.8509804037027378,3.2507382590871545,3.2526018158173686,3.2520761901146256,1.003403643650418,3.2607614000178033,0.5,1.0,10.0,5,0.5
0,3.9669233061258824,3.3399046296593906,3.3355304716641534,3.3353750368185993,1.0023349663197736,3.0415203686388312,0.5,1.0,10.0,5,0.5
0,3.908322168270738,3.2689203148114054,3.2627933144740022,3.2626924368671273,1.0246796671573812,2.986424119120366,0.5,1.0,10.0,5,0.5
0,4.0228474179883005,3.4633698804746214,3.4589616858881107,3.458558003926353,0.9959205071573076,3.1536051451332896,0.5,1.0,10.0,5,0.5
0,3.8540685152457783,3.1510314946984788,3.1591152020407454,3.1581685635737,1.0051475242808177,3.1036788148607757,0.5,1.0,10.0,5,0.5
0,3.8263039132148564,3.141904381668973,3.1379763448822624,3.1377738964247293,0.9879163550765764,2.941917462838538,0.5,1.0,10.0,5,0.5
0,4.032727673659001,3.3723533381361834,3.3752498692518897,3.3752916462896168,1.0535701080501683,3.128483181722697,0.5,1.0,10.0,5,0.5
0,3.9882610655086195,3.4026999184138855,3.3995162099906393,3.3995052261679843,1.0386715817146583,2.961624443786435,0.5,1.0,10.0,5,0.5
0,3.9215535006115143,3.2870355865681615,3.288537456678575,3.2882518901901894,1.005553815081175,2.95082580683248,0.5,1.0,10.0,5,0.5
0,3.8259658846558624,3.1644719522012346,3.1654750211072384,3.1655333749202894,1.0085954524736955,3.1147370258372127,0.5,1.0,10.0,5,0.5
0,3.973400693487021,3.3057236235953757,3.305724523879177,3.3062175279717465,1.0026955608339168,3.220611666995707,0.5,1.0,10.0,5,0.5
0,3.7781912102705983,3.1922259228513523,3.195550849765595,3.195608662944706,1.007575801721866,2.9384216459555224,0.5,1.0,10.0,5,0.5
0,3.896701446177127,3.2264869318858818,3.2154854632392875,3.215189017173084,1.0187786913615418,3.2407374533588826,0.5,1.0,10.0,5,0.5
0,3.88384937379513,3.1498830145211065,3.1526243779896754,3.152984923454478,0.9987489710751378,2.985396072381337,0.5,1.0,10.0,5,0.5
0,3.867447712090389,3.175993090913834,3.181021997189318,3.1810315039733608,0.9510540614462916,3.1917264218087094,0.5,1.0,10.0,5,0.5
0,3.9229640033601685,3.24317891610948,3.239265806120328,3.2389004734530236,1.012052813115474,3.103506444671028,0.5,1.0,10.0,5,0.5
0,3.6894708880531013,3.07246682623519,3.0735126627603826,3.07349615581055,1.004827698470865,2.822707548347671,0.5,1.0,10.0,5,0.5
0,3.8241474685868395,3.2210523555007837,3.222233821241819,3.222354135048517,1.0326421543415456,2.942527286745841,0.5,1.0,10.0,5,0.5
0,3.978314910361176,3.3169917755668417,3.3183543042993735,3.3174954464220763,1.0078967186979417,3.102185966388613,0.5,1.0,10.0,5,0.5
0,4.005406759792796,3.2441871597894494,3.248350225652067,3.2484024212559044,0.9953254115861807,3.0228987229167195,0.5,1.0,10.0,5,0.5
0,3.9083427379985456,3.1684527007200374,3.1755748347564485,3.175247168351728,1.0303112101347018,2.9371892675191753,0.5,1.0,10.0,5,0.5
0,3.7381702431393276,3.083907381617172,3.0902293178889213,3.0901764721753473,0.9938634971427494,2.947587734755585,0.5,1.0,10.0,5,0.5
0,3.977710745010156,3.3549042404143767,3.350623591580563,3.3507833317622877,0.982142349002463,2.981423527004591,0.5,1.0,10.0,5,0.5
0,3.8171603238280802,3.2353564386354448,3.2337257759950435,3.233673365600141,0.9541821031236654,2.970311444358266,0.5,1.0,10.0,5,0.5
0,3.8674778189495944,3.232463573133139,3.236123559705526,3.2357828088086498,0.9923658633857436,2.8777921755560696,0.5,1.0,10.0,5,0.5
0,3.642043461949261,3.066263453020026,3.0658873700190448,3.066090014694063,1.006423763769814,2.873272873040057,0.5,1.0,10.0,5,0.5
0,3.73153003842001,3.1500606869492276,3.1546305753992643,3.1541679865000964,1.0031970902760396,2.85916333555149,0.5,1.0,10.0,5,0.5
0,3.962324924900087,3.218795198153737,3.2253951186754635,3.225113074948677,0.9905211625311063,3.1439006476981826,0.5,1.0,10.0,5,0.5
0,3.7468139709637183,3.245571051847018,3.256991605716507,3.2568101606221207,1.0231234963797011,2.8321249115805065,0.5,1.0,10.0,5,0.5
0,3.889478098271291,3.279030709269302,3.2814143266707108,3.2816312631659814,0.9903415453803976,2.9439483321453914,0.5,1.0,10.0,5,0.5
0,3.7014374090940105,3.2146607749024056,3.206669851157596,3.2070996005240673,1.023999571575848,2.7603416630289743,0.5,1.0,10.0,5,0.5
0,3.7629972422324776,3.0182745485752562,3.017784583982966,3.017719167283081,1.002169022324735,2.8698257861522753,0.5,1.0,10.0,5,0.5
0,3.9199009518290806,3.2650045360978024,3.2614126904596468,3.261168016145414,1.0421037467273204,3.03467286755838,0.5,1.0,10.0,5,0.5
0,3.882865252325229,3.1915975142871713,3.1973080991973264,3.1973668385006633,1.017662132733427,3.0742451852693105,0.5,1.0,10.0,5,0.5
0,3.897524232649078,3.2154688475041078,3.213594736092393,3.213575053973025,0.9721293615507886,3.0283925045049314,0.5,1.0,10.0,5,0.5
0,4.271179741345787,3.4888936000611492,3.4998312719469995,3.499947182691063,1.006533525555988,3.437187048129463,0.5,1.0,10.0,5,0.5
0,3.928710470524324,3.269233844863429,3.267373639239834,3.267847832599517,1.0200977102753468,3.246006603124007,0.5,1.0,10.0,5,0.5
0,4.130671368161831,3.3533505851499017,3.3502923232189334,3.3496341660243854,0.9812729838969187,3.6522525577364875,0.5,1.0,10.0,5,0.5
0,4.016276619905179,3.2833271515160978,3.2915154975122745,3.291406773199088,1.0280245159647226,3.2442515564561227,0.5,1.0,10.0,5,0.5
0,3.9990319957094824,3.3119549305869445,3.3107181504016623,3.3105898486957557,1.028537556481235,3.0811316990582895,0.5,1.0,10.0,5,0.5
0,3.98603615944386,3.274989177951504,3.279269601488081,3.2792626068555957,0.9794009202362073,3.2169338328246075,0.5,1.0,10.0,5,0.5
0,3.9685820495812933,3.091719052215928,3.097830577793114,3.0975421186722563,1.0161292878885984,2.9969363949083503,0.5,1.0,10.0,5,0.5
0,3.870386123861196,3.1756323454304534,3.174131675514043,3.174066964690195,0.9890202985536611,2.974706619737114,0.5,1.0,10.0,5,0.5
0,3.806832920240475,3.128717777286371,3.1315587651279033,3.1315370778481055,1.013032110399014,2.923623432586849,0.5,1.0,10.0,5,0.5
0,3.7770090624537453,3.2105319042252862,3.211740112610128,3.211487562899394,1.0130532190849413,2.9825471404401944,0.5,1.0,10.0,5,0.5
0,3.838645683754861,3.1634749772606416,3.162646794038732,3.1626505007702264,1.003124999717181,3.0054212591946947,0.5,1.0,10.0,5,0.5
0,3.691557708473531,3.077171885616557,3.0759552548384255,3.076095813773641,0.9977791488780654,2.8940725692846017,0.5,1.0,10.0,5,0.5
0,3.81344697710334,3.1692595717662826,3.170113670069128,3.170011954165184,0.9695271204427018,2.988386876795029,0.5,1.0,10.0,5,0.5
0,4.05463674689708,3.2988058956591546,3.3038017321467796,3.303899663692661,0.9937039053392684,3.2775163810341006,0.5,1.0,10.0,5,0.5
0,3.754441410029788,3.1151160407168215,3.113499620374125,3.113372794779989,1.0187588212152472,2.772554733267906,0.5,1.0,10.0,5,0.5
0,3.8558018427410463,3.1719406702890764,3.1720647998367006,3.172261571370757,1.001735460956061,2.8121886511072947,0.5,1.0,10.0,5,0.5
0,3.8597665333547586,3.197354278025244,3.197333142349061,3.197964037346832,0.9891337167202543,3.115833047976377,0.5,1.0,10.0,5,0.5
0,3.7040628682853285,2.998246856709044,3.000191265503998,3.000044511709742,1.0095051846383565,2.88274032120174,0.5,1.0,10.0,5,0.5
0,3.892510595078989,3.258570918706157,3.25075002217077,3.2506540790247076,1.002291343269389,3.1647379307760466,0.5,1.0,10.0,5,0.5
0,3.9722394428254972,3.2698297310115905,3.2696639388983417,3.269465259121313,0.9992588476547741,3.078336161105309,0.5,1.0,10.0,5,0.5
0,3.6498438443195784,3.124558970462396,3.122961359755089,3.1224831858418947,1.0325786992858208,2.9549529684507663,0.5,1.0,10.0,5,0.5
0,3.9242219086393915,3.291727965223597,3.294586751721208,3.2942066560647443,1.0379731891381536,3.08914285964586,0.5,1.0,10.0,5,0.5
0,3.807309367803069,3.235157430407813,3.2360961067224747,3.236226632316429,1.0116281138625112,2.7421770947475808,0.5,1.0,10.0,5,0.5
0,3.794939946569653,3.130261736758071,3.1260368418137605,3.125869396125672,1.0046480172492704,2.9175185035756703,0.5,1.0,10.0,5,0.5
0,3.8802217372017127,3.2857302205454175,3.2899024260036835,3.2903005528267553,1.0125428748200385,3.019537526164378,0.5,1.0,10.0,5,0.5
0,3.9466144876795286,3.248450352123707,3.251592220349006,3.2515596329414067,0.9876233171984603,3.112585767700922,0.5,1.0,10.0,5,0.5
0,3.889374356672783,3.277256808557036,3.275644296003959,3.2755512761554133,0.9368780010792821,3.0400885178673174,0.5,1.0,10.0,5,0.5
0,3.8742887709518743,3.1823958694245196,3.179198152839673,3.1795619565020883,0.9952864218846217,2.9794020339479217,0.5,1.0,10.0,5,0.5
0,3.9951369540030686,3.293601966639256,3.295407303034671,3.295864842592149,1.0143763821127592,3.1265081729024544,0.5,1.0,10.0,5,0.5
0,3.6053514382608673,2.961581491107701,2.961603096727737,2.9616067188682775,0.9944024808200593,2.432355700194989,0.5,1.0,10.0,5,0.5
0,4.079618769160007,3.3744190137226133,3.3761571737035503,3.3760572928587296,1.0167357521508906,3.2939843184111397,0.5,1.0,10.0,5,0.5
0,3.9145212663200537,3.33009873731928,3.3304807250323263,3.330699902351075,1.010863224209004,3.0125952580684823,0.5,1.0,10.0,5,0.5
0,3.762682360911798,3.2019685088209675,3.2014548503073588,3.20149942400219,1.015893871960827,2.842619894551057,0.5,1.0,10.0,5,0.5
0,3.686440312236518,2.990868368240255,2.9849415011919174,2.9853449020843184,1.0015848053347478,3.0441082316088233,0.5,1.0,10.0,5,0.5
