,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2962637847260712,1.2236677995543435,1.225191321487567,1.2252105711736316,1.0041822375326994,1.1746633569268627,0.5,1.0,1.0,5,0.5,no
0,1.2766115872713248,1.2215921778962837,1.2208088568084525,1.2208127924700176,0.9953488450487985,1.2018404504488744,0.5,1.0,1.0,5,0.5,no
0,1.2789013872727693,1.2214114607004276,1.2211234469496866,1.2210986056704034,1.0117777119645468,1.2004907217106766,0.5,1.0,1.0,5,0.5,no
0,1.2773258859172265,1.2111284037770613,1.2103972568294734,1.2103551814649522,0.9890005928742305,1.206924043550641,0.5,1.0,1.0,5,0.5,no
0,1.3064494219481928,1.2405664195420198,1.2416297876798112,1.2417295059094713,1.02418800876355,1.2283403236889832,0.5,1.0,1.0,5,0.5,no
0,1.3025920682486207,1.2364001466452998,1.2372502478352752,1.2372166202999713,1.0000001785173318,1.235823673999673,0.5,1.0,1.0,5,0.5,no
0,1.2572586642447845,1.2032967246732782,1.20535059894747,1.2054072280798356,0.9846552877587342,1.16839091953745,0.5,1.0,1.0,5,0.5,no
0,1.3186476038750157,1.2420706036010738,1.2429522207865493,1.2430022761573722,1.0174917020462275,1.243765533980189,0.5,1.0,1.0,5,0.5,no
0,1.3090365452696293,1.252987857758976,1.2523465987165934,1.2523068249944835,1.0534557667005933,1.1507584630427365,0.5,1.0,1.0,5,0.5,no
0,1.2818306612997543,1.2307517642218495,1.2305273267261452,1.2305300584555505,1.0220691496213643,1.1985927205774545,0.5,1.0,1.0,5,0.5,no
0,1.2782013482018086,1.2016787093768433,1.2017601023572198,1.2017878627596663,0.9803608971153509,1.196886992562306,0.5,1.0,1.0,5,0.5,no
0,1.2812971878443569,1.2298596450798183,1.2296039975167603,1.2296026043613093,0.9869755054913569,1.1914139721400037,0.5,1.0,1.0,5,0.5,no
0,1.2938407580187872,1.241745767098569,1.240216974625227,1.2401818898983217,1.0111026128522405,1.232843689079649,0.5,1.0,1.0,5,0.5,no
0,1.2868313859771425,1.2244178761150757,1.2243710907554848,1.2243718602817335,1.0026347511463762,1.2194481338824517,0.5,1.0,1.0,5,0.5,no
0,1.29967885658379,1.2340997485613983,1.2344465960859363,1.2344730863819908,1.004449737332335,1.2100467823456438,0.5,1.0,1.0,5,0.5,no
0,1.283317260005334,1.2144851510439234,1.2147191815677578,1.214711556033055,1.0004122558677082,1.1973880611958767,0.5,1.0,1.0,5,0.5,no
0,1.2715808047887993,1.2042891141706045,1.205347324719586,1.2053591051516364,1.0041798106979245,1.1809270347676915,0.5,1.0,1.0,5,0.5,no
0,1.29700889099766,1.2405744477255298,1.2397353348836195,1.2397088781979833,0.9896632380082404,1.2242096661707775,0.5,1.0,1.0,5,0.5,no
0,1.3111413124511704,1.2552255396239254,1.256659979341784,1.2566468367847095,1.0263581116156426,1.2346572276650665,0.5,1.0,1.0,5,0.5,no
0,1.2889249729693988,1.2225840338542884,1.2225880782677931,1.22257460798925,1.0139516628124565,1.2066205542096247,0.5,1.0,1.0,5,0.5,no
0,1.3101935362536945,1.2334349930993231,1.2346588590854664,1.2346714999806394,1.0085972475668865,1.2321673074869892,0.5,1.0,1.0,5,0.5,no
0,1.256631849416482,1.1999937289330085,1.2009763892044623,1.200972211918615,0.9709574565851564,1.1829196920006422,0.5,1.0,1.0,5,0.5,no
0,1.3026369437419492,1.2453554537477993,1.2451838940494038,1.245190019519014,1.0033258453569558,1.2232214278970548,0.5,1.0,1.0,5,0.5,no
0,1.282047081158256,1.2223391846844918,1.2229281375988559,1.2228933540598415,1.00055422716897,1.1984884338460209,0.5,1.0,1.0,5,0.5,no
0,1.2655322360883554,1.1967293248742523,1.1971378919627458,1.197109541704151,0.9761210261060458,1.167157273901117,0.5,1.0,1.0,5,0.5,no
0,1.2965834355088832,1.221575368447068,1.2225697765725647,1.222571417249546,0.9946877989549535,1.2252914279032703,0.5,1.0,1.0,5,0.5,no
0,1.293428644252639,1.2335839439762213,1.2325462891502714,1.2325338233628262,1.0158634175107628,1.1966178859665264,0.5,1.0,1.0,5,0.5,no
0,1.2948719297794635,1.223835852548631,1.2244211411779844,1.2244050805757944,0.9853748734801374,1.2095293053266947,0.5,1.0,1.0,5,0.5,no
0,1.2875491207255023,1.224562813834759,1.2229871135351091,1.222978811300392,1.0087554341102285,1.2024342394298269,0.5,1.0,1.0,5,0.5,no
0,1.3256477992146816,1.252645139524647,1.253462420195592,1.253424819192437,1.0211181034589645,1.2429983718708026,0.5,1.0,1.0,5,0.5,no
0,1.2553253554179618,1.1985355533460336,1.1981170074094036,1.1981154324429717,0.9929534182610624,1.2244982173398247,0.5,1.0,1.0,5,0.5,no
0,1.2675520458748155,1.2042027887905518,1.2016530403268042,1.2016470816237534,0.9824029573206139,1.1705463342638929,0.5,1.0,1.0,5,0.5,no
0,1.2719061041328281,1.201459087590564,1.20147903938126,1.2014415303776564,0.9915962921055818,1.1848455636062338,0.5,1.0,1.0,5,0.5,no
0,1.3135871995490223,1.2367296939621069,1.2376081082229087,1.237587232985323,1.0035666743165415,1.2208417534685567,0.5,1.0,1.0,5,0.5,no
0,1.280712537068963,1.2127898646621824,1.2116866905821335,1.2116925461264731,0.999898172731857,1.1797478406848827,0.5,1.0,1.0,5,0.5,no
0,1.3102344603794307,1.2372214624911246,1.2396280624432117,1.2396067769381647,1.0299084730482848,1.220886086755157,0.5,1.0,1.0,5,0.5,no
0,1.281157077820184,1.2198437054090823,1.2195298863457702,1.2195277201957668,1.0027992730432187,1.193947247154737,0.5,1.0,1.0,5,0.5,no
0,1.2605300566913153,1.1971317544554583,1.1974738245866074,1.197488827062433,0.9695808146368718,1.1780769518118002,0.5,1.0,1.0,5,0.5,no
0,1.2772439820396797,1.2282121115920837,1.2306993590245243,1.2306517988384162,1.007369001028086,1.1419026018032543,0.5,1.0,1.0,5,0.5,no
0,1.2590589259944234,1.196426547022598,1.1951894382574086,1.1951822442616493,0.9779053759443281,1.1912774479775865,0.5,1.0,1.0,5,0.5,no
0,1.270224129078625,1.1907672495901522,1.1918503199754165,1.1918886357399767,0.9414868470838105,1.1687874461201169,0.5,1.0,1.0,5,0.5,no
0,1.2415747385968685,1.1674468662976103,1.1678387011517524,1.1678521082378432,0.9678173059044206,1.1562885482682448,0.5,1.0,1.0,5,0.5,no
0,1.2713590357363471,1.214414193368028,1.2140958686243088,1.2140977691275383,1.00513146712878,1.1954328923516542,0.5,1.0,1.0,5,0.5,no
0,1.2930806876740633,1.2362102482287238,1.2370962935433318,1.2371263381097528,1.0213640296792692,1.2164622226976967,0.5,1.0,1.0,5,0.5,no
0,1.2559212788938892,1.1940549771917648,1.1938130812423333,1.1938053538850193,0.9673136350775356,1.1571552814035497,0.5,1.0,1.0,5,0.5,no
0,1.2890955828611637,1.2111800837780644,1.2112022376617537,1.211150117669814,1.0112813766905404,1.198150286129151,0.5,1.0,1.0,5,0.5,no
0,1.2672488514946612,1.208343918953444,1.2076869148361036,1.2076990757725308,0.9869575781741677,1.1701359412164163,0.5,1.0,1.0,5,0.5,no
0,1.2981302561895673,1.2453191414693028,1.2450371679218306,1.2450396593502229,1.0110617818928371,1.204362942498566,0.5,1.0,1.0,5,0.5,no
0,1.2914622083335032,1.2341309176718163,1.234028077756962,1.2340281342428805,1.0213909243570343,1.238746789959675,0.5,1.0,1.0,5,0.5,no
0,1.258802853495851,1.2069062060738833,1.2076079222827998,1.2075893487419345,0.993015038648614,1.1901350563218471,0.5,1.0,1.0,5,0.5,no
0,1.3414376587028607,1.281311830087587,1.2804788934845093,1.2804720526887876,1.041592649105903,1.2637141895289992,0.5,1.0,1.0,5,0.5,no
0,1.2893035836325204,1.2201063175089863,1.2202079369915855,1.2202069885524105,1.006931679411449,1.1966262064374522,0.5,1.0,1.0,5,0.5,no
0,1.29263311695702,1.231855801375707,1.2324866321451138,1.232480707564262,0.9982249692456435,1.2109392412177518,0.5,1.0,1.0,5,0.5,no
0,1.3273735373181226,1.2625222860494372,1.262271880102214,1.2622432902298735,1.0193419767161458,1.2406383743434655,0.5,1.0,1.0,5,0.5,no
0,1.3329442736420534,1.260602949038363,1.2605824238513867,1.2605819783844845,1.0331625658514478,1.2476071046649098,0.5,1.0,1.0,5,0.5,no
0,1.2829568382606817,1.2231864717349006,1.2240924003828333,1.2240330356586258,0.9700979546037345,1.1993001382778814,0.5,1.0,1.0,5,0.5,no
0,1.290706572010881,1.2299804624285606,1.2291871627120352,1.2291792552875613,1.0102273637997121,1.1982192833465688,0.5,1.0,1.0,5,0.5,no
0,1.2723076113432328,1.1890388967060472,1.1885605358177276,1.1886231114970318,0.9631103274276803,1.1398205736105238,0.5,1.0,1.0,5,0.5,no
0,1.2801941329273276,1.2199949128218333,1.219595371543993,1.2196306234787642,1.001036611054036,1.1991795788883346,0.5,1.0,1.0,5,0.5,no
0,1.2515667532321038,1.2015458147221891,1.2020486611078665,1.2020562165195752,0.9707988068245541,1.1524001950221794,0.5,1.0,1.0,5,0.5,no
0,1.2840101227194989,1.2066735543019407,1.2083799035423852,1.2083971797601656,0.9952288411650572,1.191906137392553,0.5,1.0,1.0,5,0.5,no
0,1.278693831501327,1.2000594804234894,1.1993991023023232,1.1993587990524275,0.9811114347052395,1.1875429347247741,0.5,1.0,1.0,5,0.5,no
0,1.3007939987778327,1.2467616003855095,1.2461359698666286,1.246130812760219,1.0476620592361718,1.2198668682824902,0.5,1.0,1.0,5,0.5,no
0,1.2878600383213081,1.229858454773127,1.2308022874209499,1.230794636859065,0.9888333043012256,1.2205865743109439,0.5,1.0,1.0,5,0.5,no
0,1.3397811056465643,1.2772523502217714,1.2772960789158612,1.2772991901985031,1.0303238405157211,1.2644144530700745,0.5,1.0,1.0,5,0.5,no
0,1.2947753335277952,1.2335291296042517,1.2329537238948762,1.2329664549375097,1.0123733365877983,1.216107711045088,0.5,1.0,1.0,5,0.5,no
0,1.3035117065331678,1.246365008573464,1.245586335398075,1.245586979320023,1.0457036422882937,1.2401103227191999,0.5,1.0,1.0,5,0.5,no
0,1.2957315365370237,1.2270211231497745,1.2253566343105142,1.2253899775413473,0.9978181005228766,1.2005993829746193,0.5,1.0,1.0,5,0.5,no
0,1.3094704662537866,1.2452483293806638,1.2421645796771963,1.2421442232452296,1.0149778669843046,1.2417826249663324,0.5,1.0,1.0,5,0.5,no
0,1.3022226764984561,1.2369389786086051,1.2370113076683313,1.2369909308061673,0.9971915828389436,1.2178944286416786,0.5,1.0,1.0,5,0.5,no
0,1.2939663101307082,1.2320999971506474,1.2313545438558526,1.2313615358603522,1.0094846427259754,1.2004231026392278,0.5,1.0,1.0,5,0.5,no
0,1.2813592470982171,1.2215091819255917,1.222037780380279,1.2220067073847207,0.9831187103240555,1.1990732739910572,0.5,1.0,1.0,5,0.5,no
0,1.2730937521817758,1.2072249489820477,1.2064474898348,1.206459277170027,0.9646663475874353,1.1703660140787977,0.5,1.0,1.0,5,0.5,no
0,1.2953301826379993,1.2377199413826272,1.2369709817225871,1.2369727268598232,1.0376952990067352,1.2357218880991225,0.5,1.0,1.0,5,0.5,no
0,1.2829726355419413,1.2210890207406828,1.2215327171507728,1.221521510627999,0.9955520853196926,1.1902068823731522,0.5,1.0,1.0,5,0.5,no
0,1.295054313830339,1.2316227610584036,1.2311426947233695,1.2310835298048004,1.0044945938021903,1.210566969663585,0.5,1.0,1.0,5,0.5,no
0,1.3129726194281568,1.235918976353016,1.2364076537878577,1.2363797692597251,1.0056488353978512,1.2880569064979506,0.5,1.0,1.0,5,0.5,no
0,1.273780247697577,1.2147240014918335,1.214174081702754,1.2141468752646842,0.9917076422341824,1.192339783291672,0.5,1.0,1.0,5,0.5,no
0,1.326089850550248,1.2605671174408517,1.2599961485347126,1.2599738422930216,1.01492149779477,1.242787619169053,0.5,1.0,1.0,5,0.5,no
0,1.3267142229980935,1.2470299579881465,1.248637261439504,1.2486141629907377,1.0190446579037817,1.2685387231253753,0.5,1.0,1.0,5,0.5,no
0,1.358232548002085,1.2946163043520946,1.294902436479537,1.2949027315555695,1.0364816864890254,1.291308966111825,0.5,1.0,1.0,5,0.5,no
0,1.244700350769111,1.1810586404772383,1.1814913899571513,1.1815040924446807,0.969313132473902,1.1792523017957566,0.5,1.0,1.0,5,0.5,no
0,1.3244008051162488,1.266508186058188,1.2659717066176301,1.2659969038496923,1.0243509326742801,1.2676240421364946,0.5,1.0,1.0,5,0.5,no
0,1.2956246828528488,1.2322866870198956,1.2334886412464063,1.2334542216929711,1.025926360232068,1.195619930151583,0.5,1.0,1.0,5,0.5,no
0,1.2684792567489898,1.2108402797704088,1.2086970208998609,1.208728569762167,0.9996306956474794,1.1846563458062518,0.5,1.0,1.0,5,0.5,no
0,1.2867182730879967,1.2084082505741491,1.2078824008656357,1.2079192266803516,1.0133206451076289,1.2018755515535577,0.5,1.0,1.0,5,0.5,no
0,1.2698734848457007,1.2119687362255773,1.2110733460725016,1.2110753058556782,0.9953524146258317,1.1262587234727888,0.5,1.0,1.0,5,0.5,no
0,1.2733660017767932,1.2178044098920329,1.2184442876501078,1.2184560856259177,1.0042595364693065,1.1836409186296504,0.5,1.0,1.0,5,0.5,no
0,1.2782908713703423,1.2177451230211935,1.2186126117043266,1.218614092013865,0.9964970097544933,1.2026331325258734,0.5,1.0,1.0,5,0.5,no
0,1.317344345765238,1.2471738090425304,1.2470224409203552,1.2470149334303566,1.008355839086863,1.250382501783686,0.5,1.0,1.0,5,0.5,no
0,1.25272851053594,1.201578589777951,1.200929092716073,1.2009667374790938,0.9873698673563451,1.1576930406272903,0.5,1.0,1.0,5,0.5,no
0,1.2898630906886854,1.227604364865717,1.228846292637531,1.2288069871643459,1.0138139383055762,1.1996119662867715,0.5,1.0,1.0,5,0.5,no
0,1.2792007146394466,1.2188482603791664,1.2192680408915189,1.2192133370910898,1.0052287739909884,1.2198673173144639,0.5,1.0,1.0,5,0.5,no
0,1.2758047607258123,1.2024884301028005,1.202876426402553,1.2028799963948147,0.9790476267321474,1.1837230011819901,0.5,1.0,1.0,5,0.5,no
0,1.328804223807409,1.2632261733044676,1.2632962586798038,1.2633323524557103,1.0305367081170453,1.2413534568019913,0.5,1.0,1.0,5,0.5,no
0,1.262416148886559,1.1895735457563474,1.1895798511863425,1.1895438719006666,0.9804447491769291,1.1713398161747333,0.5,1.0,1.0,5,0.5,no
0,1.271844798043099,1.2105404065828758,1.210127547953754,1.210111454509109,0.9803283572363903,1.1879885679654865,0.5,1.0,1.0,5,0.5,no
0,1.2691338533114216,1.2055447424230201,1.2055762884095031,1.2055783787901997,0.97051111641702,1.1828472027584873,0.5,1.0,1.0,5,0.5,no
0,1.2896179756230386,1.2358285159256905,1.2352619626987638,1.2352325499408636,1.0032550006196073,1.1947149590271142,0.5,1.0,1.0,5,0.5,no
0,1.2900370034313091,1.226937831117378,1.2264233994493785,1.2264144988659225,0.9835673975507764,1.2100390481088876,0.5,1.0,1.0,5,0.5,no
0,1.2892581524459774,1.232960561909976,1.2325838725849316,1.2325882701753021,1.0041993508579319,1.2047154310290262,0.5,1.0,1.0,5,0.5,no
0,1.2593954800434535,1.1960083503899352,1.1956374877259672,1.1956201245809281,0.959935790871601,1.249490023888358,0.5,1.0,1.0,5,0.5,no
0,1.3159572304986673,1.2560239713856345,1.2539231968758175,1.2539460025590037,1.0189325387458987,1.2530087116129036,0.5,1.0,1.0,5,0.5,no
0,1.2733325762181895,1.2065529925809693,1.2060182063557194,1.206030171622973,0.9746730813069924,1.1841102906449676,0.5,1.0,1.0,5,0.5,no
0,1.278048012634672,1.2120259401563354,1.211834128789314,1.2118091210690827,0.9880438573523095,1.1406188596245475,0.5,1.0,1.0,5,0.5,no
0,1.3201042245238772,1.2446362177216952,1.2447152559187364,1.2447623944133115,1.0168818978262422,1.2386800781562899,0.5,1.0,1.0,5,0.5,no
0,1.280031301294201,1.2099197310606011,1.2095019178426414,1.209479655475501,0.9915715776797356,1.174722167510416,0.5,1.0,1.0,5,0.5,no
0,1.2698621059682837,1.1971698616409725,1.1973832800249422,1.1973927373923243,0.9829206928363736,1.1744179123418115,0.5,1.0,1.0,5,0.5,no
0,1.3083652888217645,1.2439309737610666,1.2428870140625394,1.2428706915739145,1.0115611511695524,1.2334067119367593,0.5,1.0,1.0,5,0.5,no
0,1.241200758070759,1.1796069466548071,1.1794723383129413,1.1794968412933478,0.9694943805281883,1.1406567362471898,0.5,1.0,1.0,5,0.5,no
0,1.2849423269544051,1.2126805687541466,1.2120402452427843,1.2120552580926802,0.9972163683352356,1.189461344275185,0.5,1.0,1.0,5,0.5,no
0,1.293101658868553,1.2290233406560662,1.229018104313651,1.2290534224345104,1.0066064567373343,1.204010964655841,0.5,1.0,1.0,5,0.5,no
0,1.278907754785321,1.2284478984451066,1.2290265297171183,1.229132455057754,0.9987470424530066,1.3241294408146627,0.5,1.0,1.0,5,0.5,no
0,1.2853389961970119,1.2184195403013556,1.2185823761536132,1.2185698607064746,1.0045806086670979,1.201393241595466,0.5,1.0,1.0,5,0.5,no
0,1.3002362435672223,1.2298788793469844,1.2301583723522362,1.2301841030173386,1.0286553869548027,1.2240862012189173,0.5,1.0,1.0,5,0.5,no
0,1.275936732391404,1.208688138717119,1.208269336087616,1.2082663349424,0.9907037109448262,1.187924349970353,0.5,1.0,1.0,5,0.5,no
0,1.2795491670633132,1.2146879436931033,1.214704336999832,1.2146900123328175,1.0202577550339855,1.2000091246193443,0.5,1.0,1.0,5,0.5,no
0,1.2608996753011423,1.1951109401163371,1.1952174960668214,1.1952109790053242,1.006035476098958,1.1755242623153435,0.5,1.0,1.0,5,0.5,no
0,1.291656224986217,1.2342175395482564,1.2345127804292084,1.2344948238261997,1.0009023043623786,1.2139238787030304,0.5,1.0,1.0,5,0.5,no
0,1.2689840476880638,1.200190067500134,1.2003770454559861,1.2003740757213532,0.9493808844269647,1.1921691875161966,0.5,1.0,1.0,5,0.5,no
0,1.2592456660502385,1.1959723854515893,1.194583509141066,1.194582139931803,0.9778260261198286,1.174068928183179,0.5,1.0,1.0,5,0.5,no
0,1.279651214443473,1.2248681585807784,1.2200173416423408,1.2199935076095323,1.0034378124202714,1.2126284739307087,0.5,1.0,1.0,5,0.5,no
0,1.2804514204934938,1.2133202784374286,1.2131396676900623,1.213110656973434,0.9865198246671276,1.2219586735379904,0.5,1.0,1.0,5,0.5,no
0,1.284466006330919,1.2200959748977709,1.2187949392304784,1.21880640460001,1.0050502641052899,1.1927641030174516,0.5,1.0,1.0,5,0.5,no
0,1.2576936529276357,1.2055215567346824,1.2059249077415333,1.2058873323412032,0.9901566763558936,1.1770671275445381,0.5,1.0,1.0,5,0.5,no
0,1.2569862668259266,1.1961993660170815,1.1958960366240814,1.19590725417025,0.9865822319485125,1.1784639748279992,0.5,1.0,1.0,5,0.5,no
0,1.2548100989818125,1.2006503349326736,1.2015113291264825,1.201520202654868,0.9950167009075835,1.1651382661750393,0.5,1.0,1.0,5,0.5,no
0,1.2748605454283117,1.2026739509938504,1.202422999706193,1.2024173281790862,0.9786985153695632,1.1763858520668204,0.5,1.0,1.0,5,0.5,no
0,1.2816695848676083,1.2268727268937774,1.2257630046871828,1.2257198097225481,1.001836859524955,1.2633547239471947,0.5,1.0,1.0,5,0.5,no
0,1.3198750430990422,1.2501210086330214,1.2491184504337802,1.2490933361996794,0.9955808395358547,1.2724878032201459,0.5,1.0,1.0,5,0.5,no
0,1.2738334980903265,1.2046201379142336,1.2045426619505493,1.204520031713471,0.9709894724193469,1.1662469157529691,0.5,1.0,1.0,5,0.5,no
0,1.3176392447085754,1.2675503812043245,1.2673275150945627,1.2673291130588669,1.048259059228121,1.2321001011954935,0.5,1.0,1.0,5,0.5,no
0,1.287120106028841,1.2219834149077389,1.2211834983138214,1.2212215044049168,0.985696440772881,1.1923285837650306,0.5,1.0,1.0,5,0.5,no
0,1.271062175063495,1.2162559161462618,1.214094477698961,1.2140736201751106,1.0082396681590011,1.2111572544585216,0.5,1.0,1.0,5,0.5,no
0,1.2789024014069885,1.2220248574915558,1.222036720449609,1.2220644786844699,1.0150400408368618,1.2153377566878802,0.5,1.0,1.0,5,0.5,no
0,1.2470306359618875,1.1886773524122105,1.18843743948943,1.1884140999706818,0.9633529982131055,1.1639941562938045,0.5,1.0,1.0,5,0.5,no
0,1.2796129767240099,1.2241379866601674,1.224969257128416,1.2248979378329379,1.0169408036023937,1.1721991955783722,0.5,1.0,1.0,5,0.5,no
0,1.2438714750061841,1.1871889828703943,1.187322168289776,1.187349084995339,0.9926292625770035,1.1795806120876597,0.5,1.0,1.0,5,0.5,no
0,1.267052936395236,1.202810751011671,1.2030171128603118,1.2030147070742485,0.9853408672396838,1.1854446754336745,0.5,1.0,1.0,5,0.5,no
0,1.3015015341972722,1.2283049957464174,1.2279112736297364,1.2278903349960637,1.0108009493503878,1.2056045010669638,0.5,1.0,1.0,5,0.5,no
0,1.3064997456995666,1.2388761341933259,1.238888038163728,1.238905169722368,1.0134637120756191,1.2013944702023462,0.5,1.0,1.0,5,0.5,no
0,1.3053966813770495,1.2340769945644983,1.2337024668087118,1.2336775286585242,0.9907975505968853,1.2008923458262521,0.5,1.0,1.0,5,0.5,no
0,1.3286191139130406,1.2510277697497176,1.2512806822650768,1.2512971841921972,1.026742111320979,1.2389546010912689,0.5,1.0,1.0,5,0.5,no
0,1.2940030410646517,1.241602005965711,1.2402380979508012,1.2402703212469217,0.9958556255308625,1.2014562878815866,0.5,1.0,1.0,5,0.5,no
0,1.2750173351710279,1.2096525944460128,1.210014425508423,1.2100218978685535,0.9923141282826232,1.1919075923456977,0.5,1.0,1.0,5,0.5,no
0,1.3080604219439484,1.24638989928473,1.2464616690099684,1.2464569195752238,1.0067715011698741,1.2113981018156683,0.5,1.0,1.0,5,0.5,no
0,1.2860603638944643,1.2214514507790222,1.2205721688165634,1.2205730581639054,1.0011654215378742,1.185394284425494,0.5,1.0,1.0,5,0.5,no
0,1.2903069921917845,1.226311991450849,1.2255553217249178,1.2255359213297496,1.0092288050733287,1.1957225906068212,0.5,1.0,1.0,5,0.5,no
0,1.3242005968589707,1.2617264716153886,1.2612609855430252,1.261232238033892,1.0193866728877818,1.2472682224643097,0.5,1.0,1.0,5,0.5,no
0,1.3012781019911221,1.2400060411389093,1.2388594101743513,1.2388740951780952,1.0279995285338979,1.2130789369859065,0.5,1.0,1.0,5,0.5,no
0,1.2936876480407693,1.223009568320146,1.223073260761908,1.2230772822931517,1.014806334357553,1.2008175133516712,0.5,1.0,1.0,5,0.5,no
0,1.3142831233576544,1.2477247652683658,1.2452450065761975,1.2452013839484781,1.0039241771732659,1.213402586237118,0.5,1.0,1.0,5,0.5,no
0,1.2553558934004765,1.1995011877323312,1.1991560389848859,1.1991821660671542,0.9654220292964317,1.1738463939186217,0.5,1.0,1.0,5,0.5,no
0,1.2944943319977937,1.2286625897814414,1.2286454061572787,1.228644047969862,1.0206666227321475,1.2172683432364684,0.5,1.0,1.0,5,0.5,no
0,1.2760499465970183,1.2143599540074106,1.2146306825079551,1.2146489973859733,0.9794331494087224,1.2081451140076067,0.5,1.0,1.0,5,0.5,no
0,1.2581909880691813,1.202572874250241,1.2026021011624088,1.202592002316221,0.9916209940866054,1.1782395309499005,0.5,1.0,1.0,5,0.5,no
0,1.2823688319210744,1.2250910887629174,1.2248453699467654,1.2248543738710533,0.9918221204666424,1.0524086434363145,0.5,1.0,1.0,5,0.5,no
0,1.3231874993813513,1.263018303579198,1.2643794057798194,1.2644247702673517,1.0536633303733054,1.2559844553836792,0.5,1.0,1.0,5,0.5,no
0,1.2710867944677917,1.2192850187490578,1.2186549283861556,1.218676064425678,0.9912482963376315,1.1771113625922291,0.5,1.0,1.0,5,0.5,no
0,1.2489594659293735,1.1786334943518657,1.17898974404723,1.1789790798149578,0.9826664696013558,1.160767801270388,0.5,1.0,1.0,5,0.5,no
0,1.248017075640321,1.1797108017655131,1.1794452678105103,1.1794382066360987,0.9687432997720686,1.1445941157398214,0.5,1.0,1.0,5,0.5,no
0,1.3004532147670536,1.2341572095671556,1.2334429764248107,1.2334429960905826,0.9954576008878386,1.2344319389579677,0.5,1.0,1.0,5,0.5,no
0,1.3235170227898758,1.26226284789239,1.2612909560939904,1.2613136291399214,1.0239021531907784,1.2571151330171002,0.5,1.0,1.0,5,0.5,no
0,1.2613511435597804,1.1965601405221815,1.1965200308665203,1.1964947711773726,0.9651771179584123,1.164466798391955,0.5,1.0,1.0,5,0.5,no
0,1.2855890268238168,1.2244268706002857,1.224074499854463,1.2240814810774625,1.0032360012086274,1.2120423432983445,0.5,1.0,1.0,5,0.5,no
0,1.27596468695313,1.2206417816838262,1.2197213838236012,1.2197210294607677,0.9764403431285108,1.1780009436850376,0.5,1.0,1.0,5,0.5,no
