,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.177246969801143,10.148449272055315,10.197733698271195,10.146183271345908,9.978522431867237,10.073398892880144,100,0.5,10.0,1.0,5,0.0,yes
0,10.347394003899701,10.10551945564836,10.168684167684503,10.118476369772129,9.94407468871195,10.0652965312936,100,0.5,10.0,1.0,5,0.0,yes
0,10.282350316235242,10.182061966666025,10.172716882588421,10.154658422337299,10.02650252978249,10.21774611600921,100,0.5,10.0,1.0,5,0.0,yes
0,10.343548336382241,10.226536007985056,10.261574766319354,10.21538053506844,10.097648789971995,10.122508536424439,100,0.5,10.0,1.0,5,0.0,yes
0,10.021998738364617,9.906818975908864,9.96350015163317,9.926662490747034,9.794075210298846,9.683119687065762,100,0.5,10.0,1.0,5,0.0,yes
0,10.412073026011766,10.232069969038022,10.501295095177888,10.278771235812362,9.879952152034583,9.803477883721744,100,0.5,10.0,1.0,5,0.0,yes
0,10.240233062253694,10.182212518465962,10.387749509495492,10.205086704657912,10.119175955770116,9.86139949332302,100,0.5,10.0,1.0,5,0.0,yes
0,10.426268971677167,10.357624766773029,10.469148836454691,10.376478602539681,10.169639719703774,10.333141693151347,100,0.5,10.0,1.0,5,0.0,yes
0,10.274886717181564,10.205035263576626,10.254173128084272,10.20968588178018,10.00206409033408,10.20296959041475,100,0.5,10.0,1.0,5,0.0,yes
0,10.52710640276489,10.367760282991691,10.415415296664513,10.296162979349994,10.05864607376987,10.311657694193222,100,0.5,10.0,1.0,5,0.0,yes
0,10.16828841671445,10.017506096119455,10.08531564844775,10.010495333947341,9.978568980222487,9.970717290993424,100,0.5,10.0,1.0,5,0.0,yes
0,10.482634563609377,10.36538355435419,10.314114944124473,10.317432367903285,10.231887307510586,10.421501477827736,100,0.5,10.0,1.0,5,0.0,yes
0,10.442817680277836,10.310698403392426,10.406361546516207,10.300853998568929,10.056579523325322,10.201715249960374,100,0.5,10.0,1.0,5,0.0,yes
0,10.377781471824973,10.306557479760293,10.401068956381959,10.336592655368735,10.171800030040256,10.172408971899957,100,0.5,10.0,1.0,5,0.0,yes
0,10.310116677137865,10.263623813297901,10.443257302276523,10.330341499127325,10.01961272455845,9.646128729888515,100,0.5,10.0,1.0,5,0.0,yes
0,10.358465402658211,10.283422072380926,10.406967116867092,10.311292306192527,10.09510456540713,10.053182655594487,100,0.5,10.0,1.0,5,0.0,yes
0,10.225123188482614,10.105531084624303,10.276346536766674,10.161865598876144,9.925986025828367,9.769599023789732,100,0.5,10.0,1.0,5,0.0,yes
0,10.355332030821483,10.279062442893878,10.434959512199534,10.325603541465227,10.118343995158224,10.251561491715625,100,0.5,10.0,1.0,5,0.0,yes
0,10.567332514357574,10.219653008363636,10.29904561460238,10.229846160202829,9.970827757929559,9.969808367896356,100,0.5,10.0,1.0,5,0.0,yes
0,10.118647055269497,10.059879288047725,10.13295030080371,10.055800224861938,9.765900163996788,9.935052464257593,100,0.5,10.0,1.0,5,0.0,yes
0,10.255990990544717,10.087812396833556,10.213945082739052,10.10009307533173,9.906796429152632,9.919456797428326,100,0.5,10.0,1.0,5,0.0,yes
0,10.353742793384201,10.248393927126934,10.405279988945274,10.313475574931317,10.044061866313536,10.15405611400047,100,0.5,10.0,1.0,5,0.0,yes
0,10.426411041169246,10.348044417083605,10.454397651218802,10.35616939141298,10.123394992275287,10.243503449781796,100,0.5,10.0,1.0,5,0.0,yes
0,10.158430916579295,10.073977432896935,10.149881535784335,10.077539678726447,9.92943204403032,10.040626664162234,100,0.5,10.0,1.0,5,0.0,yes
0,10.245175677763712,10.053545463115732,10.135976711257499,10.080913300136338,9.90476345992419,9.895592231668324,100,0.5,10.0,1.0,5,0.0,yes
0,10.239234794362773,10.149536708859651,10.229426397744513,10.18069417769797,10.034600713528459,10.096806651665577,100,0.5,10.0,1.0,5,0.0,yes
0,10.225551115378163,10.140118011579784,10.283796661729493,10.199677269894849,10.034677042365075,10.066959859359331,100,0.5,10.0,1.0,5,0.0,yes
0,10.656688123766646,10.450261589794547,10.55784627927273,10.457352573804382,10.136372069331099,10.332061353095144,100,0.5,10.0,1.0,5,0.0,yes
0,10.010046885720616,9.943659694216546,10.142239605715528,10.021642317097125,9.857429615399585,9.863262428223205,100,0.5,10.0,1.0,5,0.0,yes
0,10.31695261137168,10.165284249835256,10.234016002626781,10.169741345585093,10.003682052924663,10.08970531806559,100,0.5,10.0,1.0,5,0.0,yes
0,10.467457850579281,10.307338638314512,10.51055366672493,10.34424921891124,9.988121681007769,9.999654161405154,100,0.5,10.0,1.0,5,0.0,yes
0,10.335152341951776,10.25996990297449,10.259169710950621,10.226399342863214,10.142959028309207,10.11306519912063,100,0.5,10.0,1.0,5,0.0,yes
0,10.544005093827026,10.339486463659371,10.385835334807377,10.347704119838387,10.126049836370226,10.336920037051112,100,0.5,10.0,1.0,5,0.0,yes
0,10.520378195071313,10.319997775341017,10.630016496433974,10.44815311454308,10.139695318993548,10.091580997592844,100,0.5,10.0,1.0,5,0.0,yes
0,10.342674080051289,10.203463765614325,10.234224445862804,10.203665610733871,10.119487064812084,10.248854298417148,100,0.5,10.0,1.0,5,0.0,yes
0,10.235443338346307,10.116525163698949,10.217525015955957,10.09917424210511,9.856922823298397,9.677368132572104,100,0.5,10.0,1.0,5,0.0,yes
0,10.309268968549556,10.128555570280257,10.194521983049821,10.14282992427872,9.974357186096357,9.989292787503793,100,0.5,10.0,1.0,5,0.0,yes
0,10.235835004326896,10.12098858467754,10.214065644262032,10.14487196018972,9.964072319491834,10.086040135485264,100,0.5,10.0,1.0,5,0.0,yes
0,10.32718180886981,10.109688564979264,10.232869505874266,10.127180826943166,9.970116317571971,9.872355280085342,100,0.5,10.0,1.0,5,0.0,yes
0,10.241771668395494,10.039000771199097,10.148741403424726,10.048699220202472,9.938908892494123,9.992636380088582,100,0.5,10.0,1.0,5,0.0,yes
0,10.137395446824282,10.03369617020644,10.090071603468111,10.03638074464711,9.916751175747976,9.923411542374785,100,0.5,10.0,1.0,5,0.0,yes
0,10.38702993950033,10.28291394527944,10.452682079013929,10.313483484055606,10.035143410907853,9.98614315904816,100,0.5,10.0,1.0,5,0.0,yes
0,10.007318640049128,10.050686197148838,10.08830004294071,10.018785898486204,9.859794726405875,9.690683964737346,100,0.5,10.0,1.0,5,0.0,yes
0,10.160380450579868,9.935639499564529,10.21823614771571,10.038880839994047,9.891631776677354,9.960003296517927,100,0.5,10.0,1.0,5,0.0,yes
0,10.435362124385847,10.318960152282607,10.387105079620529,10.33763986768291,10.23767571578888,10.286764980324984,100,0.5,10.0,1.0,5,0.0,yes
0,10.175093757023166,9.979510473696497,10.221447172885373,10.006330798710964,9.90050236070347,9.86279063681589,100,0.5,10.0,1.0,5,0.0,yes
0,10.247030871611411,10.14363852090428,10.206065241018988,10.138781097209861,9.980472155797669,10.173298653464094,100,0.5,10.0,1.0,5,0.0,yes
0,10.62957378265245,10.381321275872793,10.711253555775208,10.515230677341577,10.164737554822125,10.258400672441024,100,0.5,10.0,1.0,5,0.0,yes
0,10.131426456934154,10.052520742909678,10.125053905317117,10.044401891806896,9.842755711991353,10.015311366851513,100,0.5,10.0,1.0,5,0.0,yes
0,10.324090526637042,10.13251803296956,10.17631088341705,10.13468835591568,9.945812180818631,10.139593003800206,100,0.5,10.0,1.0,5,0.0,yes
0,10.468561509941397,10.292725468601587,10.35593243823967,10.30762394076126,10.07362057517371,10.134835186188639,100,0.5,10.0,1.0,5,0.0,yes
0,10.54618668865577,10.368977834077072,10.439741612174503,10.359277596050813,10.019710432230127,9.949674317667666,100,0.5,10.0,1.0,5,0.0,yes
0,10.40530473191664,10.360528672424664,10.408531774425505,10.356820369877681,10.14647871770078,10.264141498067007,100,0.5,10.0,1.0,5,0.0,yes
0,10.23251343156982,10.147969042595768,10.311557380687544,10.204542466530043,10.060571105773832,9.824512467618327,100,0.5,10.0,1.0,5,0.0,yes
0,10.137035990610105,10.17899584403204,10.323268240050549,10.225948582170503,10.074588025359265,9.787489374184709,100,0.5,10.0,1.0,5,0.0,yes
0,10.257186955910262,10.122033053921637,10.267914621790368,10.187658360012836,9.903647065085856,9.89678195801364,100,0.5,10.0,1.0,5,0.0,yes
0,10.354623729759865,10.238439095140468,10.343299556465425,10.269285443447778,10.137713528672103,10.120096599267331,100,0.5,10.0,1.0,5,0.0,yes
0,10.296444774284716,10.153831272828455,10.413158179795687,10.195442798936398,10.013071760304458,9.98250039086208,100,0.5,10.0,1.0,5,0.0,yes
0,10.386209712944858,10.186866717366014,10.306555280308636,10.243900412628001,9.99389120116637,9.892826518989834,100,0.5,10.0,1.0,5,0.0,yes
0,10.001916112122307,9.948053020508436,10.117181876225558,10.065926332774591,9.811798612884338,9.929882936962219,100,0.5,10.0,1.0,5,0.0,yes
0,10.42859042794094,10.285719326436439,10.427065971545218,10.311717560533301,10.042935126930534,9.852643430065092,100,0.5,10.0,1.0,5,0.0,yes
0,10.457914073775836,10.28713002048625,10.35077115650462,10.283387968958664,10.110665868437287,10.26181458261615,100,0.5,10.0,1.0,5,0.0,yes
0,10.197271061872222,9.932046621412242,10.096907858019621,9.96939039298093,9.7501999006376,9.284210473181536,100,0.5,10.0,1.0,5,0.0,yes
0,10.14992271326392,10.102352298630388,10.176992673013743,10.07233458604328,9.910822517232837,10.0614217770511,100,0.5,10.0,1.0,5,0.0,yes
0,10.391027496941138,10.280316096780172,10.450558332219753,10.300049647906839,10.078294781047303,10.200738791903294,100,0.5,10.0,1.0,5,0.0,yes
0,10.146035862004679,9.992347629794507,10.110095443447628,10.038809556621285,9.830405376036305,9.90579868381227,100,0.5,10.0,1.0,5,0.0,yes
0,10.450927887299827,10.31928091721009,10.433650316228196,10.33799049168623,10.07397772792752,10.18141098376574,100,0.5,10.0,1.0,5,0.0,yes
0,10.128625060352864,9.999094777685329,10.084840982203296,10.022156692562042,9.863994234584881,10.007337387450258,100,0.5,10.0,1.0,5,0.0,yes
0,10.27638277674978,10.223374704225824,10.32879936387507,10.237503822611249,10.015481413703878,10.120629714873843,100,0.5,10.0,1.0,5,0.0,yes
0,10.18580788573631,10.018112749052381,10.162837401176812,10.043605774272372,9.946150513944715,9.808592111549403,100,0.5,10.0,1.0,5,0.0,yes
0,10.254573545808647,10.188757362042953,10.281734734590646,10.185060846520589,9.918321430264324,9.681896461879376,100,0.5,10.0,1.0,5,0.0,yes
0,10.183405257612417,9.956478598613156,10.083133148834236,9.988632198140376,9.825899514005837,9.667331622402552,100,0.5,10.0,1.0,5,0.0,yes
0,10.278381922998559,10.107495796924605,10.387127612597709,10.276556103626834,9.993477935571269,9.890986593227431,100,0.5,10.0,1.0,5,0.0,yes
0,10.137671216630759,10.053065132006955,10.25782737442462,10.133577748351344,9.823344271655696,9.81107900301954,100,0.5,10.0,1.0,5,0.0,yes
0,10.126720425704232,9.984702028949158,10.242059815171142,10.008975914956132,9.883763173612483,9.882275407741753,100,0.5,10.0,1.0,5,0.0,yes
0,10.13707356779826,10.087354313356842,10.283225135101159,10.175973782236339,10.014620495569076,9.961742625333075,100,0.5,10.0,1.0,5,0.0,yes
0,10.156782372302466,10.068449908727196,10.337583553983501,10.118530986924451,9.91472551823253,9.999322152735232,100,0.5,10.0,1.0,5,0.0,yes
0,10.391814113421407,10.228428776373342,10.343435238660044,10.28577036296819,10.126865554484754,10.242631420216458,100,0.5,10.0,1.0,5,0.0,yes
0,10.312297715471708,10.141891236284277,10.216925715259112,10.147138439110824,9.989109291943624,9.971505753046957,100,0.5,10.0,1.0,5,0.0,yes
0,10.265101933239022,10.199176515817516,10.437463077870675,10.333066799779395,10.078739240598281,10.09833249466073,100,0.5,10.0,1.0,5,0.0,yes
0,10.086700876570909,9.990497774188302,10.019586435360035,9.956955809549275,9.750060842075895,9.769253206350356,100,0.5,10.0,1.0,5,0.0,yes
0,10.418629137489269,10.289031317792436,10.356914331915483,10.291116719643378,10.214943991749536,9.680472005231115,100,0.5,10.0,1.0,5,0.0,yes
0,10.340860833456823,10.177868724703782,10.342224740044585,10.144724164241328,10.070768772062667,10.08306137529998,100,0.5,10.0,1.0,5,0.0,yes
0,10.291442032151108,10.251568930666208,10.323918039272067,10.289760049924741,10.10148371722854,9.985653518251675,100,0.5,10.0,1.0,5,0.0,yes
0,10.239321029975876,10.161744504456761,10.203708700175348,10.133472778515905,9.922352361173882,9.989015440267316,100,0.5,10.0,1.0,5,0.0,yes
0,10.346951950653484,10.175566570623028,10.278571118113973,10.177315093394707,9.984155758797495,9.897846956120784,100,0.5,10.0,1.0,5,0.0,yes
0,10.24351152290749,10.11450835729357,10.38183262619033,10.214370898426635,9.879583659829605,9.712285791121195,100,0.5,10.0,1.0,5,0.0,yes
0,10.136177107284453,10.082372709700202,10.210570681484612,10.088520331875088,9.882654107683074,9.968884672484498,100,0.5,10.0,1.0,5,0.0,yes
0,10.381937149149296,10.235306887891387,10.496356118455813,10.314054077691228,10.093233122831688,10.070759193114649,100,0.5,10.0,1.0,5,0.0,yes
0,10.168535829053068,10.04885671093034,10.162725626817116,10.052741877563733,9.868918424360032,9.857840880356648,100,0.5,10.0,1.0,5,0.0,yes
0,10.138615818910358,10.013442983042925,10.096885382832252,10.061010172170732,10.006290669934018,10.013162582915552,100,0.5,10.0,1.0,5,0.0,yes
0,10.232403406887713,10.136568545966288,10.181108587078263,10.131100716515105,9.953491066220305,10.114669546088603,100,0.5,10.0,1.0,5,0.0,yes
0,10.362103988706037,10.218450476454546,10.263287782796336,10.206436423725052,10.133085526458167,9.94122043504519,100,0.5,10.0,1.0,5,0.0,yes
0,10.1930659100572,10.068707770035342,10.141866918380767,10.066721495573542,10.008910041216609,9.845536079052126,100,0.5,10.0,1.0,5,0.0,yes
0,10.238087765207162,10.06660657428173,10.412481459046429,10.154074228986282,10.053779152849462,9.815127237543777,100,0.5,10.0,1.0,5,0.0,yes
0,10.279712723180566,10.03811563862854,10.113272528424044,10.08358414058792,9.960108019960922,10.059450223035784,100,0.5,10.0,1.0,5,0.0,yes
0,10.360516727549058,10.30168780606337,10.301367302242959,10.261708761370505,9.971276466445623,10.279373274099616,100,0.5,10.0,1.0,5,0.0,yes
0,10.224920763112463,10.06070903386497,10.124100664995032,10.044503213759057,9.945890257476822,10.000887783201627,100,0.5,10.0,1.0,5,0.0,yes
0,10.180130400599795,10.076629840940981,10.195881563628122,10.133579597584166,9.851555523819135,9.958841596445954,100,0.5,10.0,1.0,5,0.0,yes
