,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.307575307784402,10.101401048520405,10.12081672810772,10.120583424239843,9.97088062185518,10.038387326391309,100,0.5,10.0,1.0,5,0.0,no
0,10.417322112170103,10.230393650482457,10.250377582611254,10.254726838297671,10.109629208024957,10.247002167643926,100,0.5,10.0,1.0,5,0.0,no
0,10.467677102829333,10.308371570812184,10.258701902521235,10.257270815356732,10.109683646593187,10.099815992731978,100,0.5,10.0,1.0,5,0.0,no
0,10.39509186938906,10.156339852804535,10.201205434939977,10.196085978850121,10.059982704223012,10.11400826469103,100,0.5,10.0,1.0,5,0.0,no
0,10.225676448126102,10.12071956933543,10.140333929835107,10.140674198626257,9.99448484710221,9.960580646731668,100,0.5,10.0,1.0,5,0.0,no
0,10.197302693162811,9.945400953906491,9.934264663163331,9.936565899950862,9.815176052721682,9.65288445551612,100,0.5,10.0,1.0,5,0.0,no
0,10.362573511958178,10.110799000074003,10.1048346589114,10.105187961024878,10.049421701794756,10.296430804037854,100,0.5,10.0,1.0,5,0.0,no
0,10.26511130441041,10.150796029166322,10.118564972841126,10.119142699597024,10.028664886938515,10.043009168390519,100,0.5,10.0,1.0,5,0.0,no
0,10.115229731528038,10.040373519392412,10.029621129993675,10.027393744571292,9.930118491741762,9.996372434202254,100,0.5,10.0,1.0,5,0.0,no
0,10.14547028875931,9.989517111173205,9.969349452501731,9.96973830078439,9.861938851975104,9.77164103456443,100,0.5,10.0,1.0,5,0.0,no
0,10.243237091642612,10.00392943264616,10.026359767440885,10.024099266143711,9.764315025929555,9.966636305065487,100,0.5,10.0,1.0,5,0.0,no
0,10.375663345086295,10.260621886278525,10.250612924282457,10.247785095746904,10.213444698675051,9.738503165560061,100,0.5,10.0,1.0,5,0.0,no
0,10.182414838344087,9.990162001551539,10.018108155875376,10.017052035392012,9.990976872373494,9.825763797890275,100,0.5,10.0,1.0,5,0.0,no
0,10.339443669958674,10.086913199966697,10.086329070067684,10.090927153151132,10.041290087423604,10.100597853962135,100,0.5,10.0,1.0,5,0.0,no
0,10.124595694069864,9.993948811090267,10.003338950219955,10.006578604407188,9.844523419611733,9.684839666019547,100,0.5,10.0,1.0,5,0.0,no
0,10.367139580702936,10.197334226312247,10.178814531202583,10.179720691268354,10.053024942771895,10.240750008873336,100,0.5,10.0,1.0,5,0.0,no
0,10.10943156134747,10.017608618795292,10.02285823065306,10.020918820359668,9.998703187687692,10.044200908409966,100,0.5,10.0,1.0,5,0.0,no
0,10.272161122399531,10.114718396124761,10.082146253605664,10.08177832826323,9.975369346389133,10.069073027088699,100,0.5,10.0,1.0,5,0.0,no
0,10.207961144147442,9.976850251542864,9.99435279064215,10.003836245542338,9.958213826787265,10.157508800506912,100,0.5,10.0,1.0,5,0.0,no
0,10.293489046872708,10.058373556511249,10.074365918911493,10.07408637935523,10.009839839704924,9.880838281488531,100,0.5,10.0,1.0,5,0.0,no
0,10.041333851341008,9.878390873947094,9.871537152825887,9.86927468862715,9.768465054059298,9.745051858465498,100,0.5,10.0,1.0,5,0.0,no
0,10.154129066573319,9.95560575590504,9.920516227275783,9.922685717280515,9.714990931064932,9.747133107466546,100,0.5,10.0,1.0,5,0.0,no
0,10.342324660371789,10.163169139431346,10.163028466257265,10.165247235234734,10.122039771919484,9.476475855906605,100,0.5,10.0,1.0,5,0.0,no
0,10.367733445429934,10.166134665003423,10.185004505772016,10.185729994559475,10.05773083044036,10.057185000888204,100,0.5,10.0,1.0,5,0.0,no
0,10.452511611226297,10.31818871971386,10.329227321851903,10.328464858787829,10.194177582205988,10.306132521336542,100,0.5,10.0,1.0,5,0.0,no
0,10.208055651689873,10.177032218843358,10.136560559754598,10.139400817105727,10.036353472323801,9.928966877028948,100,0.5,10.0,1.0,5,0.0,no
0,10.56230281157039,10.435272542519854,10.400452479746377,10.400862085990074,10.311344723800334,10.119321678998471,100,0.5,10.0,1.0,5,0.0,no
0,10.255059299776473,10.032170733241802,10.047135448313638,10.044958098013597,10.009049060394375,9.875583100740378,100,0.5,10.0,1.0,5,0.0,no
0,10.40098481827166,10.286839735646595,10.273481660719973,10.279475921607581,10.159387391983811,10.089044233802227,100,0.5,10.0,1.0,5,0.0,no
0,10.008681015627419,9.961133321120876,9.952766292108201,9.95080518022904,9.897810275293383,9.899903651309806,100,0.5,10.0,1.0,5,0.0,no
0,10.077077922517903,9.843915734679786,9.843859592814953,9.844636077654123,9.639267024721196,9.518523003619757,100,0.5,10.0,1.0,5,0.0,no
0,10.226426335478546,9.956610241012264,9.94835551449352,9.947473951236573,9.96597832071026,9.88271088451163,100,0.5,10.0,1.0,5,0.0,no
0,10.304651551264492,10.124787972223134,10.10696693564808,10.1059574935827,9.947012485427752,10.08488176303493,100,0.5,10.0,1.0,5,0.0,no
0,10.28725210642564,9.986867310255384,10.046093551663283,10.050984978098754,9.951046921269576,10.236663622243535,100,0.5,10.0,1.0,5,0.0,no
0,10.20204377218911,10.066243883295837,10.05886844468702,10.057519907734996,9.962937500598816,10.314169898726863,100,0.5,10.0,1.0,5,0.0,no
0,10.278410730407764,10.160598238442477,10.16660029113659,10.163621927738816,10.114374490976838,10.063864566903792,100,0.5,10.0,1.0,5,0.0,no
0,10.24776715178302,10.095934934185589,10.09347851088203,10.09288488993767,10.018145361984438,10.300520097336907,100,0.5,10.0,1.0,5,0.0,no
0,10.245274612067464,10.09359493766928,10.11768113583185,10.11935128891436,9.994488333598941,10.16702917832949,100,0.5,10.0,1.0,5,0.0,no
0,10.414243801519975,10.094304913757787,10.107212459591217,10.111118579870203,10.021842846182718,10.194136807237514,100,0.5,10.0,1.0,5,0.0,no
0,10.38883483609903,10.123992431235749,10.151828403166029,10.147721501619923,10.059724895851627,10.352433494738678,100,0.5,10.0,1.0,5,0.0,no
0,10.277245581689264,10.182863522649262,10.185478660070114,10.186792958056525,10.134956581857022,10.139512532129984,100,0.5,10.0,1.0,5,0.0,no
0,10.258022879107145,10.198010409795273,10.183309655817744,10.180485873806322,10.067543835691783,9.930946080219146,100,0.5,10.0,1.0,5,0.0,no
0,10.247778100858808,10.144015902527805,10.119948920485374,10.12148681224245,9.991616428405273,10.19403144146725,100,0.5,10.0,1.0,5,0.0,no
0,10.017883577539612,9.8940851704067,9.891236516047856,9.88937795676285,9.699863175929824,9.66863706498382,100,0.5,10.0,1.0,5,0.0,no
0,10.226881770250689,10.133635144560076,10.136589688223118,10.136396838968217,9.952279605045746,10.058885696930245,100,0.5,10.0,1.0,5,0.0,no
0,10.250316855960683,9.993499703516765,10.028620190997131,10.02378637764862,9.915914499555484,10.082923582400568,100,0.5,10.0,1.0,5,0.0,no
0,10.33003170019121,10.205962563216133,10.188233109971124,10.18666812802043,10.019740998733194,10.002184907408571,100,0.5,10.0,1.0,5,0.0,no
0,10.126073677883138,9.91955251679406,9.93040239203094,9.934633194308432,9.802344733581808,9.776371400704889,100,0.5,10.0,1.0,5,0.0,no
0,10.27954506025402,10.03483010268327,10.064087429483193,10.063684024272852,10.00523851603267,9.980679077503058,100,0.5,10.0,1.0,5,0.0,no
0,10.196619515972877,9.969352096129121,9.98823593456589,9.991578742620721,9.894216492387406,10.157192951485426,100,0.5,10.0,1.0,5,0.0,no
0,10.206000329008367,10.042382395506804,10.01744395022617,10.018462445166627,9.982401258389554,10.486373411356647,100,0.5,10.0,1.0,5,0.0,no
0,10.289757617476933,10.207877734549546,10.197236758080917,10.19898097216931,10.038961028936667,9.975844865679655,100,0.5,10.0,1.0,5,0.0,no
0,10.502683741361299,10.23516573995142,10.27194307234374,10.2660904309365,10.167680072282376,10.314586831111566,100,0.5,10.0,1.0,5,0.0,no
0,10.209955503723895,10.132242171297381,10.099254022166864,10.099892475289108,9.993931978440921,9.793408884707826,100,0.5,10.0,1.0,5,0.0,no
0,10.337992003429,10.04142751046766,10.052460646752191,10.057756994534646,9.969974790223276,9.899838542531302,100,0.5,10.0,1.0,5,0.0,no
0,10.423291718318357,10.302791537862664,10.305719358049135,10.308061594197172,10.223008145476706,10.274756997659585,100,0.5,10.0,1.0,5,0.0,no
0,10.32839241524595,10.130935333400263,10.138059003730277,10.143237663050016,10.01430811786479,9.922200738729165,100,0.5,10.0,1.0,5,0.0,no
0,10.336472662562636,10.193276177372184,10.180382709559309,10.179465329644556,10.056136466144164,10.059417102545677,100,0.5,10.0,1.0,5,0.0,no
0,10.57299166726379,10.27678513455945,10.283780179384927,10.283916076110705,10.255212804079335,10.394069230117463,100,0.5,10.0,1.0,5,0.0,no
0,10.304226348143786,10.218334923449458,10.198204213394158,10.199104729547592,10.126684075113705,10.062468432932063,100,0.5,10.0,1.0,5,0.0,no
0,10.226908464238413,10.154757471159275,10.13107121751598,10.13227552505411,10.026022187231142,10.004588780336045,100,0.5,10.0,1.0,5,0.0,no
0,10.124303627445242,9.938610183640453,9.940259158153514,9.943795848437311,9.929372471992632,9.87135088999364,100,0.5,10.0,1.0,5,0.0,no
0,10.501363170939037,10.342036637009276,10.346571127942696,10.352064997636543,10.192629214204057,10.069612895165202,100,0.5,10.0,1.0,5,0.0,no
0,10.075335639198673,9.799739611153116,9.812536589722054,9.814851662620875,9.6182778530696,9.788909274550653,100,0.5,10.0,1.0,5,0.0,no
0,9.949901446489408,9.755540320699538,9.75169222988353,9.750612326763012,9.736759104956583,9.755548621978583,100,0.5,10.0,1.0,5,0.0,no
0,10.456625659511886,10.272364256725119,10.28346611955373,10.286499253441157,10.111412761226433,10.244004274600677,100,0.5,10.0,1.0,5,0.0,no
0,10.258301573836683,10.036419128179705,10.014555394607859,10.014972793104072,9.985590878069132,10.01462163867664,100,0.5,10.0,1.0,5,0.0,no
0,10.260094098272837,10.093282617674,10.073452755743936,10.075180628725992,9.968779048258273,10.134375682481645,100,0.5,10.0,1.0,5,0.0,no
0,10.35149459714328,10.067694278212501,10.09532669814908,10.096322761412283,9.926650366038487,10.09280692960928,100,0.5,10.0,1.0,5,0.0,no
0,10.254460289134162,10.082920626795646,10.119497659537647,10.113852450530896,10.035662126453037,10.071010207586951,100,0.5,10.0,1.0,5,0.0,no
0,10.35094751623711,10.021451503750122,10.02615206996938,10.028921573217854,9.904010401949694,9.645222286199067,100,0.5,10.0,1.0,5,0.0,no
0,10.445699324546915,10.20254242882994,10.188054247602885,10.19021657359672,10.037553890457522,9.925626244092143,100,0.5,10.0,1.0,5,0.0,no
0,10.242953865994853,9.995390677118813,10.017505333688884,10.014465335644598,9.831797080862493,10.012960610751575,100,0.5,10.0,1.0,5,0.0,no
0,10.304867398856064,10.097728587519988,10.099248833452815,10.098743389001767,10.08261354204141,10.221666636451848,100,0.5,10.0,1.0,5,0.0,no
0,10.287773277084142,10.100904199530424,10.108601767002499,10.107812050164831,9.995100637076106,10.115837965195627,100,0.5,10.0,1.0,5,0.0,no
0,10.530568418154507,10.379123738715695,10.37833524199872,10.377804093514271,10.296134396395006,10.262923044646687,100,0.5,10.0,1.0,5,0.0,no
0,10.255339686256967,10.113021469291539,10.115738680152091,10.114244923378052,9.94698478279463,10.057769434685977,100,0.5,10.0,1.0,5,0.0,no
0,10.132950249688438,9.952575920187098,9.91178585270475,9.912030096670538,9.915711986766972,9.622198578205012,100,0.5,10.0,1.0,5,0.0,no
0,10.215791758928479,10.053620905343593,10.072636056164301,10.066846482097876,9.99626187034647,9.358997398797102,100,0.5,10.0,1.0,5,0.0,no
0,10.269810184590153,10.084352853248069,10.108867843662319,10.097928598398383,9.913772687113251,9.958445866297591,100,0.5,10.0,1.0,5,0.0,no
0,10.36107494941584,10.173545346602888,10.193920833312312,10.19713784777468,10.022425827309771,10.123513927431969,100,0.5,10.0,1.0,5,0.0,no
0,10.21539017062228,10.034866283513942,10.046434927110877,10.048704221624675,9.950240079653074,10.06005320865209,100,0.5,10.0,1.0,5,0.0,no
0,10.478235656992247,10.337266064164789,10.358544195414243,10.35955172106741,10.274874514635327,10.332377401022496,100,0.5,10.0,1.0,5,0.0,no
0,10.307793182977814,10.201661781769332,10.172568094054354,10.181743917669284,9.953482590212968,10.090690076266647,100,0.5,10.0,1.0,5,0.0,no
0,10.29456448469218,10.13098342705051,10.137053963164817,10.139858316273923,9.965854057496397,9.954462407104904,100,0.5,10.0,1.0,5,0.0,no
0,10.461350645367325,10.223440096972896,10.21506648839593,10.213215780461015,10.049856714625239,10.121002925022463,100,0.5,10.0,1.0,5,0.0,no
0,10.281679453873991,9.96431530745737,9.974150146021277,9.981978465400694,9.879359330120248,9.67413950683615,100,0.5,10.0,1.0,5,0.0,no
0,10.26267911082185,9.994026449729713,9.981251978456264,9.983580864230657,9.818552714658614,9.581289256206357,100,0.5,10.0,1.0,5,0.0,no
0,10.203694159623826,10.033595916230599,10.035355932155689,10.03247877145024,10.011781719869969,9.982043814090689,100,0.5,10.0,1.0,5,0.0,no
0,10.254390407918557,10.0096219891396,9.999376585614984,9.997917335214687,9.901691365325522,9.948728086968165,100,0.5,10.0,1.0,5,0.0,no
0,10.30023491125978,10.048848225934135,10.09440549419179,10.093196897282038,10.021692776331623,10.072079275552792,100,0.5,10.0,1.0,5,0.0,no
0,10.161364739987189,9.969355392797706,9.941258866996321,9.946002848257152,9.912740486171625,10.026434798520585,100,0.5,10.0,1.0,5,0.0,no
0,10.643031496599448,10.384981278185151,10.369446960365025,10.3672586082219,10.192036277920224,10.538721454339496,100,0.5,10.0,1.0,5,0.0,no
0,10.110544150958377,9.925435413640475,9.902789448040263,9.906492025161212,9.797582434913735,9.655619891150923,100,0.5,10.0,1.0,5,0.0,no
0,10.235904817588384,10.140337640736277,10.14484082022738,10.144587678591758,10.041632885279856,10.074995240632564,100,0.5,10.0,1.0,5,0.0,no
0,10.298120953331935,10.072625766674328,10.097091772329257,10.097361472589066,10.041143122364911,10.158222943420089,100,0.5,10.0,1.0,5,0.0,no
0,10.468426838908181,10.24701214644689,10.240610955971345,10.241011743043362,10.149239936304664,10.058904525699226,100,0.5,10.0,1.0,5,0.0,no
0,10.263270387337297,10.051174929390537,10.049940560309544,10.048905617519061,9.99245034858006,9.934092027483379,100,0.5,10.0,1.0,5,0.0,no
0,10.479400512921996,10.280694139931288,10.32147860008484,10.323862470167718,10.143571482266761,10.178277795913962,100,0.5,10.0,1.0,5,0.0,no
0,10.269613712504398,10.196249477978345,10.137769951134302,10.137524851409243,10.036430188585404,9.948828615652937,100,0.5,10.0,1.0,5,0.0,no
0,10.407539596105845,10.16936860847529,10.163826687101878,10.168045551157032,10.079764049171793,10.205709279883397,100,0.5,10.0,1.0,5,0.0,no
0,10.28519548817042,10.077412770145159,10.155518002333036,10.154563160559539,10.038975666884445,10.265605688119251,100,0.5,10.0,1.0,5,0.0,no
0,10.077506116577094,9.964772709402808,9.957560067562873,9.958717353491886,9.921751437406723,9.930409683882413,100,0.5,10.0,1.0,5,0.0,no
0,10.536913117784772,10.369338055670696,10.357052833021507,10.35960960853837,10.180873723617625,10.31540395796593,100,0.5,10.0,1.0,5,0.0,no
0,10.029854425385341,9.83221196499431,9.851205064449637,9.851222610262617,9.808513834829693,9.679010306247788,100,0.5,10.0,1.0,5,0.0,no
0,10.215587691069974,10.099159358064075,10.080122122568325,10.077682933631781,10.103657839754222,10.056536249416808,100,0.5,10.0,1.0,5,0.0,no
0,10.461876159786902,10.19329041515087,10.205557726670465,10.204287314033133,9.955318197327102,10.203773862005585,100,0.5,10.0,1.0,5,0.0,no
0,10.238217544879017,10.071432499106596,10.0984430829493,10.101319789074427,10.011843564274242,9.981705587352312,100,0.5,10.0,1.0,5,0.0,no
0,10.31102297508624,10.202538104512382,10.150216545772366,10.152303126993395,10.023007162796588,9.748742464359772,100,0.5,10.0,1.0,5,0.0,no
0,10.006056271699897,9.921039535438915,9.943009155157558,9.937383773756618,9.855904790073728,9.780089643512225,100,0.5,10.0,1.0,5,0.0,no
0,10.401634590739766,10.074837952759552,10.09777893003741,10.097866111348509,9.963702133576934,10.126946586878574,100,0.5,10.0,1.0,5,0.0,no
0,10.214867844688431,10.122870843122103,10.138712515574777,10.134659926840706,10.044181500528818,9.918496731220765,100,0.5,10.0,1.0,5,0.0,no
0,10.336810727280833,9.990068111250434,9.989155713932238,9.981907156982302,9.90670459571535,10.078470391754658,100,0.5,10.0,1.0,5,0.0,no
0,10.361383432837556,10.165576674666593,10.164451895157491,10.167510985539248,10.043403960490833,10.203156184052926,100,0.5,10.0,1.0,5,0.0,no
0,10.365629022572744,10.128206785256761,10.105611896962639,10.104104139795663,10.005593322986325,10.120997789128989,100,0.5,10.0,1.0,5,0.0,no
0,10.299554316084519,9.981670926444533,9.986524399566234,9.988252663736471,9.964096626641226,9.708067464573226,100,0.5,10.0,1.0,5,0.0,no
0,10.298680207002517,10.086975745308735,10.060140780714326,10.061417363695288,9.986888819038958,10.00400311818954,100,0.5,10.0,1.0,5,0.0,no
0,10.15136516508607,9.975547880443859,9.981735030468473,9.982110677351589,9.803858439067941,9.900207635113768,100,0.5,10.0,1.0,5,0.0,no
0,10.216025273947789,10.020648487085886,10.018029587404282,10.017812853726609,9.879534132962405,9.989207251029752,100,0.5,10.0,1.0,5,0.0,no
0,10.088997057472824,9.968766907622825,10.029005634517222,10.029872164397393,9.84694526381669,9.893967026644116,100,0.5,10.0,1.0,5,0.0,no
0,10.210173393436033,10.021807812213439,10.053270136035753,10.05161457726981,9.948737688612594,10.053801049802736,100,0.5,10.0,1.0,5,0.0,no
0,10.322115741583808,10.172487296309518,10.128859284616397,10.128467832935424,10.02439543914964,9.983861983140027,100,0.5,10.0,1.0,5,0.0,no
0,10.22182106616767,10.018535871080159,10.038291675273811,10.037562555408662,9.93395728643875,9.957254003206623,100,0.5,10.0,1.0,5,0.0,no
0,10.220377936786242,10.032572969803992,10.086850457259047,10.086393418566836,10.027235111210732,10.002927273365431,100,0.5,10.0,1.0,5,0.0,no
0,10.391513071188324,9.97727077605146,9.97823904950712,9.98056154898431,9.865394355261806,10.171059717446903,100,0.5,10.0,1.0,5,0.0,no
0,10.221625110937865,10.04158021877715,10.030233431019909,10.02565392522935,9.934340258920447,9.886353282257051,100,0.5,10.0,1.0,5,0.0,no
0,10.264063174258157,10.128574449464942,10.12205023909806,10.119594749704623,9.980923638574163,10.102263329156134,100,0.5,10.0,1.0,5,0.0,no
0,10.45759209133917,10.336406457882934,10.333461702840673,10.334129810975785,10.183256359337074,10.442328628612533,100,0.5,10.0,1.0,5,0.0,no
0,10.169960213004368,9.947597577488446,9.980520801463225,9.980218294372694,9.872805821323158,9.849692938209468,100,0.5,10.0,1.0,5,0.0,no
0,10.20794776817575,9.905834009254654,9.904272616302533,9.909470838330847,9.920854817204871,10.060668120921438,100,0.5,10.0,1.0,5,0.0,no
0,10.323859694059285,10.086628038972563,10.072175005304821,10.070871925904118,10.037754984438415,9.854865481210167,100,0.5,10.0,1.0,5,0.0,no
