,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.6843729813550354,0.8782129933641583,0.8782438970731561,0.8782221215816154,0.9770617448116025,0.9713922832047571,-0.5,1.0,1.0,5,0.0
0,0.7373037773162657,0.9133399136942982,0.9139614468846319,0.9138745687038414,1.0142985394001551,1.0284835818268594,-0.5,1.0,1.0,5,0.0
0,0.701038052794738,0.9014779797794457,0.900958014082024,0.9010530993166908,0.9980386124386592,0.9902751030951304,-0.5,1.0,1.0,5,0.0
0,0.7308539318818422,0.9263763059506759,0.9267548824604057,0.9267487411491755,1.033342808327854,0.9695855718771613,-0.5,1.0,1.0,5,0.0
0,0.6628276444054164,0.8476029109533696,0.8469764798477406,0.8469584142001403,0.9709701779997097,0.9353614469921219,-0.5,1.0,1.0,5,0.0
0,0.697886477460201,0.883979018256481,0.8839472078058721,0.8838076351467067,0.9895932704806566,0.9780684879317944,-0.5,1.0,1.0,5,0.0
0,0.6997972164497404,0.870443897119463,0.8712120150801107,0.8712123977585229,0.9773231845392596,0.9873100057503496,-0.5,1.0,1.0,5,0.0
0,0.6855494257201025,0.8725767659651862,0.8732549931798057,0.8731761130976602,0.9880057559817614,0.9125058601809983,-0.5,1.0,1.0,5,0.0
0,0.7115860305342723,0.8802494157347766,0.8796819291353642,0.8796367689102704,0.9851781408502567,1.0052811928532088,-0.5,1.0,1.0,5,0.0
0,0.7151074758361353,0.9018010556306392,0.900118468163146,0.9000945742026779,1.0094993456582844,0.9924275365181281,-0.5,1.0,1.0,5,0.0
0,0.6888812445489324,0.8766619873911322,0.8766391982066344,0.8765911902814167,0.9802639245392795,0.9699579844660479,-0.5,1.0,1.0,5,0.0
0,0.6994756096854302,0.866197233519846,0.8660000444542183,0.8660515872641701,0.9743900217048295,0.9666411844125172,-0.5,1.0,1.0,5,0.0
0,0.7037046753655121,0.9048676410900167,0.9060034680546865,0.9056612854256662,1.013175777637743,1.0306875704341258,-0.5,1.0,1.0,5,0.0
0,0.7289791585520466,0.8959782815350534,0.8955469196321919,0.8955418152707542,1.0084443397949074,0.9949230890042728,-0.5,1.0,1.0,5,0.0
0,0.7229095406702132,0.9064728292084208,0.9068919968546443,0.9068927139405051,1.0119713791494145,1.0589963379962704,-0.5,1.0,1.0,5,0.0
0,0.7298860684998183,0.9122882186420079,0.913398135774425,0.9132762153659432,1.0162940579473134,1.0287171051438189,-0.5,1.0,1.0,5,0.0
0,0.7073866475466206,0.8968909353948354,0.8965693417222057,0.8966295912333194,0.9959113993055593,1.0524916306716463,-0.5,1.0,1.0,5,0.0
0,0.7237441194903763,0.8991593811090359,0.899468268191061,0.8994562973469753,0.9990014215720975,0.9869434155722213,-0.5,1.0,1.0,5,0.0
0,0.7299280731971345,0.9211323931797955,0.9207504187416528,0.9207059632686942,1.0260112498718401,1.0297722418592776,-0.5,1.0,1.0,5,0.0
0,0.6855974301117619,0.8758264833709238,0.8772543529675562,0.8772420055967307,0.9765689230112424,0.9725397851429598,-0.5,1.0,1.0,5,0.0
0,0.7281499062554588,0.8920578714714742,0.8924280784654197,0.8923837482773103,1.0088762493736603,0.9820293123748495,-0.5,1.0,1.0,5,0.0
0,0.7293701317214737,0.9058936286844251,0.9049183873604385,0.9048182374645543,1.0241633617462642,1.0277267426740577,-0.5,1.0,1.0,5,0.0
0,0.6782368818921354,0.8608832045392742,0.8616330816070152,0.8615446407798498,0.9932991421831068,0.9640960577413912,-0.5,1.0,1.0,5,0.0
0,0.6850014819675785,0.8640719338635392,0.8656735564219871,0.8655572502885573,0.9733329391868102,0.9628783118340575,-0.5,1.0,1.0,5,0.0
0,0.7152005511633328,0.8932302568738661,0.8918995683965856,0.8919021552021225,1.0122741129165824,0.9855981164008332,-0.5,1.0,1.0,5,0.0
0,0.6842499214672627,0.8591113537984085,0.8589919764252657,0.8589987829592245,0.9640605558566004,0.9661887854162451,-0.5,1.0,1.0,5,0.0
0,0.7368044992716327,0.9169773964072823,0.9163049051168728,0.9160678273437906,1.007700630932871,1.0264553243280712,-0.5,1.0,1.0,5,0.0
0,0.7261933677203558,0.8907496920290046,0.8919729037929092,0.8917836729742388,1.0007862189106767,1.0082967855588292,-0.5,1.0,1.0,5,0.0
0,0.7049945187208286,0.875879672493549,0.8758214813615728,0.8758601205805778,0.9706165927054502,0.9840677267929508,-0.5,1.0,1.0,5,0.0
0,0.7086939671432584,0.885059067672956,0.8852629843027158,0.8852150246029474,0.9910498674630334,0.986737113951809,-0.5,1.0,1.0,5,0.0
0,0.7171681553066782,0.915238698288003,0.9152374588193317,0.9151023135956706,1.011846513125625,0.9809950438273677,-0.5,1.0,1.0,5,0.0
0,0.7003922589936911,0.8929430178525296,0.8922802958902174,0.8922967882502519,0.9954756346205286,0.9800947455648821,-0.5,1.0,1.0,5,0.0
0,0.71489362830003,0.891091330917741,0.8927653279431454,0.8928158287848098,0.9933346499482695,0.9299554301314872,-0.5,1.0,1.0,5,0.0
0,0.7632001223655062,0.9536886001264924,0.9536247689009723,0.9537018876114174,1.0389136542571031,1.0268895695229958,-0.5,1.0,1.0,5,0.0
0,0.7548724193817715,0.9146784721532546,0.9146704935366683,0.9146095596877201,1.0190391033999586,1.013360045489267,-0.5,1.0,1.0,5,0.0
0,0.715651767088193,0.8844914280386947,0.8828903962225363,0.8828210932648033,0.9929939871055203,1.0384205190841218,-0.5,1.0,1.0,5,0.0
0,0.7190853965292371,0.8960800214099426,0.8963139277888269,0.8962907465086232,0.9843112223100475,1.0035627386874872,-0.5,1.0,1.0,5,0.0
0,0.7420798101232887,0.922124740920083,0.9218495005785833,0.9218433125501021,1.0256202387242181,1.0344562047832568,-0.5,1.0,1.0,5,0.0
0,0.660706495897683,0.8384513696130237,0.8390846231723693,0.838952928835148,0.9474467637317935,0.9577314418931057,-0.5,1.0,1.0,5,0.0
0,0.7334023833755559,0.9075182235712272,0.9068791468886019,0.9067832872494404,1.0087786225379403,1.0324489562948789,-0.5,1.0,1.0,5,0.0
0,0.7022929045934319,0.8722751727303912,0.8728152916598049,0.8728611465418814,0.9734639602739058,1.013921712103475,-0.5,1.0,1.0,5,0.0
0,0.6942950761818918,0.8649619610290957,0.8656137010514018,0.8655294942679695,0.9779484849748553,0.9764024563543108,-0.5,1.0,1.0,5,0.0
0,0.6839911950811989,0.8708074429903292,0.8704334438869114,0.8704805959583847,0.9993474922655402,0.9918700402535252,-0.5,1.0,1.0,5,0.0
0,0.7513181322843319,0.9358503508195224,0.9353709732803083,0.9352927932421075,1.023691800708694,1.0657938370171511,-0.5,1.0,1.0,5,0.0
0,0.7191112605180838,0.9040125677082134,0.9035187683615142,0.9035052017813541,1.0021859266774262,0.9837325578114402,-0.5,1.0,1.0,5,0.0
0,0.7015409078342243,0.8704400224942302,0.8705781747063915,0.8705945129823147,0.985393241701486,0.9717777361277696,-0.5,1.0,1.0,5,0.0
0,0.745943193172034,0.9252456568126379,0.9256710072726042,0.9255864694573752,1.0228072937341277,1.0461785078029286,-0.5,1.0,1.0,5,0.0
0,0.7309969301822549,0.9254018391182857,0.9242353314016085,0.9241936435197168,1.024627014436161,1.0134283950712413,-0.5,1.0,1.0,5,0.0
0,0.6911639862790918,0.8882153936916692,0.8879442370857827,0.8879871485911197,1.0051798992057899,0.9800237722672137,-0.5,1.0,1.0,5,0.0
0,0.7270877283174845,0.9297544705908409,0.9296297416055694,0.9294576189637657,1.0143299518178275,1.0468336186546316,-0.5,1.0,1.0,5,0.0
0,0.7259909666466906,0.9158326769032987,0.9160669148158271,0.9160163733161171,1.010064186614521,1.0196297127133467,-0.5,1.0,1.0,5,0.0
0,0.7309807706785224,0.8978450273667569,0.8975456828956175,0.8975256868880966,0.9824599546647221,1.028157657601557,-0.5,1.0,1.0,5,0.0
0,0.7098299952113127,0.875207823329812,0.8754087715835429,0.8754311930789346,0.9950234837948584,0.9690095216150032,-0.5,1.0,1.0,5,0.0
0,0.7439556554770581,0.913593718842495,0.9134859853157065,0.9136007837317321,1.0102532617595217,1.0118427733120832,-0.5,1.0,1.0,5,0.0
0,0.7316758350230661,0.9264200986017612,0.9255999021693786,0.9252645198650682,1.023797406522083,0.9968762391686201,-0.5,1.0,1.0,5,0.0
0,0.6974202501699116,0.8852846409912721,0.8852247524782038,0.8851756007133396,1.000547425952678,1.0176361885992022,-0.5,1.0,1.0,5,0.0
0,0.6721162082944326,0.882000696226326,0.8817497121589553,0.8817020544291111,0.9697845777407181,0.967221796141421,-0.5,1.0,1.0,5,0.0
0,0.7103083643903891,0.8742779579844897,0.875652559491378,0.8756878079922203,0.9796839857187796,1.014545882804219,-0.5,1.0,1.0,5,0.0
0,0.705051408652083,0.8683390059294678,0.8693390436246135,0.8693235584412877,0.9812761974112849,0.9297371002363661,-0.5,1.0,1.0,5,0.0
0,0.7188514055224745,0.8854623956543934,0.8846425919888821,0.8847617582522106,1.0012502833901535,0.974281308385724,-0.5,1.0,1.0,5,0.0
0,0.6828398440124628,0.8649132686719898,0.866243795671768,0.8662008651018982,0.9891171686824012,0.9910660705888317,-0.5,1.0,1.0,5,0.0
0,0.7162715754112471,0.9028109651542207,0.9030683095171601,0.9030675650555166,1.0116222390812402,0.9818306173496503,-0.5,1.0,1.0,5,0.0
0,0.6734203563201973,0.8531912358186707,0.8536290656834857,0.8535818382868401,0.970842969129338,0.9579266079323595,-0.5,1.0,1.0,5,0.0
0,0.6954292131672721,0.8945282839180562,0.8945996546533312,0.8947520802148388,1.000469519186672,0.9592302661015881,-0.5,1.0,1.0,5,0.0
0,0.703063597194975,0.8707869963878432,0.8703565900991177,0.8702602673542459,0.9858037371622638,0.974656930189847,-0.5,1.0,1.0,5,0.0
0,0.698847902593147,0.8815844042617097,0.8819731005395907,0.8818383487834313,0.9958732301829569,1.0059385615161478,-0.5,1.0,1.0,5,0.0
0,0.7638370044539852,0.9317356847519795,0.9310286984249729,0.9309748053310977,1.0333460811073443,1.0879064503166003,-0.5,1.0,1.0,5,0.0
0,0.7212269058246648,0.9121327664825843,0.9126471141204369,0.9126326523808157,1.0170084361714613,0.9939958728724682,-0.5,1.0,1.0,5,0.0
0,0.7525453552361554,0.9053395913894695,0.9054940319272464,0.9055749253201191,1.0115992518633656,1.04000670139269,-0.5,1.0,1.0,5,0.0
0,0.7113815672834913,0.9093960188936713,0.908435865475141,0.9085026247014446,1.0067366698076903,1.01306474728145,-0.5,1.0,1.0,5,0.0
0,0.7068709864934991,0.898716217991478,0.8990415636823798,0.8990036555393681,0.9842708771709267,0.9743911790717602,-0.5,1.0,1.0,5,0.0
0,0.727780344665552,0.8925135919559568,0.8927824307318484,0.8927105057278397,0.9944655356619594,0.9409897738718529,-0.5,1.0,1.0,5,0.0
0,0.7591284255413953,0.9334620678054232,0.9344286329144506,0.9343965724826215,1.0444229244469714,0.9547148823640987,-0.5,1.0,1.0,5,0.0
0,0.6947562647139653,0.877519603472392,0.8765516581310245,0.8765034933670581,0.9868567691318869,0.9754756497603062,-0.5,1.0,1.0,5,0.0
0,0.6892229709925155,0.8910159127041442,0.891130967383809,0.8911794525877351,0.9884213524370042,0.961795583380227,-0.5,1.0,1.0,5,0.0
0,0.703806495687764,0.9090645507540381,0.9079323517282589,0.9079858123311755,1.028377094458501,1.0244963033725154,-0.5,1.0,1.0,5,0.0
0,0.7379527878389859,0.9068685521888767,0.9067407013613163,0.9067403599592461,0.9985168563356565,1.007528315730831,-0.5,1.0,1.0,5,0.0
0,0.7232069960570846,0.9126002460798026,0.9135103050586023,0.9136111517310279,1.0100258019747614,1.0675397264751962,-0.5,1.0,1.0,5,0.0
0,0.698373189564012,0.8988453892518204,0.8988791930220817,0.8990517801015843,1.0123799030051979,0.993699698291503,-0.5,1.0,1.0,5,0.0
0,0.708159822166761,0.9002316044240621,0.9002846438070127,0.9002683281354021,1.0053722170346504,0.9366316695054763,-0.5,1.0,1.0,5,0.0
0,0.6837525068023157,0.8600744236302487,0.8595193332308695,0.8594005862415769,0.9773382089064194,0.9491593101497874,-0.5,1.0,1.0,5,0.0
0,0.7674946659549299,0.9333692316095843,0.9334475202046156,0.933437126094623,1.0420826371652119,1.0424948036769692,-0.5,1.0,1.0,5,0.0
0,0.7503704264926632,0.9369908402151024,0.9378068513200435,0.9377687094864673,1.0327315716659098,1.064045298074941,-0.5,1.0,1.0,5,0.0
0,0.7335677110890502,0.8976264079238541,0.896198806738284,0.8961932716197182,0.9966481313119766,1.0320404058894774,-0.5,1.0,1.0,5,0.0
0,0.7364774055846349,0.9312730231679436,0.9317839372101713,0.9315426564084073,1.0391144730385056,0.9536583439684095,-0.5,1.0,1.0,5,0.0
0,0.7265206089765245,0.8985357589806318,0.8975058122097394,0.8973388824940814,0.9969546464106924,1.0279476237298804,-0.5,1.0,1.0,5,0.0
0,0.7209626467154031,0.9224372297999428,0.9235510295392133,0.9235440695683971,1.0508958785603435,1.046504029679153,-0.5,1.0,1.0,5,0.0
0,0.7427664152733198,0.9197200914059382,0.9186342084100261,0.9185210736895515,1.015437125596602,1.0443268047039245,-0.5,1.0,1.0,5,0.0
0,0.6759167346416051,0.855516186079935,0.8539759628375596,0.8537811002877562,0.9774209737086059,0.9226226196180617,-0.5,1.0,1.0,5,0.0
0,0.7734715689312208,0.9477020596761134,0.9474555481469763,0.9475905763688923,1.0527121861421649,1.0553094743305185,-0.5,1.0,1.0,5,0.0
0,0.6749871205753161,0.8630791632837312,0.8625886725025989,0.8624765625644438,0.9601422566651355,0.9816711151286649,-0.5,1.0,1.0,5,0.0
0,0.7298808420153811,0.90850208338081,0.9087499963181856,0.9087869939961656,1.0122483054057083,0.9919343467825071,-0.5,1.0,1.0,5,0.0
0,0.7300270064237367,0.9080178643997453,0.9080826263130957,0.9080983893627085,1.019421522552996,0.997003649356072,-0.5,1.0,1.0,5,0.0
0,0.6984399453130102,0.8854729151803881,0.8863482610926328,0.8863293678614539,1.0055863700165188,0.9730805631073673,-0.5,1.0,1.0,5,0.0
0,0.7321588620006839,0.9191084836229406,0.9189806972357192,0.9189462571098297,1.0304149606179394,1.0032848671972219,-0.5,1.0,1.0,5,0.0
0,0.708621646316304,0.8987086115187513,0.8980666290635347,0.8980924138727456,0.9968477757657908,0.9647627871857148,-0.5,1.0,1.0,5,0.0
0,0.7083460490733287,0.8869072050708513,0.8885485990652243,0.8887105447914252,1.0172264493215142,0.9610775675147404,-0.5,1.0,1.0,5,0.0
0,0.7505988608637288,0.9134842829623776,0.9126897392592122,0.9126567802194846,1.0081554694611103,1.051022026777512,-0.5,1.0,1.0,5,0.0
0,0.7135446764001001,0.9004843980177752,0.9002334655707241,0.9002280580344699,1.0085494022181023,1.019195853093703,-0.5,1.0,1.0,5,0.0
0,0.7484528499371714,0.9172554891204073,0.917092243077849,0.9171334733758184,1.0186509523970955,1.0304535647454967,-0.5,1.0,1.0,5,0.0
0,0.7049889284655269,0.8880158229651567,0.8878074821822315,0.8877979876024352,0.9941796412398877,1.0257214588942087,-0.5,1.0,1.0,5,0.0
0,0.7134775354290389,0.8972608485601802,0.896729083141473,0.896556817364869,1.0166690459418444,0.9803464434976205,-0.5,1.0,1.0,5,0.0
0,0.6961031323544538,0.8878261153315228,0.88809215975972,0.8879804132007174,1.0085908015326646,0.99661337116117,-0.5,1.0,1.0,5,0.0
0,0.7168196995844529,0.8970711123530635,0.8979299498354597,0.8979218035224177,0.9955634104870211,0.9210886379796496,-0.5,1.0,1.0,5,0.0
0,0.7162604397693438,0.9212873978455046,0.9204060660012583,0.9203343748891446,1.0171519714089738,1.026935644557981,-0.5,1.0,1.0,5,0.0
0,0.7811547786876218,0.9510246410582269,0.95089323477859,0.9507910209922888,1.0596995378708274,1.0600145122119227,-0.5,1.0,1.0,5,0.0
0,0.6988681684278542,0.8760630897262922,0.8751672721297159,0.875340096133889,0.9781024346343161,0.9825361763145258,-0.5,1.0,1.0,5,0.0
0,0.7259037088745711,0.9266902228547625,0.9265127428836931,0.9264155276422084,1.0247535961631171,1.0127350449073205,-0.5,1.0,1.0,5,0.0
0,0.6940125498457206,0.8915320533852704,0.8919267860958502,0.8919125076453156,1.0161993405543939,0.985102938865799,-0.5,1.0,1.0,5,0.0
0,0.7449506698290107,0.9236154800489147,0.9233854890466088,0.9232867981103338,1.0096358070508904,1.0603094457663242,-0.5,1.0,1.0,5,0.0
0,0.7361592486257171,0.9124944167818059,0.913364940629305,0.9133723834544761,1.0155394822718993,0.9955365772065886,-0.5,1.0,1.0,5,0.0
0,0.7172903837488126,0.9013148275827588,0.9018079897667141,0.9016264007742584,1.0030864358651979,1.0490915200071882,-0.5,1.0,1.0,5,0.0
0,0.7071735822337765,0.8816388891567971,0.8819740028057306,0.8819850376312411,0.9911553654463495,0.9903895952664169,-0.5,1.0,1.0,5,0.0
0,0.7013577801408842,0.8701359478446151,0.870841808882832,0.8708083211604485,0.9919629203746116,0.9653242918867835,-0.5,1.0,1.0,5,0.0
0,0.7261426878964989,0.9003414918946571,0.9004114363859045,0.9004067073700681,0.9933774862303422,0.9920032790175227,-0.5,1.0,1.0,5,0.0
0,0.6798925192475171,0.8579479232976701,0.8566948822630175,0.8569580714261862,0.9641989413443137,0.9541526472104087,-0.5,1.0,1.0,5,0.0
0,0.7106035397061481,0.8831505213685151,0.8834434861365853,0.8834990868600667,0.9959195124849287,1.05983190150749,-0.5,1.0,1.0,5,0.0
0,0.7201500113511148,0.9086516148595982,0.9093171197400227,0.9093407472864694,1.0138004112388508,1.0790698659996858,-0.5,1.0,1.0,5,0.0
0,0.6833191506121286,0.8541134670683797,0.8548327515574721,0.8548232873238082,0.9619058223668842,1.0625370447070455,-0.5,1.0,1.0,5,0.0
0,0.7144390110557253,0.8691120426747259,0.8681966518076416,0.8683010417428638,0.9845974111989659,0.9717913341788906,-0.5,1.0,1.0,5,0.0
0,0.7260546064920628,0.9017387149551048,0.90191767458868,0.901896766312362,0.9902318405179249,1.0178381235137852,-0.5,1.0,1.0,5,0.0
0,0.708261489433387,0.8811096764503707,0.8838730539853116,0.8837627100341082,0.9872929065795722,1.0705014197128866,-0.5,1.0,1.0,5,0.0
0,0.714572676283455,0.9050705701031587,0.9057006102478624,0.9056636554998778,1.0160800606216864,1.0065422976699794,-0.5,1.0,1.0,5,0.0
0,0.7468402602301194,0.9247989091175375,0.9247187274173849,0.9247506859756209,1.022223120941578,1.049618434533785,-0.5,1.0,1.0,5,0.0
0,0.7548360686604927,0.9331250827161444,0.934680545076575,0.9345697911712437,1.042491162784462,1.0215910249488258,-0.5,1.0,1.0,5,0.0
0,0.7438454951567779,0.9076076310419996,0.9079582596157842,0.9078500683025147,0.9962471885421458,1.0566686455697445,-0.5,1.0,1.0,5,0.0
0,0.7243313009458188,0.9110440613922014,0.9110152183119367,0.9110511568921067,1.0033247319266079,1.0050147424785023,-0.5,1.0,1.0,5,0.0
0,0.7022107539276992,0.8853789816267044,0.8866676775926111,0.8865891975242485,0.9944235181934211,0.9586257324311983,-0.5,1.0,1.0,5,0.0
0,0.7173248654794784,0.9191408662972378,0.9185043086263927,0.918551170112788,1.017561856280448,1.0168486974371609,-0.5,1.0,1.0,5,0.0
0,0.7121140676293061,0.8998074356613632,0.8995903977444466,0.8995274727330921,1.0244790846808014,1.004074432586263,-0.5,1.0,1.0,5,0.0
0,0.7239617088555703,0.9095584846945803,0.9104078844120269,0.9104259483847893,1.0177183721774627,0.9940415373186239,-0.5,1.0,1.0,5,0.0
0,0.7133923461021503,0.8795367171559432,0.881447906588362,0.8813877803626466,0.995587015299678,0.9903755189030242,-0.5,1.0,1.0,5,0.0
0,0.6826278162969979,0.8659306319617166,0.8665149687961384,0.866546840040791,0.9667588108040256,0.9867992469271185,-0.5,1.0,1.0,5,0.0
0,0.7312225991801552,0.9007029530609482,0.9003080740532039,0.9002319572143416,1.0023685958875022,0.9863587283058267,-0.5,1.0,1.0,5,0.0
0,0.7182697174022007,0.9175692012827306,0.9172658854638225,0.9172924038141674,1.0140112917245006,1.0125111805390856,-0.5,1.0,1.0,5,0.0
0,0.7332230838593463,0.9251492464058083,0.9243457370750596,0.9242937817315746,1.0291479613593326,1.038929396553454,-0.5,1.0,1.0,5,0.0
0,0.6987738131343719,0.8861758910700666,0.8866366386399778,0.8866423799997705,1.0067155649949178,0.9528936975629628,-0.5,1.0,1.0,5,0.0
0,0.7446809277718742,0.9194390297905028,0.9195766454305666,0.9196104987351914,1.0142858147584257,0.9719913741909292,-0.5,1.0,1.0,5,0.0
0,0.7344805809384465,0.9141305616396902,0.9142405838520933,0.914276663902764,1.0065301998150025,1.0031162730642855,-0.5,1.0,1.0,5,0.0
0,0.7329901750441195,0.9180034460098312,0.9174722180464439,0.9176278101355093,1.014315457442061,1.0348213713853935,-0.5,1.0,1.0,5,0.0
0,0.6993817577775081,0.862957804898842,0.8625759165147191,0.8625757658652353,0.9595099956795566,0.9450340376335794,-0.5,1.0,1.0,5,0.0
0,0.7311400335255922,0.9217495756593886,0.921723123284716,0.9216162240535013,1.022401044145127,1.0547836580601295,-0.5,1.0,1.0,5,0.0
0,0.7076319862182552,0.8798889797853526,0.8811553203800602,0.8811895347291485,0.996573096482849,1.0056107380867583,-0.5,1.0,1.0,5,0.0
0,0.7240917033450763,0.9264027919780119,0.9257908304713403,0.925885888713598,1.0244845870230455,1.0551058592506628,-0.5,1.0,1.0,5,0.0
0,0.7068700310914067,0.876537300498663,0.8755803064653447,0.875539501728782,0.9864068799224759,0.9894531128378639,-0.5,1.0,1.0,5,0.0
0,0.7143550024625767,0.9098718921452962,0.911384042526955,0.9114365218121947,1.0140672893548381,1.0318861475587688,-0.5,1.0,1.0,5,0.0
0,0.7308293043119181,0.9042807607397579,0.9047378292312214,0.9047178804709568,1.0039261868211962,1.0103565056163275,-0.5,1.0,1.0,5,0.0
