,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,0.6991567479516743,0.8973070956059986,0.897484094984006,0.8974570772668108,1.0107240985522665,1.0455157815251617,-0.5,1.0,1.0,5,0.0
0,0.738793614952873,0.9134797918468686,0.9134933784134077,0.9135068576198097,1.0150277930986333,0.9815860051685115,-0.5,1.0,1.0,5,0.0
0,0.6891876661196863,0.8663551138115908,0.867498749694238,0.8676025472814941,0.9799303176692566,0.9541743393680184,-0.5,1.0,1.0,5,0.0
0,0.7460485836786818,0.9121840611465282,0.9127928283361857,0.9128411395017102,1.0067501304071738,1.034423823580178,-0.5,1.0,1.0,5,0.0
0,0.7365269231276605,0.9165270650534479,0.9161094374615578,0.9160668341245715,1.0173734200935225,1.0454254040450455,-0.5,1.0,1.0,5,0.0
0,0.696747926935423,0.8735624494722538,0.8728891404008994,0.8727666032544973,0.9893944787353129,0.9761458899934251,-0.5,1.0,1.0,5,0.0
0,0.7661288194657052,0.9594591098397829,0.9599067618055288,0.959892556229442,1.065520642635347,1.0618695764653028,-0.5,1.0,1.0,5,0.0
0,0.7193716116186881,0.8917742425057054,0.8921694932716886,0.8922077600506937,0.984957543743615,1.0625668076243124,-0.5,1.0,1.0,5,0.0
0,0.6946268964802484,0.8739761234077552,0.8744319736193125,0.874448157337662,0.9957215653858802,0.9463266439702489,-0.5,1.0,1.0,5,0.0
0,0.7075119107020129,0.8811639562219071,0.8809068015748819,0.8809441302272132,0.9996520087331758,0.9795903701555887,-0.5,1.0,1.0,5,0.0
0,0.7246192990096162,0.8871757468379466,0.8866768200398716,0.8866244989961809,0.993414792529859,0.9877827245348406,-0.5,1.0,1.0,5,0.0
0,0.7219025586731027,0.8970004733759678,0.8966277696217502,0.8965909040756909,1.0187560883052167,0.9748409789200108,-0.5,1.0,1.0,5,0.0
0,0.7342382734105921,0.8989607830861781,0.8987071908130313,0.8985998916185619,0.9977623346688202,0.9720102320174449,-0.5,1.0,1.0,5,0.0
0,0.7043091140883522,0.8910090895751961,0.8911907141656504,0.8913038270039229,1.0019699869749512,0.9842388040043165,-0.5,1.0,1.0,5,0.0
0,0.6896790890273676,0.8512572161963997,0.8512045861883281,0.8509769859658124,0.9583363260153963,0.9793424468827767,-0.5,1.0,1.0,5,0.0
0,0.7072305497288378,0.8943107884519462,0.8942847479813528,0.89437496412793,1.0057937089486435,1.0068807595906453,-0.5,1.0,1.0,5,0.0
0,0.7009480661220747,0.8773627328018956,0.878246463440447,0.8782542673393415,0.9985311881668268,0.9727569578393236,-0.5,1.0,1.0,5,0.0
0,0.6686644939733202,0.8801622662042954,0.8798072658471597,0.879705340111772,0.9821027879653481,0.9726219190199249,-0.5,1.0,1.0,5,0.0
0,0.7499557529669658,0.9117432108175303,0.9110704166503697,0.9110375281384602,1.014973399468328,1.0135096004966435,-0.5,1.0,1.0,5,0.0
0,0.7225745752842168,0.9364663862790994,0.934542437144254,0.9345641179836001,1.0336663064124032,1.0028176301974774,-0.5,1.0,1.0,5,0.0
0,0.7254483440468024,0.9055463931209676,0.9056781347765446,0.9057012000806488,1.0204535348820003,1.0717874439211272,-0.5,1.0,1.0,5,0.0
0,0.7662118900188876,0.9499999516930715,0.9490112803376775,0.9489612634369509,1.0527620700324505,1.0783721741759187,-0.5,1.0,1.0,5,0.0
0,0.78446688715142,0.957836847244204,0.9571788280951775,0.9571416981187066,1.0552128276030366,1.0885603002928184,-0.5,1.0,1.0,5,0.0
0,0.7009071904613928,0.8875186271499909,0.887571238290719,0.887683247773524,1.0095943033903483,1.0234290194491358,-0.5,1.0,1.0,5,0.0
0,0.6654525411294249,0.847320450577173,0.8485777160402217,0.8485630244439311,0.9569370546635384,0.9935776956787475,-0.5,1.0,1.0,5,0.0
0,0.6893539683705292,0.8780007245661625,0.8782096766583941,0.8782882037783925,0.9921882584252406,0.9754704223372411,-0.5,1.0,1.0,5,0.0
0,0.7059128210303143,0.9271940390425446,0.9271919242407541,0.927267501381771,1.011673711826966,1.024599880084179,-0.5,1.0,1.0,5,0.0
0,0.6763039434967849,0.8566255312445157,0.85699925602628,0.8569773557935508,0.966495676587465,0.9645431602622918,-0.5,1.0,1.0,5,0.0
0,0.732671205526821,0.9256028851921938,0.9268159440789705,0.9269405284248147,1.0260613904524758,1.0478912174703994,-0.5,1.0,1.0,5,0.0
0,0.6972378691645226,0.8710331643089527,0.8710434587646724,0.8710394009863698,0.9788660552152604,1.009985844660602,-0.5,1.0,1.0,5,0.0
0,0.7239846935060672,0.9005493144798324,0.9001597556085135,0.9001577864949877,1.0090570051632783,0.9786218565782129,-0.5,1.0,1.0,5,0.0
0,0.7294168927129058,0.9131487714213967,0.9137565702762924,0.9138408937414744,0.9992757064990003,1.0493111040692396,-0.5,1.0,1.0,5,0.0
0,0.7641399446450563,0.9437916728695148,0.9435490779708073,0.9435336782502318,1.0440054306337503,1.0397334041969244,-0.5,1.0,1.0,5,0.0
0,0.7216319122082344,0.8900670626896061,0.8895827043123676,0.8895664434890121,1.0072133092127094,0.9894775614430317,-0.5,1.0,1.0,5,0.0
0,0.7195504815240292,0.905388312860964,0.9056200533072957,0.9055740733147462,1.0243540552629669,0.9135643312493917,-0.5,1.0,1.0,5,0.0
0,0.6695771827177399,0.8786566116526527,0.8767563172636839,0.8766318194903557,1.0003035914669645,0.9643422236219086,-0.5,1.0,1.0,5,0.0
0,0.7333172061468478,0.9441464344263328,0.9454816544439735,0.9454869072363425,1.0341041908330655,1.0875183310695278,-0.5,1.0,1.0,5,0.0
0,0.7180872939392662,0.8834969114671404,0.8837982619632262,0.8837560948870438,0.9971311584309418,0.9239393791733267,-0.5,1.0,1.0,5,0.0
0,0.7294367171326495,0.8985877236703371,0.8968460031705857,0.8966581842115442,0.998003267206552,1.005356775340422,-0.5,1.0,1.0,5,0.0
0,0.7165418091888054,0.9039264811579291,0.9033247481611606,0.9032222717299844,0.9927403769995369,0.9783522266095844,-0.5,1.0,1.0,5,0.0
0,0.7096938218365727,0.8817447380785156,0.8822107706287828,0.8822015278180063,1.0006299021609804,0.9730865066677041,-0.5,1.0,1.0,5,0.0
0,0.7087381350677002,0.8745570429010492,0.8747938498177815,0.8748422526237978,0.9954641747768405,0.966979048119557,-0.5,1.0,1.0,5,0.0
0,0.7221018161204593,0.9094658700241167,0.9098092231210922,0.9098007234900629,1.0173555938616166,0.9970679603698338,-0.5,1.0,1.0,5,0.0
0,0.7684888733397158,0.9448482947433229,0.9448747324364595,0.9448771787246819,1.0440716244845234,1.0864909315457763,-0.5,1.0,1.0,5,0.0
0,0.674761142147402,0.8785901733181115,0.878145215811277,0.878058121028753,0.9881647914034778,0.9872670969168406,-0.5,1.0,1.0,5,0.0
0,0.7153920263466906,0.8990992190869274,0.8988983408563092,0.8989119351272712,0.9968531084086757,0.996869297830274,-0.5,1.0,1.0,5,0.0
0,0.7013604334177602,0.8929317574241344,0.8926059467088572,0.8926498264553552,0.9990571436250294,0.9899998597163823,-0.5,1.0,1.0,5,0.0
0,0.7166455228687539,0.8758700767539624,0.8761444094832735,0.8762444561835965,0.98029843326048,0.9672924708182961,-0.5,1.0,1.0,5,0.0
0,0.6996796724683755,0.8852272413127427,0.8852271116904936,0.8851550280893601,0.9769773465068337,1.0023176390669042,-0.5,1.0,1.0,5,0.0
0,0.6934816014666734,0.8890589548432013,0.888708813179938,0.8887810830345179,0.9983667677261837,0.9980881231579243,-0.5,1.0,1.0,5,0.0
0,0.7252927785130757,0.9170190762002456,0.9168833990504265,0.9167805641403781,1.009708585072628,1.0199054189550272,-0.5,1.0,1.0,5,0.0
0,0.7501428451853926,0.9172666613255076,0.9181676530477016,0.9179913832048663,1.0140269894041638,1.009943395661962,-0.5,1.0,1.0,5,0.0
0,0.6729280070090315,0.8621656047612146,0.8612711700579715,0.8610787952148613,0.9742869754037088,0.9614069154541726,-0.5,1.0,1.0,5,0.0
0,0.7084080660071562,0.8686793347385141,0.8689466316206641,0.8689545301847498,0.9753333955939641,0.9725820523765754,-0.5,1.0,1.0,5,0.0
0,0.696335785623909,0.8915433318948257,0.8907551116590791,0.89088449052104,0.9880657707018871,0.9934771500983038,-0.5,1.0,1.0,5,0.0
0,0.6997048011666646,0.8703093314046193,0.8704496854102747,0.8702871968924161,0.9871266918889734,0.9997440881263999,-0.5,1.0,1.0,5,0.0
0,0.7475967641973241,0.9366342217212158,0.9354529512889359,0.9354846630516219,1.0363196896238682,1.0482335964602183,-0.5,1.0,1.0,5,0.0
0,0.6910983149436841,0.8617754641980053,0.8610934158079365,0.8611867003381475,0.9648957691562722,1.035638842289673,-0.5,1.0,1.0,5,0.0
0,0.7118584493400022,0.8946560760551368,0.8937867844776762,0.8938669619393764,1.0130684815775703,1.003920383257195,-0.5,1.0,1.0,5,0.0
0,0.7070597912063654,0.879575799156982,0.8790820748807451,0.8791224074035111,0.9806279093192698,1.0056022870310128,-0.5,1.0,1.0,5,0.0
0,0.7200395266456145,0.8914907752386196,0.8912537052670533,0.8912078597490714,1.019080708081777,0.9755061455347525,-0.5,1.0,1.0,5,0.0
0,0.7497111631849609,0.9437531759722033,0.944150531734585,0.9439923296434916,1.0381221964192942,1.0667027024658084,-0.5,1.0,1.0,5,0.0
0,0.7145404254846891,0.8795736721942945,0.8817742601160332,0.8818586232976798,0.9844710575410097,0.9736186134456019,-0.5,1.0,1.0,5,0.0
0,0.7005148888755528,0.875269932309767,0.8753937076622047,0.8754381830242169,0.987571075326777,0.9610397267518074,-0.5,1.0,1.0,5,0.0
0,0.7036647860247764,0.8746181778651182,0.8764108982107007,0.8763223303940726,0.9869441758071366,0.941912324619103,-0.5,1.0,1.0,5,0.0
0,0.698138199150262,0.8976176454135514,0.8974844748064911,0.897472085332706,0.9977704217868245,1.0471462842229178,-0.5,1.0,1.0,5,0.0
0,0.6887369939488406,0.8720981289862975,0.8731795777634505,0.8731513953373102,0.9892159769215294,0.9642697312335771,-0.5,1.0,1.0,5,0.0
0,0.6891034143960351,0.9022446176169953,0.901252966205002,0.9014229925099315,1.0096011030243353,1.0426605078371587,-0.5,1.0,1.0,5,0.0
0,0.6645989068258686,0.8652297188701211,0.8653143990074248,0.865339568989393,0.9800595864917223,0.9707684079153783,-0.5,1.0,1.0,5,0.0
0,0.7204609520319973,0.8689391486783733,0.8681438517033322,0.8681787780519844,0.9661234646084584,0.9885170310853367,-0.5,1.0,1.0,5,0.0
0,0.6990452396954935,0.8844224342461104,0.8849168302175772,0.8849813071924117,0.9972265993351448,0.9596488006626883,-0.5,1.0,1.0,5,0.0
0,0.7186869523450721,0.9099130872355304,0.9103986281371133,0.9104022458774345,1.00276793284222,1.0281581212744733,-0.5,1.0,1.0,5,0.0
0,0.694779604438217,0.8966000394240599,0.8957310903423482,0.8957211166453953,0.9970235095076053,1.005303269986646,-0.5,1.0,1.0,5,0.0
0,0.6905408226014189,0.8689498512153329,0.8687022999681253,0.8687436057125566,0.9695535480715181,0.9935590021828223,-0.5,1.0,1.0,5,0.0
0,0.7337839849759507,0.8960549699121522,0.895748687831993,0.8956630697950116,0.9925791330454015,1.0726623001114979,-0.5,1.0,1.0,5,0.0
0,0.7248197484353125,0.8844046792162947,0.8861129167679866,0.8862079311088352,1.0051111159210948,0.9912286467006701,-0.5,1.0,1.0,5,0.0
0,0.7069089174452886,0.9008760483459384,0.9003703158087462,0.9006226283001193,1.004559962778401,0.9530187304105179,-0.5,1.0,1.0,5,0.0
0,0.7571651981014043,0.9308809258205832,0.9313623139429206,0.9314649921108324,1.0298530135592836,1.0175669128207934,-0.5,1.0,1.0,5,0.0
0,0.7181600739743144,0.8962024842383879,0.8962436795778712,0.8962392778402756,1.0036491568323604,0.9997751000413648,-0.5,1.0,1.0,5,0.0
0,0.7300510806382237,0.9074402523951,0.9081169781713205,0.907976431765922,1.0144569324020365,0.9403715661670143,-0.5,1.0,1.0,5,0.0
0,0.7051484366269923,0.8917726414173492,0.892296572694696,0.8923724771149413,0.987848875286375,1.0231795794011282,-0.5,1.0,1.0,5,0.0
0,0.730224103000323,0.9096816891640018,0.9110879769721948,0.9109876596884843,1.015904227320325,1.0205247320984376,-0.5,1.0,1.0,5,0.0
0,0.6881942263152954,0.8860292183253313,0.885747001633449,0.8856972911707116,0.9821013708538074,0.9225018474311865,-0.5,1.0,1.0,5,0.0
0,0.6980102879209436,0.8762435197168765,0.8758174046458708,0.8757583630173975,0.9855683476772875,1.0089787413736608,-0.5,1.0,1.0,5,0.0
0,0.6718194367331043,0.8665444436092706,0.8666478098624208,0.8666078124816681,0.9879140571810869,0.9826709977553346,-0.5,1.0,1.0,5,0.0
0,0.7063122436620084,0.8852403968300578,0.8863603095621416,0.8862737231598724,0.9910513956575352,1.0163048010320435,-0.5,1.0,1.0,5,0.0
0,0.7005967119523635,0.8753250592485126,0.8758401650644085,0.8757223954350299,0.9751901645032516,0.9469137314139642,-0.5,1.0,1.0,5,0.0
0,0.6529689376037042,0.8476003563698842,0.846495845451745,0.846404307419915,0.950634904201644,0.9462431341752772,-0.5,1.0,1.0,5,0.0
0,0.7480813542906773,0.9126501922073178,0.9114928409364688,0.9115202789811934,1.0091125690309322,1.0053212846857156,-0.5,1.0,1.0,5,0.0
0,0.701986439224084,0.8938064992181624,0.8950929095060307,0.8952285228013869,1.0015750166309965,1.0089181018364832,-0.5,1.0,1.0,5,0.0
0,0.7259252913857762,0.884838812580994,0.8844957280782604,0.88450387568035,0.9850750871703002,0.9542561000918484,-0.5,1.0,1.0,5,0.0
0,0.6926840187670964,0.8816629157445919,0.8813483502099583,0.8813275937686307,0.9840680223808224,0.9894697084955436,-0.5,1.0,1.0,5,0.0
0,0.740531266764531,0.917654901171115,0.9169313698948032,0.9168493876638039,1.0278650928707744,1.0178667226491462,-0.5,1.0,1.0,5,0.0
0,0.6640402228159001,0.8578288347692709,0.8559770311890682,0.8561059525114059,0.9697681274237935,0.9675686680328673,-0.5,1.0,1.0,5,0.0
0,0.7136218171689075,0.8861640170285083,0.8858643485220133,0.8857441725626198,1.0074146492509795,0.9801656272602137,-0.5,1.0,1.0,5,0.0
0,0.7294596395507065,0.9129237158832039,0.9129686512391761,0.9131338073229641,1.0212642387161037,0.9971480833422819,-0.5,1.0,1.0,5,0.0
0,0.730962221770729,0.9314343501270473,0.9303553269386087,0.9303438961126677,1.037077325619257,1.0326905265917328,-0.5,1.0,1.0,5,0.0
0,0.7528954018340395,0.9378494718520689,0.9371075934720605,0.9371086228596778,1.0486887668922407,1.020135180864189,-0.5,1.0,1.0,5,0.0
0,0.7033157147089449,0.886402625390609,0.8866298967055528,0.8866915681241342,0.9931131975473001,1.003882810667521,-0.5,1.0,1.0,5,0.0
0,0.6882717512348161,0.8810487589503446,0.8812132270361634,0.881253620947496,0.9770552611053418,0.9545883071884023,-0.5,1.0,1.0,5,0.0
0,0.6807932185836312,0.8872241252194786,0.8860128927423281,0.8860218359890994,0.9877431903850409,1.0317349520831107,-0.5,1.0,1.0,5,0.0
0,0.7412950618624674,0.9203945114359913,0.9210473708247833,0.9210379673613224,1.0242059321847539,1.0796450328089349,-0.5,1.0,1.0,5,0.0
0,0.7510324650601136,0.9230258072772307,0.9236131403251469,0.9235936642697116,1.0310301196010476,1.0476334481711806,-0.5,1.0,1.0,5,0.0
0,0.7529250795427218,0.9351158757206132,0.9349023081406478,0.9348532349539145,1.0300286233416007,1.0728683907839174,-0.5,1.0,1.0,5,0.0
0,0.7514456894840049,0.9207719648325094,0.9226547582665897,0.9227032862671778,1.0161162523518628,1.0832541654886547,-0.5,1.0,1.0,5,0.0
0,0.6697634710141134,0.8547675298817186,0.8569814546769129,0.8568976170337842,0.972317503445935,1.0030845428869,-0.5,1.0,1.0,5,0.0
0,0.6929890062861808,0.8793563576847649,0.8795551028250737,0.8795244303037567,1.0017135085978337,0.9897212592479626,-0.5,1.0,1.0,5,0.0
0,0.6984281241023111,0.8911825008261298,0.8899631062573432,0.8899407908746123,0.9932156088943234,1.3518618377742,-0.5,1.0,1.0,5,0.0
0,0.6895242466940836,0.880873375273505,0.8800255711778535,0.8800791246741282,0.9879817285588444,0.9726507258792778,-0.5,1.0,1.0,5,0.0
0,0.7128828453680124,0.901044256563662,0.9012616191491771,0.9012113529694914,1.0147382707546775,1.000632752738515,-0.5,1.0,1.0,5,0.0
0,0.6838521499313102,0.8542507769445085,0.8544368539042558,0.8544646125501876,0.972092048242754,0.9640532572262004,-0.5,1.0,1.0,5,0.0
0,0.7333914930536053,0.9114366829375155,0.9120248402805275,0.9120723903290922,1.0181104368107754,1.012695390254705,-0.5,1.0,1.0,5,0.0
0,0.7363372797107625,0.9117068935616023,0.9118599115102697,0.9118880290173218,1.0073535651213015,1.0127956770214595,-0.5,1.0,1.0,5,0.0
0,0.6931112389024835,0.9157676904964644,0.9156702333850124,0.9157126556087447,1.0282373874323127,1.0272270080611163,-0.5,1.0,1.0,5,0.0
0,0.6945240805389543,0.8690985373463986,0.8693718997706069,0.8692885061620526,0.9768114657378814,0.959655000285965,-0.5,1.0,1.0,5,0.0
0,0.7209118542886459,0.9039406508649876,0.9024538597582444,0.9023857767328748,1.0175943277600754,1.0282324941828578,-0.5,1.0,1.0,5,0.0
0,0.7503441616968156,0.919820528062805,0.9204237998235063,0.9206073046633144,1.013334438416493,1.0471593292977497,-0.5,1.0,1.0,5,0.0
0,0.7281684545588799,0.9045748591664826,0.9052019380972119,0.905156580417386,0.9917161478999748,0.9813769220697444,-0.5,1.0,1.0,5,0.0
0,0.7215814065642829,0.9037149258063082,0.9049453372254959,0.9049360145032399,1.0273143591940075,1.058531983418808,-0.5,1.0,1.0,5,0.0
0,0.6882102373503567,0.8653917351875942,0.8654435994703703,0.8653799491418608,0.9861088021029224,0.9436011229114603,-0.5,1.0,1.0,5,0.0
0,0.7214435893932601,0.9065692518166866,0.906201410021568,0.9061162477821862,1.0173476492489006,0.998076820765161,-0.5,1.0,1.0,5,0.0
0,0.7102793335019814,0.9004636293610551,0.900843341016854,0.9007721170089638,0.9998621749066513,0.9809509826212692,-0.5,1.0,1.0,5,0.0
0,0.7143156384876829,0.9128248011497793,0.9130757158071354,0.9130777353294682,1.0150103240908666,1.0090357911972148,-0.5,1.0,1.0,5,0.0
0,0.7217533428427729,0.8825481781892994,0.8830092688886062,0.8828278821528484,0.9801402790036458,1.000207210218135,-0.5,1.0,1.0,5,0.0
0,0.7565513536705009,0.9187418623175336,0.9168518087257955,0.917046794253777,1.0133742115295359,0.9599490514065959,-0.5,1.0,1.0,5,0.0
0,0.7080696805216129,0.9055762167398451,0.9038805759157844,0.9038171237450734,0.9962128455971375,0.9989861498694815,-0.5,1.0,1.0,5,0.0
0,0.7173500587108681,0.8972105981119127,0.8969146454845714,0.8969708700709688,1.0000930292427284,1.0062249486414092,-0.5,1.0,1.0,5,0.0
0,0.692110728947439,0.8731202140632237,0.8730945599400255,0.8730023739171267,1.0005124816634563,0.9636640381163909,-0.5,1.0,1.0,5,0.0
0,0.7201536269911555,0.9156845832460686,0.9154078582611984,0.9155355576006861,1.0179805245332896,0.9937608925686335,-0.5,1.0,1.0,5,0.0
0,0.6917028570507167,0.8690851754180445,0.86919992014201,0.8690732151962381,0.9770914719230563,0.9410738608598428,-0.5,1.0,1.0,5,0.0
0,0.7642604512750744,0.9326394596606681,0.9323803466168,0.9324656492729858,1.0403407024100777,1.0763955722388394,-0.5,1.0,1.0,5,0.0
0,0.6990642658342083,0.8913134328902382,0.8916186843917288,0.8915956009220377,0.9852588653615278,0.9979000054648427,-0.5,1.0,1.0,5,0.0
0,0.7036962828381337,0.868256985150665,0.8675380901797118,0.8675230207811138,0.9711678835497886,0.9626951745090757,-0.5,1.0,1.0,5,0.0
0,0.7199634021329087,0.9078592323508388,0.9106370251446478,0.9106234741045359,0.9992844530106955,1.0132483789888258,-0.5,1.0,1.0,5,0.0
0,0.7258375647805047,0.9120896529720939,0.9124501791345796,0.9124604813316654,1.023176168696265,1.0067425632248763,-0.5,1.0,1.0,5,0.0
0,0.7039352451443,0.8841130886210757,0.8837865303506208,0.8836858143605197,0.9873899938527668,1.0012712838349977,-0.5,1.0,1.0,5,0.0
0,0.7437252981922629,0.9138305888642052,0.9125547036626999,0.9124471428969902,1.0142010289006849,1.0656017644424984,-0.5,1.0,1.0,5,0.0
0,0.7079152848006538,0.8890227099418535,0.8884349931379989,0.8884983409528764,0.9894460811054173,0.9763830920332023,-0.5,1.0,1.0,5,0.0
0,0.7072506112077972,0.8747378461913005,0.8745112348172863,0.8744719099836608,0.989297615996491,0.965431568880146,-0.5,1.0,1.0,5,0.0
0,0.7073308161158104,0.874035946934936,0.874552821981861,0.8746306511390638,0.9900103896372006,0.9778114297855142,-0.5,1.0,1.0,5,0.0
0,0.7155687841516801,0.90521924800988,0.9050102911903171,0.9048509375452657,1.009125745937169,1.0250200871942978,-0.5,1.0,1.0,5,0.0
0,0.7185614824150779,0.8963854427815232,0.8973483531200702,0.8973089877253044,1.0175484998999056,0.9941168262662085,-0.5,1.0,1.0,5,0.0
0,0.7077526270703731,0.8981594538122896,0.8975964071478292,0.8973801688998633,0.9979583102573566,0.9958398484155263,-0.5,1.0,1.0,5,0.0
0,0.6736067611723024,0.864663702242911,0.8642399512739323,0.8641941270232472,0.9700154927474882,0.9641991145921658,-0.5,1.0,1.0,5,0.0
0,0.7096888074746016,0.9038933441693284,0.9054342951943453,0.9054514924114246,1.0073982472243843,1.0572380543303355,-0.5,1.0,1.0,5,0.0
0,0.6909243824713986,0.8645194052703521,0.8656038007133882,0.8656044168138723,0.9654946517338203,0.9784729668899822,-0.5,1.0,1.0,5,0.0
0,0.7438429977732218,0.909923132359894,0.9094596579489231,0.909481069662802,1.002786225810631,1.0123369684023042,-0.5,1.0,1.0,5,0.0
0,0.7155155065123788,0.9015365350828335,0.9015251796738721,0.9015595271888415,1.0139824221448168,1.031482021165637,-0.5,1.0,1.0,5,0.0
0,0.6874971647498896,0.8687565904312933,0.8688336720037397,0.868780620264885,0.9713951845299237,0.9735730635955361,-0.5,1.0,1.0,5,0.0
0,0.6734446906418022,0.864606363854225,0.8665367663930703,0.8665280017703791,0.9843449755062229,0.9265138068635963,-0.5,1.0,1.0,5,0.0
0,0.6798655772784105,0.8633843947323102,0.8641259796336949,0.8640844240248329,0.9763640208179161,0.9457208065813196,-0.5,1.0,1.0,5,0.0
0,0.7219095439813616,0.9036180064708419,0.9025378912524957,0.9027344452062793,0.9946392098037302,1.0327000041911285,-0.5,1.0,1.0,5,0.0
0,0.7263887882548625,0.8934416142006816,0.8925734133645713,0.8926055665811666,0.996527750539421,1.0319247325700507,-0.5,1.0,1.0,5,0.0
0,0.7140435090940642,0.898424648238271,0.8981141217520938,0.8979968297657266,1.009444591664287,0.995178947724258,-0.5,1.0,1.0,5,0.0
0,0.7028600841924013,0.8925143181886004,0.8911585630272172,0.8911239236179747,0.9864497576493244,0.9304290527396306,-0.5,1.0,1.0,5,0.0
0,0.6630768607491744,0.8596898064588183,0.861076339836581,0.8610513508585937,0.9887590968727731,0.990181526776154,-0.5,1.0,1.0,5,0.0
0,0.6827480435378258,0.8691523179119902,0.8696631030856197,0.8695721386988002,0.980682050729479,0.9907164634046062,-0.5,1.0,1.0,5,0.0
0,0.7517841243388821,0.9127223004251156,0.9134813577575188,0.9135404868328897,1.024737768773482,0.9861554662477854,-0.5,1.0,1.0,5,0.0
0,0.7351767500598618,0.8965965543076835,0.8963896207485715,0.8964991516938279,1.0143349225398803,0.9812007760641334,-0.5,1.0,1.0,5,0.0
0,0.710826413247899,0.8799947357084634,0.8802860229454055,0.8801506762051825,0.9881199770478907,0.9966678196610428,-0.5,1.0,1.0,5,0.0
0,0.7216087076467058,0.902672255953739,0.9023613010260001,0.9023339386100102,1.0018376561528735,0.9555086903374168,-0.5,1.0,1.0,5,0.0
0,0.6552168775492353,0.8337964496687731,0.8331508385866488,0.8330249903826372,0.9418524921499373,0.9152432601110304,-0.5,1.0,1.0,5,0.0
0,0.7326276381517478,0.9105981802126656,0.9109543742572062,0.9110031071025558,1.01499506367901,1.0023896671662953,-0.5,1.0,1.0,5,0.0
0,0.7267368568023205,0.8934161585727495,0.8937796214071778,0.8938439072910693,0.9958519831443156,0.9703245346825653,-0.5,1.0,1.0,5,0.0
