,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0316547201671071,1.034180090278735,1.0376906480981039,1.0350184973884353,1.0120513808519485,1.0375608557852396,0.5,1.0,0.1,5,0.5,yes
0,1.034943373861358,1.0312766740702777,1.0485833288049518,1.0388107200000056,1.0091041504272247,1.0220919133886968,0.5,1.0,0.1,5,0.5,yes
0,1.0299093197811293,1.0231585203403015,1.0273163343058798,1.0216649779223004,0.9872547600405047,1.016730075104476,0.5,1.0,0.1,5,0.5,yes
0,0.9868529282986764,0.9788987357764292,0.9934281943783848,0.984234440840069,0.9576370692885693,0.9688767745203866,0.5,1.0,0.1,5,0.5,yes
0,1.043590379408669,1.0395776589119397,1.053876408035822,1.0463883805202707,1.0235667052768682,1.0320199299007706,0.5,1.0,0.1,5,0.5,yes
0,1.0436739157581743,1.0390862095751452,1.059744221510242,1.049415579033945,1.0095563109325447,1.0307178938431678,0.5,1.0,0.1,5,0.5,yes
0,1.0123186838345883,1.0087382043177993,1.0213732902312378,1.0125470334361655,0.98030845598541,1.0068834336368422,0.5,1.0,0.1,5,0.5,yes
0,1.032743143403441,1.0290103763787029,1.038271656780865,1.0304054259110806,1.0097720463639743,1.0253312105560572,0.5,1.0,0.1,5,0.5,yes
0,1.0263111317809823,1.0235398862571738,1.0349653718485206,1.0276113836919318,0.9868153441977904,1.023897215130587,0.5,1.0,0.1,5,0.5,yes
0,1.0279956599698963,1.0200719124565654,1.036751025271628,1.027209356540675,1.0102029601279412,1.0153215919505447,0.5,1.0,0.1,5,0.5,yes
0,1.037960761699523,1.0396200912229978,1.0518032304235172,1.0435572856969686,1.0166596873391436,1.0415477231345664,0.5,1.0,0.1,5,0.5,yes
0,1.0203132007668796,1.0172882006440747,1.0197963736021538,1.0177537996099408,0.9907283221899085,1.0159752804556004,0.5,1.0,0.1,5,0.5,yes
0,1.0182313287025484,1.0146136602699962,1.0220446368535907,1.017171081672058,1.00128115571188,1.01383574873773,0.5,1.0,0.1,5,0.5,yes
0,1.0154172084168311,1.0174136159341698,1.0254296890053918,1.0207175504344677,0.999172501749894,1.0188334759517397,0.5,1.0,0.1,5,0.5,yes
0,1.043462621608556,1.0372071281259885,1.0489516681277422,1.0400351184364671,0.9912619546166042,1.0306360241894097,0.5,1.0,0.1,5,0.5,yes
0,1.0392316742435042,1.038957672307515,1.048166863523477,1.0401749766438027,1.0218448357492593,1.0366243553934658,0.5,1.0,0.1,5,0.5,yes
0,1.0598972959569954,1.0564236434314442,1.0660340809951618,1.0592358192349043,1.0325528244719393,1.0542069361347326,0.5,1.0,0.1,5,0.5,yes
0,0.9970899293266997,0.9965344806489481,1.013310200403333,1.0046448547701974,0.9700439292403813,0.9950856314300428,0.5,1.0,0.1,5,0.5,yes
0,1.0488334744352925,1.047378040348093,1.0672019024815618,1.0597237200066996,1.0299325503517978,1.0425877889617345,0.5,1.0,0.1,5,0.5,yes
0,1.0192004945364328,1.017152674267982,1.0314311977881032,1.0215415892045405,0.9942973378468233,1.0135167326833354,0.5,1.0,0.1,5,0.5,yes
0,1.0371962347682315,1.0323820136796231,1.041307830463657,1.035797214552196,1.0117251119869222,1.028992702964259,0.5,1.0,0.1,5,0.5,yes
0,1.06165429725579,1.0640934246391702,1.0704051511420531,1.0666036616881662,1.0384210012863875,1.066258356242462,0.5,1.0,0.1,5,0.5,yes
0,1.031919191750468,1.0343711647594471,1.0473075924559536,1.040618178189449,1.0118307139753229,1.038238588658457,0.5,1.0,0.1,5,0.5,yes
0,1.016818457269371,1.0096490425976494,1.0178652182604517,1.0120683164294406,0.9688683188388574,1.0013189939005358,0.5,1.0,0.1,5,0.5,yes
0,1.0056574078556018,1.0020449497419315,1.0101435874769473,1.0049037652685189,0.9746888678038894,1.0009437666008463,0.5,1.0,0.1,5,0.5,yes
0,1.0238957137888867,1.0155354825118756,1.0294351461107274,1.0213885127701259,0.9899776543726035,1.0069081231672878,0.5,1.0,0.1,5,0.5,yes
0,1.0583365268097111,1.0541925517577617,1.067534870471114,1.060815255243118,1.035001988795103,1.048083967196005,0.5,1.0,0.1,5,0.5,yes
0,1.002592408064985,1.0009558199469726,1.0108725560735652,1.0042962470661683,0.971107315280853,1.0030983152581265,0.5,1.0,0.1,5,0.5,yes
0,1.030883630232835,1.0253514108000332,1.0385987178474632,1.0293860059059705,1.005913782994209,1.0190630761198483,0.5,1.0,0.1,5,0.5,yes
0,1.0601968968352886,1.0542589759645358,1.0742778209421708,1.0639971546340545,1.0263235646446116,1.0482731031209562,0.5,1.0,0.1,5,0.5,yes
0,1.0031925471093655,1.004837108914597,1.0134870663727331,1.0078050916813475,0.9867065427898023,1.0090602819363883,0.5,1.0,0.1,5,0.5,yes
0,1.0446256328750616,1.0432505181395093,1.0531183039754646,1.0473646662668323,1.010471013939886,1.0390398116480626,0.5,1.0,0.1,5,0.5,yes
0,1.0153865490813576,1.0100271048640144,1.027902123117705,1.019213050692139,0.9879465117516582,1.0044229390113244,0.5,1.0,0.1,5,0.5,yes
0,0.9967123360134341,0.9907922574093003,1.0027662307998415,0.994414942601216,0.9785008698263968,0.9839270749052578,0.5,1.0,0.1,5,0.5,yes
0,1.0159319722232567,1.0116770929627554,1.03124500036669,1.018747430788463,0.9873242902553928,1.006856551714078,0.5,1.0,0.1,5,0.5,yes
0,1.0329705115642387,1.0316348809453029,1.0473170178427116,1.0407719738601644,1.0067302566585732,1.0229062596512364,0.5,1.0,0.1,5,0.5,yes
0,0.9853065151562804,0.9838211606915517,1.0022204909128432,0.9938184582711411,0.9474744185089832,0.9765431842438991,0.5,1.0,0.1,5,0.5,yes
0,0.9860916953938893,0.9821982992329518,1.00036475977158,0.98843698342561,0.9575497866324099,0.9776213238734452,0.5,1.0,0.1,5,0.5,yes
0,1.0451808662155466,1.0398204318060495,1.0488104007149812,1.0440966929190671,1.0205706854904468,1.0312674643397817,0.5,1.0,0.1,5,0.5,yes
0,1.0505954193118634,1.0475423885948199,1.0625733502904575,1.053830264265985,1.0191555649476176,1.0443083686128192,0.5,1.0,0.1,5,0.5,yes
0,1.0239822576613986,1.0215337274544316,1.0377554611875164,1.0296106755791024,0.9973240114024279,1.0188915651314532,0.5,1.0,0.1,5,0.5,yes
0,1.0650448353922346,1.0620872601817921,1.0689073125571598,1.0643983833223283,1.0313505474011326,1.0507075092413318,0.5,1.0,0.1,5,0.5,yes
0,1.0328205600957694,1.0309178481318926,1.0364042712791917,1.031961677567144,1.010224789254456,1.0303879006980492,0.5,1.0,0.1,5,0.5,yes
0,1.000990418169451,0.9974942988858688,1.0020061733794687,0.9975281594527887,0.9762171316744274,0.9932535108846035,0.5,1.0,0.1,5,0.5,yes
0,1.0181284003480218,1.019556222502438,1.0439469855100578,1.0318941669968125,0.9961460651483538,1.0161277037648615,0.5,1.0,0.1,5,0.5,yes
0,1.0377933676745426,1.0303538008472932,1.0565109401955022,1.0458952720462311,1.0257772087864923,1.0203423837453098,0.5,1.0,0.1,5,0.5,yes
