,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.0177525881831062,1.0107357445418528,0.9946944947369878,1.0027526014539432,1.0140304757254874,1.0272854500479742,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0889331126255617,1.079973121588657,1.097432718533578,1.0845910231426283,1.079465669808161,1.068362162415237,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0160367553632907,1.0253079879249833,1.033725282640929,1.0331671349594225,1.0124041077695867,1.0282080779576916,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0949352891310944,1.1120599256318349,1.105778259690959,1.1114484202411725,1.083953873841474,1.0960480338226004,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9706175386325373,0.9760154480667518,0.9534314238043053,0.96266949834691,1.0034736259165644,0.9797847690191647,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0526424438872262,1.0253975063260552,1.0248206470322223,1.0239625611248169,0.9935976226510685,1.0591583369166164,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9368869918906488,0.9305488979147274,0.9263670081438511,0.9310485438308829,0.9618858675531463,0.9418653441526748,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9156060864880009,0.9322007357872403,0.9360552955730485,0.9374153089430044,0.9426861559879169,0.9392976706389499,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9711232339417167,0.9782241783302144,0.9529066394306849,0.9723908706387647,1.0003530140347918,1.0099415647609638,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9609075772196279,0.9690913564428628,0.9873260094383612,0.9716048488094147,0.9438942610478718,0.9234017791984765,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9825079155359182,0.9879068186024296,0.9908096418451181,0.9902266101177157,0.9914281426618026,0.9843031323184843,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0597752425956184,1.0678649856894953,1.0511744854142921,1.061026988628718,1.042507306772606,1.061164434772438,1000,0.0,1.0,1.0,5,0.0,yes
0,0.944910643840726,0.9448520084053136,0.9700800506103069,0.954718757276793,0.9344205077047966,0.9329444724911573,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0076716417694747,0.9850581400390943,0.9911607814473795,0.9802101722402241,1.0220157199911815,1.0084604898292544,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0090238318255453,0.9978830335035453,1.022269742420899,1.0065736347890353,1.0032698168759722,0.9938841431397275,1000,0.0,1.0,1.0,5,0.0,yes
0,1.001501037769566,1.006404899269209,1.0101799710987687,1.0083909569250953,1.0238270228013717,0.9928392208852087,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0591901871677858,1.0616170505629017,1.0702048533032245,1.066051040903492,1.0531389993399132,1.030991519333342,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9579239463600335,0.952506430065686,0.9576147935633443,0.9544584459261908,0.992676176768055,0.9702020396552342,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9756178851938336,1.0061754160572027,0.9753425696672665,0.9938912359277561,1.012184637214119,1.0047512748584195,1000,0.0,1.0,1.0,5,0.0,yes
0,1.042489382896134,1.0461723954284743,1.0257444796939146,1.0329057493533953,1.0364981149041612,1.030645608528798,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0302757487040952,1.0404375504139243,1.0358277604505064,1.0401413645086102,1.0306347298181682,1.0478971599787064,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9615457747232194,0.9746870161271182,0.9462382536403025,0.9715780068306794,0.9787133086765405,1.0330517225462437,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9875926568681315,0.9978857289990506,0.986642148405771,0.9927479228559082,0.9991875313810368,0.9983123020430633,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9821501001492204,0.9878914998454701,0.983277153827958,0.9893482653199275,1.020495527200871,0.9888368439785173,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0723136343066917,1.073416545544214,1.0664297308506279,1.0694497700093906,1.0694751873721597,1.0705888715635037,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0234905014310531,1.000882626174913,0.9801326562173369,0.9918060890715054,0.9696353258364123,1.0536476446611354,1000,0.0,1.0,1.0,5,0.0,yes
0,1.073711165396551,1.089467931070628,1.0841368054186633,1.0882175184047982,1.04897712707132,1.0695183195332936,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9988156472800975,1.0000351825421778,0.9828875445906318,0.9958042144989679,1.0075097815274412,1.0312435793302532,1000,0.0,1.0,1.0,5,0.0,yes
0,0.95571635808316,0.9605642414393958,0.979549362329982,0.9729234670527214,0.9748692693106655,0.9508763008605661,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9313412033189217,0.9486572939406984,0.9440773417326995,0.9457336114813273,0.9773383659759172,0.9177736686681238,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0636335566797155,1.0694298944611602,1.045860951560197,1.0604062475827503,1.0486094317133312,1.0708583627629713,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9797694833791912,0.9850872024455649,1.0166649265352747,1.0020745415477559,1.0009317328534588,0.9379908345027774,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0143495417177637,1.02220338240631,1.0260598372956657,1.025529548550072,1.0117838027744244,1.013732117992849,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9467035769250878,0.9552581579197532,0.951507949766899,0.9575863727855887,0.9885552577445503,0.9567613138126915,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0303153655752282,1.0282524718479518,1.015890205264074,1.0228637672306524,1.0307132384553896,1.0496759397080562,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0335781211885393,1.0080375617710982,0.9914632254382869,0.9981721391265417,1.0219142354617978,1.0413856055625346,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9771796025384458,0.9539665399573425,0.9856515610724246,0.9622228932058468,0.9657300345805502,0.9467163149010449,1000,0.0,1.0,1.0,5,0.0,yes
0,1.058539344335108,1.0474180683565284,1.0863668552278485,1.0607838167273385,1.057515376020162,1.032685373561494,1000,0.0,1.0,1.0,5,0.0,yes
0,0.993098471026534,0.9914906604774715,0.9848168210476853,0.989813058866801,0.9923794413928528,1.0130721445684965,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9391294258859737,0.9609945599384911,0.9436725610646295,0.9578859141927889,0.9738915488914774,0.9539964920913258,1000,0.0,1.0,1.0,5,0.0,yes
0,1.033291841087588,1.0291839349128673,1.0313314740112434,1.0282553352230057,1.0126647184785187,1.0141512086583262,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0290182998468913,1.037806164897452,1.038207398584017,1.0344196923957947,1.0356082559278896,0.9950179791289295,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9572170265148348,0.9703283565867264,0.9242776402248708,0.9717896711092167,0.9538271832030009,0.9932496383470522,1000,0.0,1.0,1.0,5,0.0,yes
0,1.004194918223535,1.0069246023953655,1.0309086040854831,1.0153656583928992,0.9984756586596657,0.9672325132391494,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0336183205674923,0.9885143479540888,1.0236315643207117,0.9985830229804844,1.0035875954826365,1.0388990668310367,1000,0.0,1.0,1.0,5,0.0,yes
0,0.99804295836434,1.0007756553298908,0.9989183166810643,1.0009108796495823,1.0013519407150793,1.019576381069213,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9181626184951968,0.9279550636078611,0.9274703619080249,0.9299489562053946,0.9432782775266708,0.9257198916723786,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9777728403860662,0.9780841429131285,0.9773571490326545,0.9776496962597376,0.9841840878694502,0.9633217427609799,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0265613029382132,1.0290671514077254,1.043610982782171,1.035547917363932,1.02696997054868,1.0156246126135224,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9280074612949556,0.9370585450991042,0.9192609910799063,0.9310594513805084,0.9529171448402493,0.9291750566763801,1000,0.0,1.0,1.0,5,0.0,yes
0,1.034435903917328,1.012347614027537,1.036527293200717,1.0240816753438076,1.0054105238657884,1.0204004940294005,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0262836418888075,1.02356870978621,1.0072278103202161,1.0084172402323732,0.9829259402084084,1.019388328714839,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0262171800570337,1.0476676319052607,1.0296031829475019,1.040043538933181,1.0255475306859116,1.0285286720447604,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9934804687517005,0.9922147168021269,1.0162894668285574,0.9966322245201944,0.9901048275012794,0.9715948428496425,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0135761053567114,1.0079752014106251,1.0054811466948,0.9982533993605018,0.9866937305826187,0.9696634546953818,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0703117077391464,1.0697478083873766,1.0545821679676242,1.0613482047291276,1.0543560103662322,1.0836764881338938,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9612411342746991,0.9620159051841741,0.9379476640363713,0.9513221561722789,0.9755201133702676,0.9765575130702061,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0114636312390632,1.0074424256275498,1.0019723687250537,1.0058649476483301,0.9930764729819604,1.0032488637302122,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0400272035541218,1.0628599168221156,1.0850429929256904,1.075744395433172,1.0342532897042114,1.0167083801256434,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0771799220669718,1.0436535611188336,1.0471039949538965,1.0427605038556718,1.0403744124033394,1.0879861596105733,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0730033527606933,1.0650866075281686,1.091766298284046,1.0788280719353005,1.0684541130884668,1.0673819931733428,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0519652471170229,1.0453189952121358,1.0299309539795554,1.0334246910557914,1.016759486789568,1.0740985369913423,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9510442406622476,0.9872959214009871,0.975425881229236,0.994128624499341,0.9834241681844533,0.9457034964736241,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9482884472599618,0.9578650084716628,0.9309642566524645,0.9504281715833922,0.9799233747673826,1.008778478915853,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9682986030174294,0.9499383190374625,0.9388540943433354,0.9439773588577318,0.9883346568153891,0.9849471006749393,1000,0.0,1.0,1.0,5,0.0,yes
0,1.034458722600916,1.0481166092141145,1.0441358001849748,1.0453663112456928,1.0365152102814494,1.0285743546128845,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9848511873447554,0.9998258659913384,1.007142969840693,1.0039922960371586,1.0056289946110613,0.9775169955216311,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9611725788145233,0.9843866749806843,0.9940672549537026,0.992111354967208,0.9899161362079896,0.9453564095462162,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9526523301949359,0.9593110369454564,0.9582988074779544,0.9602056234561305,0.9548587522080236,0.959480611462185,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0227755354873809,1.0009873172859753,0.9984446126714455,1.000895376509017,1.00253019684798,1.0406910104040437,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0116760644913454,1.0131368600238884,1.0370274759456892,1.0182492157441814,1.040722733674211,0.9656326751185356,1000,0.0,1.0,1.0,5,0.0,yes
0,1.072647194739545,1.053009368097355,1.055728394122216,1.0481248774320633,1.0272274588182957,1.0445364785704077,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0311428825797004,1.0169078361066797,0.998138814074468,1.0004868329141985,1.011305109688795,1.0351616528236622,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0289954336396816,1.0075641269159439,1.0143944944083028,1.0071012375896424,1.0073146578520662,1.0171101428938991,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0025124278724498,0.9809347521629936,0.9814945816115055,0.9802898426139888,0.973363721624732,1.0202993822861044,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9822996410799183,0.96177994377275,0.9503098135209516,0.9522498864295355,0.9535417266710045,0.9870926308736683,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0660276040492114,1.0619632730884336,1.0927741300877452,1.076757239639532,1.0637863074969363,1.0503605971392909,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0820345926519364,1.0942727185754717,1.0843083097481996,1.0946037967764854,1.0770347465872265,1.0851624713030235,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9734703935384305,0.9924333132755365,1.011065657278567,1.0012202758490107,0.9869983317810276,0.9627894487828237,1000,0.0,1.0,1.0,5,0.0,yes
0,0.932675962020745,0.9347487532277368,0.9497944058129923,0.9396845048746665,0.9568846697194804,0.9359162913851768,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9640894322702824,0.9779118321064251,0.9604102113320901,0.9710717145766773,0.9927673600561273,0.9871332571814715,1000,0.0,1.0,1.0,5,0.0,yes
0,0.983477261123535,0.9833396995400684,0.9882342435401092,0.9838094134000355,0.9921928651367276,0.959222257922961,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0560327332921675,1.0363729807107158,1.053479226801215,1.0366320377957816,1.0254754560616126,1.014829043355046,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9612588481477226,0.9649057885569003,0.9955408793942601,0.9722076725409533,0.9720347035884386,0.9238593179425836,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9879299835059268,0.9841754960144246,1.0050271592080935,0.9929249849933892,1.002505170313659,0.96335280286665,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0342489694282149,1.0402508165746602,1.038418185077444,1.0400731977277506,1.0312375306742596,1.0390945942940026,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9996664184185,0.99287182279525,1.0245603876434233,1.0069643225201566,0.9905277136696591,0.9470289262404636,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0425943302619944,1.0065668201378937,1.0250145044984769,1.013610091909639,1.0050726653193947,1.047626093877071,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9805366807972734,1.0006487093403555,0.970573494485629,0.9905358876256688,1.0070177599381684,1.0086691003000916,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9582365775582362,0.9478883740985702,0.9499425991446904,0.9532053879439573,0.9539189829042515,0.9692277331801732,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9945863758485767,1.0173251470154834,1.0217535529177142,1.024185333345998,1.0253505208149205,1.0063425341418555,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9839802088025967,0.9932164176556911,0.9987476408140399,0.9970450269478612,1.0002289507575526,0.9771009376805375,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0064963854117996,0.9894680007885603,1.011228949503946,0.9907023214808512,1.0039358927674518,0.9880834482935617,1000,0.0,1.0,1.0,5,0.0,yes
0,1.00645947266704,0.9889576063011611,0.9704782574648697,0.975867206404673,0.9902725568847001,1.0289692132393105,1000,0.0,1.0,1.0,5,0.0,yes
0,1.013696012303836,1.0015053712540907,1.0112441636453424,1.0044578573185943,0.9752008581224496,1.0294197669064629,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0402678644297365,1.0395534488517895,1.0133456380072068,1.0262367888290358,1.0169944023937523,1.0487549405126086,1000,0.0,1.0,1.0,5,0.0,yes
0,1.065787264445177,1.0681772301287804,1.0682588894060217,1.0665003323795696,1.0620820493826018,1.0293107072248058,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9993152484085552,1.0007109865772816,1.0027746808572024,1.005979992760792,0.9812234764326153,1.0072773858188193,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9516988733691352,0.9308518527042026,0.9126304802414029,0.9223220987893667,0.9701692582526473,0.9866302741893741,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0210823793340988,1.0002430126992978,0.989861821870441,0.9936480994036674,1.0070296962741419,1.041669827588981,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0595365895246802,1.046615793831295,1.069307826708981,1.056179855009245,1.0174922797356083,1.0518227145172352,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9965240046019379,1.0150767676264478,1.0313629721405395,1.022094194647992,0.9847727812101432,0.9932623688766414,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0115057337075277,0.9672695903578753,0.9561460682941142,0.9598265527563425,0.9698763154205412,1.0383636679046166,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9801011410632279,0.973214795282812,0.9878478593159996,0.980673996475835,0.9542071703887897,0.9442701624510416,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0043621151249986,1.017650157754161,1.0206306826538536,1.0205781056812964,0.9939251870549788,0.9991222154054843,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0493038972237896,1.0469160420476769,1.0573073833440625,1.0518110927145423,1.045016826561321,1.0432632509525168,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9962273474399543,1.0029520340482345,0.9806698177892368,1.0009230875305697,0.9878898343427797,1.0484605136042398,1000,0.0,1.0,1.0,5,0.0,yes
0,1.017241707898082,1.0164711613243944,1.0124096220040135,1.0151112686913584,1.0277635606485918,1.0282616506730313,1000,0.0,1.0,1.0,5,0.0,yes
0,1.062737239000787,1.0333423286489116,1.0368550639229661,1.0328052620523014,1.0333438258728456,1.0754099578961696,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9832891773129069,0.9686061292232645,0.9588602412866574,0.9643820548742623,0.9740427653069545,1.0100549790701683,1000,0.0,1.0,1.0,5,0.0,yes
0,0.999614863454463,1.0179730282979018,0.9973411036549251,1.0159261807970097,1.0126890404325073,1.0481765755207684,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9879247560001121,1.0112635025286631,0.988961459793064,0.9977136238095773,0.9961450964985142,0.9674434647442757,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0057892794095482,1.0341850105166879,1.0544559049421114,1.041536955919919,1.021761518388841,0.9756412299186107,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0312048335548343,1.031816843119667,1.0367083705863032,1.0375345939872318,1.0206290090243084,1.0430739062990204,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9994960693531905,0.9666332911910382,0.9889431349123529,0.9775005910645228,0.9758335870841414,1.0054050837007296,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0094757071530747,1.0049832775308616,1.0034743513024962,1.0045316712293069,0.9803375752421862,1.0189366227306293,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0043119860851077,0.9947300084717443,0.9891921801701242,0.9899207551012283,1.0005496757131787,1.0087359420084345,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9752825518214461,0.9785070094005949,0.9444591619303828,0.9585251158708286,0.9521039616288839,0.9928803777307453,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0364693007776404,1.0111133340271174,1.0160320714256512,1.0118696590022616,1.0003944338055117,1.0321799547123647,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0193558710869342,1.021539109605373,1.00820888232247,1.0117188098311036,1.0124735982210908,1.0128135144296615,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0060905623860497,0.9905799822859744,1.0078392619475816,0.9953692580863269,1.0174341901047153,0.9799537639319682,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0410079821606537,1.0358837795223967,1.0438149937059111,1.0393546673284992,1.0371077607361725,1.0322375470536023,1000,0.0,1.0,1.0,5,0.0,yes
0,1.027237205504933,1.0290982932653536,1.030527317185029,1.0244641420225935,1.0080785505083218,0.9962874032147755,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0494943178609493,1.0583381446674154,1.052606651298226,1.059826939221837,1.040657319239081,1.0571945764983661,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0388242868124102,1.0253918659824313,1.0145283562272907,1.0177518732378699,1.0146635258977597,1.0448177428818457,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0057556939944399,1.01393530051863,1.019141000474408,1.0161234062434812,1.0137531189223226,1.013315921798941,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9945634954224483,0.9870441800152093,0.9954138266434909,0.9907327982651254,1.0005207674781458,0.9922149111628986,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9539807209458177,0.9531376237205056,0.960366980748391,0.9553497743029247,0.9536157559110334,0.9441369727414308,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9568663537842808,0.9503150876046222,0.9594420177398393,0.9534051461173927,0.9622117807324795,0.943212824323197,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0031228421047227,0.9824214234921664,0.9803456921188066,0.9741626096924277,0.9882754796209154,1.011662067031685,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9327342437730846,0.9551019338644084,0.9600329241335636,0.9578313631928637,0.9682070993483534,0.9344401067042089,1000,0.0,1.0,1.0,5,0.0,yes
0,0.8962002302580672,0.9160311793250112,0.9476173943205917,0.9321289336790671,0.9439675961274212,0.8556158464940378,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0268630130410124,1.0278543629399464,1.0381601968230654,1.030416703089249,1.0026338906787404,1.013056329986015,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0278874541153002,1.0293402718362756,1.0280296762246919,1.0289783378758393,1.0727135740610685,1.02462613488349,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9811088405252438,0.9810289670201477,0.9882279520524025,0.9818642817818812,0.9744715342535224,0.9643340819392283,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0221399030264777,1.0382035769854379,1.0478642858750837,1.0413036141327479,1.0356341694046036,0.9791898504889711,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9847210431751532,0.9887293887381601,1.006560732975768,0.9984175998180043,0.9988090489085477,0.9668135684225333,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0170909531093617,1.010657613068401,1.0368566231136325,1.0242348132556809,0.9956202900431025,0.9935063929756867,1000,0.0,1.0,1.0,5,0.0,yes
0,1.001455034085275,1.0132039299788294,0.9694240565150501,0.9957527247976676,1.0051174615782728,1.0267656263125542,1000,0.0,1.0,1.0,5,0.0,yes
0,1.0077133038197172,1.0211621668315995,1.030304196285447,1.0286861234991596,1.0370785145582695,1.0089931936300967,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9933596406209854,0.9942365579089683,0.9838448439573708,0.9933755022073241,1.0207612860297626,1.0177375337660242,1000,0.0,1.0,1.0,5,0.0,yes
0,0.9391905779301664,0.9618179933577253,0.9305340399348407,0.9482126055393487,0.9505752897870353,0.9488892226948187,1000,0.0,1.0,1.0,5,0.0,yes
