,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2556305474210845,1.2214306797512813,1.318107136446653,1.2656090479023854,0.9960643980763056,1.1887904386410122,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2949536368181032,1.26651316229814,1.3441435366648875,1.3011141976618426,1.0147139353938632,1.246386259423206,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2510825938632892,1.2261455077652401,1.3762626504027935,1.301417138007411,0.9481036967261095,1.1621577260117215,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2759534180377543,1.222330999569951,1.3164359757468351,1.249376727678363,0.9691148853022811,1.1794550965095008,1000,0.5,1.0,1.0,5,0.5,yes
0,1.269558931895089,1.2229657808801508,1.4515407130938456,1.3750389220813526,0.989850422371841,1.1769111066682705,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2764056926346319,1.2467297631164365,1.3273686924584593,1.2729875502734713,0.9667708540428837,1.1896596679952796,1000,0.5,1.0,1.0,5,0.5,yes
0,1.263917039358943,1.2076378347130738,1.2860796701836672,1.229595119078109,0.9926416890859696,1.1810890985347384,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3094242260243267,1.2739216390372952,1.3895810163437956,1.3266515866907205,1.009465739461943,1.237996674878468,1000,0.5,1.0,1.0,5,0.5,yes
0,1.235523582346381,1.206400243484556,1.3868453276317814,1.2987667843718518,0.9884166497559765,1.1705456778089525,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2319105823068925,1.1958736634136247,1.320711210604693,1.2648843383497117,0.9517143065882007,1.1444025859519222,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3097050140325606,1.279809241573349,1.3908161872289635,1.3215088246932343,1.000653087105424,1.22408303726637,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2664907470069844,1.2218255621461234,1.3424749437871049,1.2807454145132309,0.9865252268780331,1.190054524331464,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2999708862732455,1.2484528354901412,1.3770387774077708,1.3031911946281238,1.0592420916128626,1.212892958933469,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2451274050347871,1.2312378466058016,1.3777966900408822,1.3119361050954514,0.9643793561329157,1.190765286314724,1000,0.5,1.0,1.0,5,0.5,yes
0,1.307881085080917,1.2792046565967778,1.380383748758673,1.3240903209703707,0.9988680845503621,1.2294779975963068,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2640238149986471,1.2338565343794863,1.3229543347457138,1.2575589577067237,0.9688682724885791,1.1743426214722903,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2230351301185407,1.177087211273756,1.297468099863032,1.2357731949879476,0.9085284041296378,1.1349244114061765,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2849920888435191,1.2670503531682362,1.3848571689001528,1.312423917108209,0.9992395079626266,1.2277848294014166,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2349168093647767,1.202131820697629,1.3214803419056187,1.2544369083861677,0.9506880805472722,1.143186545521586,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2332268227648522,1.1915949871530935,1.3305285381231886,1.2383141909769328,0.9491667553181231,1.1630049419300348,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2924600245011786,1.2629079850097114,1.4090632851199647,1.339456076564412,1.035867037580203,1.2248971409458114,1000,0.5,1.0,1.0,5,0.5,yes
0,1.226997232587314,1.1848019529250102,1.304432664478484,1.2330567535117671,0.9633202049071128,1.1573263009663937,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3419484019471768,1.2922057120045856,1.4029051677636688,1.3362150317498038,1.01185408617218,1.227217017170325,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2978995365659511,1.2480821404128521,1.4109347084612964,1.2853892455763511,1.0001396837540972,1.2158610634894058,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2919858045453676,1.2361401662933562,1.3306095657831665,1.2657833614183138,0.9983896547976332,1.1963717431543182,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2935358890926705,1.245491049006085,1.3546831883729655,1.286245985869325,1.0137082686426255,1.2116624600048178,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2758667881025558,1.2314709941494426,1.3307680882422186,1.27715694838366,0.9820198844853905,1.2043478217285086,1000,0.5,1.0,1.0,5,0.5,yes
0,1.346727676688221,1.3129176051933773,1.470463369675978,1.3969222716277816,1.0590116385636725,1.252410902590891,1000,0.5,1.0,1.0,5,0.5,yes
0,1.275831666604389,1.2488654422059464,1.4027893883369629,1.3147045286902292,0.9773133697325548,1.2060689525889607,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2928255318394517,1.2642849326617138,1.3479794464221164,1.2923824915500486,1.0331013584815758,1.2197330795461774,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2228337656852792,1.1987553683560193,1.3405724780166217,1.2647407959108175,1.0114911618108675,1.1526844262531175,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2832903481323616,1.2268528037727355,1.3850703148152312,1.2967654312527594,0.9745495846705551,1.1907394884957332,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3213883040256773,1.2819759149183545,1.3921477692539352,1.3058223951133199,1.0357343029353645,1.241227705623321,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2870836124803529,1.2591090443795452,1.3935242384253126,1.3312158358832433,1.0481874179926378,1.2163977249550058,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3671465364109259,1.3275152533667622,1.4325804261680473,1.3733966376693871,1.0667547616391144,1.2841942561863124,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3149749339769063,1.2827018363728169,1.4004635938754042,1.3307282745954288,0.9949427376744702,1.2170514651717594,1000,0.5,1.0,1.0,5,0.5,yes
0,1.258541945476059,1.2198226214075576,1.3465200092987706,1.2674122627942719,0.9859683617628012,1.1695391836804119,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3032432951815554,1.280264664677761,1.3724489978046708,1.315505014881089,1.0326860842455705,1.2325936062186074,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2413615090681374,1.2040425963176629,1.3138970945419421,1.2513509043508027,0.9675926172197511,1.1499983580580164,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3630838926766415,1.3188656873003277,1.4230843771043613,1.3565377094669437,1.0356685392394533,1.2755725924742025,1000,0.5,1.0,1.0,5,0.5,yes
0,1.264192640956047,1.2350672214846854,1.314544145776542,1.265959034915457,0.9932865754450297,1.2071688881315716,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3164912289383721,1.2716473413267069,1.4833488076427455,1.3957593636091223,1.0665368552688612,1.2318978229014912,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3620360245358305,1.3291694394364915,1.4613407552986628,1.3896657018842518,1.0779175220671497,1.293579843567106,1000,0.5,1.0,1.0,5,0.5,yes
0,1.319160139052336,1.275252016888454,1.43684264441191,1.3136237164259348,1.0282543843358583,1.2051381649480841,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2478124317599921,1.202518684573209,1.3068773629798311,1.2480639682093986,1.023876127745154,1.1225673426751415,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2517181790345173,1.20578756066159,1.2870953404630328,1.2325885343041292,0.9366468611903402,1.1748607266901299,1000,0.5,1.0,1.0,5,0.5,yes
0,1.218281623198584,1.175748712404315,1.2750009742845778,1.2180851473638001,0.9306051220182316,1.1407641450475312,1000,0.5,1.0,1.0,5,0.5,yes
0,1.228807036222468,1.19529368124971,1.2955996181222649,1.2422248425018612,0.9348879525688472,1.1359200097402637,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3299400158109445,1.2903039779474361,1.4262191863327942,1.3510125779988091,1.052470510194333,1.2539781112867265,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2989121236740004,1.2558997094118838,1.4802570940067632,1.3596140798871637,1.009891887641648,1.1791288829697302,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2386763805018985,1.1955242534534913,1.2847899434685703,1.2264310074432658,0.9664276098787328,1.1557645048968945,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3029894088351184,1.2766405410119575,1.3701337280730979,1.317241255180797,1.053826750977339,1.237291811072918,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2845695076394148,1.2456257387900878,1.36079239120166,1.284385745520531,0.9891348444331555,1.2124085111512954,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3161767262988613,1.2759141195714,1.3994829345187387,1.3342304764535307,1.0440217231538098,1.2225194755974824,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3095401177813084,1.2665418902084964,1.3590103760533974,1.3056906787301654,1.0198188428922115,1.2354750204918516,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2357704364704962,1.1920743163176897,1.3280822053971066,1.2493596994092981,0.9742965462596069,1.126060138493288,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2183087929755283,1.1968345011930173,1.313727862470496,1.2504468723986242,0.9850724277305769,1.1344351302388653,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2815164254234976,1.2317848652723513,1.3247416169063175,1.2661742466581343,1.0396078165343297,1.1912925550109545,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2466947218124091,1.210342931992689,1.3170865726061405,1.2596660390637364,0.9976793734031639,1.1743497322961807,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2842103807731982,1.2327758939492561,1.373766414226622,1.3039834155018872,0.9829778888132346,1.1831554806449909,1000,0.5,1.0,1.0,5,0.5,yes
0,1.254312832809349,1.2094836859869706,1.3209216767317948,1.2504103094567658,1.0202735785618031,1.161833284194394,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2641622270006283,1.243288287412427,1.377822591575638,1.30316553671776,1.0123019882223283,1.2011111349269665,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2669317818045287,1.243143525777493,1.3840650999877626,1.2988074297786922,0.9865369039193748,1.1874661560890267,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3176782028974157,1.2796100414480278,1.4724974111853508,1.3646462971836328,1.0503007973398324,1.2346701037692156,1000,0.5,1.0,1.0,5,0.5,yes
0,1.305812545407791,1.2763227480147599,1.3865449063045339,1.322387156471693,1.019441095583718,1.2479065606602309,1000,0.5,1.0,1.0,5,0.5,yes
0,1.277536371166718,1.2618077828143588,1.4122499999668041,1.3442350396623706,1.0441649759575906,1.1949350651188893,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2785814378284255,1.226442139461179,1.3406273553033539,1.2650574258257028,0.9738880519352742,1.1619863369299563,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3496244825622858,1.2916401348739757,1.4632594647824169,1.37465674691988,1.031599924019746,1.2368302128298558,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3040340894865579,1.2685863369430619,1.3997300766785377,1.329481038393518,1.0066180222359806,1.2073969360283852,1000,0.5,1.0,1.0,5,0.5,yes
0,1.327503755111374,1.2878862822224955,1.4197821989286337,1.3450067396511975,0.9986569573455595,1.2233446972560846,1000,0.5,1.0,1.0,5,0.5,yes
0,1.250507790403148,1.2060703415404168,1.3267082127453222,1.252147372186118,0.9589979812675979,1.164635384124503,1000,0.5,1.0,1.0,5,0.5,yes
0,1.293301639871578,1.2528473890131526,1.423952683824929,1.311758448678586,0.9940578371462867,1.1883192100906355,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2737052928245345,1.2358875548823514,1.3472711600672231,1.2826990988690854,1.024918848744223,1.186557276869273,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2662663874982691,1.2278386680794884,1.3162972921102751,1.2604139681849758,1.0021044175493254,1.1815860729610075,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2952672398740832,1.2587262781081996,1.3811615212921886,1.3132074242027043,0.965233044352385,1.20727907814647,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2651189580453235,1.2357129056896907,1.359563240980244,1.288951406776886,1.0053396751064043,1.1855756222063107,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2194357806191078,1.1846621168601335,1.3355365815721165,1.2363721430571357,0.9937974779745729,1.149531226862592,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2267244726717743,1.197277767595725,1.299107883448702,1.2358457894906638,0.9643959485207718,1.143704268361847,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2717354987243312,1.2378861583239034,1.3262391981572494,1.2627427481847813,0.9867463639874334,1.2244216700936121,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2974326519647668,1.2632234487442686,1.3913257222455495,1.3306511895152715,0.9971362237290207,1.225143167571976,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2872159396373641,1.2559139698442134,1.391650704920925,1.3185490462319345,1.0140955299187373,1.1824932153933094,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3098728166482387,1.2591054252402438,1.4048682514362616,1.324544755488557,0.9863308994830147,1.2186609081988298,1000,0.5,1.0,1.0,5,0.5,yes
0,1.297826002056767,1.2606364470218683,1.389278137927962,1.3135895771308266,1.0240069756377308,1.2172558129165958,1000,0.5,1.0,1.0,5,0.5,yes
0,1.1808228288872942,1.1591731569543366,1.3014872139605664,1.219739472572474,0.9205650504806517,1.084726805749974,1000,0.5,1.0,1.0,5,0.5,yes
0,1.242936525342639,1.20047192912872,1.2910842094158848,1.2323351349949156,1.0029905847848097,1.1623139225719121,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3419068412440516,1.3158542695940845,1.4136038323960296,1.3549445017582178,1.0718249439238934,1.2719863558500026,1000,0.5,1.0,1.0,5,0.5,yes
0,1.260203544138486,1.2284685775950184,1.3766705283015648,1.2930201881682435,1.0227000831714026,1.1888631242030812,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3181947333514743,1.2748869295880916,1.4141507372390825,1.320109411328489,1.0357740733512828,1.224170917305367,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2879393141013122,1.246521538260576,1.357461960980377,1.2895940765287208,1.004045225815681,1.211151979609475,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2377685689088267,1.2042938425940182,1.3349509421497054,1.2643050356570606,0.9995953563587158,1.1639274771020884,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2992677322219444,1.2477805291900952,1.384897830237374,1.2992500198289822,1.0027657342291323,1.2163122766062688,1000,0.5,1.0,1.0,5,0.5,yes
0,1.319360176140238,1.2739151789666698,1.4000557522606707,1.3296534252841767,1.004554008454164,1.2405558535754844,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2857100234288383,1.2349685695975476,1.332323065531806,1.2748431906385687,0.998202673519828,1.1950962593422578,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3005033612649608,1.2582792223571206,1.374639071057969,1.3008107095345376,1.005945834681878,1.2098844477108894,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2983308604893606,1.268401999074944,1.3857987385808053,1.3156630282553028,0.9868419628775532,1.2190572076474435,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2534374530033576,1.2175351083280415,1.4142492813229892,1.3361633839822682,0.9498706442345841,1.1654558802183177,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2535775722192914,1.2231931282284982,1.307511013539128,1.2547840993395036,1.0074212026856186,1.1558381897036025,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3120029054954112,1.268264526258458,1.362707975021876,1.2992020998619798,0.9784330612979377,1.246802114396108,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2887299795010776,1.2588248481106716,1.3796511909949656,1.3056186143603559,0.9728895956542016,1.2202559627280107,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3118655451185774,1.2651759357084766,1.357555137312525,1.2893320126290901,1.0665404399923473,1.185824119193821,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2893507293514368,1.2519907841223952,1.3790241357190083,1.3054416807876104,1.0328850800656766,1.2234825474595565,1000,0.5,1.0,1.0,5,0.5,yes
0,1.344541900773517,1.312018708733082,1.4587921318403383,1.373845630902474,1.066866136467381,1.2812386473007418,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2719765676318715,1.218308702145402,1.362465322691818,1.27349777804063,0.9708251810559785,1.178606275289987,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3463087958183118,1.2829430314461114,1.4033909770043254,1.3268074784773205,1.060661296386618,1.2586496349038383,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3114441447453649,1.2482643738220978,1.3480639465973998,1.2831509540586126,0.9893477007206858,1.195411914854057,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2308705855457003,1.2014468257736577,1.2867353122081364,1.2309813615082752,0.9859037666793578,1.1614858681753757,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2619413388607437,1.2230809206615032,1.339622049768534,1.270614284267713,0.948068780772213,1.1869064080072251,1000,0.5,1.0,1.0,5,0.5,yes
0,1.252954307021262,1.2083361391592486,1.3762820606611672,1.2731461384649476,1.0074452264574991,1.1341101443862236,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2929915249424653,1.2609124307960968,1.4093716414954285,1.3257239730480732,0.9952211822699988,1.2063080808151911,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3097535816980337,1.2686128551987992,1.3410671269451973,1.2974493159794869,1.025854561500294,1.2290694553224215,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2780688697450562,1.2510841705787614,1.3790829536970581,1.311717972164317,1.0234912411779802,1.209153788620526,1000,0.5,1.0,1.0,5,0.5,yes
0,1.264752884198992,1.24509362178709,1.3993852935338953,1.3105786469319547,1.0035987894158704,1.176371851417367,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2929184557407276,1.2573450777691741,1.3644585449226696,1.3023575772877751,1.0259281757707943,1.2117982215831127,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2997846567596987,1.2560191799842746,1.4070216290241362,1.3295687497142872,1.0289786855264573,1.222086796104138,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3283252250797126,1.2922420775213035,1.477499185987171,1.3456293965969852,1.034779067275817,1.257559341993999,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2346505716784604,1.2058847215551491,1.278842965697681,1.2311049105467795,0.9679797014676497,1.158231856505486,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2635516804479376,1.2221276904174903,1.3593766525378626,1.2764235027976074,1.0192814201249352,1.1721368722621406,1000,0.5,1.0,1.0,5,0.5,yes
0,1.237189056289529,1.195596495689466,1.3314207511413727,1.2605650615797088,0.9712601520258242,1.1648501456968405,1000,0.5,1.0,1.0,5,0.5,yes
0,1.252569260102955,1.2332423915226192,1.3349639010551524,1.2756217519602542,1.0168107186801252,1.1390926278541007,1000,0.5,1.0,1.0,5,0.5,yes
0,1.324042400311067,1.2796815455417514,1.4128828953176513,1.3362148861442478,1.043944094783621,1.2256123719542649,1000,0.5,1.0,1.0,5,0.5,yes
0,1.259013029435534,1.2331547288613018,1.3490862280584275,1.2958365118656463,1.006103327244981,1.1790488573096627,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3172831281872326,1.2740085930665397,1.40609014656156,1.3322756857622995,1.067187691845525,1.208267765036638,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3638097026457507,1.3090343853179567,1.3882053503718188,1.3357652610815562,1.0896915586679787,1.2820434204659859,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2963432258581573,1.2606697093270913,1.4616665597328016,1.3746614377268327,0.9956556088267907,1.1996094833505364,1000,0.5,1.0,1.0,5,0.5,yes
0,1.355237960321273,1.317407312370873,1.4175467265530266,1.3594218738183694,1.0913496631161181,1.2917771513533314,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2271093555734605,1.1825173148660761,1.2852011757120756,1.2214219233490615,0.920099959605545,1.1200587278928815,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3546322450961312,1.310070023373962,1.451509000791634,1.3775170329718114,1.0806274090160202,1.2702591610678093,1000,0.5,1.0,1.0,5,0.5,yes
0,1.259724345386564,1.2370282588597856,1.3150445631837615,1.2621677677625218,1.0009530528437007,1.1684125144528812,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2403956626462906,1.1952092871687139,1.333269748308747,1.252834342515977,0.9781915485731623,1.1470625287374645,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3072521302862428,1.2605626379770367,1.401455662987567,1.3157493004113467,1.0170871282994667,1.213760997379331,1000,0.5,1.0,1.0,5,0.5,yes
0,1.23970194247384,1.192684877963187,1.2822320842771147,1.2198976432268678,0.9362956404914635,1.1425614869216714,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2562439280728688,1.2075696917226726,1.3514993725920692,1.2688154310308581,0.9750193556273348,1.1381638917318626,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3463169718412393,1.3089974473495132,1.3840290368045096,1.3364204905244357,1.0592736650644663,1.2635681139208352,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3429741826561483,1.2956384329718305,1.4027091240517844,1.3346738236235818,1.0347372565121469,1.2768799665963393,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2372415434923187,1.1997986054340786,1.3292775725239174,1.2566891240173024,0.9193912989523216,1.1277406299008375,1000,0.5,1.0,1.0,5,0.5,yes
0,1.322304738464715,1.2592031472855096,1.366853975626147,1.2921704458022845,1.0414943486974284,1.2116576432105752,1000,0.5,1.0,1.0,5,0.5,yes
0,1.254393200698941,1.2167529517754603,1.4424109974303123,1.301645389394273,1.0047188279773875,1.1806105385714816,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2530942396880393,1.2119928432535705,1.3333242069730606,1.256425735959112,1.0082312166846328,1.1808889835691299,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3241511214782244,1.2890109948903927,1.3992584871356435,1.3378264689127137,0.9929548287252199,1.2254096983180203,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2542873944245838,1.2165354372947292,1.3181657631940578,1.251110796314931,1.0143544337806856,1.176710193248193,1000,0.5,1.0,1.0,5,0.5,yes
0,1.219297586650097,1.1937180439642217,1.3370483734938658,1.262353708333889,0.9786273425658347,1.122131169558604,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2523571430966074,1.2202251185245325,1.3785519073874555,1.2898306343706964,0.9866933680424752,1.1777073539812655,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2562962437411915,1.1995232955611672,1.3148382422488774,1.242816556970593,0.9310029004854429,1.147024016765942,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2900994378524073,1.255608680697872,1.3898122063992895,1.314684613389185,1.0202060391005956,1.1944560913593751,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2994844497362275,1.2408162890276968,1.4094167394553292,1.316591372254841,1.0165051708852446,1.1833423911254444,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2362895773049876,1.1928674186700852,1.3136492200851553,1.2399359713266858,0.9550998641100041,1.1450709226391684,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3018362520975573,1.2733183628372466,1.3715093429888097,1.3103889046190886,1.0383248336465576,1.2417608398614677,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2582230956727585,1.2251668341394018,1.3320963285774772,1.2720716850676366,1.0150086476595457,1.1945893001979986,1000,0.5,1.0,1.0,5,0.5,yes
0,1.281010324186063,1.2408178045883895,1.395194271083907,1.301751722383921,0.9932927997931019,1.200874166960206,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3108167608708556,1.2783973419934636,1.38396473547128,1.3129645639094312,1.0550962259899335,1.2122536764398637,1000,0.5,1.0,1.0,5,0.5,yes
0,1.2547064594322084,1.2154298933955165,1.3191672429658374,1.259556552232361,0.9818149217962029,1.1827778018299326,1000,0.5,1.0,1.0,5,0.5,yes
0,1.3174582389637863,1.2760255443383048,1.4502579207661446,1.3614246143153035,1.0290402435626163,1.2136943241442264,1000,0.5,1.0,1.0,5,0.5,yes
