,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2661246365729317,1.1946349112074908,1.1882956190863618,1.1882883217802878,0.9846716922491539,1.1936718523748557,0.5,1.0,1.0,500,0.5,no
0,1.2898332994256394,1.1945131545482024,1.1928297525389138,1.1928263408259376,0.998437027551407,1.212348104703576,0.5,1.0,1.0,500,0.5,no
0,1.2230330634214104,1.120280765765032,1.1373011037245617,1.1373016838005174,0.9700778910998834,1.1588159009923826,0.5,1.0,1.0,500,0.5,no
0,1.2721401240421941,1.1661456660449154,1.1878294242745824,1.1878292531121621,0.979059079664243,1.21584502733182,0.5,1.0,1.0,500,0.5,no
0,1.2468405717160689,1.1670064545681849,1.1624424756786844,1.1624417509302805,0.9791645984849133,1.180424206704702,0.5,1.0,1.0,500,0.5,no
0,1.275675225837498,1.1853068595411758,1.184483085428093,1.1844855367496616,0.9860670804533166,1.2156599970899187,0.5,1.0,1.0,500,0.5,no
0,1.2984290273707044,1.214136389646855,1.2105336981613872,1.2105275625039917,1.0288667241171638,1.231023128333426,0.5,1.0,1.0,500,0.5,no
0,1.249694462781702,1.1468325283700973,1.160778507095066,1.1607860680217321,0.9801499368876191,1.1776789216904093,0.5,1.0,1.0,500,0.5,no
0,1.3023998977793831,1.229376312198434,1.2244123547630767,1.2244140505896381,1.0354509363541975,1.2389086932709164,0.5,1.0,1.0,500,0.5,no
0,1.3034668778788376,1.2228938618158587,1.2253606356706046,1.225355661474727,1.029678490140217,1.2424785995120662,0.5,1.0,1.0,500,0.5,no
0,1.2795161657899208,1.2000184350132974,1.193632543355398,1.1936274383951555,1.0031586008321707,1.2146376288019323,0.5,1.0,1.0,500,0.5,no
0,1.2873661548917128,1.2043842110905814,1.196442341005339,1.1964418617038106,0.9959732270954322,1.223445476294938,0.5,1.0,1.0,500,0.5,no
0,1.2842038658483759,1.1886356817352197,1.2018027405187124,1.2018051947308874,1.020007751473001,1.2241419859910008,0.5,1.0,1.0,500,0.5,no
0,1.237023812671655,1.1615539553103096,1.1602549215608646,1.1602547219808619,0.9764011491639198,1.180099089224764,0.5,1.0,1.0,500,0.5,no
0,1.291504211161223,1.208904596535646,1.2020213366948194,1.202020778156461,0.9893768429801697,1.2185424596831085,0.5,1.0,1.0,500,0.5,no
0,1.257980075595586,1.1815214686347293,1.1779679382673585,1.1779698229751725,0.9823770974180674,1.1943049518772764,0.5,1.0,1.0,500,0.5,no
0,1.27358983714346,1.200893998945464,1.172515123873766,1.1725221379703672,0.9919182860087761,1.205528888081899,0.5,1.0,1.0,500,0.5,no
0,1.2702480059340446,1.191467577810215,1.182783994627157,1.1827839823529684,0.9890052802342647,1.1974960942568562,0.5,1.0,1.0,500,0.5,no
0,1.2966352065163114,1.237722627162765,1.221628644309622,1.2216293233950108,1.012502476731504,1.2463277956852998,0.5,1.0,1.0,500,0.5,no
0,1.3623158053745734,1.2747318306824025,1.2697271016154685,1.2697276736719738,1.0598239524740203,1.289237753902334,0.5,1.0,1.0,500,0.5,no
0,1.2926926202264273,1.2001091651842528,1.2004655126827082,1.200471267116863,1.0147935516413196,1.2306034291968415,0.5,1.0,1.0,500,0.5,no
0,1.2865499850991258,1.2128727451616501,1.2066855969255763,1.2066884093260763,1.0181028401882186,1.2181071729015023,0.5,1.0,1.0,500,0.5,no
0,1.3116594307783866,1.2133488107736907,1.2121844280170317,1.212187316662618,1.0230315153666183,1.2381533453162687,0.5,1.0,1.0,500,0.5,no
0,1.2827645317406289,1.2139862365953857,1.2078507132912515,1.2078578820258201,1.0191592597385597,1.2244114670691546,0.5,1.0,1.0,500,0.5,no
0,1.284486011850006,1.168256800715012,1.1874591050356917,1.187459438275428,0.9861687949504551,1.2206250948228534,0.5,1.0,1.0,500,0.5,no
0,1.320304572417502,1.24420894176301,1.2387821304966988,1.2387807530320232,1.012125155091725,1.253330886297146,0.5,1.0,1.0,500,0.5,no
0,1.2982613166840404,1.2334152931696307,1.219865836313562,1.2198647060284888,0.9977825131711391,1.2342564711221566,0.5,1.0,1.0,500,0.5,no
0,1.289876924420775,1.2023926210792784,1.2062006350044399,1.2062014180776912,1.004505766508669,1.2295483327449381,0.5,1.0,1.0,500,0.5,no
0,1.296537797244373,1.2255533575037545,1.2233752739057322,1.2233734311755926,1.0136487303716466,1.2400597045115256,0.5,1.0,1.0,500,0.5,no
0,1.2926097274944492,1.2071870464153522,1.2006113667334317,1.2006073032981905,0.9875340037619889,1.2158119604570106,0.5,1.0,1.0,500,0.5,no
0,1.2908459691395917,1.2147301679270068,1.2117945771203638,1.2117998589855714,1.0175739651527669,1.2228290682599796,0.5,1.0,1.0,500,0.5,no
0,1.2662290574552664,1.1838914059118795,1.1801991657912236,1.1802060958891758,0.9879448700918804,1.1886282736098812,0.5,1.0,1.0,500,0.5,no
0,1.2415978999432844,1.1674927480894353,1.1640161362721178,1.1640209154045258,1.0026648915923126,1.1650150195448143,0.5,1.0,1.0,500,0.5,no
0,1.311163498383068,1.2091553969893467,1.2062220817994245,1.2062211068589213,0.9918050295482084,1.2306349327422728,0.5,1.0,1.0,500,0.5,no
0,1.305043488872208,1.2221619018738221,1.2114335131769147,1.2114298337229963,1.0073189481811808,1.2367248997325035,0.5,1.0,1.0,500,0.5,no
0,1.3258166029092462,1.252015518059053,1.2445745088753177,1.2445717280424549,1.0258680950988535,1.2677737295258165,0.5,1.0,1.0,500,0.5,no
0,1.3138523812587963,1.2303726972568598,1.2386331702658522,1.2386326084501194,1.0433643255278036,1.248308857159255,0.5,1.0,1.0,500,0.5,no
0,1.2931204727669763,1.2201564394372046,1.211360165871758,1.2113604702450846,0.9897985944959647,1.2306636271902016,0.5,1.0,1.0,500,0.5,no
0,1.2865743465147386,1.1954103581641484,1.198712267019583,1.1987152566345802,0.9964336111318856,1.224119876345088,0.5,1.0,1.0,500,0.5,no
0,1.2756027360707978,1.181112617245955,1.193005994825427,1.193015047207912,0.984516644021256,1.200896038773243,0.5,1.0,1.0,500,0.5,no
0,1.317028437614848,1.2447753493894078,1.2301718182754813,1.2301664409595228,1.018616135739371,1.2527608446685579,0.5,1.0,1.0,500,0.5,no
0,1.3193098122159461,1.224392399554092,1.2239728152500002,1.2239755584823944,1.0225734631735142,1.251523436788036,0.5,1.0,1.0,500,0.5,no
0,1.3151894788320633,1.203938333942085,1.2193926980587424,1.2193948639818348,1.0343005455283296,1.2342821612456212,0.5,1.0,1.0,500,0.5,no
0,1.2859456231750164,1.201718455759286,1.2000948791619315,1.200094285641863,1.0169736122427864,1.2273903409447744,0.5,1.0,1.0,500,0.5,no
0,1.2884846540561568,1.222244068930662,1.2065099595115898,1.2065098237769867,1.0316051025257857,1.2294268473834937,0.5,1.0,1.0,500,0.5,no
0,1.2819782073613224,1.1873262827717304,1.1946539409037846,1.1946567979877012,1.0048077224004868,1.2155507614029482,0.5,1.0,1.0,500,0.5,no
0,1.2534639522327538,1.1575628323539915,1.166046595409557,1.1660463834078127,0.9693803546885016,1.1881660304909374,0.5,1.0,1.0,500,0.5,no
0,1.3064385078689682,1.2038067778953656,1.2155416653251578,1.2155410145604724,1.0139773982912303,1.2552923916963181,0.5,1.0,1.0,500,0.5,no
0,1.3057175605232503,1.2258040831402672,1.2206725169424877,1.2206721544987507,0.9880684535660216,1.2462345014618446,0.5,1.0,1.0,500,0.5,no
0,1.2903055909778698,1.2071020663431449,1.2081208786702926,1.208118036018118,1.0047925078371627,1.2291148910068916,0.5,1.0,1.0,500,0.5,no
0,1.3410788817387405,1.2522022570093558,1.25244434068231,1.2524454528818074,1.044763905690945,1.2828470685209903,0.5,1.0,1.0,500,0.5,no
0,1.320430510546297,1.2199019921836083,1.224008565843234,1.2240075088312392,1.0333959995279571,1.2543477160922354,0.5,1.0,1.0,500,0.5,no
0,1.2976836777686178,1.216210145128577,1.2200128652186208,1.220017855935566,1.0174026045339732,1.2368840217649848,0.5,1.0,1.0,500,0.5,no
0,1.2898994956491077,1.1819524617864392,1.1974927716061545,1.197489241544465,1.0016299946798308,1.2306184167381105,0.5,1.0,1.0,500,0.5,no
0,1.3094284136638916,1.229384533170378,1.2307424104809586,1.2307374257034986,1.0253177635607917,1.2502336617641228,0.5,1.0,1.0,500,0.5,no
0,1.3078886275690258,1.2166234330482493,1.2204673941382873,1.2204700710065999,1.004790960505263,1.2502085635880442,0.5,1.0,1.0,500,0.5,no
0,1.289965871258432,1.2176477369028116,1.2103088946081546,1.210312325801423,1.0071884739820103,1.2274550418175971,0.5,1.0,1.0,500,0.5,no
0,1.3089014386152202,1.2082528075037078,1.21045073168843,1.2104573403173577,1.0119738056204555,1.2394521983211058,0.5,1.0,1.0,500,0.5,no
0,1.2401419198403114,1.1673590938056748,1.154786909761457,1.1547904475751285,0.9549441640960733,1.183991982107653,0.5,1.0,1.0,500,0.5,no
0,1.3020964428801212,1.2040403047312807,1.2107154383967105,1.2107160997947046,1.0267608309133467,1.250170016701507,0.5,1.0,1.0,500,0.5,no
0,1.2997432541860818,1.2484245249596246,1.2220628911000673,1.2220616572405976,1.0033061445319031,1.2306318085632237,0.5,1.0,1.0,500,0.5,no
0,1.3149153896284977,1.2420540998349985,1.2280675022491216,1.228069359351788,1.0253004445306222,1.25386284418931,0.5,1.0,1.0,500,0.5,no
0,1.292969850046528,1.22667819828,1.206984909586365,1.2069811179366556,1.0081581920895135,1.2273377870595612,0.5,1.0,1.0,500,0.5,no
0,1.2640042030566643,1.1786320735720768,1.1856322262748225,1.1856285598248684,0.9779759377341951,1.1953800123561913,0.5,1.0,1.0,500,0.5,no
0,1.2497345768140353,1.1600687359988568,1.1682778570536203,1.1682752676645611,0.9964428978409235,1.19536751838233,0.5,1.0,1.0,500,0.5,no
0,1.2600275557182672,1.1691955357274186,1.177862455489567,1.1778643696730986,0.9741861903889025,1.204527617671348,0.5,1.0,1.0,500,0.5,no
0,1.2579996208013249,1.172230553838089,1.1827826254522782,1.1827747480879975,0.9782944766518543,1.186239743401469,0.5,1.0,1.0,500,0.5,no
0,1.3165647362448498,1.2296496337125649,1.2291537133643067,1.2291533027770258,1.0367850860119894,1.2562707506404587,0.5,1.0,1.0,500,0.5,no
0,1.299604257852223,1.1970123910812163,1.2088739140488818,1.208876033608125,1.0050916176882998,1.2329402030260155,0.5,1.0,1.0,500,0.5,no
0,1.3115943068223586,1.210037951541869,1.218109346370688,1.2181081065087005,1.0264204814689708,1.245459263435969,0.5,1.0,1.0,500,0.5,no
0,1.2387648868155672,1.1412038378006357,1.1412480137969163,1.141246046632057,0.9562739521283383,1.1613151582462131,0.5,1.0,1.0,500,0.5,no
0,1.2674582663798748,1.1724170241236276,1.1799079722864856,1.1799081838369276,0.9876634242342407,1.1920433965979471,0.5,1.0,1.0,500,0.5,no
0,1.3024895293088576,1.2372703879421072,1.2282420998786558,1.2282414090156903,1.0000044131224963,1.2322542513737411,0.5,1.0,1.0,500,0.5,no
0,1.2565845273682352,1.1918403133813378,1.1835081695085594,1.1835115572524733,1.0262229598064578,1.19337888529743,0.5,1.0,1.0,500,0.5,no
0,1.2851007463945487,1.2069456452633953,1.2126266359669087,1.2126279574154026,1.0158035025432728,1.2289687339891957,0.5,1.0,1.0,500,0.5,no
0,1.3038266941778562,1.2259571765125645,1.2199140094054164,1.2199137337842143,1.0381613149242068,1.240587654394904,0.5,1.0,1.0,500,0.5,no
0,1.3088291998540622,1.2127353994495316,1.2226015502634646,1.2226028822477975,1.0182248551653463,1.2502642927025496,0.5,1.0,1.0,500,0.5,no
0,1.2661675037911508,1.16335721720775,1.1784444632936495,1.1784459030651508,0.9730977244055372,1.1956938843935607,0.5,1.0,1.0,500,0.5,no
0,1.3476846180663484,1.260280886575015,1.260886291618627,1.2608947415622185,1.054047434172646,1.2850882375959665,0.5,1.0,1.0,500,0.5,no
0,1.3261462926511525,1.2176584372329562,1.2247487756132607,1.2247494719355096,1.0126271267641682,1.2583922698464367,0.5,1.0,1.0,500,0.5,no
0,1.2862610562128123,1.1955640047603704,1.1945150342401691,1.1945111003728845,1.005841898117098,1.2206237867405363,0.5,1.0,1.0,500,0.5,no
0,1.2966459349886468,1.187316571216361,1.211639484400463,1.2116293914669187,1.0043195283939546,1.2271419486324906,0.5,1.0,1.0,500,0.5,no
0,1.311184811037665,1.215850069520805,1.2217173206685883,1.2217139486417004,0.994759294353446,1.2441680566469036,0.5,1.0,1.0,500,0.5,no
0,1.2736287050252355,1.1851528745391327,1.195125534252678,1.195123837788785,1.0119177101645485,1.213573745972099,0.5,1.0,1.0,500,0.5,no
0,1.339337920213396,1.2658018195095178,1.2631777745279669,1.2631740243755,1.0487751449699125,1.277889034396911,0.5,1.0,1.0,500,0.5,no
0,1.3197125672724672,1.2350540491037534,1.2216168065539579,1.2216137481572726,1.014785286348167,1.2511112836013178,0.5,1.0,1.0,500,0.5,no
0,1.2720705672429267,1.1771572198872615,1.1794619129574797,1.179466224450914,0.9822763639799552,1.2075813819417132,0.5,1.0,1.0,500,0.5,no
0,1.275006087412386,1.1980796988435582,1.1983988654026332,1.198404333553318,0.9980934677323576,1.2132660359247056,0.5,1.0,1.0,500,0.5,no
0,1.3017905304104338,1.2053839413277165,1.2039969927594019,1.2040004296804763,1.0035180748046497,1.2240403757727643,0.5,1.0,1.0,500,0.5,no
0,1.3004128277913465,1.2333894337584774,1.2235817170321739,1.2235865273631654,1.0152365666794125,1.2403067707724411,0.5,1.0,1.0,500,0.5,no
0,1.2814258734715844,1.1898997830617168,1.188281996219923,1.1882883961021484,0.9882116758514209,1.2191335592557613,0.5,1.0,1.0,500,0.5,no
0,1.2720519248853037,1.21481473727978,1.1888408905067074,1.1888468673812769,1.0109760027255814,1.2055649812168092,0.5,1.0,1.0,500,0.5,no
0,1.280992997594655,1.2040749777403592,1.1968017793605341,1.19680851710669,0.9935293744744429,1.2165252767287094,0.5,1.0,1.0,500,0.5,no
0,1.3152609437574614,1.234537779024454,1.244510052902437,1.244507415486578,1.0306794760632452,1.258111300820012,0.5,1.0,1.0,500,0.5,no
0,1.2810261827364653,1.1806082002324982,1.1845064582055604,1.184506230075909,0.9888788318516529,1.2063077305816834,0.5,1.0,1.0,500,0.5,no
0,1.264022084108251,1.1842032651546401,1.1860916657247347,1.1860919368101999,0.9829510134117828,1.1981608069613743,0.5,1.0,1.0,500,0.5,no
0,1.3234713001737957,1.235154252204022,1.2376565730478348,1.2376505952159196,1.0300034004493315,1.246054157756331,0.5,1.0,1.0,500,0.5,no
0,1.2554393636877939,1.1653667292376662,1.173412406022757,1.1734059051270176,0.9723204146292643,1.182864253648581,0.5,1.0,1.0,500,0.5,no
0,1.255898367489786,1.18041218830517,1.1837335148471597,1.1837308998025875,0.9835976820499011,1.1859870499000784,0.5,1.0,1.0,500,0.5,no
0,1.2608325487692382,1.1921367427796183,1.182783412822329,1.182784381054575,0.9839784144541359,1.1896206675008438,0.5,1.0,1.0,500,0.5,no
0,1.2832441450799794,1.1915703636558739,1.1917925663329896,1.1917945560620513,0.9945821774859908,1.223099968140574,0.5,1.0,1.0,500,0.5,no
0,1.2811683464543242,1.2152158109141245,1.1960201316616512,1.1960210446295851,0.9716082573214219,1.213445351780547,0.5,1.0,1.0,500,0.5,no
0,1.306112350731964,1.211646021625171,1.218025377494599,1.2180240924550503,1.013418830006815,1.2381925723174798,0.5,1.0,1.0,500,0.5,no
0,1.2697582914971368,1.1944133342171912,1.1873280988123855,1.187323410621159,0.9768136275129555,1.2015702592420743,0.5,1.0,1.0,500,0.5,no
0,1.2770613545187701,1.209071691178818,1.1993507211125223,1.1993515251690205,1.0263855414514376,1.2131683545237715,0.5,1.0,1.0,500,0.5,no
0,1.2884385688133193,1.2008742727927486,1.1930025340864618,1.192997811784037,1.0003650987357784,1.2237454947531385,0.5,1.0,1.0,500,0.5,no
0,1.2821613957616182,1.20733430709305,1.2033253217767528,1.2033213911744194,1.0042145805307308,1.2089588833323286,0.5,1.0,1.0,500,0.5,no
0,1.245837847298298,1.1672148893640113,1.1599093411064096,1.159912988174973,0.9560117910817361,1.1760645697582952,0.5,1.0,1.0,500,0.5,no
0,1.3274334862378792,1.2328743400800146,1.2388479188885442,1.238853339020239,1.034921932900734,1.2640580510892248,0.5,1.0,1.0,500,0.5,no
0,1.3058724923289748,1.212913320087953,1.2270432502691655,1.2270507164679065,1.0302086545430762,1.2409765693530956,0.5,1.0,1.0,500,0.5,no
0,1.2709265750774614,1.1907788857715162,1.1783100952340015,1.1783064105086114,0.9832563187000076,1.2004342487420552,0.5,1.0,1.0,500,0.5,no
0,1.264132015410506,1.1697875117525225,1.1695880936046925,1.1695837186563047,0.974835315522498,1.2102007806466504,0.5,1.0,1.0,500,0.5,no
0,1.3367432731005686,1.2556624751252576,1.263286835381574,1.2632834942951405,1.073397247913281,1.2679697323567887,0.5,1.0,1.0,500,0.5,no
0,1.3287576320656536,1.2265533202846441,1.2324020489885115,1.2324028067964394,1.0217560118569122,1.2576468283653284,0.5,1.0,1.0,500,0.5,no
0,1.2663654651869876,1.1925614924230246,1.1889337448538044,1.1889341673287932,0.9918377939687668,1.2033139289800763,0.5,1.0,1.0,500,0.5,no
0,1.285132649697317,1.2141144341547845,1.198537420616276,1.198539729033783,0.9860879515549489,1.2175981394177144,0.5,1.0,1.0,500,0.5,no
0,1.259010100889037,1.192169589592614,1.1761578114242606,1.1761537020305552,0.9912178223510635,1.1930983935593762,0.5,1.0,1.0,500,0.5,no
0,1.327921629041566,1.2374670728716435,1.241487625510201,1.2414867655996928,1.0267049868810916,1.2649995201622863,0.5,1.0,1.0,500,0.5,no
0,1.30731990537117,1.2130790919913341,1.2222711617958928,1.2222813323127475,0.9966558187348864,1.2376348213763568,0.5,1.0,1.0,500,0.5,no
0,1.2696096451683436,1.1742296255410423,1.1868328461520892,1.1868398335391628,0.9754111232013916,1.2083043639598854,0.5,1.0,1.0,500,0.5,no
0,1.2919367461539903,1.2006833234846161,1.2010422372463019,1.2010449815233006,0.9969477867061356,1.2247844506070875,0.5,1.0,1.0,500,0.5,no
0,1.2984083270211337,1.2172644975763527,1.224047201875952,1.2240472594297642,1.0335838491883491,1.2351230239602864,0.5,1.0,1.0,500,0.5,no
0,1.2694840438326758,1.1767496254872276,1.1742463563985195,1.17424487201073,0.9932632999932165,1.1962267135884952,0.5,1.0,1.0,500,0.5,no
0,1.2954985568887059,1.203560654318061,1.1855289597571432,1.1855245340563827,0.9758953873399596,1.2311296101486318,0.5,1.0,1.0,500,0.5,no
0,1.298673040161411,1.214624822687128,1.2211127797978887,1.2211141642704173,1.022587160547654,1.2260057857361286,0.5,1.0,1.0,500,0.5,no
0,1.3132362769284853,1.2407221761440468,1.2380899640335674,1.2380922133320462,1.0016082309416703,1.2517574338708861,0.5,1.0,1.0,500,0.5,no
0,1.283663730961047,1.2150956213780875,1.2041106324598414,1.2041108487004706,1.003529216268265,1.2181230975093758,0.5,1.0,1.0,500,0.5,no
0,1.311937467168762,1.2146227279442032,1.222015672830694,1.2220165656519986,1.000158694714386,1.2382168484286336,0.5,1.0,1.0,500,0.5,no
0,1.3195646583484644,1.2472761729765498,1.2413434685927707,1.241344280079159,1.0098435220283013,1.2507175574749565,0.5,1.0,1.0,500,0.5,no
0,1.3021717778239283,1.1927287955230006,1.2058670094287236,1.2058674030663683,1.0154867072811757,1.2287203504215294,0.5,1.0,1.0,500,0.5,no
0,1.2492663458124467,1.1605128437746162,1.1679126701496876,1.1679102987110934,0.9554108246631946,1.1813438551553426,0.5,1.0,1.0,500,0.5,no
0,1.2753829287554854,1.1770804091415306,1.1888157826960524,1.188824615308537,0.9993888470611144,1.2099382637368121,0.5,1.0,1.0,500,0.5,no
0,1.2690217629021434,1.19070405416891,1.176670645060073,1.1766639525107871,0.9653897491796121,1.1968446884836883,0.5,1.0,1.0,500,0.5,no
0,1.3034932185000598,1.2234716528209955,1.2212597806837215,1.2212588598628733,1.026175427112831,1.2379211770153387,0.5,1.0,1.0,500,0.5,no
0,1.303311687276409,1.2143453999762324,1.2200326871100493,1.2200282269073401,1.002403314216667,1.230805903497623,0.5,1.0,1.0,500,0.5,no
0,1.2581633072156018,1.1536640041388382,1.1586141130892809,1.1586071666274216,0.95892481816851,1.190938437845409,0.5,1.0,1.0,500,0.5,no
0,1.3015489146310002,1.2127099567595159,1.204668297642192,1.2046763686615949,1.0054125674258367,1.2364879783681124,0.5,1.0,1.0,500,0.5,no
0,1.305526750999463,1.2218206487781695,1.228525059785102,1.228523839931873,1.004162672570706,1.2426573691252234,0.5,1.0,1.0,500,0.5,no
0,1.3143328248868937,1.219402419903603,1.2140251672047748,1.2140225304390877,0.9981505674532234,1.24629296400833,0.5,1.0,1.0,500,0.5,no
0,1.2801118199327322,1.2023107892189429,1.2042292928648899,1.2042248564650415,1.0031620537761665,1.226764881300823,0.5,1.0,1.0,500,0.5,no
0,1.2881766633753706,1.1642610919501513,1.1851249689169516,1.1851268941876434,0.9888512041361766,1.209935105596654,0.5,1.0,1.0,500,0.5,no
0,1.3020956102320294,1.2249567504877175,1.2210348375836417,1.221038896037237,1.0336153589005352,1.2389560292999886,0.5,1.0,1.0,500,0.5,no
0,1.3230497689450074,1.2295319123267978,1.223009386865629,1.2230141375336765,1.0080479288731408,1.2439729100375219,0.5,1.0,1.0,500,0.5,no
0,1.2790750649902638,1.1729247250821209,1.1834328164597259,1.18343026850046,0.9819853649740029,1.2072792021597358,0.5,1.0,1.0,500,0.5,no
0,1.2965419232556452,1.2213180274186237,1.2158083944308864,1.215817557454164,1.0218920174231363,1.238282551019907,0.5,1.0,1.0,500,0.5,no
0,1.3074893523302982,1.2030649433940381,1.213748168407604,1.2137505897563305,0.9845011195630667,1.2404605508614444,0.5,1.0,1.0,500,0.5,no
0,1.2667100446782995,1.1932052575309924,1.1986670448223542,1.1986704000138084,0.9834296548089583,1.1998387546448237,0.5,1.0,1.0,500,0.5,no
0,1.3216411180643464,1.241862875882189,1.2443182320284052,1.244327119651794,1.044086075362587,1.2585799664736623,0.5,1.0,1.0,500,0.5,no
0,1.2580333341208298,1.1841944173855117,1.176010690282278,1.176003820530338,0.9795898577685083,1.1941849244070348,0.5,1.0,1.0,500,0.5,no
0,1.2941611534040731,1.1997507037847943,1.2047970140105402,1.2047933010375484,0.9807460740701439,1.2206618150001447,0.5,1.0,1.0,500,0.5,no
0,1.2780274876177595,1.198220631431321,1.194878971750383,1.1948784607622742,0.9977441424333242,1.2169612170522233,0.5,1.0,1.0,500,0.5,no
0,1.3276572877371926,1.243646012072706,1.237815833024602,1.2378086519788427,1.013972243795162,1.2613986061277298,0.5,1.0,1.0,500,0.5,no
0,1.2951496629677393,1.2194046336523583,1.209028802913751,1.2090288344221132,1.0222348127512997,1.2231423055709167,0.5,1.0,1.0,500,0.5,no
0,1.288574391629056,1.1912219184486807,1.205207668606529,1.205208284204625,1.019501692545262,1.218319793129149,0.5,1.0,1.0,500,0.5,no
0,1.306776729199306,1.2277982290182776,1.2230718086251724,1.2230761181443683,1.0082475043161423,1.2397726960588802,0.5,1.0,1.0,500,0.5,no
0,1.3282891326225428,1.227417049033202,1.234121723928972,1.2341251618557643,1.042582133251358,1.2611212238070748,0.5,1.0,1.0,500,0.5,no
0,1.2623155341907024,1.1686976244215201,1.1742515351052618,1.174254150165809,0.9883156731244522,1.1933102503613882,0.5,1.0,1.0,500,0.5,no
0,1.281638108006046,1.1969505688833642,1.2102484265275266,1.2102561593264074,1.0074137141510602,1.2135647674425911,0.5,1.0,1.0,500,0.5,no
0,1.2596074872378258,1.1923011659217853,1.1779419244657454,1.1779499204094603,0.9814082357275125,1.1934702992938881,0.5,1.0,1.0,500,0.5,no
0,1.2888714922227313,1.2044766907432092,1.2088733351009688,1.208867674845905,1.022472030964694,1.2192949968358746,0.5,1.0,1.0,500,0.5,no
0,1.2773493031820744,1.1958209812166074,1.1880185812539272,1.1880148305620337,1.0063121168017664,1.1970558598173775,0.5,1.0,1.0,500,0.5,no
0,1.2985092458509706,1.2148434776038386,1.20670839601366,1.2067196768179638,1.0017001979757088,1.2399000366398232,0.5,1.0,1.0,500,0.5,no
0,1.2945266490578244,1.1904160582452024,1.1971837424292064,1.197184380481743,1.0049712577568783,1.225025876396525,0.5,1.0,1.0,500,0.5,no
