,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,10.336288480430406,10.302077078766338,10.416834522070666,10.350689007934468,10.024054259341867,10.272466391344684,0.5,10.0,1.0,5,0.5,yes
0,10.295932114696862,10.25940671455136,10.383334142519473,10.311752604937105,10.01129038390281,10.200532418010738,0.5,10.0,1.0,5,0.5,yes
0,10.27138318255847,10.228737422454572,10.352234664214789,10.284364138755711,9.97884481523567,10.171257221758886,0.5,10.0,1.0,5,0.5,yes
0,10.29102369155315,10.26078758798241,10.36615982459035,10.297835645011821,10.016082886547107,10.205986918224376,0.5,10.0,1.0,5,0.5,yes
0,10.22736243829094,10.178259386969462,10.308436766047784,10.229722446613362,9.978042574844988,10.141965347296525,0.5,10.0,1.0,5,0.5,yes
0,10.265034598689496,10.228657980863558,10.320799730843195,10.259784341236855,9.98405841728985,10.196076702791963,0.5,10.0,1.0,5,0.5,yes
0,10.323704519786565,10.282772674751353,10.383505105518545,10.321952566519052,10.024832026717794,10.237218073264765,0.5,10.0,1.0,5,0.5,yes
0,10.303401964923776,10.260308946346912,10.38226631426861,10.310490556011047,10.017418859751182,10.21779748717431,0.5,10.0,1.0,5,0.5,yes
0,10.26420423212118,10.230948643619413,10.348244000794486,10.273416200120561,9.965918082233063,10.189235883442583,0.5,10.0,1.0,5,0.5,yes
0,10.297293594917655,10.258988958101217,10.430225811275305,10.329423177373272,9.988728224170902,10.207666241117819,0.5,10.0,1.0,5,0.5,yes
0,10.282300457079216,10.24028141570319,10.370149319408334,10.301575658680923,9.98592525610264,10.188167251832121,0.5,10.0,1.0,5,0.5,yes
0,10.330888646868909,10.292380745221118,10.417163227384407,10.346925034553784,10.026807162852947,10.247522299455767,0.5,10.0,1.0,5,0.5,yes
0,10.27841304195341,10.23777146860241,10.368021874853188,10.297408023603138,9.997749571873978,10.20571434896059,0.5,10.0,1.0,5,0.5,yes
0,10.297345700218159,10.254118013454471,10.369658229221177,10.30201291322145,10.02082812089537,10.194673790819431,0.5,10.0,1.0,5,0.5,yes
0,10.278637910123908,10.237450148018464,10.343101146424681,10.277041812243192,9.997298487998808,10.185513822353371,0.5,10.0,1.0,5,0.5,yes
0,10.309346711007036,10.270691721414048,10.411370978003971,10.326747103878311,10.020168059600582,10.216868033976795,0.5,10.0,1.0,5,0.5,yes
0,10.307700608330986,10.280300154882635,10.394532189883764,10.332228079380544,10.025668008377394,10.226604641391404,0.5,10.0,1.0,5,0.5,yes
0,10.30180955646828,10.25992483789765,10.418607232942136,10.336708898271937,9.998308281997323,10.202596032621209,0.5,10.0,1.0,5,0.5,yes
0,10.27697584892961,10.241891872317156,10.363252917507342,10.290082125369123,9.995773646907791,10.18900286009585,0.5,10.0,1.0,5,0.5,yes
0,10.25942580574501,10.21626270640229,10.34295659927431,10.266681076163252,9.98721030216976,10.16448483493899,0.5,10.0,1.0,5,0.5,yes
0,10.247229845670777,10.207360385094065,10.341144060901401,10.264602181006666,9.966174776077143,10.14860688677201,0.5,10.0,1.0,5,0.5,yes
0,10.286131329867889,10.251862919060056,10.370216807816742,10.306340536048095,9.998122708127504,10.191529920864504,0.5,10.0,1.0,5,0.5,yes
0,10.286182825908693,10.239170274235644,10.349235048146209,10.284426341887595,10.005616698402516,10.188993176186024,0.5,10.0,1.0,5,0.5,yes
0,10.316736507652145,10.276188778514854,10.382358250375848,10.317556396922498,10.032654626312517,10.23106654751735,0.5,10.0,1.0,5,0.5,yes
0,10.264036313646859,10.218338542788056,10.350933704723257,10.279713392941087,9.977780498832573,10.172689656514033,0.5,10.0,1.0,5,0.5,yes
0,10.332139112193055,10.284475771116208,10.405173144278889,10.32644354804668,10.019707151429056,10.242792400519082,0.5,10.0,1.0,5,0.5,yes
0,10.325742463069052,10.287204225505324,10.414629052526323,10.33955918877113,10.052467045578021,10.247042899695627,0.5,10.0,1.0,5,0.5,yes
0,10.305569901053913,10.275612055042451,10.395638233693703,10.3232245646027,10.028804252390776,10.226547971090927,0.5,10.0,1.0,5,0.5,yes
0,10.315661524962945,10.277093875591895,10.386107817974802,10.32372539765427,10.021251128767627,10.227445994310495,0.5,10.0,1.0,5,0.5,yes
0,10.311742562678795,10.264487279249881,10.383350516506244,10.316818741077272,10.009243476201863,10.219925151557886,0.5,10.0,1.0,5,0.5,yes
0,10.279635078120002,10.239293433170008,10.340875902451518,10.2764621133516,9.999601093109023,10.194064555064582,0.5,10.0,1.0,5,0.5,yes
0,10.26740915120589,10.232659422050656,10.320831166812741,10.2645089387103,9.990170442887536,10.194779511934097,0.5,10.0,1.0,5,0.5,yes
0,10.29204349031539,10.266388685380234,10.379038895746977,10.311192618723723,10.010118175615291,10.208579093809544,0.5,10.0,1.0,5,0.5,yes
0,10.32711167127411,10.290508214127843,10.408311484392993,10.340629501477796,10.0402302505263,10.218385163795157,0.5,10.0,1.0,5,0.5,yes
0,10.277411127276483,10.24253985354071,10.400679633798376,10.29429649983926,10.002987841015536,10.20176769581757,0.5,10.0,1.0,5,0.5,yes
0,10.283231213061454,10.24723172811679,10.378325875148203,10.302940349550893,9.999923592432832,10.20984533374025,0.5,10.0,1.0,5,0.5,yes
0,10.28747430775228,10.239750339709664,10.36888710412122,10.292192739566204,9.995533737001153,10.19500946648227,0.5,10.0,1.0,5,0.5,yes
0,10.258871396042599,10.219968110665514,10.33063143053752,10.263120617558997,9.99081529938952,10.174994281001492,0.5,10.0,1.0,5,0.5,yes
0,10.296159358797153,10.256548205817172,10.366397445539219,10.293657609615192,9.993598436721587,10.215404600692084,0.5,10.0,1.0,5,0.5,yes
0,10.287162348886415,10.24771810295427,10.389253838578629,10.312998161498701,9.98609411185944,10.206735987124423,0.5,10.0,1.0,5,0.5,yes
0,10.281138946115199,10.242974217604145,10.362476114278028,10.291079230086313,10.002511568445364,10.194706870951359,0.5,10.0,1.0,5,0.5,yes
0,10.285526705016196,10.250483311491958,10.345772197308182,10.28411542216891,9.986985621639839,10.212914823123086,0.5,10.0,1.0,5,0.5,yes
0,10.233280366421976,10.194133808246207,10.329848340062373,10.259575310569485,9.969845483413607,10.145950665730272,0.5,10.0,1.0,5,0.5,yes
0,10.277237569051135,10.235144526506417,10.361108143466389,10.291453358526583,9.9631241610374,10.174282106028196,0.5,10.0,1.0,5,0.5,yes
0,10.267419452463656,10.239946587932682,10.409955536560032,10.338629385680893,9.966729010083123,10.189626963704692,0.5,10.0,1.0,5,0.5,yes
0,10.312860078588429,10.269685042952863,10.39171449983101,10.319899591894465,10.018415605102124,10.227974920076012,0.5,10.0,1.0,5,0.5,yes
0,10.299855381955116,10.256194804164343,10.404262837833679,10.317458945710245,9.995564343034006,10.210773965857868,0.5,10.0,1.0,5,0.5,yes
0,10.253755028716036,10.220509717366838,10.322633671292074,10.25918348391653,9.975201732471582,10.190734026163202,0.5,10.0,1.0,5,0.5,yes
0,10.288948937213554,10.24383358462784,10.366768617987265,10.296635000634712,9.996671183281274,10.192089999311207,0.5,10.0,1.0,5,0.5,yes
0,10.310292004162367,10.271834183305092,10.418926287242414,10.337097898703988,10.018003455673075,10.21907273017625,0.5,10.0,1.0,5,0.5,yes
0,10.298087947124396,10.254584065260971,10.404683528489942,10.32462199189281,10.022517923219656,10.217977437463556,0.5,10.0,1.0,5,0.5,yes
0,10.316971952613907,10.276193234077015,10.42686884985173,10.335883077924542,10.033807771841241,10.228569654268245,0.5,10.0,1.0,5,0.5,yes
0,10.291844345114013,10.248373910010486,10.367220138901502,10.297774939653042,9.99270675197545,10.210803790814513,0.5,10.0,1.0,5,0.5,yes
0,10.317159681240819,10.27074264853452,10.406021398888758,10.327739888610294,10.00698010689683,10.215662356714319,0.5,10.0,1.0,5,0.5,yes
0,10.28488332311633,10.243575670662217,10.395751157132237,10.32018380636127,9.998595509312864,10.187959302660799,0.5,10.0,1.0,5,0.5,yes
0,10.24805145446878,10.214353812048241,10.32818524549689,10.25714267365624,9.973672966804063,10.175062454597901,0.5,10.0,1.0,5,0.5,yes
0,10.291894471815828,10.25178529470449,10.356145253599902,10.294286463468776,9.989451680583485,10.210156270942882,0.5,10.0,1.0,5,0.5,yes
0,10.314098916933574,10.274842922251175,10.378994275696094,10.315877810777316,10.00280232216812,10.221491250288059,0.5,10.0,1.0,5,0.5,yes
0,10.261938098296348,10.21784756178139,10.36019875730881,10.288137184658757,9.968825487969433,10.163263126361343,0.5,10.0,1.0,5,0.5,yes
0,10.291449344002192,10.265443201321848,10.37281327474713,10.312528965580459,10.016998805628896,10.21615155036179,0.5,10.0,1.0,5,0.5,yes
0,10.297157138269618,10.254723923150927,10.355595042790526,10.293947903194983,9.988521023387644,10.208058521649324,0.5,10.0,1.0,5,0.5,yes
0,10.313167532281236,10.267421386646875,10.388891488911,10.319316888319126,9.990864903410648,10.21925221697517,0.5,10.0,1.0,5,0.5,yes
0,10.289896807757465,10.253505333394813,10.370241099754866,10.305762004358636,10.001366691270437,10.2046957140094,0.5,10.0,1.0,5,0.5,yes
0,10.244321112967327,10.205843507936592,10.31772620881326,10.247176467078136,9.944023561434959,10.165949072453758,0.5,10.0,1.0,5,0.5,yes
0,10.2897951108422,10.256230934929313,10.413015547129524,10.329427806335005,9.997956429650483,10.214574460253733,0.5,10.0,1.0,5,0.5,yes
0,10.247218856681759,10.204219144878088,10.45700467032989,10.368032895094974,9.98547069506312,10.160394213385164,0.5,10.0,1.0,5,0.5,yes
0,10.285650269107606,10.247294002751337,10.405564180101695,10.324650644291362,10.013090325786347,10.201594889693679,0.5,10.0,1.0,5,0.5,yes
0,10.296742723419618,10.25540785717089,10.357153302049678,10.29569162541885,9.997292104293013,10.209646029089553,0.5,10.0,1.0,5,0.5,yes
0,10.281547566564091,10.238198066326186,10.40492803345473,10.316541020093167,9.982823486537246,10.189855751784542,0.5,10.0,1.0,5,0.5,yes
0,10.216323206971936,10.176129797325446,10.32127158340506,10.241457252084892,9.94516836839998,10.125298029448729,0.5,10.0,1.0,5,0.5,yes
0,10.30835608504662,10.25888264734306,10.350389684337806,10.293752336384443,10.00889321256165,10.23259278287293,0.5,10.0,1.0,5,0.5,yes
0,10.290809093884215,10.255344017151224,10.347407018692227,10.291329647303524,10.00500764202294,10.220351346815072,0.5,10.0,1.0,5,0.5,yes
0,10.245652156215854,10.201936173186656,10.320794365350501,10.259963142803775,9.973339854953526,10.157816985777487,0.5,10.0,1.0,5,0.5,yes
0,10.293108982650761,10.256431232555263,10.432734278861918,10.343333905020053,9.994018586880653,10.214286167956383,0.5,10.0,1.0,5,0.5,yes
0,10.279929024398477,10.233918060948104,10.37708733264829,10.307728797105495,10.010601103779624,10.183963879021881,0.5,10.0,1.0,5,0.5,yes
0,10.286610765010215,10.248638760775354,10.371864000592904,10.299961456375575,10.016149272513138,10.216417767348087,0.5,10.0,1.0,5,0.5,yes
0,10.285525347231346,10.250106417310688,10.358426976528841,10.29313709273783,9.987823438959605,10.189031535978309,0.5,10.0,1.0,5,0.5,yes
0,10.29245866412731,10.243321774697705,10.359647220776814,10.28841266626327,9.996478722616539,10.193955775279553,0.5,10.0,1.0,5,0.5,yes
0,10.282543813533518,10.233745871684457,10.383185403707806,10.288985236674101,10.003576130581916,10.180357111191718,0.5,10.0,1.0,5,0.5,yes
0,10.290880537676596,10.248803719325643,10.359680831056064,10.296780522811604,10.006656563661387,10.210765869887322,0.5,10.0,1.0,5,0.5,yes
0,10.319991087296847,10.275716132492818,10.384052292003297,10.315752313107385,10.021410707120346,10.250762015644664,0.5,10.0,1.0,5,0.5,yes
0,10.311286736950677,10.272932307484087,10.401873901417773,10.33106710307885,10.00660271611294,10.209423729849968,0.5,10.0,1.0,5,0.5,yes
0,10.29724132330891,10.258937658687946,10.383659550095775,10.303822986037323,10.027318244049635,10.207433857198446,0.5,10.0,1.0,5,0.5,yes
0,10.254624863617478,10.21046119917078,10.314486455796622,10.250584737301857,9.96493675115905,10.162955938650468,0.5,10.0,1.0,5,0.5,yes
0,10.262376642053566,10.2235902541256,10.33792024956999,10.270314771956516,9.9679701388639,10.183608348268894,0.5,10.0,1.0,5,0.5,yes
0,10.256030052211381,10.22557947663071,10.396690765841587,10.31712841362252,9.985041580171314,10.170663371250132,0.5,10.0,1.0,5,0.5,yes
0,10.329121743419746,10.283032240127321,10.423676744617428,10.34495537490097,10.029691851332913,10.241446615365511,0.5,10.0,1.0,5,0.5,yes
0,10.314658083643401,10.265662216393928,10.360713812143334,10.301071202897685,10.027525989459527,10.23903578649783,0.5,10.0,1.0,5,0.5,yes
0,10.269573175289095,10.226649802263811,10.385454920300482,10.298248416469587,9.975026367443435,10.17015041876985,0.5,10.0,1.0,5,0.5,yes
0,10.284927506323008,10.245464672934434,10.348020364015273,10.283442705419809,9.994017689387487,10.21234149804985,0.5,10.0,1.0,5,0.5,yes
0,10.287892716541812,10.255426160599132,10.404964575730178,10.313615244015182,10.001708526740828,10.206331214263761,0.5,10.0,1.0,5,0.5,yes
0,10.284589463583888,10.250251843122047,10.382838423941948,10.311671532532822,10.007473406069892,10.21559001048604,0.5,10.0,1.0,5,0.5,yes
0,10.270276223371129,10.227900026181631,10.328028499944807,10.263087649928071,9.982401304873058,10.186293053796987,0.5,10.0,1.0,5,0.5,yes
0,10.292186903052784,10.240166674487055,10.356145532268469,10.287923481917783,9.976176210347738,10.208209045444727,0.5,10.0,1.0,5,0.5,yes
0,10.265826274000979,10.223253727128476,10.378910777770656,10.299408923392447,9.99668431082495,10.166418224927869,0.5,10.0,1.0,5,0.5,yes
0,10.25239025795294,10.216326230377682,10.395388525238475,10.271136777605776,9.986763129671822,10.1693864453499,0.5,10.0,1.0,5,0.5,yes
0,10.25171510338247,10.213511713288447,10.354138629112931,10.281523755218167,9.97605829201529,10.160444767477362,0.5,10.0,1.0,5,0.5,yes
0,10.290322313623921,10.256097880475462,10.36240730779841,10.29917922795333,10.01790865777744,10.219922966579887,0.5,10.0,1.0,5,0.5,yes
0,10.262541731909414,10.221925302656835,10.387174848885817,10.317712178366953,9.979138844523032,10.177419129399272,0.5,10.0,1.0,5,0.5,yes
0,10.313255608015261,10.281191408077232,10.412090284987146,10.341371573392333,10.01603572627547,10.229182021445284,0.5,10.0,1.0,5,0.5,yes
0,10.229716360862913,10.189476250695542,10.298691711574888,10.235329555154845,9.95210135840269,10.150895825839644,0.5,10.0,1.0,5,0.5,yes
0,10.277147057676146,10.235671566517631,10.366315757465856,10.296972159202017,9.991522130235957,10.180759032272569,0.5,10.0,1.0,5,0.5,yes
0,10.31347008731971,10.273160821121515,10.379772674380598,10.31548755065671,10.022162198498869,10.226278119150535,0.5,10.0,1.0,5,0.5,yes
0,10.336842641194192,10.302939117004847,10.39233850068202,10.337492023063138,10.05282477718535,10.257723400486512,0.5,10.0,1.0,5,0.5,yes
0,10.293745091627294,10.258311833117434,10.399389317682584,10.316795191161434,9.997573471002072,10.212821508795129,0.5,10.0,1.0,5,0.5,yes
0,10.287813529862216,10.234028857671307,10.353835973617038,10.286382649938217,10.009775469924982,10.189730604057262,0.5,10.0,1.0,5,0.5,yes
0,10.287446874751142,10.25324566226783,10.35501161317644,10.292151381082434,10.014075060483233,10.20096294859486,0.5,10.0,1.0,5,0.5,yes
0,10.282196263179557,10.24645867418008,10.368435805303223,10.298768994448997,10.002562998775321,10.208795341601702,0.5,10.0,1.0,5,0.5,yes
0,10.268546287456456,10.228751813115712,10.378134324967318,10.300934146946659,9.966362871716399,10.179088613189382,0.5,10.0,1.0,5,0.5,yes
0,10.242290394350615,10.208913857212396,10.319077897118387,10.259002388678208,9.992179820253085,10.159004435261688,0.5,10.0,1.0,5,0.5,yes
0,10.288717589749476,10.253477758199224,10.38316952562786,10.31233470331042,9.999525253715138,10.197322016976909,0.5,10.0,1.0,5,0.5,yes
0,10.30643809409139,10.267684665565952,10.405665887883025,10.32715271997091,10.0141071137651,10.225948228705237,0.5,10.0,1.0,5,0.5,yes
0,10.303065140907425,10.252992931152345,10.408913720919196,10.302686957888627,10.002797614691088,10.208488887050088,0.5,10.0,1.0,5,0.5,yes
0,10.256019302139986,10.2162404042305,10.339097320451136,10.267464132271375,9.987281801094005,10.17467581365975,0.5,10.0,1.0,5,0.5,yes
0,10.248180691591392,10.21048719939707,10.311221078222136,10.251890016444143,10.000973081007762,10.163564012773161,0.5,10.0,1.0,5,0.5,yes
0,10.284243854373962,10.238672382322017,10.36398323867734,10.295494267653387,9.977866019141853,10.188711734498881,0.5,10.0,1.0,5,0.5,yes
0,10.298494865875401,10.26669764072592,10.3748136114915,10.311804912730437,9.991836800144487,10.233272176540968,0.5,10.0,1.0,5,0.5,yes
0,10.301599213318674,10.25846523025537,10.395331454263768,10.323690496639887,10.013634938691128,10.209802361770562,0.5,10.0,1.0,5,0.5,yes
0,10.246296569833845,10.202326525615668,10.315832527844986,10.25250308418779,9.957214882250948,10.164893043320987,0.5,10.0,1.0,5,0.5,yes
0,10.266911331016903,10.223307183085327,10.333648015386162,10.259758928053234,9.966610348499335,10.188312802339464,0.5,10.0,1.0,5,0.5,yes
0,10.345292882182562,10.30075500290087,10.403491296381855,10.34013185321744,10.064394846121385,10.261599482349844,0.5,10.0,1.0,5,0.5,yes
0,10.286667827161157,10.237873000259853,10.338710515689913,10.273173575434804,9.99436196644239,10.200649412927321,0.5,10.0,1.0,5,0.5,yes
0,10.285585827884972,10.245299796536623,10.353472588820114,10.287073260335434,10.00204599877442,10.200223206155366,0.5,10.0,1.0,5,0.5,yes
0,10.282434703976904,10.246631778926323,10.375181571749394,10.30691285331663,9.998679369402883,10.209378113846329,0.5,10.0,1.0,5,0.5,yes
0,10.28308095249503,10.229054724039772,10.368575430686231,10.281674079351767,9.980472274177263,10.185583535632508,0.5,10.0,1.0,5,0.5,yes
0,10.321416486403205,10.284476316672652,10.41769500789296,10.345625478188019,10.025834080998763,10.246424012021345,0.5,10.0,1.0,5,0.5,yes
0,10.329930269125546,10.29721505052498,10.412179985175115,10.347845226926957,10.057554916349673,10.239005759911937,0.5,10.0,1.0,5,0.5,yes
0,10.285924363532937,10.255846012572247,10.384001325937234,10.30648292466606,10.009738279703218,10.198353256702404,0.5,10.0,1.0,5,0.5,yes
0,10.287869606825115,10.248572607325652,10.377066544849345,10.301390782827067,9.967984987268316,10.211973227186451,0.5,10.0,1.0,5,0.5,yes
0,10.287401135602204,10.248584513650528,10.383396642701692,10.314049612258035,10.010980948969978,10.214704073777915,0.5,10.0,1.0,5,0.5,yes
0,10.22780886395968,10.193724497147242,10.338565472616832,10.25802406504035,9.970041993157126,10.15108016558228,0.5,10.0,1.0,5,0.5,yes
0,10.28154671710872,10.241589817026595,10.365103288935027,10.298947801731737,9.976115353792787,10.18625656738738,0.5,10.0,1.0,5,0.5,yes
0,10.283169796040653,10.252808024147082,10.376912138203977,10.306724597691826,10.017640556946786,10.197992446251547,0.5,10.0,1.0,5,0.5,yes
0,10.264160148182516,10.215591144292208,10.393308957183326,10.29360802719588,9.965811832471239,10.161993294611548,0.5,10.0,1.0,5,0.5,yes
0,10.254578511062189,10.213376322656583,10.310654712168015,10.248071313497881,9.977899050468313,10.178107410095716,0.5,10.0,1.0,5,0.5,yes
0,10.289476149500889,10.254338945545335,10.401442754735413,10.321296080106432,9.995323304164076,10.189552477822815,0.5,10.0,1.0,5,0.5,yes
0,10.283152667310603,10.24512679393247,10.357730615797706,10.292345396649477,10.00060149429474,10.190969880662381,0.5,10.0,1.0,5,0.5,yes
0,10.335970195260252,10.293693891655632,10.427925000591753,10.337261267998283,10.031396995411956,10.254085464008089,0.5,10.0,1.0,5,0.5,yes
0,10.30184662833858,10.26145144086461,10.41580049987801,10.326403158260824,9.999741103829617,10.216191737879546,0.5,10.0,1.0,5,0.5,yes
0,10.27352454883285,10.238175546101957,10.368388471649146,10.295464882524687,10.021396964037567,10.194338460972935,0.5,10.0,1.0,5,0.5,yes
0,10.281027788469885,10.245705567451779,10.393454844928918,10.313222398705303,9.996553429293584,10.19199236903278,0.5,10.0,1.0,5,0.5,yes
0,10.274463740219538,10.23994344375539,10.361564672127157,10.287386718314346,10.002332699079771,10.192208398066706,0.5,10.0,1.0,5,0.5,yes
0,10.253072366297904,10.221737950302389,10.331558869958396,10.269109390323774,9.98219074409647,10.164843180930326,0.5,10.0,1.0,5,0.5,yes
0,10.279320748549395,10.237134574873556,10.34178079097035,10.2778309829316,9.993296647518033,10.179333061342634,0.5,10.0,1.0,5,0.5,yes
0,10.282095390950477,10.240831820395435,10.36221174083257,10.294274458449795,9.98467827921386,10.194689222400488,0.5,10.0,1.0,5,0.5,yes
0,10.306230938718073,10.267875288178708,10.358280527789303,10.303362531423293,9.999695103263772,10.231349756904644,0.5,10.0,1.0,5,0.5,yes
0,10.27848444323601,10.241906775888278,10.346576218271561,10.282895925381734,9.989081928341818,10.20118647180439,0.5,10.0,1.0,5,0.5,yes
0,10.260531435232934,10.219998686182933,10.35349099704301,10.272096323348736,9.988756899250234,10.179871720993138,0.5,10.0,1.0,5,0.5,yes
0,10.31137733552942,10.278512344388904,10.406399826549181,10.332437344024665,9.999005286158319,10.232663898294632,0.5,10.0,1.0,5,0.5,yes
0,10.2832721502171,10.25425986672402,10.377035022404282,10.312097827072717,10.003120039612945,10.213052897715338,0.5,10.0,1.0,5,0.5,yes
0,10.272207873969776,10.226730742742685,10.336536683153582,10.268964323371312,10.001923677794103,10.166390945033271,0.5,10.0,1.0,5,0.5,yes
0,10.263914189578955,10.218111042459366,10.341358008945248,10.271118751070537,9.991679532340072,10.170112457209754,0.5,10.0,1.0,5,0.5,yes
0,10.311685339862954,10.265468819879938,10.378757650850146,10.310014040053296,10.018507134341679,10.230965185164319,0.5,10.0,1.0,5,0.5,yes
0,10.271441239448414,10.24176714888714,10.384772608296343,10.314452646494642,9.991584538235868,10.191737386309875,0.5,10.0,1.0,5,0.5,yes
0,10.280164051632212,10.24173135531888,10.353945524074726,10.284685385430404,10.006755436422143,10.19306794402367,0.5,10.0,1.0,5,0.5,yes
0,10.265330623104221,10.223713480363685,10.344418254547488,10.277331156818935,9.9703120675509,10.172150439213642,0.5,10.0,1.0,5,0.5,yes
0,10.292266518495339,10.255280014939213,10.37587649374326,10.307261854575788,10.001184154692682,10.20838349385686,0.5,10.0,1.0,5,0.5,yes
0,10.330183633608478,10.285564738917543,10.41860135513158,10.344821282606617,10.031803018382584,10.247361069471719,0.5,10.0,1.0,5,0.5,yes
0,10.284323908934589,10.246039123338479,10.36364942752122,10.293309481986103,10.004032988113257,10.217957085100098,0.5,10.0,1.0,5,0.5,yes
