,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,10.262785290218389,10.20712553923563,10.207054369414427,10.207084336162993,9.991103829002116,10.161530865119817,0.5,10.0,1.0,5,0.5
0,10.25594992074445,10.201967657435947,10.203260764924993,10.20330200881921,9.984650013641382,10.159207453458988,0.5,10.0,1.0,5,0.5
0,10.30375508756617,10.22789560455027,10.228623659863088,10.228675767012897,10.008503077061533,10.226303807970153,0.5,10.0,1.0,5,0.5
0,10.317103791914626,10.257731825841462,10.25762791992145,10.25762258070351,10.031308399063875,10.238890127805615,0.5,10.0,1.0,5,0.5
0,10.322702869094872,10.24562642046947,10.245641398007887,10.245660235487414,10.034384679428385,10.267864780007944,0.5,10.0,1.0,5,0.5
0,10.295340821728864,10.237816841224419,10.23742046937014,10.237448455437082,10.022318593143357,10.203231749766886,0.5,10.0,1.0,5,0.5
0,10.30187976989502,10.230723995518947,10.231099850321714,10.231083201216538,10.012463802394766,10.254827463250088,0.5,10.0,1.0,5,0.5
0,10.322995892031734,10.250770036288216,10.251986226460582,10.252041507405723,10.014040400824317,10.228924328830088,0.5,10.0,1.0,5,0.5
0,10.27535287792406,10.214577278898592,10.212946083542276,10.212925294369438,9.992813877479948,10.17929101029693,0.5,10.0,1.0,5,0.5
0,10.296017020225557,10.225816714028728,10.22607500160423,10.226117114076484,10.012560162729956,10.211088329058189,0.5,10.0,1.0,5,0.5
0,10.238420682115134,10.182126296924878,10.182756918414288,10.182692012124422,9.96000785627387,10.150151635802892,0.5,10.0,1.0,5,0.5
0,10.27386409672815,10.2187929171196,10.21967153762304,10.219647381070956,9.994844750610321,10.1810456686966,0.5,10.0,1.0,5,0.5
0,10.258290066258205,10.19235211520153,10.19256559918571,10.192539658857168,10.004867996828485,10.138444609834377,0.5,10.0,1.0,5,0.5
0,10.264862440089628,10.203980360316589,10.203513072531681,10.203508106947993,9.996840038149653,10.164628473415156,0.5,10.0,1.0,5,0.5
0,10.306729180843227,10.24184491308989,10.242023094896027,10.242031233887893,10.02191828558379,10.242926971459202,0.5,10.0,1.0,5,0.5
0,10.247226064193722,10.187167079381718,10.18656853907047,10.1865541609803,9.957490778662775,10.16938570804687,0.5,10.0,1.0,5,0.5
0,10.251960511911946,10.18799194042197,10.18768158750142,10.18768978491891,9.984689006483102,10.155643754196369,0.5,10.0,1.0,5,0.5
0,10.300412607525347,10.23438057423011,10.232585927410042,10.232531335736075,10.00144629453343,10.214206150107023,0.5,10.0,1.0,5,0.5
0,10.288288781759363,10.207728650709006,10.208877112423746,10.208917271831387,9.990273901363937,10.194666242712719,0.5,10.0,1.0,5,0.5
0,10.272947969402615,10.193794264301676,10.194953039746611,10.194939725062316,9.974845127761672,10.198643692552679,0.5,10.0,1.0,5,0.5
0,10.309575512613847,10.235981217473828,10.234161352974077,10.234198666745073,9.996152970250137,10.182237444387784,0.5,10.0,1.0,5,0.5
0,10.315993732055396,10.241469560038396,10.241444387243765,10.241427379092222,10.031058333036185,10.21768776635392,0.5,10.0,1.0,5,0.5
0,10.276224966837741,10.226000391360667,10.227501153655647,10.22743959314091,10.010188854101795,10.196010846803233,0.5,10.0,1.0,5,0.5
0,10.250139790844159,10.18615893103302,10.186807748318087,10.186811366170353,9.981126753980758,10.166923772348438,0.5,10.0,1.0,5,0.5
0,10.31223584401841,10.246318440510638,10.2461820145967,10.246151181414962,10.011262592513916,10.207480217089953,0.5,10.0,1.0,5,0.5
0,10.242286872993338,10.188578879498724,10.188186033907892,10.188215652385288,9.93431494029721,10.159416830928043,0.5,10.0,1.0,5,0.5
0,10.331464274751081,10.259061976456696,10.258886223372848,10.258846431672218,10.050171916874248,10.230732123479362,0.5,10.0,1.0,5,0.5
0,10.233049621606188,10.15567488391912,10.154722248081406,10.154686053954755,9.953929671785687,10.130806454776097,0.5,10.0,1.0,5,0.5
0,10.295234326441992,10.224259323256376,10.224602764511843,10.224584742704069,9.999570004168046,10.191155950511758,0.5,10.0,1.0,5,0.5
0,10.268410603266114,10.198549064651333,10.200283747169278,10.200324505472787,9.987850339592672,10.146680881361808,0.5,10.0,1.0,5,0.5
0,10.303736032322787,10.235075171666542,10.234286336311184,10.23423884457768,10.01604720554168,10.240358343268719,0.5,10.0,1.0,5,0.5
0,10.306028292468387,10.233381517589795,10.232618614758795,10.232608799400387,9.98920186085228,10.253348502671376,0.5,10.0,1.0,5,0.5
0,10.302857503589104,10.236471448255454,10.236198091181656,10.236161230827953,10.027231746696696,10.194020027996105,0.5,10.0,1.0,5,0.5
0,10.302977358274532,10.230236598989656,10.230720027427079,10.23071693559848,10.0224316915121,10.218514371896978,0.5,10.0,1.0,5,0.5
0,10.30076052560008,10.243578085715889,10.243865576233695,10.243915624091091,10.007341019450575,10.210341109281858,0.5,10.0,1.0,5,0.5
0,10.283727236555295,10.218799597571458,10.218990173913259,10.219035254112288,9.99680220600493,10.21407872048082,0.5,10.0,1.0,5,0.5
0,10.250227563672858,10.183755387534422,10.183519306409494,10.183511337811579,9.970560675136536,10.19086933174586,0.5,10.0,1.0,5,0.5
0,10.261520792370254,10.199727947423813,10.199360104806441,10.199360054298392,9.99031631542669,10.17510440892607,0.5,10.0,1.0,5,0.5
0,10.295272293264325,10.234560248212064,10.235302691240292,10.23530260354047,10.019758371703182,10.214138365236954,0.5,10.0,1.0,5,0.5
0,10.303185714634155,10.23063125538162,10.230508975669299,10.230426772435376,9.997754121372674,10.213555222864679,0.5,10.0,1.0,5,0.5
0,10.261612019670721,10.198803292065767,10.198681373424114,10.198645487742617,9.973044526077214,10.131238983658118,0.5,10.0,1.0,5,0.5
0,10.256325561811444,10.18326459434551,10.183039554598782,10.18303017734831,9.9612056521782,10.170910974861886,0.5,10.0,1.0,5,0.5
0,10.326540112374449,10.263281283948622,10.261667425094709,10.261717888405993,10.032338081702271,10.254955452195391,0.5,10.0,1.0,5,0.5
0,10.274612498385874,10.21104385335241,10.210411326310373,10.210414663807773,9.985664367227521,10.203156226303484,0.5,10.0,1.0,5,0.5
0,10.24783556119933,10.184563076071996,10.184044338901913,10.184057636983546,9.968442048394257,10.164764414562088,0.5,10.0,1.0,5,0.5
0,10.313037249763015,10.251752221439432,10.25106023022478,10.251051031835965,10.02250826583716,10.131279171299994,0.5,10.0,1.0,5,0.5
0,10.24777730151872,10.192068327777534,10.192406117335029,10.192395078704596,9.969438381176557,10.169337712234544,0.5,10.0,1.0,5,0.5
0,10.310217760850701,10.240622511012717,10.240443089423303,10.240373762834505,9.979572583636383,10.216699590330855,0.5,10.0,1.0,5,0.5
0,10.303534925247433,10.236805714073462,10.236082059342191,10.236080076718816,10.024425967467852,10.215805527762539,0.5,10.0,1.0,5,0.5
0,10.292627456020448,10.2343212245622,10.235415287026598,10.235424491887514,10.004491456063281,10.230735947825542,0.5,10.0,1.0,5,0.5
0,10.224614367073588,10.165401156928363,10.167412756064593,10.167355875967617,9.984131006993984,10.111190629131608,0.5,10.0,1.0,5,0.5
0,10.31293931109455,10.246582143578925,10.246471829485856,10.246464832859795,10.02288170854752,10.237738363537627,0.5,10.0,1.0,5,0.5
0,10.317321416431277,10.254472649842288,10.253837774180694,10.253834382707808,10.019458556132616,10.242451977629244,0.5,10.0,1.0,5,0.5
0,10.315905882147215,10.248220520561262,10.247063385340402,10.247055342111993,10.004458506506161,10.226947276456784,0.5,10.0,1.0,5,0.5
0,10.305177823398493,10.245576277558419,10.24549282684815,10.245520899222983,10.026526251897693,10.205848975390316,0.5,10.0,1.0,5,0.5
0,10.265115716015224,10.193368760240267,10.191835599803525,10.191841794195625,9.996033819017498,10.167369336575327,0.5,10.0,1.0,5,0.5
0,10.24505068663785,10.185654023012729,10.185313785422128,10.185335070670527,9.975036493723572,10.163369116349607,0.5,10.0,1.0,5,0.5
0,10.267019279051881,10.206864245393614,10.205488772188739,10.20552276121032,9.979558060078368,10.15283342027617,0.5,10.0,1.0,5,0.5
0,10.25162368337061,10.184586520246713,10.184364825814436,10.184373944841356,9.963669920026929,10.212206959930915,0.5,10.0,1.0,5,0.5
0,10.304563903712001,10.243606971464635,10.243331965594244,10.243339192335903,10.01943853245579,10.178897595367596,0.5,10.0,1.0,5,0.5
0,10.213831207746242,10.160290652242413,10.158861353673764,10.15888166157735,9.943215610106638,10.159571953349504,0.5,10.0,1.0,5,0.5
0,10.276992403763499,10.21096739593475,10.210779650923993,10.21072852678439,9.993767076700308,10.191822839645095,0.5,10.0,1.0,5,0.5
0,10.275403145021482,10.21717797183916,10.216386970108339,10.21638879180437,10.004872137574752,10.192442352474334,0.5,10.0,1.0,5,0.5
0,10.305982842930442,10.250013093214115,10.250243503422901,10.250241919439041,10.03547679103102,10.231684570852629,0.5,10.0,1.0,5,0.5
0,10.271721912182226,10.214235990360294,10.214083050808457,10.214078924266747,10.000623288218097,10.192650743505276,0.5,10.0,1.0,5,0.5
0,10.292916661317893,10.223038981527367,10.224023196956225,10.224085513853192,9.984802206158726,10.231964630165136,0.5,10.0,1.0,5,0.5
0,10.271544457795617,10.216601258180908,10.216304300786005,10.216337266866098,9.99030557348122,10.168997834009694,0.5,10.0,1.0,5,0.5
0,10.267971164625031,10.212511898556821,10.212066919634937,10.212055637124788,9.995224357166169,10.119242074044987,0.5,10.0,1.0,5,0.5
0,10.317670218183597,10.257325697025346,10.259706277901056,10.259737636768453,10.03479244338278,10.290845132065707,0.5,10.0,1.0,5,0.5
0,10.298889262455102,10.232510092210132,10.233061840808466,10.233080182016362,9.98818748456475,10.225382880786183,0.5,10.0,1.0,5,0.5
0,10.324350102266033,10.25455541551312,10.254126622017566,10.254109805091364,10.011292001897093,10.227483978558167,0.5,10.0,1.0,5,0.5
0,10.290075779369465,10.22156641972271,10.220998116706596,10.221007468289534,10.006118203098117,10.207615130742262,0.5,10.0,1.0,5,0.5
0,10.30329005664909,10.2483246394096,10.248227823785703,10.248233330832191,10.024156740075718,10.218815077206902,0.5,10.0,1.0,5,0.5
0,10.298912753879172,10.237005159150543,10.237660243986706,10.237683900850824,10.00339094742942,10.259540054728348,0.5,10.0,1.0,5,0.5
0,10.279133344656346,10.208567344437002,10.207429869135808,10.20743898779466,9.973720895340627,10.170480590876679,0.5,10.0,1.0,5,0.5
0,10.23738545187256,10.162971501663666,10.162325126418478,10.162364399288734,9.956612285344086,10.122165433054771,0.5,10.0,1.0,5,0.5
0,10.324459139391033,10.255604709789926,10.254854515050699,10.25488546737012,10.02897011551956,10.255344910968573,0.5,10.0,1.0,5,0.5
0,10.24812714728763,10.198875961837452,10.199274097074396,10.19927188871118,9.982393659602861,10.203644385960773,0.5,10.0,1.0,5,0.5
0,10.303236671900484,10.22950157906855,10.228566396242538,10.228586278294685,10.024447681792772,10.184512193322474,0.5,10.0,1.0,5,0.5
0,10.305384079457731,10.231664507552434,10.231673339203315,10.231689573606822,10.002729536395005,10.224987995934745,0.5,10.0,1.0,5,0.5
0,10.304746485021235,10.241743824082246,10.241201930692647,10.2412064642149,10.021145874042373,10.225961675827246,0.5,10.0,1.0,5,0.5
0,10.309399868549042,10.24537652515826,10.244721151911875,10.244712086786262,10.00989411442161,10.187244656258612,0.5,10.0,1.0,5,0.5
0,10.24241861021357,10.175950586990158,10.17546481517724,10.17549441397761,9.950552929546962,10.133901575305481,0.5,10.0,1.0,5,0.5
0,10.309156876337621,10.240588506221835,10.241428622198885,10.241381265030968,10.031100317229834,10.215195978145466,0.5,10.0,1.0,5,0.5
0,10.257917650500906,10.198600864006346,10.198605978234642,10.198607466965157,9.989313927032429,10.172980366730622,0.5,10.0,1.0,5,0.5
0,10.235586909713689,10.164334350557485,10.164676115759026,10.164713025528838,9.953525069743359,10.13210179162342,0.5,10.0,1.0,5,0.5
0,10.297615934383705,10.23798362510055,10.237907609238075,10.237881304564699,10.019775653252829,10.211230751944225,0.5,10.0,1.0,5,0.5
0,10.294857043596561,10.231574077142524,10.23176581481319,10.231743065540536,10.001183866803288,10.216496519763517,0.5,10.0,1.0,5,0.5
0,10.285519517602332,10.229940719773856,10.230716222945553,10.23071882665942,9.997044647528556,10.20465490468479,0.5,10.0,1.0,5,0.5
0,10.300646454627852,10.224770324346471,10.225072494340594,10.225016955336706,10.000965477997152,10.208803772773132,0.5,10.0,1.0,5,0.5
0,10.278665067019633,10.229309725124493,10.230259328551337,10.230281822157458,10.023356861278394,10.184434716600277,0.5,10.0,1.0,5,0.5
0,10.265594204531629,10.203973271191824,10.203662076808989,10.203644916620863,9.980215532470465,10.175021139296483,0.5,10.0,1.0,5,0.5
0,10.294358729118002,10.221084664017953,10.22165099809972,10.221663230553009,10.0130255002537,10.199610931900251,0.5,10.0,1.0,5,0.5
0,10.268221551521968,10.21162560862387,10.212030845053727,10.212026484267676,9.989191281058403,10.181200580573728,0.5,10.0,1.0,5,0.5
0,10.29272591736265,10.222817082739253,10.222941089803548,10.222998835719931,10.014057356193224,10.203107527786825,0.5,10.0,1.0,5,0.5
0,10.256551859670859,10.178417116221684,10.179054793370165,10.179111714936749,9.956725351704673,10.167703110568295,0.5,10.0,1.0,5,0.5
0,10.283920667562636,10.21297236095371,10.21377605770876,10.213736361387825,9.991273142399972,10.190009517448159,0.5,10.0,1.0,5,0.5
0,10.32005244169262,10.256647607437763,10.25646018231954,10.256457805386532,10.025783081541988,10.206025710872233,0.5,10.0,1.0,5,0.5
0,10.31544978734453,10.252854320236597,10.25277498206397,10.252846102772075,10.034652370122572,10.224437105799824,0.5,10.0,1.0,5,0.5
0,10.33086498793859,10.265806714605493,10.266724001577117,10.266725431403263,10.042319306037495,10.23874092053242,0.5,10.0,1.0,5,0.5
0,10.27749010391227,10.208597421222173,10.20908738791641,10.209053297173522,9.988168193063984,10.195954796301029,0.5,10.0,1.0,5,0.5
0,10.264915064848964,10.204414943919858,10.204108571824008,10.204130825365407,9.970477038118384,10.17072050531296,0.5,10.0,1.0,5,0.5
0,10.249116278355165,10.17587602786259,10.175375256985674,10.175332027481772,9.970365592978448,10.152534214820514,0.5,10.0,1.0,5,0.5
0,10.29557512485171,10.23963605525224,10.240947080353276,10.24095093780417,9.99050413101893,10.167565230174255,0.5,10.0,1.0,5,0.5
0,10.329709871263244,10.261157118647201,10.261841593921156,10.261844203758372,10.046187329381533,10.245200626728312,0.5,10.0,1.0,5,0.5
0,10.272909740515686,10.210470722940055,10.210235972300806,10.21022790703044,9.994136763608568,10.182504684450748,0.5,10.0,1.0,5,0.5
0,10.300146574123277,10.23901043058116,10.239342991122879,10.239413435536687,9.977268951029359,10.205230332669744,0.5,10.0,1.0,5,0.5
0,10.26342584298802,10.194429694609033,10.193823205382746,10.193836007032385,9.949064100711379,10.168231001960928,0.5,10.0,1.0,5,0.5
0,10.284106739632527,10.220766916940324,10.220808891650268,10.22082611657084,10.025339020030865,10.209122792747994,0.5,10.0,1.0,5,0.5
0,10.250142054185332,10.188438282931617,10.186975914509976,10.18701538362306,9.957685966740804,10.112420070261388,0.5,10.0,1.0,5,0.5
0,10.282186169446154,10.211566914659764,10.21147194582501,10.211443079578052,10.006271385439305,10.176349571292128,0.5,10.0,1.0,5,0.5
0,10.240216366878993,10.171651197883664,10.171953478259802,10.171947902907643,9.968235054514158,10.150854863871542,0.5,10.0,1.0,5,0.5
0,10.28191863973319,10.221963613504048,10.221129383017455,10.221188976378922,10.011214552485992,10.193792574815491,0.5,10.0,1.0,5,0.5
0,10.270995119365848,10.202686046211932,10.202557820145849,10.202541589261028,9.976596267122288,10.14926109819827,0.5,10.0,1.0,5,0.5
0,10.268252295447104,10.213020081462652,10.21152627532538,10.211506868541097,9.978221606943716,10.163860248803012,0.5,10.0,1.0,5,0.5
0,10.257599306467666,10.202711941984656,10.203073923373184,10.203037856359519,9.97827501364048,10.1924405030329,0.5,10.0,1.0,5,0.5
0,10.269502935397858,10.210055555255595,10.208903320753295,10.20897967956743,9.994838449521708,10.184942453969095,0.5,10.0,1.0,5,0.5
0,10.277239832022559,10.210763616326352,10.211881343449381,10.211928902338197,9.991753729593196,10.187575974845345,0.5,10.0,1.0,5,0.5
0,10.282161389482791,10.203843175993036,10.205176152729287,10.205196863073295,9.977150797345345,10.17139938883359,0.5,10.0,1.0,5,0.5
0,10.274569751013804,10.209225852170881,10.20695027134682,10.206954544818746,9.9728034312492,10.170229786297844,0.5,10.0,1.0,5,0.5
0,10.325482641805364,10.248504583358141,10.248737308006067,10.248767421770292,10.015711765285475,10.229132592178807,0.5,10.0,1.0,5,0.5
0,10.34602873760585,10.285567310164915,10.287269498602795,10.287245561324887,10.06357850620208,10.222643642607647,0.5,10.0,1.0,5,0.5
0,10.29730830510688,10.235817850274216,10.236708691892709,10.236696049932284,10.003170401559855,10.21864216636566,0.5,10.0,1.0,5,0.5
0,10.285426603426632,10.214894879885216,10.21560877231748,10.21559146868141,9.994481057414779,10.187961871113567,0.5,10.0,1.0,5,0.5
0,10.312080902577785,10.249803495671749,10.249036191737488,10.24907644258845,10.026264314148463,10.255713632406335,0.5,10.0,1.0,5,0.5
0,10.245141120643645,10.181684911330741,10.181167044647026,10.181186646674753,9.977185314663373,10.156960185095533,0.5,10.0,1.0,5,0.5
0,10.27802071002787,10.216534374779949,10.216881932785652,10.216867635128224,9.991910269113275,10.203111372954503,0.5,10.0,1.0,5,0.5
0,10.278549089200105,10.228076375544104,10.229620482443453,10.229633112118297,10.00726611250479,10.218218767583418,0.5,10.0,1.0,5,0.5
0,10.302504894803466,10.240611133821186,10.240068331137127,10.240073778108123,10.012764897023,10.22133455531718,0.5,10.0,1.0,5,0.5
0,10.345000328611896,10.272319067984691,10.27077013356482,10.270754636395168,10.028136328496695,10.313020164434725,0.5,10.0,1.0,5,0.5
0,10.261118237915131,10.205616066237647,10.205371957497647,10.20533934754098,9.989384493634644,10.17615429758929,0.5,10.0,1.0,5,0.5
0,10.284545024383357,10.23044973153342,10.230903168718378,10.230909429473769,10.028079939852534,10.218720889517662,0.5,10.0,1.0,5,0.5
0,10.28093239459358,10.2121201584155,10.211727779904463,10.211656466274924,10.005453870493035,10.187842314797566,0.5,10.0,1.0,5,0.5
0,10.258634233102175,10.206334684789287,10.20763734264014,10.20763974406402,9.985728800524297,10.192049149653224,0.5,10.0,1.0,5,0.5
0,10.303439302364911,10.238584578458472,10.239377096397174,10.239374264584278,10.005411385657693,10.22751419503213,0.5,10.0,1.0,5,0.5
0,10.280168394564999,10.206399785758407,10.207224276113614,10.207196330957219,9.987778529965734,10.189916997283216,0.5,10.0,1.0,5,0.5
0,10.264282546909303,10.202073286788316,10.20091751231525,10.200933313152216,9.960959299472124,10.152865061441108,0.5,10.0,1.0,5,0.5
0,10.326107115553548,10.2496368467636,10.25007953568553,10.250094713840756,10.002696165943728,10.225615289487795,0.5,10.0,1.0,5,0.5
0,10.254356890061619,10.197825835135518,10.198774319072161,10.198782052611731,9.990813817892878,10.157733380133617,0.5,10.0,1.0,5,0.5
0,10.292864187789418,10.224031859191783,10.222985297559513,10.223039863876977,9.999087064243277,10.208760678242706,0.5,10.0,1.0,5,0.5
0,10.297202360575962,10.24240418329093,10.241901221721319,10.241911176288777,10.014288966060754,10.21577142337047,0.5,10.0,1.0,5,0.5
0,10.285424344894317,10.223375425580521,10.222027828833046,10.222016881682503,9.989764903219081,10.191452721193333,0.5,10.0,1.0,5,0.5
0,10.282645339667624,10.228608520220511,10.226757752380152,10.226759449405561,10.000020050274529,10.210316473034544,0.5,10.0,1.0,5,0.5
0,10.21896599247693,10.15002499771585,10.149279148096376,10.149291649011154,9.95560801346846,10.126938323747927,0.5,10.0,1.0,5,0.5
0,10.322615178170407,10.248291653832919,10.246438354013666,10.246422899205639,9.995399311955094,10.213032476218833,0.5,10.0,1.0,5,0.5
0,10.285735500500014,10.238339603242542,10.239084948062239,10.239114554210364,10.031741418186726,10.222843195468865,0.5,10.0,1.0,5,0.5
0,10.288253505535927,10.235412214512278,10.235320238607665,10.235344083860962,9.996295325098,10.212227655712834,0.5,10.0,1.0,5,0.5
0,10.290573537207564,10.219332955321597,10.218310035561146,10.218334202500014,9.974559348338126,10.210608584312919,0.5,10.0,1.0,5,0.5
0,10.286087135253325,10.226656573570514,10.225202789313146,10.22520752890593,9.997091052790323,10.19773639967565,0.5,10.0,1.0,5,0.5
0,10.277424930068301,10.202771086139153,10.20211030022445,10.202135884884251,9.984161071377365,10.180183195856678,0.5,10.0,1.0,5,0.5
0,10.327839092171118,10.261851577361401,10.26180547480773,10.26177857247221,10.045956775209055,10.246716661660276,0.5,10.0,1.0,5,0.5
0,10.292443895063766,10.224696265321413,10.224107247061319,10.22409256498329,10.021755923631012,10.19611802016849,0.5,10.0,1.0,5,0.5
0,10.314774820084038,10.251041895781404,10.25204104389143,10.25205524112315,10.005123172646735,10.226098496514481,0.5,10.0,1.0,5,0.5
0,10.279798808467499,10.206064759796375,10.205774863556567,10.205803364408638,9.99318159897223,10.21667953710101,0.5,10.0,1.0,5,0.5
0,10.239816468191158,10.17738592959505,10.177061253884222,10.177071754307164,9.97060698976633,10.158448351773457,0.5,10.0,1.0,5,0.5
0,10.312971504380208,10.255377511010746,10.2551700029273,10.255133871533367,10.037819184807677,10.225420965107078,0.5,10.0,1.0,5,0.5
0,10.256631139774198,10.196026897168863,10.19552465195249,10.195503537968479,9.993821898383988,10.177529179527458,0.5,10.0,1.0,5,0.5
0,10.31022242424006,10.244097013596294,10.244451545889465,10.244443080011516,10.012540805890282,10.22295763339116,0.5,10.0,1.0,5,0.5
0,10.271901895109721,10.205409294241232,10.204718158059642,10.204728565855834,9.961327661432598,10.186875979479384,0.5,10.0,1.0,5,0.5
0,10.297927242495197,10.214836606520212,10.215691501776629,10.215683155377448,9.987884009319643,10.199749045883516,0.5,10.0,1.0,5,0.5
0,10.303331087350863,10.23136474595297,10.231966792858675,10.23195750194348,10.023170077102444,10.22359434114996,0.5,10.0,1.0,5,0.5
0,10.303440050596524,10.239960799329477,10.239847150242783,10.239884096470004,10.001534759324805,10.209559871646022,0.5,10.0,1.0,5,0.5
0,10.295733969451154,10.234216193909866,10.231858303955308,10.23182995283057,10.008633869654538,10.20318161314486,0.5,10.0,1.0,5,0.5
0,10.283190863863277,10.22109800091269,10.221640628729102,10.2216590697099,9.999373468687418,10.205920216770036,0.5,10.0,1.0,5,0.5
0,10.275025266581142,10.205470480855887,10.205098421434883,10.205078865453919,9.994985204649673,10.174337745583973,0.5,10.0,1.0,5,0.5
0,10.235841827046887,10.179688236976467,10.180088266749735,10.180129011656382,9.953818360815717,10.149278407214464,0.5,10.0,1.0,5,0.5
0,10.295391449997382,10.242059695105638,10.243100365776472,10.243112734935583,10.009260605964952,10.212379402511846,0.5,10.0,1.0,5,0.5
0,10.308642403610325,10.250043624906105,10.24970401216533,10.249771086226017,10.009552751827762,10.291106178255992,0.5,10.0,1.0,5,0.5
0,10.247466395002249,10.18217918778759,10.181938657511573,10.182031713903672,9.974778254637418,10.161422344869905,0.5,10.0,1.0,5,0.5
0,10.289111219539324,10.223066853117706,10.222952251055,10.222956858139835,10.017635009791679,10.146430736073448,0.5,10.0,1.0,5,0.5
0,10.305612853303671,10.22849373360239,10.231119280445832,10.23111234778803,10.01334759666841,10.219340458893317,0.5,10.0,1.0,5,0.5
0,10.29700641318729,10.242037193068764,10.240530708320316,10.240533652498813,10.030920679914876,10.21208627553961,0.5,10.0,1.0,5,0.5
0,10.325414020053746,10.2621065587874,10.261202139648443,10.261208166450338,10.031108555103526,10.227284053192987,0.5,10.0,1.0,5,0.5
0,10.241170194832856,10.178457722424447,10.177424124607525,10.177430293675148,9.955178760007186,10.170295533776786,0.5,10.0,1.0,5,0.5
0,10.271845912256868,10.20759295293222,10.207923333225875,10.207931549468636,9.966305152594025,10.206323195926183,0.5,10.0,1.0,5,0.5
0,10.2609939606591,10.194475969242118,10.194524726864604,10.194512929379028,9.982226942914782,10.179021246190413,0.5,10.0,1.0,5,0.5
0,10.254087467789454,10.190066242930525,10.190893161994167,10.190872439079545,9.989925005443617,10.169462831875595,0.5,10.0,1.0,5,0.5
0,10.28376785289624,10.217977176429471,10.217238977001447,10.217260888466765,9.993661498218174,10.254519610464712,0.5,10.0,1.0,5,0.5
