,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov
0,1.7273286089084592,1.6649866731797502,1.6621010952228845,1.6620924141202034,1.0152379166279393,1.6360502874726472,0.9,1.0,1.0,5,0.5
0,1.7752459852435996,1.6929544689572695,1.6930436194752163,1.6930669232149544,0.9729955428265461,1.655490358185116,0.9,1.0,1.0,5,0.5
0,1.7968376812983728,1.7151759442033652,1.7159257899971898,1.7159738394258088,1.0629302434615397,1.734487008893715,0.9,1.0,1.0,5,0.5
0,1.7311797746061384,1.6603341675166812,1.6588590111245707,1.658852952983396,0.9549801049834903,1.6064933849173297,0.9,1.0,1.0,5,0.5
0,1.77559056940911,1.7160509166315396,1.7167314323528609,1.7167894351241302,1.0289658683582221,1.696001359211351,0.9,1.0,1.0,5,0.5
0,1.7441322204765974,1.6537297444115493,1.6539709715209125,1.6541424233160553,0.9419960831775399,1.6099949781385803,0.9,1.0,1.0,5,0.5
0,1.726735766359338,1.667399916165532,1.6668672721450348,1.6668415409373667,1.0403351732214894,1.6071013253218256,0.9,1.0,1.0,5,0.5
0,1.7923235656924779,1.7153977147304698,1.714538327043958,1.7145424160203362,1.0127200798736045,1.6733116821608307,0.9,1.0,1.0,5,0.5
0,1.7505113569780597,1.6874830495221418,1.6866991723182105,1.6867234640029956,1.0467942339405196,1.6649163771090982,0.9,1.0,1.0,5,0.5
0,1.7896191814072993,1.7177985688341442,1.7173326577868726,1.717334535065965,1.0247279702813445,1.6783006735249768,0.9,1.0,1.0,5,0.5
0,1.7927385696229474,1.7134223769251657,1.7142707046900905,1.7142649438190571,1.0243709130384753,1.6880367845620246,0.9,1.0,1.0,5,0.5
0,1.749758142843991,1.6677962329095157,1.6679388906773442,1.6679629914612817,1.046424703271793,1.6284640159106911,0.9,1.0,1.0,5,0.5
0,1.7401368829246318,1.6561473902848336,1.6561031715142904,1.6561073950202811,0.952649351197659,1.6507788719345788,0.9,1.0,1.0,5,0.5
0,1.8256682868516383,1.759675375316407,1.7593453344035592,1.7593523160129885,1.0296746630993159,1.7079665280525593,0.9,1.0,1.0,5,0.5
0,1.7445956421809046,1.6771769602066073,1.6773021016980565,1.6773319353328762,1.0030503632710495,1.6140726143682373,0.9,1.0,1.0,5,0.5
0,1.7448357963334402,1.675590378958684,1.6758024728376908,1.6758309481574856,1.0102031285117308,1.6668555139079027,0.9,1.0,1.0,5,0.5
0,1.7213195009534732,1.6626208852144218,1.6643884070381965,1.6644116246828586,0.9960989634382906,1.6136400574537453,0.9,1.0,1.0,5,0.5
0,1.7917896778922493,1.7315343732654318,1.7301814930160997,1.730157411989858,1.0566172581105662,1.7399364802315374,0.9,1.0,1.0,5,0.5
0,1.7529254394593958,1.6816670968161225,1.67923503437908,1.6791835084004885,1.0547750933389386,1.6303157873701086,0.9,1.0,1.0,5,0.5
0,1.726126447358454,1.643129651309367,1.6454956217131742,1.6454298604672055,0.9650190198345229,1.6114630887547086,0.9,1.0,1.0,5,0.5
0,1.7547164645124564,1.664931178379708,1.6643648881488082,1.6644520984522329,0.9928113468338353,1.6112679019929093,0.9,1.0,1.0,5,0.5
0,1.7884952646076973,1.7244513456282244,1.7249466013059793,1.7249493836353857,1.004298697707128,1.724918092624153,0.9,1.0,1.0,5,0.5
0,1.7665829016487062,1.680154510595044,1.6802979580406756,1.6803630799804647,1.0071016687921692,1.6498128538121053,0.9,1.0,1.0,5,0.5
0,1.7991447282411905,1.731989436966023,1.7321394323577266,1.7321492628002577,1.0400823734109912,1.7480821320929354,0.9,1.0,1.0,5,0.5
0,1.740227296937749,1.6538925180338717,1.6548536300295424,1.6548212193724996,0.9819732977424263,1.601951339294794,0.9,1.0,1.0,5,0.5
0,1.772698319277962,1.709307368391697,1.708920537207126,1.7089155986785645,1.071641826584037,1.686201737694785,0.9,1.0,1.0,5,0.5
0,1.7774771007609536,1.6966568051698743,1.6991631770626328,1.699210544634243,0.9917472146592499,1.686536585124574,0.9,1.0,1.0,5,0.5
0,1.7571360339884052,1.6754857904367406,1.67573596657502,1.6757293438635144,0.9789216003135908,1.6319429083396348,0.9,1.0,1.0,5,0.5
0,1.7768841482687967,1.7040557747222602,1.7039712760467083,1.7040798968032627,0.9884188275737437,1.6900625173511445,0.9,1.0,1.0,5,0.5
0,1.7720531920588538,1.7080700357797025,1.7076886440477317,1.707705506491704,1.0442022591971296,1.691169855951089,0.9,1.0,1.0,5,0.5
0,1.7573958038764022,1.6914095164303455,1.6907700369973484,1.6908501971139889,1.036350479609519,1.6670205938451426,0.9,1.0,1.0,5,0.5
0,1.7384858000649095,1.647779554312245,1.6471722292686548,1.6472528510141675,0.9371758473780059,1.595750411037832,0.9,1.0,1.0,5,0.5
0,1.7482418594549347,1.6853023473850457,1.6861273202015332,1.6862751002433234,1.0135267980539509,1.6433551432536646,0.9,1.0,1.0,5,0.5
0,1.7450115467617175,1.664568330944064,1.664505360869402,1.664536825469483,0.9498657089131947,1.627929112873513,0.9,1.0,1.0,5,0.5
0,1.7643969835783022,1.6843225003916364,1.6839251656625382,1.683925904491211,1.019882719019837,1.6513745504191508,0.9,1.0,1.0,5,0.5
0,1.7300030091208005,1.6473758911876601,1.6469433825620197,1.6469140589154467,0.9470407901859934,1.6073099322184965,0.9,1.0,1.0,5,0.5
0,1.7984329792108134,1.7305457037069576,1.7310472317125793,1.7310153333530192,1.077739128053158,1.7828096831120377,0.9,1.0,1.0,5,0.5
0,1.771237146151056,1.7147220390098274,1.714274637425366,1.7143039647880478,1.0812418693648265,1.5069307656761515,0.9,1.0,1.0,5,0.5
0,1.772111124760162,1.690739495073076,1.6897221480176647,1.689725006025444,0.9716252857832293,1.660618821113775,0.9,1.0,1.0,5,0.5
0,1.7444539091988922,1.6703260202744583,1.6697408464952523,1.6697762973572523,0.9852380754909807,1.6389274572097587,0.9,1.0,1.0,5,0.5
0,1.746966245182437,1.6734774678257562,1.6725756983391813,1.6724897398898644,0.9560683981367161,1.547357629871314,0.9,1.0,1.0,5,0.5
0,1.7777984569259004,1.6948603229319352,1.6953922267468726,1.6953810065486548,0.992084432764563,1.6592675602779714,0.9,1.0,1.0,5,0.5
0,1.739718419107283,1.6596623083652282,1.659898687879044,1.6597915198062558,1.0088550484756418,1.63754512058573,0.9,1.0,1.0,5,0.5
0,1.779486829029174,1.723599505241833,1.7224190692840797,1.722441534778658,1.0803126742613245,1.6702587230013086,0.9,1.0,1.0,5,0.5
0,1.731938943011028,1.679730370441604,1.6792448290876747,1.6792224504973636,1.0483455109879118,1.6544009381477873,0.9,1.0,1.0,5,0.5
0,1.740946629313854,1.6821562747179148,1.6801043990794993,1.6801147672533507,0.9502198654560421,1.656496794278804,0.9,1.0,1.0,5,0.5
0,1.723872374486024,1.6588415003185495,1.6584150084137326,1.6583905693848178,1.0093623267228202,1.6427511419323169,0.9,1.0,1.0,5,0.5
0,1.7617049776771752,1.680733899520017,1.6803528712951719,1.6802089823087996,1.000694066781848,1.6777447764872235,0.9,1.0,1.0,5,0.5
0,1.7107913890094566,1.6089205510776396,1.608947623047438,1.6090316620627836,0.922587395570513,1.569845477674447,0.9,1.0,1.0,5,0.5
0,1.7643549803856613,1.6947930022103308,1.6959101537938257,1.695784184136178,0.9921968217788707,1.6694294022160625,0.9,1.0,1.0,5,0.5
0,1.7391673074077687,1.6503204710537953,1.6510948312855047,1.6511190425179736,0.9067565226952791,1.6134951496465615,0.9,1.0,1.0,5,0.5
0,1.7964850613242578,1.7240656275147368,1.7232224611882265,1.7232198013463005,1.0417524224231272,1.7087362334133183,0.9,1.0,1.0,5,0.5
0,1.7277860519498098,1.6445674403885222,1.6447172746085397,1.6447687292841955,1.0019208433009952,1.612234251132803,0.9,1.0,1.0,5,0.5
0,1.7659226066168345,1.69667731661906,1.6962114400931738,1.6962070465051142,1.0211642495893427,1.671209693251505,0.9,1.0,1.0,5,0.5
0,1.7917508248770533,1.7185205732842923,1.7180682424701277,1.7180133324488365,1.0372144499131144,1.6700460182340302,0.9,1.0,1.0,5,0.5
0,1.770968483638135,1.6805230467998888,1.6802915314632247,1.6804343632625554,0.9783019314154809,1.6467009555489318,0.9,1.0,1.0,5,0.5
0,1.7352606151260614,1.6668841105743577,1.6671553377984303,1.6671931445255814,0.9971231414448132,1.6554254423181185,0.9,1.0,1.0,5,0.5
0,1.7275421336725736,1.6677315265662709,1.6668034829276497,1.6668369489349892,0.9310758350764787,1.6590375311621253,0.9,1.0,1.0,5,0.5
0,1.7545654341900527,1.6948094761622403,1.6936047892037527,1.693516526756977,1.0040714275118883,1.684931084283799,0.9,1.0,1.0,5,0.5
0,1.7707981578797292,1.689457623862296,1.6883713854760378,1.688389654221043,0.9798041754355216,1.642225612491684,0.9,1.0,1.0,5,0.5
0,1.78075198896388,1.7181395646461146,1.718406975957793,1.7185031921979004,1.0691923111823676,1.6867059043540786,0.9,1.0,1.0,5,0.5
0,1.755838175226398,1.6888274835811723,1.6890131222936273,1.6889927708883867,1.0370929216874023,1.6551236568595362,0.9,1.0,1.0,5,0.5
0,1.7495023561237963,1.6837312749882232,1.683518728051479,1.6835110148562054,0.963503950222156,1.649431596682161,0.9,1.0,1.0,5,0.5
0,1.755917121265456,1.6936729580613294,1.6936190093363959,1.6936980843585927,0.9620003734322593,1.7113640845949378,0.9,1.0,1.0,5,0.5
0,1.7491407933925516,1.6857517861567495,1.6851735514140889,1.6851322630354544,1.044587586122075,1.6556165519230186,0.9,1.0,1.0,5,0.5
0,1.796985621764675,1.725633196812782,1.7262227115089985,1.7261318941491386,1.0122753370198514,1.676786259817377,0.9,1.0,1.0,5,0.5
0,1.7940735894679283,1.7358331740816715,1.734990481376032,1.735015706443992,1.1182350877766243,1.6804704642651558,0.9,1.0,1.0,5,0.5
0,1.7333992703943326,1.6704748649142045,1.6701731437829217,1.6702271428825721,0.9736736490587892,1.6378068212581647,0.9,1.0,1.0,5,0.5
0,1.6629250752388844,1.588147742252512,1.5871924399702595,1.5872210375252536,0.9152987705211713,1.5691031240710087,0.9,1.0,1.0,5,0.5
0,1.7854500088648646,1.7046706418066517,1.7023773338162564,1.7023541447204302,1.031562994480033,1.7113126031454151,0.9,1.0,1.0,5,0.5
0,1.7621420328951158,1.705712229733686,1.7065514550354572,1.7065181861508276,1.089498568500272,1.7747923420984137,0.9,1.0,1.0,5,0.5
0,1.799751580949349,1.7322461028343594,1.7341899405674945,1.7342254043645666,1.080727524316424,1.6934757722706573,0.9,1.0,1.0,5,0.5
0,1.7513627294445677,1.6594907890142492,1.6586345987142646,1.6585762509034039,0.9499909755006348,1.6045583514699233,0.9,1.0,1.0,5,0.5
0,1.765558465792642,1.68415420724653,1.682898400268301,1.6828966051090526,1.0659815237570767,1.6642237314896597,0.9,1.0,1.0,5,0.5
0,1.7767982151427621,1.7000674087021368,1.70022939754777,1.700231569517341,1.0687119521770723,1.6695593275864882,0.9,1.0,1.0,5,0.5
0,1.768645211414483,1.7137788725439176,1.7142927242220813,1.7142359455208833,1.0098880902855565,1.6903881803088514,0.9,1.0,1.0,5,0.5
0,1.7508496384982917,1.662378439662651,1.6608403202900635,1.660833365572307,0.9839126349149573,1.6047353087998464,0.9,1.0,1.0,5,0.5
0,1.7519291991019197,1.6872841929440239,1.688430804664014,1.6883656368834659,1.0347810977993506,1.6842506393009389,0.9,1.0,1.0,5,0.5
0,1.7039219556186014,1.6282538714297963,1.6291080797666784,1.629084926324604,0.8723317544458797,1.6097209528612682,0.9,1.0,1.0,5,0.5
0,1.8283828993046318,1.7535320175537428,1.7525613470031274,1.7525318326320503,1.033632891985219,1.7045314477507714,0.9,1.0,1.0,5,0.5
0,1.7636797722520987,1.7079073972572354,1.7087850079776872,1.708812937953371,1.022744333409302,1.6939833260250319,0.9,1.0,1.0,5,0.5
0,1.785901007202038,1.6959179452169928,1.6969153093900384,1.696879818256183,0.9821448974877413,1.6564450538144317,0.9,1.0,1.0,5,0.5
0,1.770877305136379,1.7025581535480128,1.702441886878045,1.702461931535164,0.9580341343909853,1.6658549587468867,0.9,1.0,1.0,5,0.5
0,1.7502395845655205,1.66227154605122,1.663693991264752,1.6636960147004602,0.991457847962163,1.6273894717524413,0.9,1.0,1.0,5,0.5
0,1.757271659280052,1.6693238331508455,1.667952576284187,1.667927249195443,1.006605897404687,1.6672267871943687,0.9,1.0,1.0,5,0.5
0,1.7383762791544086,1.6554998578254592,1.656234564828298,1.656200638691009,0.9109468293737564,1.6096647830592992,0.9,1.0,1.0,5,0.5
0,1.7757885573353431,1.6948744308593424,1.6950493443488106,1.6950516223585201,0.9771698352384717,1.6749538181056518,0.9,1.0,1.0,5,0.5
0,1.7187764943368729,1.650675653531627,1.6456908693380785,1.6457741801527888,0.9599503013466513,1.626613626230675,0.9,1.0,1.0,5,0.5
0,1.7548007894038609,1.6845220160287402,1.68534566751935,1.685316719082188,1.0263203403024488,1.6675083404903417,0.9,1.0,1.0,5,0.5
0,1.7764895214064598,1.6927309917985456,1.6921622694157898,1.6921831628038662,0.9720620209205801,1.6176909120823715,0.9,1.0,1.0,5,0.5
0,1.7558282379231576,1.6951258089201962,1.6947025502792292,1.6947112153132533,0.9841407977697546,1.6774324087452066,0.9,1.0,1.0,5,0.5
0,1.736734325158657,1.6654767996800315,1.6649628462224588,1.664997024953518,1.0023058633179205,1.6358145228783854,0.9,1.0,1.0,5,0.5
0,1.763129657119529,1.680226281219905,1.6810887327457738,1.6811520288621078,1.0469143234811278,1.6511935367019828,0.9,1.0,1.0,5,0.5
0,1.7697702644893591,1.6853231985906891,1.6840938166366073,1.6840711666537276,1.0250702701614451,1.6409209555472022,0.9,1.0,1.0,5,0.5
0,1.7238286655551203,1.6633900204245688,1.6641446759650582,1.66409758533695,0.9729010470997987,1.6420354397246013,0.9,1.0,1.0,5,0.5
0,1.7443111046276167,1.6663443069111712,1.6639969611280225,1.663988179554182,0.9533658161622344,1.632152625823961,0.9,1.0,1.0,5,0.5
0,1.8097690600127738,1.7432699732906958,1.743816263111892,1.7437651613550327,0.9994855060691507,1.7289617246162747,0.9,1.0,1.0,5,0.5
0,1.724409513652632,1.6353636232876656,1.6366663736570313,1.6366910006952764,0.8971626577102088,1.5996843584006084,0.9,1.0,1.0,5,0.5
0,1.7270902235131884,1.6454177712892717,1.6455752067288074,1.6455577984775056,0.9326282776483631,1.6094459938363792,0.9,1.0,1.0,5,0.5
0,1.7261784797965931,1.6620192913336218,1.6625341998658203,1.6624803332562428,1.047242614107338,1.675436667885566,0.9,1.0,1.0,5,0.5
0,1.7506467834150812,1.6711175500246034,1.6710903943048878,1.6711118211922418,0.9821141124164623,1.6437483949369411,0.9,1.0,1.0,5,0.5
0,1.7801827632707832,1.7028441101443232,1.7036491720410043,1.7037748319316595,1.0183396841715577,1.6154044984829024,0.9,1.0,1.0,5,0.5
0,1.732083042223569,1.6799339628533012,1.6798185919148878,1.6797492204045568,0.959427091903676,1.6536026648982445,0.9,1.0,1.0,5,0.5
0,1.7301768117599083,1.6722101318620304,1.6723165225009131,1.6723241441379584,1.0086342737508391,1.6281799768002838,0.9,1.0,1.0,5,0.5
0,1.7504741641278785,1.67624153684372,1.6754494929754813,1.675454195403394,0.9624698604978035,1.6486650994188068,0.9,1.0,1.0,5,0.5
0,1.7406947380178375,1.6503003939595242,1.6503419378985562,1.650424143170447,1.0061668349544117,1.6500212411564825,0.9,1.0,1.0,5,0.5
0,1.7639196852457801,1.7032191238553378,1.703206622858814,1.703204218510141,1.0236102543056076,1.6845558969441192,0.9,1.0,1.0,5,0.5
0,1.6940989807230988,1.608175679011499,1.6084707755413241,1.6084650204406272,0.9486889138329064,1.5838105264316034,0.9,1.0,1.0,5,0.5
0,1.7583769035141341,1.680235285418401,1.6806824502975481,1.6806604802825529,1.0082152954015333,1.6642620966873118,0.9,1.0,1.0,5,0.5
0,1.7280863297465383,1.6677272065537125,1.6677152791840515,1.667682701658424,1.0164313765090265,1.6266549862054343,0.9,1.0,1.0,5,0.5
0,1.7524074508328071,1.670166757484211,1.6706978165840582,1.6707305586309416,0.918899642767945,1.630159277488782,0.9,1.0,1.0,5,0.5
0,1.7509575545849074,1.6729594121319324,1.6737804786769988,1.6738515212230276,1.0097684594195429,1.6317916690552159,0.9,1.0,1.0,5,0.5
0,1.7233146889676363,1.647274868661505,1.6466190002830459,1.6465108925505647,0.9259958411583394,1.6794944107661969,0.9,1.0,1.0,5,0.5
0,1.771322102400923,1.6892128136513342,1.6892604800519158,1.689226995799405,1.00057649234658,1.6431786328124172,0.9,1.0,1.0,5,0.5
0,1.7537792610588665,1.66766744445614,1.6683887961927886,1.668467342355073,0.9727259560049539,1.6501654714125857,0.9,1.0,1.0,5,0.5
0,1.7631291566671867,1.689118057677017,1.6890350725678869,1.689005837526452,0.9697628799527036,1.6552228715219024,0.9,1.0,1.0,5,0.5
0,1.7965232789863164,1.7298722689030588,1.7304195701179832,1.7304121711435554,1.021647561013176,1.708346614526674,0.9,1.0,1.0,5,0.5
0,1.7888797033675368,1.716230472251387,1.7159889690291852,1.716006532205148,1.0206733207124534,1.678895638794688,0.9,1.0,1.0,5,0.5
0,1.7397125187637714,1.6671038540112844,1.6660012605395864,1.6659676566902566,0.9540159469636658,1.6290042965047395,0.9,1.0,1.0,5,0.5
0,1.7822669723347961,1.7230369937523102,1.7242971909686071,1.7242571192917588,1.0121101757889321,1.722778563143842,0.9,1.0,1.0,5,0.5
0,1.729542340148158,1.6619933996318734,1.6607417366191153,1.6606906110764317,0.9713846713332217,1.625397115045115,0.9,1.0,1.0,5,0.5
0,1.8182567491475514,1.73760083875288,1.7376180226731464,1.7377325856316448,1.0797822573325018,1.7060459671909833,0.9,1.0,1.0,5,0.5
0,1.772820923482329,1.6822990830995685,1.6803231946248718,1.6802811693443025,1.0102899294073528,1.6229699101865849,0.9,1.0,1.0,5,0.5
0,1.7477968140995734,1.6756491092800676,1.6749062997383346,1.6748063443245296,0.9917775504320498,1.6610722790173702,0.9,1.0,1.0,5,0.5
0,1.7295062581861724,1.651163969287588,1.6509021077004136,1.6509520856394566,0.9799812046852489,1.7131723101147671,0.9,1.0,1.0,5,0.5
0,1.7673779567976091,1.7035698993926942,1.7034543533363697,1.7035187104576741,1.0019703079533677,1.7348146204580002,0.9,1.0,1.0,5,0.5
0,1.689658040554754,1.6228842766699834,1.6229089184980225,1.6229223094232856,0.95761740688701,1.5938870216057326,0.9,1.0,1.0,5,0.5
0,1.7739275059402932,1.6978121265720714,1.6976405803045835,1.697649965036983,1.0497760486151244,1.641034375255432,0.9,1.0,1.0,5,0.5
0,1.7574657483376392,1.6716176668029936,1.672562779103626,1.672502908530479,0.8888527140495716,1.7059761149986392,0.9,1.0,1.0,5,0.5
0,1.7452023798940064,1.6722632136731144,1.6727936036338396,1.6727744273272653,1.0462638932599873,1.5917291397119824,0.9,1.0,1.0,5,0.5
0,1.7321967067977964,1.675714748475739,1.6759531303812971,1.676027681062127,0.9803334402188559,1.6519311257007874,0.9,1.0,1.0,5,0.5
0,1.6816882209269717,1.6204808472738428,1.6213894949617977,1.6213140863620534,0.9532579726405515,1.6051018594490791,0.9,1.0,1.0,5,0.5
0,1.7180945535082939,1.6478268361332864,1.648597888542025,1.6485855267504328,0.9883087630350937,1.6072307957566898,0.9,1.0,1.0,5,0.5
0,1.7251936365613743,1.6432082070538172,1.6441447911751665,1.6441050396674477,0.9469053047222582,1.5340367539586712,0.9,1.0,1.0,5,0.5
0,1.8101270902697106,1.7381183543347205,1.7384284956438878,1.738450269377237,1.1124714678852556,1.7266070504954187,0.9,1.0,1.0,5,0.5
0,1.7867644976582866,1.7154332122333504,1.7165355697407947,1.71656238059892,1.0528615595985171,1.6840907164369348,0.9,1.0,1.0,5,0.5
0,1.7462814386005825,1.6744267417394334,1.674815381939385,1.6748159930222117,0.9596229494931682,1.6518948796043962,0.9,1.0,1.0,5,0.5
