,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,covariance,beta1,beta2,p,me_cov,exp_of_var
0,1.2895252818510863,1.0540233309405234,1.29634023155337,1.1045484325740227,0.9979906408256247,0.9661608353087566,0.5,1.0,1.0,20,0.0,yes
0,1.2996848889377814,1.086059944365596,1.2347192640831137,1.1071790923130533,1.0341796243873647,1.0432698139774033,0.5,1.0,1.0,20,0.0,yes
0,1.2779332372522199,1.0512699873976739,1.2414753251524764,1.0982341299352814,0.9859001152960549,1.0219647656977293,0.5,1.0,1.0,20,0.0,yes
0,1.2820817299869698,1.0590950543058502,1.2272728339795915,1.0823194810006567,1.0080670972327255,0.990862305305241,0.5,1.0,1.0,20,0.0,yes
0,1.300047735714382,1.049950432681718,1.2513960083225624,1.0841644348627115,0.9992711241542942,1.0374551181159986,0.5,1.0,1.0,20,0.0,yes
0,1.2874820403120353,1.0656872814088012,1.239616251512462,1.1003328383854405,1.0103145589289517,0.9970706216441955,0.5,1.0,1.0,20,0.0,yes
0,1.3170440810448827,1.0811748256054055,1.2708452306765463,1.1080812327096448,1.0284888739416589,1.0409349427442742,0.5,1.0,1.0,20,0.0,yes
0,1.2725348390002575,1.0404631131505793,1.1803305011889949,1.0599548906434113,0.9853669031027761,0.9857362316214648,0.5,1.0,1.0,20,0.0,yes
0,1.2937004639151524,1.0610143643278906,1.221120142977991,1.0822359590338118,1.007471980352735,1.031871014789245,0.5,1.0,1.0,20,0.0,yes
0,1.2577101520333456,1.0160483848304582,1.1754220047634525,1.036883988737384,0.9750330710534835,0.9802305056139191,0.5,1.0,1.0,20,0.0,yes
0,1.283516033420424,1.0398215279024992,1.2371338132449372,1.0726204543956097,0.9919579903605062,0.9902190952246568,0.5,1.0,1.0,20,0.0,yes
0,1.2607226359817187,1.0235475539468717,1.1686687759047736,1.0422103289539293,0.977349759734495,1.0050961082943377,0.5,1.0,1.0,20,0.0,yes
0,1.2566145888203994,1.0241147565802717,1.1669738976166628,1.0421469273646518,0.9665099015544096,0.9713744835680779,0.5,1.0,1.0,20,0.0,yes
0,1.273738614421752,1.0330586449009533,1.2002574594016027,1.0632703482701817,0.9711048802111515,1.0133576421169017,0.5,1.0,1.0,20,0.0,yes
0,1.3047615072676106,1.0636292059907893,1.2263695775669832,1.0875411082356106,1.0049634647259424,1.0229557040874158,0.5,1.0,1.0,20,0.0,yes
0,1.2933215164595602,1.059887580602307,1.226712945768067,1.0779398589228366,1.0087125180099084,1.0243309246615389,0.5,1.0,1.0,20,0.0,yes
0,1.2646496261021825,1.0298099135645324,1.240810606698708,1.0609809431225918,0.975648286122339,0.9939482769293143,0.5,1.0,1.0,20,0.0,yes
0,1.295532065839227,1.074256068921348,1.2112936651841275,1.0982339042455438,1.0234664523813681,1.0200344450545726,0.5,1.0,1.0,20,0.0,yes
0,1.2979655680594457,1.0603426561330977,1.2155288446031054,1.0850455858129644,1.0115719296569388,1.0301444658398147,0.5,1.0,1.0,20,0.0,yes
0,1.272763780369528,1.0574905646028097,1.1834850351612307,1.0719805855222375,0.9956914760871105,1.003393892679788,0.5,1.0,1.0,20,0.0,yes
0,1.2857620106404912,1.035981361844978,1.2297755706060074,1.0626903216034227,0.9898964355179196,0.9868606634016457,0.5,1.0,1.0,20,0.0,yes
0,1.3103754009723696,1.0468882947217073,1.216829000020536,1.0801475196843433,0.9822872329013251,1.0149166808436751,0.5,1.0,1.0,20,0.0,yes
0,1.270252920482479,1.0464759849078407,1.2453788235079657,1.0809178767257233,0.9935605231244112,0.9701205458487041,0.5,1.0,1.0,20,0.0,yes
0,1.2978910669691461,1.0831995796366742,1.2405757051405026,1.1083470881460311,1.0402399999149208,1.0344519111165842,0.5,1.0,1.0,20,0.0,yes
0,1.2947566592288176,1.0700546898367103,1.3688551253941073,1.1096138288730586,1.0091342153165133,1.024064145868514,0.5,1.0,1.0,20,0.0,yes
0,1.256778853518834,1.0308147381954047,1.1851170537283864,1.0589121743753602,0.9773756186175909,0.9890551454211702,0.5,1.0,1.0,20,0.0,yes
0,1.3020039265978878,1.0658951611244418,1.308254606098151,1.1168040234304124,1.008463335417019,1.0251198104921426,0.5,1.0,1.0,20,0.0,yes
0,1.2581732034838626,1.0284434016256347,1.2209421086703527,1.0542939005223373,0.9764080221873551,0.9774192287152459,0.5,1.0,1.0,20,0.0,yes
0,1.2977699606857662,1.0620313250014672,1.2320451832269979,1.0932747838591015,1.0101754013944795,1.0294320125596215,0.5,1.0,1.0,20,0.0,yes
0,1.242526589991806,1.0239117553584465,1.226984712927012,1.0607708104565252,0.9590405821496522,0.9421812182856072,0.5,1.0,1.0,20,0.0,yes
0,1.275964464824521,1.0419708523522935,1.2514962787296973,1.0727667641798035,0.9989510312037417,0.9766410311746658,0.5,1.0,1.0,20,0.0,yes
0,1.2601817131339905,1.0340479394494753,1.1707114399588492,1.0487009419533906,0.9802706568240067,0.9969658689605863,0.5,1.0,1.0,20,0.0,yes
0,1.2945192475566323,1.065250109257138,1.2015359866494402,1.0860522482558372,1.0171676110329813,1.020724319640115,0.5,1.0,1.0,20,0.0,yes
0,1.2966884353373151,1.049120083422814,1.2560930924123686,1.090671729104336,0.9922761463858997,1.011513931386056,0.5,1.0,1.0,20,0.0,yes
0,1.3007676260112366,1.0678465829248693,1.255709358148683,1.1075045576507923,1.0133870066973987,1.008732378592541,0.5,1.0,1.0,20,0.0,yes
0,1.2840796516774806,1.035702374743608,1.233894746709388,1.0714418234767613,0.9855219047812775,0.9745124052579043,0.5,1.0,1.0,20,0.0,yes
0,1.282383528564695,1.0373823211051332,1.1806204044057296,1.060088070635834,0.9874160367593664,1.025055956754122,0.5,1.0,1.0,20,0.0,yes
0,1.2914569113106116,1.0564353073310988,1.2204673690414736,1.0810796609205873,1.0131922239514057,1.006363933308267,0.5,1.0,1.0,20,0.0,yes
0,1.3297641456279226,1.0982726440888326,1.261397072282581,1.117491714150328,1.0536564892845772,1.0426250207849543,0.5,1.0,1.0,20,0.0,yes
0,1.304788917033554,1.063656036890685,1.285911336186195,1.1125881244974074,1.0131693289799906,1.002361140938837,0.5,1.0,1.0,20,0.0,yes
0,1.3129401888279133,1.0768078536045103,1.2269276458259348,1.09396097081573,1.0237541621777937,1.0342388275946952,0.5,1.0,1.0,20,0.0,yes
0,1.3257578957060157,1.0891373420266945,1.2726246622782074,1.1149856793168909,1.0319188445314222,1.068387982796449,0.5,1.0,1.0,20,0.0,yes
0,1.2792344356127443,1.0479914385521587,1.211211337569166,1.0739706036266017,0.9991548817474692,1.016553927464979,0.5,1.0,1.0,20,0.0,yes
0,1.2651493327560348,1.0213370372246553,1.197337227036647,1.0396669167308024,0.9748331835637514,0.9535316632587472,0.5,1.0,1.0,20,0.0,yes
0,1.2767122403888664,1.06184725346627,1.2253552455869232,1.077966072149541,1.005858145184638,0.9788611341339007,0.5,1.0,1.0,20,0.0,yes
0,1.275566988145054,1.060487923018033,1.2230155355734977,1.082391401704057,0.9992867778912159,0.987214442444539,0.5,1.0,1.0,20,0.0,yes
0,1.2904079011604117,1.0563912634907795,1.2180658386500234,1.0779820467472667,1.0069102445971487,1.0341179732660852,0.5,1.0,1.0,20,0.0,yes
0,1.2686220789329945,1.0709229215143536,1.2409062790207734,1.1038257399943805,1.0260618225106706,1.0141199136636359,0.5,1.0,1.0,20,0.0,yes
0,1.2693230372197024,1.0366688654796588,1.2005752396812863,1.0631879278563952,0.9841113292745892,0.9839901946226012,0.5,1.0,1.0,20,0.0,yes
0,1.255767233511718,1.0275853542920355,1.22156028520926,1.0706590408729029,0.9729082924095003,0.9750708152790613,0.5,1.0,1.0,20,0.0,yes
0,1.3036910808949882,1.061800470232039,1.3408813655992953,1.103423615346563,1.006509292723156,1.0341176954407556,0.5,1.0,1.0,20,0.0,yes
0,1.281021297688664,1.0464188252790536,1.2298597520098673,1.0770867104390733,0.9860365108674365,0.9680117569408805,0.5,1.0,1.0,20,0.0,yes
0,1.2521216064377454,1.025220752532297,1.1896034363340835,1.053938022901411,0.9746963932321687,0.9746265500002048,0.5,1.0,1.0,20,0.0,yes
0,1.307079744470966,1.0890236195100957,1.2713103628880045,1.1283468140248534,1.0307964259118674,1.0077416936658288,0.5,1.0,1.0,20,0.0,yes
0,1.2874166494309391,1.0634775474247413,1.237970017648583,1.097885065212234,0.9962399242551363,1.0119337743465835,0.5,1.0,1.0,20,0.0,yes
0,1.2687455387431534,1.0443678324317252,1.17718402992183,1.0671977405857132,0.9847242613570645,0.9938319376297103,0.5,1.0,1.0,20,0.0,yes
0,1.2864195268895124,1.0612201240719885,1.2473056059229277,1.0903053090626413,0.991455470493239,1.0017586099616143,0.5,1.0,1.0,20,0.0,yes
0,1.2862686564138905,1.0441516529778403,1.270406565997556,1.089410737830285,1.0040080530946331,0.9801210464573397,0.5,1.0,1.0,20,0.0,yes
0,1.3052624976295604,1.0504655635953313,1.2181926149861249,1.0721153322567232,0.9853162032922452,0.9710700765749509,0.5,1.0,1.0,20,0.0,yes
0,1.2766128628926394,1.049318941557792,1.214949364596617,1.0812187841228018,0.9866935203183497,0.9946490845562361,0.5,1.0,1.0,20,0.0,yes
0,1.3111679379999708,1.070133809536546,1.2284198096591785,1.1028342659268358,1.0165194360754723,1.0333004700053496,0.5,1.0,1.0,20,0.0,yes
0,1.2809372934321321,1.050388978935148,1.2587337155252991,1.088405724638669,0.9817683405274271,1.0001435737470457,0.5,1.0,1.0,20,0.0,yes
0,1.273336035932001,1.0530640722778042,1.1975969929377968,1.0678919759535452,0.9992095895804328,1.0216560092202076,0.5,1.0,1.0,20,0.0,yes
0,1.272881747816816,1.063247788954546,1.291005260411496,1.10280223527535,1.0079061555024071,0.9962153068451935,0.5,1.0,1.0,20,0.0,yes
0,1.265747463931771,1.0657933514573734,1.2299926482038548,1.093205261396721,1.0092169785498686,1.0175123131334063,0.5,1.0,1.0,20,0.0,yes
0,1.2652573441034791,1.0447115685858877,1.2115027421946238,1.0725489758697813,0.9788160712313959,0.996616670642375,0.5,1.0,1.0,20,0.0,yes
0,1.223618828763204,1.0128835149965327,1.1423224100453278,1.0337873722202486,0.9698567449823442,0.9442789961365088,0.5,1.0,1.0,20,0.0,yes
0,1.2916150745796975,1.0674519115416694,1.2152980366035624,1.0892793007410595,1.0151309025737956,1.0145079535231472,0.5,1.0,1.0,20,0.0,yes
0,1.3103026232065755,1.0608386482743706,1.2939343108265815,1.102305396032726,1.015380289987966,1.019609715750992,0.5,1.0,1.0,20,0.0,yes
0,1.275331536168451,1.0576134797160823,1.2156797217377,1.0822777423260277,0.9968067492051375,0.9855601816702866,0.5,1.0,1.0,20,0.0,yes
0,1.3219480867125195,1.083792508138055,1.2393879728249213,1.1113050554070498,1.0289750779018418,1.025598374140756,0.5,1.0,1.0,20,0.0,yes
0,1.2780186074215663,1.0677971673556097,1.224541700383686,1.0958194178060396,1.0097294211970091,1.0027418905240955,0.5,1.0,1.0,20,0.0,yes
0,1.2654179118800832,1.0526258404836453,1.245090644809627,1.0935826436491372,0.9796707074943874,0.9903457331743533,0.5,1.0,1.0,20,0.0,yes
0,1.2658648154352672,1.0473112333060095,1.225466392523404,1.0792421538591856,0.9943019265223929,0.9701064657348173,0.5,1.0,1.0,20,0.0,yes
0,1.2916929536532669,1.0971765704158554,1.2366664928736328,1.117275952024102,1.0445443622051862,1.0238229416669486,0.5,1.0,1.0,20,0.0,yes
0,1.275703041712141,1.0260262838190268,1.2379170125413874,1.0626060454509851,0.9663969220807288,1.004001763901851,0.5,1.0,1.0,20,0.0,yes
0,1.2523613801152256,1.0571521357457008,1.2091589637295024,1.0783288933963133,1.0084499290995863,0.9435635558843088,0.5,1.0,1.0,20,0.0,yes
0,1.267684494874446,1.039361867811475,1.181038878928027,1.059003940253196,0.9840421745703065,1.017687461600545,0.5,1.0,1.0,20,0.0,yes
0,1.2572964263221638,1.0238918536566117,1.1766852220649966,1.0479250099318935,0.9812755532321449,0.978980071645915,0.5,1.0,1.0,20,0.0,yes
0,1.2972417096714275,1.071775872670399,1.2432078894118996,1.088031213622049,1.0223556375478058,1.018055725916792,0.5,1.0,1.0,20,0.0,yes
0,1.3134308267647805,1.0612740329894332,1.2162965427365684,1.0827162279627092,1.007221653779066,1.0430427138669538,0.5,1.0,1.0,20,0.0,yes
