,mismeasured_coef,mismeasured_allvar_coef,mismeasured_avg_coef,pca_coef,true_val_coef,iv_coef,N,covariance,beta1,beta2,p,me_cov,exp_of_var
0,4.614572659107482,3.6122976891441345,4.612247815088609,3.9071116896194535,1.205459686075951,3.388420595900522,100,0.5,1.0,10.0,5,0.0,yes
0,4.248646843487454,2.836245192064396,4.469852581345654,2.7901155270309492,0.7276481904216363,0.3302227949880526,100,0.5,1.0,10.0,5,0.0,yes
0,3.473395827278476,2.9612879600214583,4.299992134406335,3.645702479055976,1.025213485177095,2.0738831001903257,100,0.5,1.0,10.0,5,0.0,yes
0,4.649210236774918,3.3871677136877048,4.221871332839635,3.4403576628687005,1.0322224057773943,2.2994195778193838,100,0.5,1.0,10.0,5,0.0,yes
0,3.213731563043611,2.473482025496815,3.4147180748469514,2.657670831263159,0.9173965553870287,0.6945007229734114,100,0.5,1.0,10.0,5,0.0,yes
0,3.8400720983665044,1.5369121422260548,2.6125576400708526,1.6513217801319569,0.9947713248290382,0.7967648232677851,100,0.5,1.0,10.0,5,0.0,yes
0,3.6103514054887933,2.5600792463195288,3.2533939700316736,2.558636038537483,0.6908826126585916,0.04545989101619935,100,0.5,1.0,10.0,5,0.0,yes
0,5.000965043194012,3.7474595006725595,5.314669627130172,3.5032020374867416,0.9916000349882906,1.158037605762768,100,0.5,1.0,10.0,5,0.0,yes
0,2.5752454155344013,2.258691122319222,3.6962670834769424,2.666013040874487,0.8781294497393678,-0.38780220878852484,100,0.5,1.0,10.0,5,0.0,yes
0,4.2071783337798045,2.8951930040585587,4.449478506894733,3.266246703068426,0.9635760718776474,2.466143336869892,100,0.5,1.0,10.0,5,0.0,yes
0,3.8918359744619826,2.6718904808367743,5.287557607285267,3.4972129331486204,0.9500108495130339,-0.3626767501066191,100,0.5,1.0,10.0,5,0.0,yes
0,4.222495518360575,2.765777439033423,3.7963725146660163,3.1872898203471483,0.9036971667413576,2.7456099401548806,100,0.5,1.0,10.0,5,0.0,yes
0,5.116227100644242,3.5635390518367496,4.370267575265127,3.4740475386034646,0.9610133974146169,-0.010799361840035587,100,0.5,1.0,10.0,5,0.0,yes
0,4.128305766178613,2.722152367075134,3.296288962277791,2.7066587912026585,0.9489256543013174,2.2577076856686586,100,0.5,1.0,10.0,5,0.0,yes
0,4.691088793131245,3.737427918750876,4.795239965559028,4.225922748343843,1.068731480949191,3.77957737859424,100,0.5,1.0,10.0,5,0.0,yes
0,2.7873103625632734,1.0674291310358053,2.0233800736289975,1.0585377908325349,0.85177449125983,1.8077961463493648,100,0.5,1.0,10.0,5,0.0,yes
0,3.7342976343960252,2.6788805062625283,3.866182844276758,2.97003240300485,0.7931601863489549,1.2659009216291326,100,0.5,1.0,10.0,5,0.0,yes
0,2.969640710736421,1.662266790903059,4.041709306968551,2.6996095093371655,0.9797201980590593,-0.5673881577531533,100,0.5,1.0,10.0,5,0.0,yes
0,4.695604450308556,3.25251209698322,5.3906536493519575,3.8830804272244643,1.2109670062960602,2.186628722375356,100,0.5,1.0,10.0,5,0.0,yes
0,2.4956460581833966,2.0732690821659885,3.9109209334337987,2.015654160561656,0.7785540761922702,1.0674828641744172,100,0.5,1.0,10.0,5,0.0,yes
0,4.084335018540666,2.3052045069933405,3.768953286893787,2.436727186441363,1.0344020147060933,0.7634820996560171,100,0.5,1.0,10.0,5,0.0,yes
0,3.6776089204398996,2.7565092759187566,5.374353235623252,4.041762443947653,0.9236432833175383,1.1561689102200121,100,0.5,1.0,10.0,5,0.0,yes
0,2.9942054072240443,2.0571451281408217,2.8643276472674333,2.1937569594357766,0.8188567304672107,-1.1232158764623967,100,0.5,1.0,10.0,5,0.0,yes
0,3.586116316936513,2.297720700374568,3.8800134514735514,2.817726703123874,1.0865150599843616,0.007760139116764032,100,0.5,1.0,10.0,5,0.0,yes
0,2.5810394228741274,1.7540042605677384,2.9991125542683763,2.0847913102625215,1.057277350550104,0.7841914123114607,100,0.5,1.0,10.0,5,0.0,yes
0,3.2934565535469904,1.5779204769053954,2.6289913396067153,1.9691379600248018,0.9299871625327609,-0.019640978790953202,100,0.5,1.0,10.0,5,0.0,yes
0,2.8312159141201874,0.8509594026086353,2.666977185567281,0.9661716706291363,1.0792941659633715,-0.0513379524799293,100,0.5,1.0,10.0,5,0.0,yes
0,5.248871202788768,3.358740324429906,4.210110842066449,3.510700978796385,0.9759305586809343,2.4653239048781685,100,0.5,1.0,10.0,5,0.0,yes
0,3.3822894498051213,2.3170735437936423,3.1317185803896974,2.453820449894673,0.8658936512146156,0.6725717270653909,100,0.5,1.0,10.0,5,0.0,yes
0,4.280431883619233,2.5042279084795007,3.41819694523985,2.5706765915467154,0.9069303741249404,1.4718195343040388,100,0.5,1.0,10.0,5,0.0,yes
0,3.2514676482857587,2.1703499694210704,2.4375791073629864,2.2590906387303096,1.061174275926226,1.9460558837310296,100,0.5,1.0,10.0,5,0.0,yes
0,3.965820567413271,2.7835144229171207,3.9890646051904666,2.875918607849204,1.0552108555289057,1.7446624865626603,100,0.5,1.0,10.0,5,0.0,yes
0,2.9416546395463676,1.9027949083580868,2.775556197765286,1.9968396198986973,1.0664484555321048,1.3847046296747119,100,0.5,1.0,10.0,5,0.0,yes
0,4.999274457306342,3.0747079611535164,3.4353048646585003,3.0875663175761368,1.0570891757410963,2.5289595996392626,100,0.5,1.0,10.0,5,0.0,yes
0,3.9669297496758693,2.494346767278471,3.7833045934213674,2.618942919005584,1.1945238902109527,1.8653722596062576,100,0.5,1.0,10.0,5,0.0,yes
0,3.9404087135956747,2.797546110027285,3.2073676865327423,2.768060207846273,1.0297089524681051,2.0908980631324767,100,0.5,1.0,10.0,5,0.0,yes
0,3.256357908153311,2.725901805408905,3.6880532379622477,2.887284805206457,0.9028564704155252,0.28060458304906427,100,0.5,1.0,10.0,5,0.0,yes
0,3.4540030312211734,1.699940264626841,3.3039291066663226,2.1741311831534516,0.8552573800720366,0.5968548081204524,100,0.5,1.0,10.0,5,0.0,yes
0,4.20741432618755,3.376128382928623,4.277230360367769,3.519637040101376,0.9034335266363782,-0.5253947277822605,100,0.5,1.0,10.0,5,0.0,yes
0,3.268506789937199,1.426773621748632,2.1592434842983845,1.7147114789743931,1.0459970472436126,1.6413817394370531,100,0.5,1.0,10.0,5,0.0,yes
0,4.56661648568846,3.0295426326882957,4.847762641621186,3.702519467602446,1.1801439187660787,1.8198146945256648,100,0.5,1.0,10.0,5,0.0,yes
0,4.778031225958825,3.4752780473498706,4.816879691561557,3.6250359884515304,1.082447689363137,3.412795786103072,100,0.5,1.0,10.0,5,0.0,yes
0,3.459377383095013,2.575357029175237,3.288082437842736,2.667419703872959,0.9586670134488418,1.4497032574229138,100,0.5,1.0,10.0,5,0.0,yes
0,3.5346607137710855,2.121551566083469,3.540277073544132,2.4446067684266843,0.9211999932565818,0.9227050915422472,100,0.5,1.0,10.0,5,0.0,yes
0,4.064332544554381,2.5093829931303278,3.503749431475954,2.832848432303436,0.9531656826824256,1.4419397544566603,100,0.5,1.0,10.0,5,0.0,yes
0,5.051285627962381,3.4216594568167062,4.827461908486835,3.8193996853662324,0.9592394383538527,-0.6111357985372025,100,0.5,1.0,10.0,5,0.0,yes
0,3.8545292965908953,3.010399922394841,4.299594903258219,3.1315780811274196,1.2001459776959813,1.5776128463019865,100,0.5,1.0,10.0,5,0.0,yes
0,3.767856914556204,2.5647297692712,3.8652969273277877,2.9201457453606046,1.0566239600291294,1.0662284917733411,100,0.5,1.0,10.0,5,0.0,yes
0,3.5686612862353186,1.9336707154109676,2.6297332260359667,1.996042277728152,1.0780737004287522,2.014833434720371,100,0.5,1.0,10.0,5,0.0,yes
0,2.3897765470825822,1.6804121628813786,2.858248959246521,2.016921303810203,0.9945704917287899,0.18021163307496232,100,0.5,1.0,10.0,5,0.0,yes
0,3.682391832005032,2.1250014472194145,3.466142101444266,2.3394525220304345,0.8443512207125703,1.2046145054418218,100,0.5,1.0,10.0,5,0.0,yes
0,4.300598948505025,3.0881748174873547,3.66883574309831,3.130539701677373,1.0929006654789328,2.792796810678881,100,0.5,1.0,10.0,5,0.0,yes
0,4.309686030203073,3.5653691053687586,5.136017712371578,4.2084494270551245,1.0029449173783882,0.7849167134999323,100,0.5,1.0,10.0,5,0.0,yes
0,3.994708069965628,2.3278910032665427,3.2116007668280266,2.4950534642826345,0.9169388469306213,1.894118486313916,100,0.5,1.0,10.0,5,0.0,yes
0,4.841704558338003,3.8182837227344457,5.633376806415983,4.153026782526135,1.1088759552524392,1.0842585833609562,100,0.5,1.0,10.0,5,0.0,yes
0,4.926159677279875,3.497008936525643,5.583833979211304,3.9583500127821165,0.9413487574528793,1.0088338724982877,100,0.5,1.0,10.0,5,0.0,yes
0,4.129557711775682,2.5122072543808738,3.9951968296340046,2.654388671134985,0.7296992632083072,1.9303344766473491,100,0.5,1.0,10.0,5,0.0,yes
0,2.613176115143195,2.590751006133638,3.3418380210422365,2.75938103793945,0.9527576806788457,0.11063019285740372,100,0.5,1.0,10.0,5,0.0,yes
0,3.480759663323015,2.55645129767615,3.889742400346716,3.131793661050724,0.9440623540781786,-0.23596708034847447,100,0.5,1.0,10.0,5,0.0,yes
0,5.374436631748727,3.2389273542791255,5.878373526428051,3.542202707971597,0.8473653336817609,1.9028262353259087,100,0.5,1.0,10.0,5,0.0,yes
0,2.972638335175124,2.2468358489126867,4.245742934542088,2.6588027255160016,0.9688226837567551,-0.06368633209845632,100,0.5,1.0,10.0,5,0.0,yes
0,2.6763266280615907,2.086291576568308,3.241562061142905,2.29224038620939,1.024607408162607,0.08535014633248371,100,0.5,1.0,10.0,5,0.0,yes
0,2.974452246817897,2.342643864751528,3.5690901680371856,2.974246041176433,0.9944902643587235,0.7930506835766009,100,0.5,1.0,10.0,5,0.0,yes
0,4.469902818643626,2.676036210468454,3.6650335357518173,2.9039318765936715,1.0047192836866463,1.0344351242854162,100,0.5,1.0,10.0,5,0.0,yes
0,4.757141367128237,2.7074762278689173,4.729098553525892,3.3125440671854465,1.1642367987939448,2.2580490398580464,100,0.5,1.0,10.0,5,0.0,yes
0,4.13109319862656,3.1806144262689307,4.665383598129434,3.352180452444328,0.9315575437385912,1.940959772497612,100,0.5,1.0,10.0,5,0.0,yes
0,4.882934707224203,4.092295670715008,5.038013512047346,4.06674919865435,1.1115263750056443,0.5441510822931297,100,0.5,1.0,10.0,5,0.0,yes
0,4.203232604850556,3.4268608830610163,5.646216994376682,4.490424196274936,1.010699325569003,-1.3215353440727786,100,0.5,1.0,10.0,5,0.0,yes
0,4.923220814772673,3.6843579757459586,4.180579022619346,3.728554390144483,1.094263512714333,2.3715747721463916,100,0.5,1.0,10.0,5,0.0,yes
0,3.8886466686835064,2.8622004562414545,3.749148993308729,3.187259425004673,1.1580572136975509,3.156713634035823,100,0.5,1.0,10.0,5,0.0,yes
0,4.039506400338009,2.858272475959126,4.235375993941938,3.2936053990441607,1.1007299294667139,0.719894090276478,100,0.5,1.0,10.0,5,0.0,yes
0,3.531928856635947,2.557125935988736,4.231496594149168,3.2480938315831174,0.997701768260788,-0.14243922223066768,100,0.5,1.0,10.0,5,0.0,yes
0,3.790519368186054,2.482448685499796,3.278459812732301,2.6401295689978515,0.8978028888045302,1.5131500905275939,100,0.5,1.0,10.0,5,0.0,yes
0,3.3593244269794003,1.9055328832692342,3.6477831264186418,2.195691902353899,1.187486562055069,-1.6595642738958554,100,0.5,1.0,10.0,5,0.0,yes
0,3.657511353764069,2.1115882875796395,2.560180743091925,2.1247712997230774,0.9774945454732029,2.0527693478029336,100,0.5,1.0,10.0,5,0.0,yes
0,3.8541395675300048,2.601051746047432,3.825806595414243,2.8018568701762367,1.0603189123015744,2.5165914283132,100,0.5,1.0,10.0,5,0.0,yes
0,3.4719373255259875,2.3648672560907236,3.337607098258492,2.5708652491830186,0.765732822741392,-0.4925349125694363,100,0.5,1.0,10.0,5,0.0,yes
0,3.4658166801936976,2.5575239815830324,3.7180071310553977,2.7997623309850943,0.9348956616231275,2.028396700009033,100,0.5,1.0,10.0,5,0.0,yes
0,2.78739923993522,2.6913021274036932,4.40056776953775,2.9216657286868135,1.0827078651362536,-0.9952095315046507,100,0.5,1.0,10.0,5,0.0,yes
0,5.490986693611667,3.1434194326675637,5.652107357917492,3.5691599418702884,1.0752460626512204,-0.6686915970749997,100,0.5,1.0,10.0,5,0.0,yes
0,4.339699461727934,3.4483349582682834,3.7472114251233726,3.3158466684881276,1.1832369923921258,2.372688073478435,100,0.5,1.0,10.0,5,0.0,yes
0,3.073097515565702,2.1572733076608563,4.091677464946448,2.8717859289681638,1.0240465692176806,-1.1711107826808524,100,0.5,1.0,10.0,5,0.0,yes
0,3.3680290021299535,2.1523585202361186,2.4633299310005237,2.131580243001505,0.924410257346322,1.5963619804922295,100,0.5,1.0,10.0,5,0.0,yes
0,4.240951324770319,3.198997554105727,4.27495186100111,3.3674127434497105,1.0136371028448745,2.2438257258040077,100,0.5,1.0,10.0,5,0.0,yes
0,2.7049670318316026,2.2728986336557786,4.303922139397099,3.274264040336992,1.0815249051625384,0.046936454999342125,100,0.5,1.0,10.0,5,0.0,yes
0,4.528623170951833,3.4077732519393695,5.241577050818946,3.7954369099954244,1.0488747809174912,2.4170504782740028,100,0.5,1.0,10.0,5,0.0,yes
0,3.3076874991891794,2.4102585236185097,3.2101975013862516,2.546470121473929,1.010238229340909,1.9032027293455365,100,0.5,1.0,10.0,5,0.0,yes
0,3.7481255526033443,2.5151839386121573,3.747830348322279,2.7478635917021155,0.696186298305698,1.7440661434005202,100,0.5,1.0,10.0,5,0.0,yes
0,4.7794140662318165,3.47229668583157,4.277283103931337,3.560852269320101,1.0490589940184716,2.681234512123369,100,0.5,1.0,10.0,5,0.0,yes
0,3.4553140829967592,2.6813700801414666,3.5179961650738845,2.8363964235417334,0.8159271239312145,2.1587482027640013,100,0.5,1.0,10.0,5,0.0,yes
0,3.9936182741283455,2.147661967751872,3.3302591636250543,2.4881437646111317,0.7466276991638782,1.1843048076128715,100,0.5,1.0,10.0,5,0.0,yes
0,4.740767513177222,2.762859650508646,3.520819997366675,2.888024010757167,0.9173964229017951,3.4037473347937883,100,0.5,1.0,10.0,5,0.0,yes
0,4.8238435016882075,3.4735949043698406,4.023066298355978,3.4912987192245257,1.2333854501346222,2.6922240071057266,100,0.5,1.0,10.0,5,0.0,yes
0,4.415759062986143,2.8553390646480192,4.320317667969934,3.4641380402829007,1.0569615297106192,2.005897233031919,100,0.5,1.0,10.0,5,0.0,yes
0,3.6978528259128627,2.71023677160791,3.8314430272884676,2.5076506114787622,1.039691720631236,-0.9517553299869763,100,0.5,1.0,10.0,5,0.0,yes
0,3.9822995482152646,2.3526299574396745,2.9841668453431227,2.292980416351965,0.9301444491057858,0.3519706644318074,100,0.5,1.0,10.0,5,0.0,yes
0,4.551672669753167,2.3827825337529056,3.112326976002721,2.6450129475811064,1.1956535178023278,-1.36898552507363,100,0.5,1.0,10.0,5,0.0,yes
0,3.738527535411992,1.965321720638912,3.290695571934636,2.322443137951455,0.9861359999795849,1.0427932752461928,100,0.5,1.0,10.0,5,0.0,yes
0,2.7630681350211637,1.3169981176729815,2.446065449676329,1.4495215924254692,0.9903895469448432,-2.2729844971333977,100,0.5,1.0,10.0,5,0.0,yes
0,3.3325444575268177,2.2480837475784625,2.5933484516355882,1.828862288106269,0.9660796925491617,1.3086246165061572,100,0.5,1.0,10.0,5,0.0,yes
0,5.047104072212328,3.483174129290397,5.73546727315684,3.5166129950757883,0.9608368529497318,1.9144742532126549,100,0.5,1.0,10.0,5,0.0,yes
0,3.1351102460477676,2.4621086355218424,3.8362177014542347,2.805473842811222,1.0459154763583465,1.7550380497215115,100,0.5,1.0,10.0,5,0.0,yes
0,3.222651423256721,1.8059638557667241,2.255077723747843,1.6557453857858349,0.7041307020315597,0.5639679622567644,100,0.5,1.0,10.0,5,0.0,yes
0,3.4211585065679833,2.7914288152132913,4.405619042522947,3.345892702863555,1.091122782072209,1.3435773636059278,100,0.5,1.0,10.0,5,0.0,yes
0,3.5465485619157784,2.639233365744408,4.206757005579808,2.7402158665013,0.9421996402993158,2.533366804708434,100,0.5,1.0,10.0,5,0.0,yes
0,5.021428957112526,3.540147414223023,4.027825054488694,3.519464217695625,0.9680260999603545,4.541193634184026,100,0.5,1.0,10.0,5,0.0,yes
0,3.9577860444359576,2.6324358944279758,2.9776807644002186,2.6026430034201518,1.0542240374115486,1.8055971979289462,100,0.5,1.0,10.0,5,0.0,yes
0,4.1221034574305095,3.009132429146532,4.36153979625718,3.4037859257729126,1.076002370857061,1.9111392326827572,100,0.5,1.0,10.0,5,0.0,yes
0,3.5198935070306954,2.402423028071226,5.1400193709918645,4.251092869445038,0.9171868252767837,-0.47314351502607543,100,0.5,1.0,10.0,5,0.0,yes
0,5.491430555193978,3.6139276322889433,4.894385775303565,3.898362649635569,1.0441724843052302,2.5331793731926453,100,0.5,1.0,10.0,5,0.0,yes
0,2.7869946049495646,2.7383626776684418,3.2074003076961355,2.8942066854250568,0.8830883848438147,1.7048174577825561,100,0.5,1.0,10.0,5,0.0,yes
0,5.71576718185692,2.8001816843182796,4.589066891587911,3.36778058084737,1.129875539314987,0.34159564280952703,100,0.5,1.0,10.0,5,0.0,yes
0,3.828454764392155,2.8069053575282394,3.692652338930355,3.0906859559771056,1.0542739816448066,1.980975887618453,100,0.5,1.0,10.0,5,0.0,yes
0,3.5728095303376817,2.258973236378081,2.390002159944039,2.0455071698518026,0.9765886609955787,2.675107410268229,100,0.5,1.0,10.0,5,0.0,yes
0,4.003955957343082,2.571042281816278,3.663494708674782,2.934289998842466,1.0081588474920498,1.3370591724338166,100,0.5,1.0,10.0,5,0.0,yes
0,3.912322412195863,2.5617550108366385,3.3990432033473206,2.87602629583341,0.9947306074639659,2.3518694954087263,100,0.5,1.0,10.0,5,0.0,yes
0,4.551282670999247,2.3450572523150552,3.505719700752372,2.535155712118132,0.860119637872159,1.2416485868388802,100,0.5,1.0,10.0,5,0.0,yes
0,4.890468856430765,3.343937167036898,4.653571914273026,3.2099465620709005,1.009999890693119,4.2673690268978355,100,0.5,1.0,10.0,5,0.0,yes
0,2.4760554738618,2.225636608190027,3.2762886270676326,2.419497147634111,1.103001278272533,0.9754817012004902,100,0.5,1.0,10.0,5,0.0,yes
0,3.2613142852832557,2.2698833027115652,3.8156069890546673,2.417049422719369,0.9711946511252387,-0.43603670805188244,100,0.5,1.0,10.0,5,0.0,yes
0,2.658751513402192,1.818213847164841,3.1825181968386254,2.3937292046586234,1.0166490711958298,-0.739072000653212,100,0.5,1.0,10.0,5,0.0,yes
0,3.4619112644317283,2.524322263192885,4.6935314468062685,3.466809417948385,0.9663085224327859,1.3246620594950016,100,0.5,1.0,10.0,5,0.0,yes
0,4.319325264783884,2.888521671951608,4.4629000297832775,3.3361688372830485,1.1611687497769412,1.3071705783645131,100,0.5,1.0,10.0,5,0.0,yes
0,3.0904598841314392,2.606274682595004,3.5358197093688006,2.8129542513165653,1.0555240298465387,0.10390598857596187,100,0.5,1.0,10.0,5,0.0,yes
0,3.044625444737205,2.0069881660562694,2.9925146923286103,2.164266766981785,1.0027479418981773,1.6489302191178197,100,0.5,1.0,10.0,5,0.0,yes
0,4.362524823380518,3.361520916054821,3.9834745707772505,3.3985072017156757,0.9858959846045559,1.8112228860668518,100,0.5,1.0,10.0,5,0.0,yes
0,3.6136751528754383,2.857512412726143,4.382186391773489,3.4273999851579506,1.0529859572490166,0.5278767145793855,100,0.5,1.0,10.0,5,0.0,yes
0,3.999218947692536,2.9457012502707056,3.745137188572688,3.293759992514157,1.1584944493726705,2.4703001059425715,100,0.5,1.0,10.0,5,0.0,yes
0,3.4739424499603206,2.4669024733311957,3.308637266590747,2.4890251433137847,0.9028474560779625,0.8066550024265497,100,0.5,1.0,10.0,5,0.0,yes
0,2.421169803250744,2.06416184336004,3.894972688016951,2.866576602950756,0.6723821715246051,-1.1121620877777352,100,0.5,1.0,10.0,5,0.0,yes
0,4.307063432346143,3.0473734372254553,3.699695488572776,3.3189335625822527,1.1407805443179795,3.537647753985343,100,0.5,1.0,10.0,5,0.0,yes
0,2.9923072303622895,2.091158374072966,2.2272034204230557,1.8998358812063478,0.9409930894762844,0.6860655328401389,100,0.5,1.0,10.0,5,0.0,yes
0,4.350774797979532,3.3787122911413756,5.621933354697026,3.9119928442350087,1.0604746861718888,1.0544308414363333,100,0.5,1.0,10.0,5,0.0,yes
0,2.949184053363094,2.1740332736892696,3.2847807506056537,2.475141393570782,1.056375762231166,0.16204816628919222,100,0.5,1.0,10.0,5,0.0,yes
0,2.4972873000729607,2.012117618867435,2.9740275886427385,2.4124953412665184,0.9035698299798893,-0.1472171860549348,100,0.5,1.0,10.0,5,0.0,yes
0,3.8395910191108973,2.8881240378050506,4.44276022149493,3.577665419941475,0.9809468866667553,1.1556295948136153,100,0.5,1.0,10.0,5,0.0,yes
0,3.2446227181078022,2.3993824989987527,3.4940666906331725,2.7143953515252046,1.1204347571811346,0.15005117667002707,100,0.5,1.0,10.0,5,0.0,yes
0,4.269917650117227,2.075886837405387,3.3081852315781295,2.4403888667999154,0.7427495639402777,2.2206360292852434,100,0.5,1.0,10.0,5,0.0,yes
0,3.6179013089399454,2.1048826659745106,2.720897831494199,2.1389271670699346,0.996519502311193,1.3719469823787562,100,0.5,1.0,10.0,5,0.0,yes
0,5.167882071587005,3.3913036874310247,5.850032205587194,4.228130456504742,0.935952563100295,1.809630547568553,100,0.5,1.0,10.0,5,0.0,yes
0,4.605290548625948,3.3299147312232686,4.000049201592071,3.3631757938898277,1.0533763987705154,3.5591966769254957,100,0.5,1.0,10.0,5,0.0,yes
0,4.257507786016063,2.7475234902292693,3.813772581232687,2.832409379463813,1.070571796043131,1.5283472865129277,100,0.5,1.0,10.0,5,0.0,yes
0,4.0319425676413205,2.8099454244836304,5.268670139850981,3.7708310169926533,1.1708717772746002,2.466625943381164,100,0.5,1.0,10.0,5,0.0,yes
0,4.93757681690663,2.8955636737971586,4.857289308887163,3.3567332838896173,0.994827070112833,0.888679114273949,100,0.5,1.0,10.0,5,0.0,yes
0,3.403406382291463,2.700186916781006,3.444477397751195,2.704570938155029,1.0213589821979683,0.23977750802986092,100,0.5,1.0,10.0,5,0.0,yes
0,3.7636974416762454,2.4840424001497388,3.470865476439579,2.8432123860122838,1.1647083185199882,2.4464586583866765,100,0.5,1.0,10.0,5,0.0,yes
0,3.943588138762455,2.570475439479063,3.257528986290776,2.57198201920387,0.9339965761181719,2.119881326820401,100,0.5,1.0,10.0,5,0.0,yes
0,4.569152501892017,3.6644441137379804,4.760091502995745,3.9634018642809155,0.9612874908265983,3.5962827689132637,100,0.5,1.0,10.0,5,0.0,yes
0,2.419685734152001,1.6924502583205843,2.386507320369482,1.9546413878161122,0.7568354249082282,-0.5307201919091684,100,0.5,1.0,10.0,5,0.0,yes
0,4.444044778910355,3.225311067917505,4.616775477423999,3.33558116052734,1.0427402938767063,2.0893160402042166,100,0.5,1.0,10.0,5,0.0,yes
0,3.842874369313617,2.499563982212045,3.3166809411659095,2.502497150564368,0.869814731122239,1.6515722627293086,100,0.5,1.0,10.0,5,0.0,yes
0,3.5326295482558567,2.305111976680466,4.782560989970539,2.412719603810735,1.0692812400744471,0.9672924052107577,100,0.5,1.0,10.0,5,0.0,yes
0,3.55918725731709,2.9236867048024084,4.302349545046953,3.348133792085473,1.1430916033709129,0.40975686341629924,100,0.5,1.0,10.0,5,0.0,yes
0,3.1147258177663133,2.660750159357809,4.2136565467209275,2.622764208777601,0.8889894458823624,2.1957591272514185,100,0.5,1.0,10.0,5,0.0,yes
0,4.553725923931382,2.790943849862397,4.74261324057222,3.92705638470569,0.9599222531694959,2.276213154334302,100,0.5,1.0,10.0,5,0.0,yes
0,3.9571612665442464,3.302188846021142,3.713542718069858,3.2037923309882226,1.108955747981757,2.254667083184814,100,0.5,1.0,10.0,5,0.0,yes
0,4.722909426670452,3.4478278178601633,4.380512404763973,3.6574612465235137,1.0170459406061176,3.3114523407675547,100,0.5,1.0,10.0,5,0.0,yes
0,3.0394798094177777,0.9518734869624874,1.7129084391580287,1.181010718042359,0.8356195371345705,-0.1340958708944523,100,0.5,1.0,10.0,5,0.0,yes
