economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
ALB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.84576399077,1908.64433085802,1822.85907646873,2056.94345353532,2289.30974799364,2665.10903649849,2979.3330899284,2716.69355834805,3020.93057263444,3471.65635908955,3862.48437763265,4301.38282973192,4661.37914319822,4994.92469274671,5423.20168382235,5865.31759085604,6557.80133674236,7274.52468523841,8228.32755984622,8819.51009173416,9636.10870469977,10207.7335023376,10526.3189737173,10570.9681040326,11259.2967004521,11658.8660596051,12078.8007284137,12811.7594357276,13974.0116065658,14648.2674019058,
ALB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1880.0,1740.0,2110.0,2300.0,2710.0,3050.0,2780.0,3110.0,3550.0,3980.0,4460.0,4800.0,5150.0,5560.0,5990.0,6750.0,7480.0,8260.0,8680.0,9540.0,10210.0,10450.0,10750.0,11360.0,11800.0,12280.0,12850.0,13960.0,14450.0,
ALB,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.4,,,8.61,,,
ALB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9042.02173684401,8396.68024925579,9466.97239774129,10518.471416398,12324.6188951804,13624.3493014596,11870.7194112422,13093.3927160851,15085.1527752004,16291.2301132812,17953.2403043496,18880.8202468479,20121.6401469944,21433.6546643519,22845.6331618107,24352.0249497247,26010.3904523294,27308.8167771125,28607.5452190164,29823.1628352099,27142.9908368293,28699.8127927144,31822.3725135441,32943.1981286885,31816.9649870691,31548.6466407656,31689.9629617675,31204.293763832,31108.4079177538,
ALB,SP.DYN.LE00.IN,62.283,63.301,64.19,64.914,65.463,65.85,66.11,66.304,66.487,66.689,66.935,67.237,67.582,67.953,68.343,68.736,69.11,69.448,69.742,69.991,70.208,70.416,70.635,70.876,71.134,71.388,71.605,71.76,71.843,71.86,71.836,71.803,71.802,71.86,71.992,72.205,72.495,72.838,73.208,73.587,73.955,74.288,74.579,74.828,75.039,75.228,75.423,75.646,75.912,76.221,76.562,76.914,77.252,77.554,77.813,78.025,78.194,78.333,78.458,78.573,
AND,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87226.539265433,85847.3220068388,85624.905810123,83847.7035377422,86706.2982363196,89724.4893268496,91943.1373649848,96179.9722131052,92627.8658909762,91710.3909498003,98363.731313815,96722.5963740878,95549.9701826708,99238.3363410692,101871.509406171,97669.9936042722,95678.2816433118,87101.6830876905,79730.9491122889,68166.4444111404,64881.8564596473,67686.3929453288,69102.4912887174,70374.2200605325,73619.1005840251,64901.8520246431,63968.853871334,67183.6265568253,68599.6181782301,70089.3240378269,
ARE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103160.0,101460.0,96350.0,99190.0,102360.0,99230.0,97720.0,89930.0,80690.0,68870.0,64860.0,67710.0,69160.0,70460.0,73740.0,65220.0,64340.0,67670.0,68830.0,70430.0,
ARE,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.3,,,,,82.96,,
ARE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212130.998473816,203368.789536968,190659.4366651,189832.59749127,189451.44271921,190986.347320196,195843.989258757,185383.448701574,179501.984512556,186650.053937216,175971.672203853,167171.349524036,166163.02876919,161643.521378863,146249.661824939,135278.353559591,116346.067473297,101488.861944918,83850.4247504941,77313.1655740375,79346.0964289552,81465.4122578997,85382.1449540904,89098.5193455775,93147.7237041487,95720.1307379595,97884.1682488315,97683.6137958644,98187.901236301,
ARE,SP.DYN.LE00.IN,51.537,52.56,53.573,54.572,55.555,56.523,57.482,58.432,59.375,60.304,61.215,62.099,62.949,63.759,64.525,65.244,65.916,66.545,67.137,67.692,68.213,68.701,69.158,69.585,69.986,70.363,70.717,71.049,71.361,71.657,71.939,72.208,72.466,72.715,72.957,73.194,73.428,73.657,73.883,74.106,74.327,74.544,74.758,74.968,75.174,75.376,75.573,75.767,75.957,76.145,76.332,76.521,76.711,76.903,77.095,77.285,77.47,77.647,77.814,77.972,
ARG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7195.69144362769,8005.4655573034,8719.10168201752,9532.88869650178,10175.1251213101,9969.60059832634,10586.1105734027,11507.8983190072,11949.4160090803,11581.8905138092,11618.7960699385,11226.8773364026,10052.4866557189,11025.1855197998,12214.7400768279,13568.7667646161,14951.7281897097,16570.0111738898,17404.0687077926,16334.7400065189,18061.9343588337,19322.2271236942,19641.3528638347,20131.6804246983,19683.7715056442,20105.1989918165,20307.870052142,23597.1177528578,23313.8179401811,23040.2879526544,
ARG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6880.0,7760.0,8560.0,9410.0,10030.0,9790.0,10370.0,11260.0,11650.0,11280.0,11310.0,10900.0,9540.0,10580.0,10860.0,12030.0,14460.0,16130.0,16970.0,15830.0,17440.0,18770.0,19150.0,19650.0,19250.0,19700.0,19860.0,23000.0,22480.0,22120.0,
ARG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.04,,,,,18.41,
ARG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38355.3721517057,40960.9604709836,45180.0403600895,47774.2009557363,49872.986655083,50549.1098043776,52006.7947784122,51680.2785320818,50106.4799423287,49516.1388525842,48072.9226930408,43838.8895688832,44299.3547910091,46192.6393006911,48730.4376401031,50908.1064326209,54454.48720202,56198.0802315095,52308.773014608,57052.3006509595,59040.1622466624,57795.1931415202,58603.1480109969,56999.6668007227,57713.1665743473,55759.6127261266,56603.8787612174,54278.5635927198,52674.5945779403,
ARG,SP.DYN.LE00.IN,65.055,65.176,65.269,65.348,65.426,65.518,65.64,65.796,65.989,66.219,66.483,66.774,67.078,67.383,67.686,67.985,68.283,68.585,68.891,69.197,69.496,69.777,70.033,70.262,70.466,70.65,70.825,71.001,71.186,71.384,71.594,71.813,72.032,72.246,72.453,72.651,72.843,73.029,73.213,73.396,73.576,73.755,73.932,74.107,74.28,74.451,74.62,74.787,74.952,75.116,75.278,75.439,75.598,75.756,75.913,76.068,76.221,76.372,76.52,76.667,
ARM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.93765687774,2555.99582410779,1549.08496460205,1480.51515513128,1632.34287915359,1818.28694777502,1990.57789647875,2115.61164169899,2313.62077009594,2439.91117343673,2658.34951796364,2995.90786329454,3463.98378009445,4043.66310083902,4614.8621143271,5455.42218549941,6411.80663579136,7551.63591039782,8300.48342402442,7233.04493715393,7506.30886457323,8025.45290497468,9364.40776670097,9835.83301127565,10036.8898405952,9969.68530070715,10704.2334081494,12115.0570089389,13024.6948100321,14257.9624870448,
ARM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670.0,2550.0,1290.0,1480.0,1630.0,1870.0,2050.0,2240.0,2390.0,2510.0,2740.0,3090.0,3580.0,4180.0,4810.0,5680.0,6720.0,7960.0,8790.0,7530.0,7880.0,8310.0,9740.0,10440.0,10490.0,10370.0,10950.0,12540.0,13250.0,14500.0,
ARM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,7.7,,
ARM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792.9280745006,7032.73889400403,6843.18097802155,7530.08711553954,8268.24647036569,9150.72417092195,9713.63008312114,10318.3356477358,10911.5163263981,11575.4997459631,12643.4884781075,14288.1155898847,16253.9110649647,17892.0689342672,20256.0139409007,22810.0188900666,25760.8021477132,28750.643960326,25711.7402779538,25296.1684357501,25674.3096758802,26951.48449446,27276.9420847906,28969.9998435198,30477.3469361236,30875.5105295835,33385.2023243118,37187.9062258573,40102.7971362935,
ARM,SP.DYN.LE00.IN,65.972,66.403,66.838,67.277,67.716,68.153,68.588,69.016,69.427,69.809,70.144,70.412,70.605,70.723,70.775,70.783,70.783,70.798,70.838,70.897,70.937,70.91,70.776,70.519,70.15,69.698,69.205,68.732,68.332,68.038,67.879,67.87,67.99,68.218,68.538,68.938,69.404,69.912,70.434,70.944,71.409,71.8,72.112,72.348,72.513,72.626,72.716,72.815,72.946,73.118,73.331,73.572,73.82,74.056,74.273,74.467,74.64,74.797,74.945,75.087,
ASM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11595.0978094185,12085.9576158363,12290.4607905788,12982.954527947,13845.1695954087,13230.6158565053,14055.0559097486,14757.7417252409,15305.45969936,15789.4351993096,16841.1274496447,16173.3262213363,16368.3620576635,17461.3055159453,18720.9337875466,20268.944550699,23183.4838103893,25614.4609889457,25689.7869778499,22434.6178051993,20611.914070407,20347.1845441703,19597.5903185238,18796.3939521053,19039.0045029811,18912.3174809176,19918.7906300797,19840.0761229321,21630.1795148993,22879.7660938046,
ATG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10480.0,11300.0,11580.0,12440.0,13240.0,12630.0,13490.0,14290.0,14880.0,15320.0,15930.0,15670.0,15540.0,16670.0,17800.0,19440.0,22250.0,24590.0,24540.0,21510.0,20110.0,19720.0,18950.0,18180.0,18110.0,17720.0,18570.0,18780.0,20580.0,21780.0,
ATG,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ATG,SP.DYN.LE00.IN,61.968,62.523,63.049,63.54,63.992,64.401,64.762,65.081,65.363,65.616,65.847,66.066,66.28,66.498,66.727,66.975,67.244,67.533,67.837,68.154,68.482,68.818,69.156,69.491,69.82,70.137,70.44,70.728,71.004,71.267,71.52,71.765,72.006,72.247,72.489,72.732,72.977,73.222,73.465,73.705,73.94,74.171,74.395,74.613,74.821,75.019,75.204,75.376,75.535,75.683,75.823,75.956,76.087,76.218,76.349,76.483,76.617,76.752,76.885,77.016,
AUS,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17331.0252918878,17784.511959572,18175.2494346976,19117.5994551005,20050.2763865984,20876.6566582548,21958.2550454195,22924.7748130041,24171.767188336,25264.3643562136,26321.4464495089,27373.459715943,28718.241079556,29734.7208766173,31308.2105242907,32575.0692539649,34288.8636875396,36544.8859750628,37459.307649507,40300.7555477896,39301.3411198761,41965.3584189919,42826.789579996,45902.047948361,46880.2206571585,46288.3344786414,47339.969213264,48633.1332207217,51390.5028543034,53378.3927789903,
AUS,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16720.0,17060.0,17460.0,18600.0,19600.0,20160.0,21180.0,22150.0,23410.0,24470.0,25560.0,26610.0,27940.0,28900.0,30410.0,31360.0,32950.0,34910.0,35930.0,38890.0,37770.0,40280.0,41520.0,44760.0,45650.0,45340.0,46220.0,47310.0,49760.0,51680.0,
AUS,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AUS,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68543.1875064726,69117.0338940161,71727.2518094811,72215.8374681172,72291.3179987191,74066.4420617971,76330.426782688,78360.809584087,80824.6422608893,81855.0984451181,82250.2426353416,83844.7924248276,84420.6062464143,86315.1056557916,86140.8002041019,86303.9576608443,87858.9688740792,88583.3256414403,89672.162593623,89643.0902906112,90427.2817854881,92838.5398409586,94314.5449683776,95994.0778380706,96243.8787185146,97344.273745145,97563.1612139298,98139.0176558463,98280.370153527,
AUS,SP.DYN.LE00.IN,70.8170731707317,70.9731707317073,70.9424390243903,70.9117073170732,70.8809756097561,70.850243902439,70.819512195122,70.8692682926829,70.9190243902439,70.9687804878049,71.0185365853659,71.0682926829268,71.4575609756098,71.8468292682927,72.2360975609756,72.6253658536586,73.0146341463415,73.3443902439024,73.6741463414634,74.0039024390244,74.3336585365854,74.6634146341463,74.9048780487805,75.1463414634146,75.3878048780488,75.6292682926829,75.8707317073171,76.1517073170732,76.4326829268293,76.7136585365854,76.9946341463415,77.2756097560976,77.3780487804878,77.8780487804878,77.8780487804878,77.8292682926829,78.0780487804878,78.4804878048781,78.6317073170732,78.9317073170732,79.2341463414634,79.6341463414634,79.9365853658537,80.2390243902439,80.490243902439,80.8414634146341,81.0414634146342,81.2926829268293,81.3951219512195,81.5439024390244,81.6951219512195,81.8951219512195,82.0463414634146,82.1487804878049,82.3,82.4,82.4487804878049,82.5,82.7487804878049,82.9,
AUT,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19425.4046379638,20567.11866326,21241.1593406816,21679.4507995069,22587.1859201474,23639.8174634615,24500.2271820533,25417.8491652419,26673.9447069683,27606.4830303088,29388.7774746532,29715.6408471561,31178.6933297272,32111.1244333186,33745.847650488,35013.7140443423,37611.8042485063,39382.7970602244,41316.225176699,40948.2221602982,42041.486681307,44452.7327457999,46457.3457770311,47922.0491207455,48799.7154676985,49865.9039424185,52684.0171130768,54342.9478588847,58850.7601106449,60398.5991105885,
AUT,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19510.0,20550.0,21290.0,21740.0,22620.0,23550.0,24490.0,25300.0,26510.0,27170.0,29130.0,29310.0,31000.0,32030.0,33700.0,34940.0,37700.0,39340.0,41660.0,40930.0,42390.0,44600.0,46500.0,48050.0,48860.0,49370.0,52680.0,53830.0,58320.0,60700.0,
AUT,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.11,,,,,57.35,,
AUT,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,85381.3267559736,85464.8579590363,85679.7303741099,84906.6716217016,87123.7389979888,90711.658532391,92727.4560615381,95560.4163219461,97370.8204799925,100357.809333485,101223.251633061,101562.48879838,101932.408119516,108646.004990089,107362.375167134,109073.462626867,110289.673453878,109824.281949615,105801.416667801,106704.712200817,108804.305233326,108696.583748853,108226.737240755,108811.308013259,108851.43794412,109482.009780683,110787.922578008,112007.537331575,112670.06610494,
AUT,SP.DYN.LE00.IN,68.5856097560976,69.5773170731707,69.309512195122,69.4436585365854,69.9219512195122,69.7221951219512,70.0458536585366,69.9178048780488,70.0575609756098,69.8331707317073,69.9146341463415,70.1146341463415,70.4634146341463,71.0146341463415,71.0121951219512,71.1146341463415,71.5658536585366,71.9146341463415,72.0121951219512,72.3121951219512,72.4634146341463,72.8121951219512,72.9609756097561,73.0121951219512,73.6121951219512,73.8146341463415,74.3170731707317,74.7682926829268,75.2170731707317,75.2658536585366,75.5682926829269,75.6170731707317,75.8170731707317,76.0682926829268,76.419512195122,76.6682926829268,76.8707317073171,77.319512195122,77.6707317073171,77.8756097560976,78.1268292682927,78.5756097560976,78.6780487804878,78.6317073170732,79.1804878048781,79.3317073170732,79.8804878048781,80.1804878048781,80.4317073170732,80.3317073170732,80.5804878048781,80.9829268292683,80.9365853658537,81.1365853658537,81.490243902439,81.190243902439,81.6414634146342,81.6439024390244,81.6926829268293,81.7926829268293,
AZE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5360.07052928772,5417.78632966306,4224.43878663465,3275.4231841307,2650.26117585175,2359.21640181535,2409.19330605464,2567.98740352519,2829.5950940253,3055.92530702127,3442.63193225276,3836.59959060144,4233.44006351165,4716.3776118856,5245.42525100261,6850.8130192909,9387.1093489161,11957.3911716597,13200.9407059748,14248.8924609666,14926.6376401599,14804.5744507911,15957.718850285,17188.9455056612,17443.8782563093,14938.4011276715,14371.0227410092,14121.4069355591,14555.7967348653,15039.8093220622,
AZE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3280.0,2650.0,2350.0,2400.0,2560.0,2820.0,3030.0,3220.0,3590.0,3970.0,4430.0,4820.0,6000.0,8190.0,10120.0,11780.0,13120.0,13950.0,13710.0,14980.0,16230.0,16850.0,14370.0,13430.0,13510.0,13800.0,14390.0,
AZE,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AZE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15802.5705238298,11839.0189278483,8934.09998346905,7026.58070186965,6104.56048856178,6172.13467067051,6548.32295534123,7235.79367903562,7779.06040458553,8672.62953754528,9477.91758395048,10319.348452045,11306.0958544339,12237.0325795149,15431.6962999333,20595.2468732052,25498.8155776241,27634.9657157294,29502.4145500042,30442.0284471414,29613.6506960838,29712.0947521092,30873.5608303188,31132.1372432808,30928.6169203529,29428.0666969355,29099.3701884652,29174.148876538,29728.9334814786,
AZE,SP.DYN.LE00.IN,61.034,61.256,61.469,61.679,61.889,62.104,62.322,62.539,62.75,62.953,63.141,63.31,63.457,63.582,63.687,63.776,63.852,63.921,63.992,64.069,64.161,64.28,64.425,64.587,64.759,64.913,65.016,65.053,65.021,64.935,64.827,64.745,64.731,64.81,64.991,65.256,65.573,65.899,66.207,66.491,66.763,67.054,67.391,67.791,68.249,68.747,69.259,69.752,70.201,70.597,70.938,71.234,71.506,71.768,72.022,72.266,72.493,72.693,72.864,73.005,
BDI,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615.072101191288,652.532846204191,659.839925764089,621.036730836162,599.569208403046,555.367529299993,514.020275606553,509.357390721208,534.024025649783,529.283702385627,527.080874665839,537.359543541053,554.945261579519,541.764468251582,565.042350511691,569.274585188815,598.507676202816,615.230498671645,636.33218070318,644.104637287689,663.054795239364,681.971621284674,690.688140462063,740.984230793905,777.041557228105,841.646357215727,796.944387318245,773.571858394255,780.074937173306,784.92698867139,
BDI,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,610.0,650.0,650.0,620.0,590.0,550.0,510.0,500.0,530.0,520.0,540.0,530.0,550.0,530.0,550.0,560.0,590.0,610.0,630.0,640.0,660.0,680.0,690.0,740.0,780.0,840.0,800.0,770.0,780.0,790.0,
BDI,SI.SPR.PCAP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
BDI,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2676.18590302516,2694.7665600954,2520.15938607358,2417.75350837848,2221.60885309423,2041.57504966152,2008.60266237768,2101.12308381455,2065.13894220498,2022.42330565665,2008.59283208003,2033.40073006166,1940.29262019264,1961.16803772076,1907.27062250151,1939.22439511432,1933.62136379369,1955.14420845029,1961.50567150857,1993.05461999336,2012.53325666579,2041.9628914653,2082.36896661,2109.66511775911,1957.75373550711,1879.28874668469,1824.16834714123,1790.76654065482,1762.95339508568,
