economy,series,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020
AFG,SP.DYN.LE00.IN,32.446,32.962,33.471,33.971,34.463,34.948,35.43,35.914,36.403,36.9,37.409,37.93,38.461,39.003,39.558,40.128,40.715,41.32,41.944,42.585,43.244,43.923,44.617,45.324,46.04,46.761,47.486,48.211,48.93,49.64,50.331,50.999,51.641,52.256,52.842,53.398,53.924,54.424,54.906,55.376,55.841,56.308,56.784,57.271,57.772,58.29,58.826,59.375,59.93,60.484,61.028,61.553,62.054,62.525,62.966,63.377,63.763,64.13,64.486,64.833,
AGO,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,710.981648140027,642.383857952257,619.96135753111,623.440584831564,637.715230700475,758.237576171151,685.270085316704,756.261853027412,792.303120218644,890.554136459008,947.704182085371,865.69272959239,656.361755960006,441.200673252825,328.673294707808,397.179450769472,522.643807265256,514.295223223424,423.59366023208,387.784316047502,556.836318086553,527.333528536691,872.494491592841,982.960899291112,1255.56404471491,1902.42234554625,2599.56646397608,3121.99563726236,4080.94140992346,3122.78076649385,3587.88379824396,4615.46802807906,5100.09580809767,5254.88233799616,5408.41049555432,4166.97968386501,3506.07288506966,4095.81294155857,3289.64666408633,2790.72661520665,
AGO,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3281.3135735087,3313.88875788553,3088.53249989352,2326.64530296358,2331.70491551546,2651.02028294565,2968.24368662168,3136.51670801063,3215.10540973782,3226.12854878707,3289.41035208343,3389.19696673566,3785.15053816335,3838.79462877094,4225.46635014197,4837.7103248494,5362.02090732509,6050.60968618101,6607.29224335356,6470.6735199461,6587.98722101771,6710.75034592031,7412.96526317885,7682.47715828865,8179.29600657648,7337.56955890673,7103.22593805788,7310.90173803536,7102.40588709233,6965.51137380329,
AGO,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,590.0,680.0,660.0,650.0,850.0,780.0,900.0,330.0,290.0,180.0,370.0,360.0,450.0,410.0,330.0,360.0,390.0,590.0,710.0,1010.0,1370.0,1810.0,2460.0,3030.0,3170.0,3230.0,3410.0,4170.0,4780.0,5010.0,4520.0,3770.0,3450.0,3210.0,2960.0,
AGO,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2990.0,3310.0,1630.0,1490.0,1260.0,2350.0,2420.0,2830.0,2820.0,2640.0,2790.0,2910.0,3380.0,3470.0,3780.0,4310.0,4730.0,5350.0,5580.0,5840.0,5950.0,6130.0,6810.0,7130.0,7680.0,6960.0,6730.0,6860.0,6550.0,6380.0,
AGO,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58.20956802,45.64084244,39.30446243,41.30799866,42.51447678,44.8341713,53.77399445,57.89378738,64.35443115,67.67429352,62.11627579,64.75706482,65.25455475,62.0297966,54.15326309,47.36523056,44.13825607,46.27865219,41.92943954,,
AGO,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14384.7618423002,13120.1333548604,9642.52605045308,9461.03921439395,10538.5820116836,11603.5236251729,12053.9479196586,12211.188950153,12064.7727580723,12012.9542027301,12112.9476047782,13326.3631669084,13258.9954880825,14204.0897686491,15763.5395571277,16962.8515541595,18640.7270233918,19968.6265190736,19419.8662638462,20750.6170011482,20250.4184746656,21209.3874624806,21475.2792602539,21704.4493649628,21126.6401379206,19854.8871476055,19125.6402001327,18079.1851417641,17339.2717108859,
AGO,SP.DYN.LE00.IN,37.524,37.811,38.113,38.43,38.76,39.102,39.454,39.813,40.178,40.546,40.914,41.282,41.65,42.016,42.374,42.721,43.053,43.367,43.66,43.931,44.178,44.404,44.611,44.799,44.966,45.107,45.213,45.283,45.317,45.324,45.306,45.271,45.23,45.201,45.201,45.246,45.35,45.519,45.763,46.093,46.522,47.059,47.702,48.44,49.263,50.165,51.143,52.177,53.243,54.311,55.35,56.33,57.236,58.054,58.776,59.398,59.925,60.379,60.782,61.147,
ALB,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,639.484735848211,639.865909445734,693.873474633887,674.793383069492,652.774321396566,697.995596576519,617.230435515505,336.586994504629,200.852219772323,367.279225077581,586.416339644261,750.604449178826,1009.97766752106,717.380567391734,813.790263555599,1033.2416930932,1126.68331762741,1281.65939343074,1425.12484888368,1846.11881331912,2373.57984371994,2673.78728253113,2972.74326462176,3595.03716321514,4370.54012699014,4114.14011404922,4094.3503344202,4437.14288515077,4247.62998374252,4413.06086120676,4578.6319939825,3952.80121524465,4124.05572595352,4531.02080555986,5284.38018438156,5353.2448564014,
ALB,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2548.84576399077,1908.64433085802,1822.85907646873,2056.94345353532,2289.30974799364,2665.10903649849,2979.3330899284,2716.69355834805,3020.93057263444,3471.65635908955,3862.48437763265,4301.38282973192,4661.37914319822,4994.92469274671,5423.20168382235,5865.31759085604,6557.80133674236,7274.52468523841,8228.32755984622,8819.51009173416,9636.10870469977,10207.7335023376,10526.3189737173,10570.9681040326,11259.2967004521,11658.8660596051,12078.8007284137,12770.9797183114,13546.4737879381,14224.0980736913,
ALB,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,700.0,730.0,730.0,760.0,650.0,410.0,280.0,320.0,380.0,640.0,890.0,800.0,860.0,950.0,1100.0,1280.0,1370.0,1650.0,2100.0,2620.0,3050.0,3460.0,4030.0,4280.0,4360.0,4410.0,4360.0,4540.0,4540.0,4390.0,4320.0,4290.0,4860.0,5220.0,
ALB,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2550.0,1880.0,1740.0,2110.0,2300.0,2710.0,3050.0,2780.0,3110.0,3550.0,3980.0,4460.0,4800.0,5150.0,5560.0,5990.0,6750.0,7480.0,8260.0,8680.0,9540.0,10210.0,10450.0,10750.0,11360.0,11800.0,12280.0,12800.0,13530.0,14040.0,
ALB,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.2429657,38.57481003,37.47493744,37.80501175,41.64583206,42.06929779,42.58932877,38.55909348,44.19590378,50.80281067,50.12300491,49.33045959,48.56695938,47.86376953,47.12691498,55.78379059,57.0320549,53.3665657,53.9937973,,
ALB,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9013.24106131312,8369.95368999463,9436.83910800045,10484.9912145442,12285.3897418132,13580.9831176595,11832.9350159336,13051.7165624186,15037.1368668126,16239.3752713515,17896.0952986235,18820.7227623365,20057.5931436721,21365.4315303793,22772.9157127198,24274.5126688437,25927.5996086633,27221.8930538934,28516.4876546081,29728.2359706385,27056.5949361173,28608.4615414318,31721.082182179,32838.3402192645,31715.6918678131,31448.2275764421,31589.0940888392,31104.9707716822,31009.3901294073,
ALB,SP.DYN.LE00.IN,62.283,63.301,64.19,64.914,65.463,65.85,66.11,66.304,66.487,66.689,66.935,67.237,67.582,67.953,68.343,68.736,69.11,69.448,69.742,69.991,70.208,70.416,70.635,70.876,71.134,71.388,71.605,71.76,71.843,71.86,71.836,71.803,71.802,71.86,71.992,72.205,72.495,72.838,73.208,73.587,73.955,74.288,74.579,74.828,75.039,75.228,75.423,75.646,75.912,76.221,76.562,76.914,77.252,77.554,77.813,78.025,78.194,78.333,78.458,78.573,
AND,NY.GDP.PCAP.CD,,,,,,,,,,,3238.55684977329,3498.1736515232,4217.17358114253,5342.16856044208,6319.73903384837,7169.10100559556,7152.37513361051,7751.37021575891,9129.7061851808,11820.8493928325,12377.4116456877,10372.232834745,9610.26630831575,8022.65478128161,7728.90669456943,7774.39382903478,10361.8159820255,12616.167565929,14304.3569645785,15166.437850754,18878.5059692988,19532.5401504525,20547.7117897897,16516.4710272204,16234.8090102012,18461.0648581512,19017.1745902241,18353.0597218473,18894.5214963227,19261.7105038886,21854.2468030614,22971.535535508,25066.8822109807,32271.9639023596,37969.1749907994,40066.2569185146,42675.8127569297,47803.6936075266,48718.4968691913,43503.1855156769,40852.6667774434,43335.3288618283,38686.4612635075,39538.7667220426,41303.9293714464,35762.523073758,37474.6654057245,38962.8803536703,41793.0552583729,40886.3911648431,
AND,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.97480774,66.44617462,67.64512634,64.78572845,62.91638184,64.97959137,60.65098572,60.66929626,66.73337555,69.14614105,70.63494873,68.5296402,67.2072525,66.89189148,68.21192169,68.98734283,69.09091187,69.7142868,67.93478394,,
AND,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AND,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ARE,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,26847.7943802772,30118.1377833851,33823.3196498568,28456.7374380931,33512.741325999,42764.4566639901,44987.2097966579,40026.1662502465,34843.1028997611,32309.8077436844,29720.9194734633,23467.9766691997,23726.1523330469,22295.1461115987,24028.1928780116,27729.4664216648,26612.3355369691,26420.8727534823,25596.6922747864,25847.9261239252,27222.0358561647,28975.0229000791,29512.6637440248,26899.601766231,28470.8378632746,33291.419366353,31280.7842785952,31567.4737120596,33499.0937513705,36333.2498445266,39365.4339019123,41907.405655968,41809.516382842,44498.9342301633,32024.1816031187,33893.303514039,39194.6766208456,40976.4997112455,42412.6302780364,43751.8388860721,38663.3838066363,38141.8467585492,40644.804043392,43839.3563491413,43103.3230583165,
ARE,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87226.539265433,85847.3220068388,85624.905810123,83847.7035377422,86706.2982363196,89724.4893268496,91943.1373649848,96179.9722131052,92627.8658909762,91710.3909498003,98363.731313815,96722.5963740878,95549.9701826708,99238.3363410692,101871.509406171,97669.9936042722,95678.2816433118,87101.6830876905,79730.9491122889,68166.4444111404,64881.8564596473,67686.3929453288,69102.4912887174,70374.2200605325,73619.1005840251,64901.8520246431,63968.853871334,67183.6265568253,68599.6181782301,70089.3240378269,
ARE,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31400.0,31970.0,30940.0,32780.0,36160.0,37500.0,39380.0,39590.0,39910.0,35000.0,33400.0,35030.0,39220.0,42840.0,44330.0,42860.0,40570.0,39290.0,41470.0,43470.0,
ARE,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,103160.0,101460.0,96350.0,99190.0,102360.0,99230.0,97720.0,89930.0,80690.0,68870.0,64860.0,67710.0,69160.0,70460.0,73740.0,65220.0,64340.0,67670.0,68830.0,70430.0,
ARE,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.83045959,77.01039886,61.22885513,61.27508163,57.10731125,56.84106445,57.30421448,58.67370224,63.91038895,73.68283081,70.85415649,72.42097473,72.54479218,71.97174072,70.97637939,71.25105286,71.59803772,54.81139374,51.57845688,,
ARE,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212130.998473816,203368.789536968,190659.4366651,189832.59749127,189451.44271921,190986.347320196,195843.989258757,185383.448701574,179501.984512556,186650.053937216,175971.672203853,167171.349524036,166163.02876919,161643.521378863,146249.661824939,135278.353559591,116346.067473297,101488.861944918,83850.4247504941,77313.1655740375,79346.0964289552,81465.4122578997,85382.1449540904,89098.5193455775,93147.7237041487,95720.1307379595,97884.1682488315,97683.6137958644,98187.901236301,
ARE,SP.DYN.LE00.IN,51.537,52.56,53.573,54.572,55.555,56.523,57.482,58.432,59.375,60.304,61.215,62.099,62.949,63.759,64.525,65.244,65.916,66.545,67.137,67.692,68.213,68.701,69.158,69.585,69.986,70.363,70.717,71.049,71.361,71.657,71.939,72.208,72.466,72.715,72.957,73.194,73.428,73.657,73.883,74.106,74.327,74.544,74.758,74.968,75.174,75.376,75.573,75.767,75.957,76.145,76.332,76.521,76.711,76.903,77.095,77.285,77.47,77.647,77.814,77.972,
ARG,NY.GDP.PCAP.CD,,,1155.89017025099,850.30473690206,1173.23821277123,1279.11343214531,1272.80297767396,1062.54355190601,1141.0804807929,1329.05865921566,1322.59080368944,1372.3743432739,1408.86520848881,2097.02257902742,2844.86364753884,2027.33712384746,1948.22468587272,2129.70828089903,2146.36448309866,2520.92163373012,2758.83521210768,2776.32199028147,2927.89756021605,3553.37775166279,2659.70860023312,2926.126969514,3613.62170927636,3562.87560174521,3985.19121035849,2383.86769311311,4333.48297312146,5735.36032735223,6823.5376160468,6969.11808781005,7483.13968170844,7408.70823818765,7721.35454273963,8213.12719994479,8289.50572933118,7774.73620280001,7708.10099605414,7208.3715665121,2593.40415042466,3349.8061244115,4277.72135064389,5109.85132522621,5919.01203707753,7245.44831728945,9020.87309807194,8225.13717626412,10385.9644319555,12848.8641969705,13082.664325572,13080.2547323367,12334.7982453893,13789.060424772,12790.2424732447,14613.0418246696,11633.4980086465,9912.28180859803,
ARG,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7195.69144362769,8005.4655573034,8719.10168201752,9532.88869650178,10175.1251213101,9969.60059832634,10586.1105734027,11507.8983190072,11949.4160090803,11581.8905138092,11618.7960699385,11226.8773364026,10052.4866557189,11025.1855197998,12214.7400768279,13568.7667646161,14951.7281897097,16570.0111738898,17404.0687077926,16334.7400065189,18061.9343588337,19322.2271236942,19641.3528638347,20131.6804246983,19683.7715056442,20105.1989918165,20307.870052142,23597.1177528578,23313.8179401811,23040.2879526544,
ARG,NY.GNP.PCAP.CD,,,,,1120.0,1230.0,1350.0,1240.0,1210.0,1300.0,1320.0,1470.0,1470.0,1820.0,2470.0,2720.0,2360.0,2220.0,2190.0,2630.0,2910.0,2820.0,2670.0,2870.0,2830.0,2700.0,3020.0,3590.0,3960.0,2930.0,3190.0,3860.0,6070.0,7120.0,7620.0,7360.0,7740.0,8150.0,8030.0,7580.0,7470.0,7000.0,4040.0,3650.0,3370.0,4260.0,5480.0,6510.0,7670.0,7790.0,9270.0,10710.0,11870.0,12840.0,12330.0,12570.0,12220.0,13140.0,12370.0,11130.0,
ARG,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6880.0,7760.0,8560.0,9410.0,10030.0,9790.0,10370.0,11260.0,11650.0,11280.0,11310.0,10900.0,9540.0,10580.0,10860.0,12030.0,14460.0,16130.0,16970.0,15830.0,17440.0,18770.0,19150.0,19650.0,19250.0,19700.0,19860.0,23000.0,22480.0,22120.0,
ARG,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.73170471,54.85204315,54.55613708,54.71241379,51.7989769,51.41910172,52.60231018,54.30964279,55.09854507,59.96014023,58.95255661,60.32122803,62.42687225,63.59713745,65.42354584,66.71373749,62.11119843,63.20079422,61.40730286,,
ARG,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38355.3721517057,40960.9604709836,45180.0403600895,47774.2009557363,49872.986655083,50549.1098043776,52006.7947784122,51680.2785320818,50106.4799423287,49516.1388525842,48072.9226930408,43838.8895688832,44299.3547910091,46192.6393006911,48730.4376401031,50908.1064326209,54454.48720202,56198.0802315095,52308.773014608,57052.3006509595,59040.1622466624,57795.1931415202,58603.1480109969,56999.6668007227,57713.1665743473,55759.6127261266,56603.8787612174,54278.5635927198,52674.5945779403,
ARG,SP.DYN.LE00.IN,65.055,65.176,65.269,65.348,65.426,65.518,65.64,65.796,65.989,66.219,66.483,66.774,67.078,67.383,67.686,67.985,68.283,68.585,68.891,69.197,69.496,69.777,70.033,70.262,70.466,70.65,70.825,71.001,71.186,71.384,71.594,71.813,72.032,72.246,72.453,72.651,72.843,73.029,73.213,73.396,73.576,73.755,73.932,74.107,74.28,74.451,74.62,74.787,74.952,75.116,75.278,75.439,75.598,75.756,75.913,76.068,76.221,76.372,76.52,76.667,
ARM,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,637.854659491342,590.121047267559,369.632616583198,357.203277745679,400.515238080735,456.375048663809,504.058559449916,523.283068040748,609.172437516102,597.432514707894,622.742139063498,694.42322774468,783.240698647042,930.127321851799,1191.91901957402,1643.7530293611,2158.14369710179,3139.27749894333,4010.85724255226,2994.34254448509,3218.37270660563,3525.80474671153,3681.8574560431,3838.18580148382,3986.23162376713,3607.29669672271,3591.82927553023,3914.5012684128,4220.49027671249,4622.73349328671,
ARM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2773.93765687774,2555.99582410779,1549.08496460205,1480.51515513128,1632.34287915359,1818.28694777502,1990.57789647875,2115.61164169899,2313.62077009594,2439.91117343673,2658.34951796364,2995.90786329454,3463.98378009445,4043.66310083902,4614.8621143271,5455.42218549941,6411.80663579136,7551.63591039782,8300.48342402442,7233.04493715393,7506.30886457323,8025.45290497468,9364.40776670097,9835.83301127565,10036.8898405952,9969.68530070715,10704.2334081494,12115.0570089389,13024.6948100321,14257.9624870448,
ARM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310.0,360.0,400.0,470.0,520.0,560.0,590.0,610.0,660.0,710.0,800.0,960.0,1180.0,1540.0,2020.0,2760.0,3600.0,3340.0,3470.0,3530.0,3880.0,4110.0,4140.0,4010.0,3760.0,3950.0,4250.0,4680.0,
ARM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2670.0,2550.0,1290.0,1480.0,1630.0,1870.0,2050.0,2240.0,2390.0,2510.0,2740.0,3090.0,3580.0,4180.0,4810.0,5680.0,6720.0,7960.0,8790.0,7530.0,7880.0,8310.0,9740.0,10440.0,10490.0,10370.0,10950.0,12540.0,13250.0,14500.0,
ARM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.7532177,28.82457352,15.39143753,16.80312729,21.37230873,25.22076416,27.11775017,29.35340118,22.41243935,21.4559288,18.25899696,17.84222031,17.27693176,13.32556438,14.79110718,15.91488075,16.45247269,13.24466896,12.34010601,,
ARM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11792.9280745006,7032.73889400403,6843.18097802155,7530.08711553954,8268.24647036569,9150.72417092195,9713.63008312114,10318.3356477358,10911.5163263981,11575.4997459631,12643.4884781075,14288.1155898847,16253.9110649647,17892.0689342672,20256.0139409007,22810.0188900666,25760.8021477132,28750.643960326,25711.7402779538,25296.1684357501,25674.3096758802,26951.48449446,27276.9420847906,28969.9998435198,30477.3469361236,30875.5105295835,33385.2023243118,37187.9062258573,40102.7971362935,
ARM,SP.DYN.LE00.IN,65.972,66.403,66.838,67.277,67.716,68.153,68.588,69.016,69.427,69.809,70.144,70.412,70.605,70.723,70.775,70.783,70.783,70.798,70.838,70.897,70.937,70.91,70.776,70.519,70.15,69.698,69.205,68.732,68.332,68.038,67.879,67.87,67.99,68.218,68.538,68.938,69.404,69.912,70.434,70.944,71.409,71.8,72.112,72.348,72.513,72.626,72.716,72.815,72.946,73.118,73.331,73.572,73.82,74.056,74.273,74.467,74.64,74.797,74.945,75.087,
ASM,NY.GDP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8700.06770480704,8856.54745899435,8578.94472277609,8444.98169974145,8391.56106721708,8909.44915617236,9792.66680581646,11961.2582255703,10271.2245225485,10294.3022651052,11568.7930012395,11505.3937142139,11507.2323493037,11843.3311832581,11696.9555623329,10823.4448040273,11466.6907058505,,
ASM,NY.GDP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GNP.PCAP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,NY.GNP.PCAP.PP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SH.XPD.GHED.CH.ZS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SL.GDP.PCAP.EM.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ASM,SP.DYN.LE00.IN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
